id,name,link,price,city,date,seller_name
6532293,Acer Swift 1 (SF114-31-C9KF),https://hardverapro.hu/apro/acer_swift_1_sf114-31-c9kf/hsz_1-50.html,25 000 Ft,Debrecen, 2024-04-25 08:15,Dzsabba
6558893,"Dell DA305 6-in-1 USB-C Multiport Adapter Dokkoló, bontatlan",https://hardverapro.hu/apro/dell_da305_6-in-1_usb-c_multiport_adapter_dokkolo/hsz_1-50.html,10 000 Ft,Dunaújváros, 2024-05-17 15:14,mgreta96
6502541,"Lenovo Flex 5i x360 Érintő 14"" 2,8K OLED 90Hz - i5-1235U - 16GB LPDDR4x - 512GB + Lenovo Pen + Gar.",https://hardverapro.hu/apro/lenovo_flex_5i_x360_erintos_14_7_2_8k_oled_i5-1235/hsz_1-50.html,249 990 Ft,XVI. kerület, 2024-04-01 22:23,NiceStorm
6555361,"HP Zbook 15 G2, I7 4710MQ, K2100M, 16GB RAM, 240GB SSD, új akku",https://hardverapro.hu/apro/hp_zbook_15_g2_i7_4710mq_k2100m_16gb_ram_240gb_ssd/hsz_1-50.html,58 000 Ft,Sárvár, 2024-05-14 16:40,dewill79
6560800,Garanciás 99% akksi rtx 3050ti,https://hardverapro.hu/apro/garancias_99_akksi_rtx_3050ti/hsz_1-50.html,220 000 Ft,"Budapest, ...", 2024-05-19 12:23,A szerelő
6553491,"Spirit Of Gamer AIRBLADE 700 RGB (SOG-VE700RGB) hűtőpad, Több mint 1.5!! év gari- Aqua",https://hardverapro.hu/apro/spirit_of_gamer_airblade_700_rgb_sog-ve700rgb_huto/hsz_1-50.html,9 000 Ft,II. kerület, 2024-05-13 08:47,MR ME
6553491,"Spirit Of Gamer AIRBLADE 700 RGB (SOG-VE700RGB) hűtőpad, Több mint 1.5!! év gari- Aqua",https://hardverapro.hu/apro/spirit_of_gamer_airblade_700_rgb_sog-ve700rgb_huto/hsz_1-50.html,9 000 Ft,II. kerület, 2024-05-13 08:47,MR ME
6553542,"Cablexpert USB-C Dokkoló(3.0 Hub,4K HDMI és Full HD VGA videó,sztereó hang,Gigabit LAN,kártyaolvasó)",https://hardverapro.hu/apro/cablexpert_usb-c_dokkolo_3_0_hub_4k_hdmi_es_full_h/hsz_1-50.html,9 000 Ft,II. kerület, 2024-05-13 09:43,MR ME
6536884,HP EliteBook 840 G3 Ennyiért ajándék!,https://hardverapro.hu/apro/hp_elitebook_840_g3_maradek_alkatreszek_olcson/hsz_1-50.html,4 000 Ft,Hatvan, 2024-04-29 05:55,sugika84
6553077,Lenovo Ideapad U510 laptop eladó,https://hardverapro.hu/apro/lenovo_ideapad_u510_laptop_elado_7/hsz_1-50.html,35 000 Ft,Budapest, 2024-05-12 19:43,tomika69
6539162,Lenovo B50-30 notebook bontás,https://hardverapro.hu/apro/333333333/hsz_1-50.html,1 000 Ft,Budapest, 2024-05-01 01:52,Pulse89
6554587,"Eladó/Dell Inspiron 5579 2in1 Notebook/I5-8250U/8GB DDR4/Win 11Pro/15,6"" FHD/ !ÉRINTŐKÉP!/!!!",https://hardverapro.hu/apro/elado_dell_inspiron_5579_2in1_notebook_i5-8250u_8g_8/hsz_1-50.html,90 000 Ft,Salgótarján, 2024-05-13 21:40,BlackFoxHU
6564151,"HP 250 G3 laptop i3 proci, 4GB ram, 500GB hdd, Intel HD GT2, HDMI kimenet stb.",https://hardverapro.hu/apro/hp_250_g3_laptop_i3_4gb_ram_500gb_intel_hd_gt2/hsz_1-50.html,25 000 Ft,Martonvásár, 2024-05-21 22:13,northern
6491513,Dell Latitude E7450 üzleti laptop eladó!,https://hardverapro.hu/apro/szep_allapotu_dell_latitude_e7450_uzleti_laptop_el/hsz_1-50.html,31 000 Ft,Gödöllő, 2024-03-23 20:30,principali
6565270,Lenovo Flex 5i + Kiegészítők + Gar.,https://hardverapro.hu/apro/lenovo_flex_5i_kiegeszitok_gar/hsz_1-50.html,254 990 Ft,XVI. kerület, 2024-05-22 21:13,NiceStorm
6565445,Lenovo legion y520,https://hardverapro.hu/apro/lenovo_legion_y520_mxoh/hsz_1-50.html,100 000 Ft,Kecskemét, 2024-05-23 01:58,Mate48
6561110,fujitsu lifebook p557 töltő + dokkoló,https://hardverapro.hu/apro/fujitsu_lifebook_p557_tolto_dokkolo/hsz_1-50.html,5 000 Ft,Budapest, 2024-05-19 16:07,carol78
6446107,"Új Dell Precision 7770 17.3"" i7-12850HX 16 mag 32GB/1TB/Quadro RTX A3000 12GB/HU vbill. HU gar.",https://hardverapro.hu/apro/uj_dell_precision_7770_i7-12850hx_16_mag_32gb_1tb/hsz_1-50.html,799 999 Ft,II. kerület, 2024-02-20 05:29,RaiNBacsi
6546716,LEGOLCSÓBB DE LEGERŐSEBB GAMER LAPTOP RTX 4080!! ÚJ INFÓ!!,https://hardverapro.hu/apro/legolcsobb_de_legerosebb_gamer_laptop_rtx_4080/hsz_1-50.html,719 999 Ft,Miskolc, 2024-05-07 14:09,Aqianor
6539621,ACER PREDATOR TRITON 17X RTX 4090 TOP GAMER LAPTOP! ÚJ INFÓ!!,https://hardverapro.hu/apro/acer_predator_triton_17x_rtx_4090_top_gamer_laptop/hsz_1-50.html,875 000 Ft,"Budapest, ...", 2024-05-01 13:03,Aqianor
6539120,Asus VivoBook S15 OLED,https://hardverapro.hu/apro/asus_vivobook_s15_oled_2/hsz_1-50.html,205 000 Ft,Pápa, 2024-04-30 23:54,vs2009
6538433,"Eladó Dell G15 5511, 15 Hónap Gyári Garanciával, Hibátlan Állapotban, Hivatalos Windows 11",https://hardverapro.hu/apro/elado_dell_g15_551115_honap_garanciaval_hibatlan_a/hsz_1-50.html,265 000 Ft,Hajdúnánás, 2024-04-30 12:05,Real#ShOoT
6559392,Sony Vaio SVE1513R1EB Notebook alkatrészek,https://hardverapro.hu/apro/sony_vaio_sve1513r1eb_notebook_alkatreszek/hsz_1-50.html,3 000 Ft,Szeged, 2024-05-17 23:41,thomasa
6542939,"HP Pavilion, Presario, K061130B1 notebook billentyűzet - magyar",https://hardverapro.hu/apro/hp_pavilion_presario_k061130b1_notebook_billentyuz_y8hw/hsz_1-50.html,2 000 Ft,XI. kerület, 2024-05-04 11:40,Livius
6546641,Asus Tuf Gaming A17 FA707RE-HX1137W (2022),https://hardverapro.hu/apro/asus_tuf_gaming_a17_fa707re-hx1137w_2022/hsz_1-50.html,230 000 Ft,Szombathely, 2024-05-07 13:19,Thomas0722
6388951,"Dell laptop notebook alkatrészek - változó, főleg Precision Latitude",https://hardverapro.hu/apro/dell_laptop_notebook_alkatreszek_valtozo_foleg_pre/hsz_1-50.html,500 Ft,II. kerület, 2024-01-13 07:18,RaiNBacsi
6556310,"Fóliás! Dell Precision 3551 15.6"" FHD IPS/I7-10875H/16GB/512GB/NVidia 4GB/HU vbill/FPR",https://hardverapro.hu/apro/dell_precision_3551_15_6_fhd_ips_i7-10875h_16gb_51/hsz_1-50.html,249 999 Ft,II. kerület, 2024-05-15 12:50,RaiNBacsi
6547189,"Dell Precision 3561 15.6"" FHD IPS/i7-11850H/32GB/512GB/Nvidia Quadro T600 workstation",https://hardverapro.hu/apro/dell_precision_3561_15_6_fhd_ips_i7-11850h_32gb_51_2/hsz_1-50.html,299 999 Ft,II. kerület, 2024-05-07 20:06,RaiNBacsi
6544907,"Lenovo Legion 7, 16,0""WQXGA, Ryzen 9 6900HX, 32 GB DDR5, RX6850M XT 12 GB, 1TB SSD, 1,5+ év garancia",https://hardverapro.hu/apro/lenovo_legion_7_16_0_wqxga_ryzen_9_6900hx_32_gb_dd/hsz_1-50.html,700 000 Ft,"Kőszeg, ...", 2024-05-06 02:51,Zétény24
5941814,"Dell Latitude Precision XPS világítós billentyűzetek (többféle, változó) - HUN US GER FR SW",https://hardverapro.hu/apro/dell_latitude_precision_billentyuzetek/hsz_1-50.html,4 700 Ft,II. kerület, 2023-02-13 15:13,RaiNBacsi
6563239,HP x360 435 G8 notebook,https://hardverapro.hu/apro/hp_x360_435_g8_notebook/hsz_1-50.html,150 000 Ft,Gyöngyös, 2024-05-21 11:01,Reanox99
6453286,"KEDVEZŐ ÁRON Lenovo Ideapad 3 15ITL6 i5-1135G7/8GB DDR4/512GB M.2 SSD/15,6"" FullHD/13 hónap Gari",https://hardverapro.hu/apro/lenovo_ideapad_3_15itl6_i5-1135g7_8gb_ddr4_512gb_p/hsz_1-50.html,104 900 Ft,"Budapest, ...", 2024-02-24 22:27,scorpion777
6558746,"Hp ENVY ba1002 i7-1165G7/16GB DDR4/512GB M.2 NVMe SSD/13,3"" FullHD IPS",https://hardverapro.hu/apro/hp_envy_ba1002_i7-1165g7_16gb_ddr4_512gb_m_2_nvme_2/hsz_1-50.html,169 990 Ft,"Budapest, ...", 2024-05-17 13:17,scorpion777
6558256,"Lenovo Ideapad 5 14ALC0, 14"" AMD R5 5500U/8GB DDR4/512GB M.2 SS/FullHD IPS/Gari:2024.06.14",https://hardverapro.hu/apro/lenovo_ideapad_5_14alc0_14_amd_r5_5500u_8gb_ddr4_5/hsz_1-50.html,134 990 Ft,"Budapest, ...", 2024-05-16 21:45,scorpion777
6565373,"Asus Vivobook 15, 16gb ram, i5 1235u, 512gb ssd",https://hardverapro.hu/apro/asus_vivobook_15_16gb_ram_i5_1235u_512gb_ssd/hsz_1-50.html,170 000 Ft,XII. kerület, 2024-05-22 23:45,kornhofferma
6560329,Gembird laptop hűtő - külsőt táppal is,https://hardverapro.hu/apro/gembird_laptop_huto_kulsot_tappal_is_3/hsz_1-50.html,2 000 Ft,IV. kerület, 2024-05-18 20:20,zoologist
6535259,Lenovo Legion 5 Pro 3060 130W R7 5800H Notebook.hu Vásárlás 28 hónap garancia + 4 hónap biztosítás,https://hardverapro.hu/apro/lenovo_legion_5_pro_3060_130w_r7_5800h_notebook_hu_2/hsz_1-50.html,389 900 Ft,"Bicske, ...", 2024-04-27 17:28,makimakom
6561575,Zenbook Flip 13 UX363,https://hardverapro.hu/apro/zenbook_flip_13_ux363/hsz_1-50.html,150 000 Ft,III. kerület, 2024-05-20 00:55,hollodomi18
6470460,"Dell XPS 9520 (Precision 5570) 15.6"" 3.5K OLED Touch/i7-12700H 14mag/16-32GB/512GB G4/RTX3050/IR/FPR",https://hardverapro.hu/apro/dell_xps_9520_15_6_3_5k_oled_i7-12700h_14_mag_16gb/hsz_1-50.html,489 999 Ft,II. kerület, 2024-03-08 16:15,RaiNBacsi
6537991,Hp 15S-EQ2020NH Win11,https://hardverapro.hu/apro/hp_15s-eq2020nh/hsz_1-50.html,139 990 Ft,"Budapest, ...", 2024-04-29 21:29,bci
6561729,Lenovo LOQ 15IRH8 i5-12450H 16 GB DDR5 ! RTX 4050 ! Gamer laptop 3 év GARANCIA,https://hardverapro.hu/apro/lenovo_loq_15irh8_i5-12450h_16_gb_ddr5_rtx_4050_ga_2/hsz_1-50.html,309 990 Ft,"XI. kerület, ...", 2024-05-20 09:59,Armani10
6553730,"Dell XPS 13 9360 QHD+ touchscreen, 16GB RAM, 1024GB SSD, i7-7500U 2.7GHz",https://hardverapro.hu/apro/dell_xps13_9360_qhd_touchscreen_16gb_ram_1024gb_ss_3/hsz_1-50.html,160 000 Ft,Kecskemét, 2024-05-13 11:51,mykee_bot
6558868,"Dell Vostro 1015 15,6"" notebook - Core 2 Duo T5750 CPU",https://hardverapro.hu/apro/dell_vostro_1015_15_6_notebook_core_2_duo_t5750_cp/hsz_1-50.html,9 000 Ft,Budapest, 2024-05-17 14:58,trevis
6550199,"Laptop kijelző keret, LCD keret eladó több tipushoz",https://hardverapro.hu/apro/laptop_kijelzo_keret_lcd_keret_elado_tobb_tipushoz/hsz_1-50.html,500 Ft,Budapest, 2024-05-10 12:07,trevis
6562782,"PEAQ PNB C150V-1G428H Szürke laptop (15,6"" FHD/Celeron/4GB/128 GB SSD",https://hardverapro.hu/apro/peaq_pnb_c150v-1g428h_szurke_laptop_15_6_fhd_celer/hsz_1-50.html,35 000 Ft,Veszprém, 2024-05-20 20:50,isiusi12
6563243,Medion laptop alkatrésznekis.,https://hardverapro.hu/apro/medion_laptop_alkatresznekis/hsz_1-50.html,25 000 Ft,Veszprém, 2024-05-21 11:09,isiusi12
6535543,"Acer Aspire ES1-533 15,5"" eladó",https://hardverapro.hu/apro/acer_aspire_es1-533_15_5_elado/hsz_1-50.html,20 000 Ft,Budapest, 2024-04-27 22:06,elijah.hu
6565367,Eladó használt Lenovo Legion 5 17ACH6 Sötétkék,https://hardverapro.hu/apro/elado_hasznalt_lenovo_legion_5_17ach6_sotetkek/hsz_1-50.html,260 000 Ft,Budapest, 2024-05-22 23:21,JohnnyChase
6537497,Acer Aspire 3 A315-58G-31CW Silver NOS,https://hardverapro.hu/apro/acer_aspire_3_a315-58g-31cw_silver_nos/hsz_1-50.html,110 000 Ft,"Debrecen, ...", 2024-04-29 15:06,dracouto
6550044,"LENOVO IDEAPAD GAMING 3 -15.6""FHD 120Hz - Ryzen 5 5600H - 16GB - 512GB - RTX 3050 - Win11 -1 év gari",https://hardverapro.hu/apro/lenovo_ideapad_gaming_3_15_6_fhd_120hz_ryzen_5_560/hsz_1-50.html,199 900 Ft,Budapest, 2024-05-10 10:02,donpadre
6548739,"Háttérvilágítással eladó Lenovo T14 Gen3-4/L14 Gen4/P14s Gen3-4 új, magyar billentyűzet, keyboard",https://hardverapro.hu/apro/hattervilagitassal_elado_lenovo_t14_gen3-4_l14_gen_3/hsz_1-50.html,16 000 Ft,Debrecen, 2024-05-09 06:42,Bibe Csibe
6543035,"Lenovo Thinkpad billentyűzetek, battery-k, egyebek LEGJOBB ÁRON!",https://hardverapro.hu/apro/lenovo_thinkpad_billentyuzetek_battery-k_egyebek_l/hsz_1-50.html,10 000 Ft,Debrecen, 2024-05-04 12:51,Bibe Csibe
6548740,"Háttérvilágítással eladó Lenovo L14 / L14 Gen2 új, gyári magyar billentyűzet, keyboard.",https://hardverapro.hu/apro/hattervilagitassal_elado_lenovo_l14_l14_gen2_uj_gy/hsz_1-50.html,14 000 Ft,Debrecen, 2024-05-09 06:47,Bibe Csibe
6537832,Notebook bontás,https://hardverapro.hu/apro/notebook_bontas_f2qh/hsz_1-50.html,1 000 Ft,"Budapest, ...", 2024-04-29 19:03,gy.laci
6547608,Lenovo e31-70 i5 procival SSD-vel eladó megkímélt állapotban,https://hardverapro.hu/apro/lenovo_e31-70_i5_procival_ssd-vel_elado_megkimelt_2/hsz_1-50.html,35 000 Ft,III. kerület, 2024-05-08 09:24,zezoli
6537282,"S2 TRIPLE SCREEN monitor extender - 13""-14""-os laptophoz",https://hardverapro.hu/apro/s2_triple_screen_monitor_extender_13_14_os_laptoph/hsz_1-50.html,79 900 Ft,VII. kerület, 2024-04-29 12:57,computerek
