id,name,link,price,city,date,seller_name
6453104,"Új Strapabíró Dell Latitude 3320 -60% ""Kis Gamer"" Ultrabook 13,3"" i5-1135G7 8/512 FHD IRIS Xe 1,16Kg",https://hardverapro.hu/apro/uj_strapabiro_dell_latitude_3320_45_kis_gamer_ultr_2/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-02-24 20:13,ZoltánZoltán
6250171,AKCIÓ! ASUS ROG Zephyrus G14 Gamer notebook - R7 6800HS 16GB DDR5 RAM 512GB SSD RX 6700S 8GB,https://hardverapro.hu/apro/beszamitas_asus_rog_zephyrus_g14_gamer_notebook_r7/hsz_1-50.html,399 900 Ft,XIV. kerület, 2023-10-06 08:41,KOMPHONE.HU
6500601,"Ohh! HP EliteBook 840 G6 Fémházas Laptop 14"" -70% i5-8365U 4Mag 16GB 512GB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/ohh_hp_elitebook_840_g6_femhazas_laptop_14_70_i5-8/hsz_1-50.html,109 990 Ft,"Budapest, ...", 2024-03-31 00:45,ZoltánZoltán
6547154,"Tyű-ha Lenovo Thinkpad T14 ""Golyóálló"" Üzleti Laptop 14"" -50% i7-10610U 4Mag 32GB/512GB FHD IPS",https://hardverapro.hu/apro/tyu-ha_lenovo_thinkpad_t14_golyoallo_uzleti_laptop_2/hsz_1-50.html,219 990 Ft,"Budapest, ...", 2024-05-07 19:37,ZoltánZoltán
6554471,AKCIÓS áron eladó 2az1-ben Asus Vivobook Flip 14 /Ryzen 5-5500U/8GB 512 SSD/numberpad/garancia/,https://hardverapro.hu/apro/akcios_aron_elado_2az1-ben_asus_vivobook_flip_14_r_5/hsz_1-50.html,165 000 Ft,"Budapest, ...", 2024-05-13 20:11,csakneked
6550683,Remek áron dobozos új Lenovo IdeaPad Slim5 laptop!/Ryzen 5- 7530U/16GB/512 GB SSD/FHD/IPS/Garancia/,https://hardverapro.hu/apro/remek_aron_dobozos_uj_lenovo_ideapad_slim5_laptop/hsz_1-50.html,195 000 Ft,"Budapest, ...", 2024-05-10 18:28,csakneked
6495328,AKCIÓS áron eladó Lenovo X1 Carbon /i7-10610UU/16GB/512 SSD/Touch/FHD/IPS/Garancia/,https://hardverapro.hu/apro/akcios_aron_elado_lenovo_x1_carbon_i7-10610uu_16gb/hsz_1-50.html,240 000 Ft,"Budapest, ...", 2024-03-26 15:48,csakneked
5587235,"Lenovo notebook CPU és GPU hűtés, ventilátor, fan, (új, sok típushoz)",https://hardverapro.hu/apro/notebook_cpu_es_gpu_hutes_ventilator_fan_lenovo_uj/hsz_1-50.html,6 990 Ft,Debrecen, 2022-05-20 21:54,salankiimre
6503890,"Szép, és jó! HP EliteBook 840 G5 Laptop 14"" -70% i5-8250U 4Mag 16Gb 512GB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/szep_es_jo_hp_elitebook_840_g5_laptop_14_70_i5-835_2/hsz_1-50.html,99 990 Ft,"Budapest, ...", 2024-04-02 22:07,ZoltánZoltán
6537619,"Sej-haj! HP EliteBook 850 G7 Fémházas Szuper Strapabíró Laptop 15,6"" -65% i7-10610U 16/512 FHD HUN",https://hardverapro.hu/apro/sej-haj_hp_elitebook_850_g7_femhazas_szuper_strapa/hsz_1-50.html,209 990 Ft,"Budapest, ...", 2024-04-29 16:24,ZoltánZoltán
6016980,"ELKELT - HP Elite Folio 2-in-1 8CX - Snapdragon 8cx Kryo 495, 16GB, 512GB SSD NVMe, W10P (touch)",https://hardverapro.hu/apro/hp_elite_folio_2-in-1_8cx_snapdragon_8cx_kryo_495/hsz_1-50.html,250 000 Ft,"Budapest, ...", 2023-04-06 03:32,Bluesummers
6546697,Remek áron Lenovo ThinkPad x395 AMD Ryzen 7-3700U/16GB/256 SSD/AMD Radeon Vega 10 Grap/FHD/IPS/Gari/,https://hardverapro.hu/apro/remek_aron_lenovo_thinkpad_x395_amd_ryzen_7-3700u_4/hsz_1-50.html,120 000 Ft,"Budapest, ...", 2024-05-07 13:57,csakneked
6481870,"HP Spectre x360 2-in-1/OLED 13,5""/3K2K(3000x2000)Érintőképernyő/i7 1355U/32GB/2TB/PEN/ÚJ/GARANCIA!",https://hardverapro.hu/apro/hp_spectre_x360_2-in-1_oled_13_5_3k2k_3000x2000_er/hsz_1-50.html,415 000 Ft,Budapest, 2024-03-16 20:48,Tokarev
2937363,Eladó Laptop / Notebook billentyűzetek.,https://hardverapro.hu/apro/elado_laptop__notebook_billentyuzetek/hsz_1-50.html,5 000 Ft,"Budapest, ...", 2015-10-01 10:20,xcbiker
6555728,Szuper áron új Huawei Matebook 14 /Ryzen5-5500U 16GB 512 SSD 2160x1440 IPS Garancia!,https://hardverapro.hu/apro/szuper_aron_uj_huawei_matebook_14_ryzen5-5500u_16g/hsz_1-50.html,215 000 Ft,"Budapest, ...", 2024-05-14 21:13,csakneked
5262556,"Dell, HP notebook CPU és GPU hűtés, ventilátor, fan, (új, sok típushoz)",https://hardverapro.hu/apro/notebook_cpu_es_gpu_hutes_ventilator_fan_dell_hp_l/hsz_1-50.html,5 990 Ft,Debrecen, 2021-09-19 15:08,salankiimre
6514439,Új Zsír HP ZBook Firefly 14 G8 Tervező Vágó Mobile Workstation -40% i7-1185G7 32/512 NVIDIA T500 4GB,https://hardverapro.hu/apro/uj_zsir_hp_zbook_firefly_g8_tervezo_vago_ultrabook/hsz_1-50.html,319 990 Ft,"Budapest, ...", 2024-04-11 13:18,ZoltánZoltán
6479458,"Új Zsír Dell Inspiron 14 x360 -40% Érintős ""Kis Gamer"" Ultrabook Tab i7-1355U 16/512 SSD FHD Iris Xe",https://hardverapro.hu/apro/uj_zsir_dell_inspiron_14_x360_40_erintos_kis_gamer_6/hsz_1-50.html,329 990 Ft,"Budapest, ...", 2024-03-14 22:54,ZoltánZoltán
6171773,A legolcsóbb!! Dell USB type-c univerzális dokolók kiárusítása!!! AkciÓÓ!,https://hardverapro.hu/apro/femhazas_core_i7-es_geforce_vga_kartyas_asus_ultra/hsz_1-50.html,12 990 Ft,V. kerület, 2023-08-05 10:24,parlamentpc
6533152,Asus ROG Zephyrus G14 GA402XV-NC4060W,https://hardverapro.hu/apro/asus_rog_zephyrus_g14_ga402xv-nc4060w/hsz_1-50.html,500 000 Ft,Budapest, 2024-04-25 20:36,PÁdám01
6332968,"Új ASUS Zenbook Flip 13 Érintős hajtogatós Ultrabook 13,3"" -50% i5-1135G7 4Mag 8/512 FHD OLED +Toll",https://hardverapro.hu/apro/uj_asus_zenbook_13_laptop_13_3_50_ryzen_5_5600u_6m_3/hsz_1-50.html,249 990 Ft,"Budapest, ...", 2023-12-03 22:49,ZoltánZoltán
6553327,"Asus TUF FA507 - 15.6"" IPS 144Hz / Ryzen 7 6800H / 16Gb DDR5 4800MHz / RTX 3050 Ti / 1 ÉV GARANCIA",https://hardverapro.hu/apro/asus_tuf_fa507_15_6_ips_144hz_ryzen_7_6800h_16gb_d_4/hsz_1-50.html,250 000 Ft,Győr, 2024-05-12 23:01,ricsi66699
6521440,"Uff ! HP EliteBook 840 G5 Laptop 14"" -70% i5-8250U 4Mag 16GB 1TB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/uff_hp_elitebook_840_g5_laptop_14_70_i5-8250u_4mag/hsz_1-50.html,119 990 Ft,"Budapest, ...", 2024-04-17 00:28,ZoltánZoltán
6509617,Acer Predator Helios Neo PHN16,https://hardverapro.hu/apro/acer_predator_helios_neo_phn16/hsz_1-50.html,550 000 Ft,Budapest, 2024-04-07 16:46,Hellasaint
6546025,"Dell Latitude 7480 14"" FHD IPS - i7 7600U / 8-16GB RAM / szép állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7480_14_fhd_ips_i7_7600u_8-16gb_ram/hsz_1-50.html,45 000 Ft,Pécs, 2024-05-06 20:53,coulthard
6451985,HP Elitebook 840 G4 G5 G7 450 G8 850 G7 G8 650 G9 MAGYAR BIL.!!! i5 i7 7-12. gen. 3 hó gar.,https://hardverapro.hu/apro/hp_elitebook_840_g5_gyari_vilagitos_magyar_billent/hsz_1-50.html,35 000 Ft,III. kerület, 2024-02-24 00:09,kapu 2
5587235,"Lenovo notebook CPU és GPU hűtés, ventilátor, fan, (új, sok típushoz)",https://hardverapro.hu/apro/notebook_cpu_es_gpu_hutes_ventilator_fan_lenovo_uj/hsz_1-50.html,6 990 Ft,Debrecen, 2022-05-20 21:54,salankiimre
6522386,DELL XPS 9350-60-70 i5 7200U-7700-8250/FHD IPS/8gb/256,https://hardverapro.hu/apro/dell_xps_9350-60-70_i5_7200u-7700-8250_fhd_ips_8gb_5/hsz_1-50.html,114 999 Ft,Vecsés, 2024-04-17 17:37,microstore
6534887,"Eladó Hp 840 G2 üzleti laptop szép állapotban, jó akksival",https://hardverapro.hu/apro/elado_hp_840_g2_uzleti_laptop_szep_allapotban_jo_a/hsz_1-50.html,39 990 Ft,"XXII. kerület, ...", 2024-04-27 11:54,janixusz
6537555,"SZUPER áron eladó új Microsoft Surface Laptop 4 garanciával! I5-1145G7/16GB /512 SSD/TOUCH/13.5""/",https://hardverapro.hu/apro/szupe_aron_elado_uj_microsoft_surface_laptop_4_gar/hsz_1-50.html,240 000 Ft,"Budapest, ...", 2024-04-29 15:38,csakneked
6523605,"Dell Latitude 7420, I7-1185G7, 16GB, 256GB NVME, EXC, FHD, AAM, 1év gari",https://hardverapro.hu/apro/dell_latitude_7420_i7-1185g7_16gb_256gb_nvme_exc_f_2/hsz_1-50.html,185 000 Ft,Pécs, 2024-04-18 15:00,Pécsi_PC
6531273,"Prémium, felújított laptopok eladók a www.mobilcorner.hu-n!",https://hardverapro.hu/apro/premium_felujitott_laptopok_eladok_a_www_mobilcorn/hsz_1-50.html,80 900 Ft,Budapest, 2024-04-24 12:48,Cornertop
6428803,HP 6.th gen FHD notebook kiárusítás! AkciÓÓ!,https://hardverapro.hu/apro/xfx_rx_580-as_4_gb-os_vga_kartya_kiarusitas_akcioo/hsz_1-50.html,59 992 Ft,V. kerület, 2024-02-08 10:24,parlamentpc
6470229,HP Thunderbolt 4 G4 dokkoló (garancia: 2025.05-ig),https://hardverapro.hu/apro/hp_thunderbolt_4_g4_dokkolo_garancia_2025_05-ig/hsz_1-50.html,35 000 Ft,"Budaörs, ...", 2024-03-08 12:56,tuto558
6016980,"ELKELT - HP Elite Folio 2-in-1 8CX - Snapdragon 8cx Kryo 495, 16GB, 512GB SSD NVMe, W10P (touch)",https://hardverapro.hu/apro/hp_elite_folio_2-in-1_8cx_snapdragon_8cx_kryo_495/hsz_1-50.html,250 000 Ft,"Budapest, ...", 2023-04-06 03:32,Bluesummers
6472835,Dell Latitude 7490 i5 / 8GB RAM / 512 M.2 / WWAN kártya eladó,https://hardverapro.hu/apro/dell_latitude_7490_i5_8gb_ram_512_m_2_wwan_kartya/hsz_1-50.html,57 500 Ft,"Budapest, ...", 2024-03-10 11:27,coldfirexx
5963261,"Lenovo Ethernet Adapter gen2 Lenovo Thinkpad X280 / ThinkPad X1 Carbon 6th gen, FRU 01YU026,",https://hardverapro.hu/apro/lenovo_ethernet_adapter_gen2_lenovo_thinkpad_x280/hsz_1-50.html,4 000 Ft,Pécs, 2023-02-27 16:14,Pécsi_PC
6502635,"Dell Latitude 5410 Újszerű, Fóliás i5 FHD IPS LCD,16GB, 256GB SSD, magyar világítós billentyűzet",https://hardverapro.hu/apro/dell_latitude_5410_ujszeru_folias_i5_fhd_ips_lcd_1_3/hsz_1-50.html,139 990 Ft,Budapest, 2024-04-02 07:34,mbaluka
6408265,AKCIÓ! Dell Latitude 5540 14 üzleti notebook - i5 1335U 8GB RAM 256GB SSD Intel Iris Xe Win 11,https://hardverapro.hu/apro/beszamitas_dell_latitude_5540_14_uzleti_notebook_i/hsz_1-50.html,279 900 Ft,XIV. kerület, 2024-01-25 14:06,KOMPHONE.HU
6546704,Bomba áron dobozos új Lenovo Thinkbook 13s /i5 11.GEN 16GB 512 SSD Intel Iris Xe Fhd+ IPS Garancia/,https://hardverapro.hu/apro/bomba_aron_dobozos_uj_lenovo_thinkbook_13s_i5_11_g_5/hsz_1-50.html,215 000 Ft,"Budapest, ...", 2024-05-07 14:04,csakneked
6466713,"Dell Latitude 7400 Szálcsiszolt prémium laptop 14"" Érintőkijelző FHD IPS/ 512GB NVME SSD / i7-8665",https://hardverapro.hu/apro/dell_latitude_7400_szalcsiszolt_premium_laptop_14_2/hsz_1-50.html,130 989 Ft,"Budapest, ...", 2024-03-05 18:10,Costigan99
6514183,"HP Elite x2 1013 G3 Tablet-Notebook i5-8350U 16GB RAM 256GB SSD 700 NITS ultra könnyű 1,1kg",https://hardverapro.hu/apro/hp_elite_x2_1013_g3_tablet-notebook_i5-8350u_16gb/hsz_1-50.html,120 000 Ft,Budapest, 2024-04-11 09:53,Makkocska29
4579778,"Dell, HP, Fujitsu, Lenovo notebook dokkoló negyedáron!!!!",https://hardverapro.hu/apro/dell_hp_notebook_dokkolo_felaron/hsz_1-50.html,990 Ft,V. kerület, 2020-02-10 10:47,parlamentpc
6531663,"Lenovo Thinkpad L570, I5-6200U, 8GB, 240SSD, 15,6"" FHD, AAM, 1év gari",https://hardverapro.hu/apro/lenovo_thinkpad_l570_i5-6200u_8gb_240ssd_15_6_fhd/hsz_1-50.html,43 000 Ft,Pécs, 2024-04-24 16:45,Pécsi_PC
6349142,"USB-C DOKKOLÓ BÖRZE! Dell, HP, Lenovo, StarTech dokkolók, többféle típushoz!",https://hardverapro.hu/apro/17_dell_precision_7730_i7-8750h_32gb_512gb_nvidia/hsz_1-50.html,9 900 Ft,Solt, 2023-12-14 15:01,"""VAN MINDEN"""
6549783,"Ej-ha Lenovo Thinkpad T14 G2 Üzleti ""Golyóálló"" Laptop 14"" -50% i7-1185G7 4Mag 32GB /512GB FHD IPS",https://hardverapro.hu/apro/ej-ha_lenovo_thinkpad_t14_g2_uzleti_golyoallo_lapt_3/hsz_1-50.html,269 990 Ft,"Budapest, ...", 2024-05-09 22:32,ZoltánZoltán
6016215,"DELL Precision 7540 - Intel Core i9-9880HK, 32GB, 1TB SSD, 15,6"" FULL HD, RTX 3000",https://hardverapro.hu/apro/dell_precision_7540_intel_core_i9-9880hk_32gb_1tb/hsz_1-50.html,370 000 Ft,"Kaposvár, ...", 2023-04-05 13:28,Bluesummers
6479326,"Díszdobozos Lenovo Yoga Slim 7i Pro Gamer Procis Ultrabook 14"" -40% i5-11300H 16/512 QHD+ 2,8K OLED",https://hardverapro.hu/apro/diszdobozos_lenovo_yoga_slim_7i_pro_gamer_procis_u/hsz_1-50.html,279 990 Ft,"Budapest, ...", 2024-03-14 20:28,ZoltánZoltán
6354529,"Lenovo ThinkPad X1 Carbon Gen 8 (Gen8) (G8) (8th Gen) - i7-10510U, UHD (3840x2160) IPS 500nits, WWAN",https://hardverapro.hu/apro/lenovo_thinkpad_x1_carbon_gen_8_gen8_g8_8th_gen_i7/hsz_1-50.html,280 000 Ft,"Kaposvár, ...", 2023-12-18 09:04,Bluesummers
6548462,"Dell Latitude E7470 - i7 6600U / 8-16GB RAM - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_e7470_i7_6600u_8-16gb_ram_szamla_6_h/hsz_1-50.html,40 000 Ft,Pécs, 2024-05-08 19:36,coulthard
5125843,"HALLOD? Lenovo Thinkpad X390, X395, i5-8265U, Ryzen 3, 8GB/16GB/256GB/512GB, FHD/IPS, TOUCH!",https://hardverapro.hu/apro/kabel_bazar_hdmi_displayport_minidp-display_dvi_d/hsz_1-50.html,54 900 Ft,Solt, 2021-05-20 13:44,"""VAN MINDEN"""
6547325,"BOMBA ÁR! 10 Magos! Új Samsung Galaxy Book2 ""Kis Gamer"" Laptop -50% 15,6"" i5-1235U 8/512 FHD IPS HDR",https://hardverapro.hu/apro/bomba_ar_10_magos_uj_samsung_galaxy_book2_kis_game_3/hsz_1-50.html,189 990 Ft,"Budapest, ...", 2024-05-07 21:42,ZoltánZoltán
6196671,"MENNYI? KÉSZ, ENNYI! Dell Precision 3541, i7-9850H, 32 GB RAM, 1 TB SSD, NVIDIA(4GB), FHD/IPS, gari!",https://hardverapro.hu/apro/fujitsu_lifebook_u757_i5-7200u_16_gb_ram_256_gb_ss/hsz_1-50.html,219 900 Ft,Solt, 2023-08-25 12:09,"""VAN MINDEN"""
6561421,Lenovo YOGA 720-13IKB (irányár!),https://hardverapro.hu/apro/lenovo_yoga_720-13ikb/hsz_1-50.html,72 000 Ft,"XII. kerület, ...", 2024-05-19 20:31,levimaster1
6550751,AKCIÓS áron Asus Tuf DASH F15 /I7-11370H/16GB/512 GB SSD/RTX 3070 8GB/FHD/IPS/144Hz/Garancia/,https://hardverapro.hu/apro/akcios_aron_asus_tuf_dash_f15_i7-11370h_16gb_512_g_3/hsz_1-50.html,360 000 Ft,"Budapest, ...", 2024-05-10 19:39,csakneked
6505185,"Ej-Ha! Lenovo ThinkPad P15 Szép Tervező Vágó Laptop -50% 15,6"" i7-10850H 16/512 QUADRO T1000 4GB",https://hardverapro.hu/apro/ej-ha_lenovo_thinkpad_p15_szep_tervezo_vago_laptop_2/hsz_1-50.html,279 990 Ft,"Budapest, ...", 2024-04-03 23:04,ZoltánZoltán
6508524,"Dell Latitude 7390 touch karbon - i5 8350U / 8-16GB RAM - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7390_touch_karbon_i5_8350u_8-16gb_ra/hsz_1-50.html,60 000 Ft,Pécs, 2024-04-06 17:57,coulthard
6513955,"Új LENOVO THINKBOOK 13s G2 ITL 13,3"" -50% i7-1165G7 16/1TB WQXGA 2.5K IPS TOUCH ÉRINTŐ",https://hardverapro.hu/apro/uj_lenovo_thinkbook_13s_g2_itl_13_3_50_i7-1165g7_1/hsz_1-50.html,319 990 Ft,"Budapest, ...", 2024-04-10 23:29,ZoltánZoltán
6396402,"Asus 11.6"" E210MA-GJ322WS Notebook újszerű",https://hardverapro.hu/apro/asus_11_6_e210ma-gj322ws_notebook_ujszeru/hsz_1-50.html,79 999 Ft,Gödöllő, 2024-01-17 21:03,gaborost
6522213,"Dell Dokkoló OEM Model PR02X Displayport,Usb3,Lan,Dvi,Vga",https://hardverapro.hu/apro/dell_dokkolo_oem_model_pr02x_displayport_usb3_lan_5/hsz_1-50.html,1 500 Ft,Vecsés, 2024-04-17 16:02,microstore
6500601,"Ohh! HP EliteBook 840 G6 Fémházas Laptop 14"" -70% i5-8365U 4Mag 16GB 512GB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/ohh_hp_elitebook_840_g6_femhazas_laptop_14_70_i5-8/hsz_1-50.html,109 990 Ft,"Budapest, ...", 2024-03-31 00:45,ZoltánZoltán
6041714,EJ-HA! Ennél olcsóbban? 40AS Lenovo ThinkPad USB-C dokkoló teljes szett,https://hardverapro.hu/apro/40as_lenovo_thinkpad_usb-c_dokkolo_lenovo_90w_leno/hsz_1-50.html,49 200 Ft,"Budapest, ...", 2023-04-23 23:07,Bluesummers
