id,name,link,price,city,date,seller_name
6562262,"LENOVO 15,6"",core i7 8550u,12GB DDR4 RAM,SSD+HDD,Új töltő,jó akku, szép állapot",https://hardverapro.hu/apro/lenovo_15_6_core_i7_8550u_12gb_ddr4_ram_ssd_hdd_uj/hsz_1-50.html,99 800 Ft,Székesfehérvár, 2024-05-20 15:05,TTOTTO
6543055,Eladó Microsoft Surface Laptop 5 for Business (garanciális),https://hardverapro.hu/apro/elado_microsoft_surface_laptop_5_for_business_gara/hsz_1-50.html,375 000 Ft,IX. kerület, 2024-05-04 13:00,p3g2or
6540235,"HP EliteBook 840 G6 i5-8365u / 14"" IPS Full HD / 16GB RAM / 256Gb SSD / kamera / Win 10",https://hardverapro.hu/apro/hp_elitebook_840_g6_i5-8365u_14_ips_full_hd_16gb_r/hsz_1-50.html,74 900 Ft,XVII. kerület, 2024-05-01 22:34,vikk23
6534663,Lenovo X270 i5 / TOUCH IPS FHD / HU BILL / 8Gb / 256Gb SSD / 4G / kamera / HDMI / Win10 Pro,https://hardverapro.hu/apro/lenovo_x270_i5_8gb_256gb_ssd_kamera_hdmi_win10_pro/hsz_1-50.html,45 000 Ft,XVII. kerület, 2024-04-27 09:20,vikk23
6534695,"Dell Latitude 7390 2in1 -i5-8350u I 8GB I 256SSD I 13,3"" FHD Touch I Cam I W11 I",https://hardverapro.hu/apro/dell_latitude_7390_2in1_i5-8350u_i_8gb_i_256ssd_i/hsz_1-50.html,69 900 Ft,XVII. kerület, 2024-04-27 09:43,vikk23
6542507,Fujitsu Lifebook U727 i5 cpu I HU BILL 4G LTE modem I 8Gb DDR4 256GB SSD I kamera,https://hardverapro.hu/apro/fujitsu_lifebook_u727_i5_cpu_i_hu_bill_4g_lte_mode/hsz_1-50.html,37 000 Ft,XVII. kerület, 2024-05-03 21:34,vikk23
6553753,Lenovo T480 i5- 8350u /8Gb DDR4 /256Gb Nvme SSD /IPS full HD/ újszerű állapot,https://hardverapro.hu/apro/lenovo_t480_i5_8350u_8gb_ddr4_256gb_nvme_ssd_ips_f_5/hsz_1-50.html,65 000 Ft,XVII. kerület, 2024-05-13 12:04,vikk23
6556957,Dell Latitude 7490 i7 8650u / Full HD IPS/ 16GB DDR4 / 512Gb nmve SSD / Excellent akku,https://hardverapro.hu/apro/dell_latitude_7490_i7_8650u_full_hd_ips_16gb_ddr4/hsz_1-50.html,79 900 Ft,XVII. kerület, 2024-05-15 21:04,vikk23
6556973,HP EliteBook 745 G6 Ryzen Pro 3500u / FHD IPS / 8Gb DR4 /256 SSD / Win11 / Gari,https://hardverapro.hu/apro/hp_elitebook_745_g6_ryzen_pro_3500u_fhd_ips_8gb_dr_4/hsz_1-50.html,74 900 Ft,XVII. kerület, 2024-05-15 21:10,vikk23
6562588,"Prémium Lenovo X1 Yoga Gen 3/14""2K IPS Touch/i7-8650U/16GB/256GB ÚJ SSD/Jó akkumulátor!",https://hardverapro.hu/apro/premium_lenovo_x1_yoga_gen_3_14_2k_ips_touch_i7-86/hsz_1-50.html,110 000 Ft,"Budapest, ...", 2024-05-20 18:37,raulgon8700
6544840,Lenovo IdeaPad 3 (15ARE05),https://hardverapro.hu/apro/lenovo_ideapad_3_15are05_5/hsz_1-50.html,68 999 Ft,Szombathely, 2024-05-05 22:47,tutinincs
6560964,"Lenovo ThinkPad X13 G2 - AMD Ryzen R5 Pro 5650U / 16GB / 256GB SSD / 13.3"" WUXGA multitouch",https://hardverapro.hu/apro/lenovo_thinkpad_x13_g2_amd_ryzen_r5_pro_5650u_16gb/hsz_1-50.html,255 000 Ft,"Budapest, ...", 2024-05-19 14:05,Bluesummers
6559787,"Lenovo ThinkPad T14s G2 - AMD Ryzen 5 PRO 5650U / 1x16GB / 1x256GB SSD / 14"" FHD 20XF0068MX",https://hardverapro.hu/apro/lenovo_thinkpad_t14s_g2_amd_ryzen_5_pro_5650u_1x16/hsz_1-50.html,166 000 Ft,"Kaposvár, ...", 2024-05-18 12:20,Bluesummers
6550873,"Lenovo Legion Slim 5 16IRH8 - i7-13700H, 16GB, 256GB SSD, 2560x1600(2K), RTX 4060, UK bill, W11",https://hardverapro.hu/apro/lenovo_legion_slim_5_16irh8_i7-13700h_16gb_256gb_s/hsz_1-50.html,470 000 Ft,Külföld, 2024-05-10 21:48,Bluesummers
6559638,"Lenovo Legion Pro 7 (16IRX8H) - i9-13900HX, 16"" WQXGA 240Hz, 32GB RAM, 1TB SSD, RTX 4090",https://hardverapro.hu/apro/lenovo_legion_pro_7_16irx8h_i9-13900hx_16_wqxga_24_6/hsz_1-50.html,1 200 000 Ft,"Budapest, ...", 2024-05-18 10:34,Bluesummers
6559430,"Lenovo Legion Pro 7 - Intel Core i9-13900HX 32GB, 1TB SSD, RTX 4080 - UK bill. - 3 év garancia",https://hardverapro.hu/apro/lenovo_legion_pro_7/hsz_1-50.html,999 999 Ft,Külföld, 2024-05-18 03:51,Bluesummers
6553374,DELL Thunderbolt Dock WD19TBS dokkoló 210-AZBV + DELL 180W AC töltő,https://hardverapro.hu/apro/dell_thunderbolt_dock_wd19tbs_dokkolo_210-azbv_del/hsz_1-50.html,49 200 Ft,"Budapest, ...", 2024-05-13 00:41,Bluesummers
6560857,"Lenovo ThinkPad T14 G2 - Intel Core i5-1145G7 / 16GB / 256GB SSD / 14"" FHD 20W1S6C00C",https://hardverapro.hu/apro/lenovo_thinkpad_t14_g2_intel_core_i5-1145g7_16gb_2/hsz_1-50.html,155 000 Ft,"Budapest, ...", 2024-05-19 13:03,Bluesummers
6562537,Asus ROG Strix G15 G512LW-AL022 (elkelt),https://hardverapro.hu/apro/asus_rog_strix_g15_g512lw-al022_2/hsz_1-50.html,229 990 Ft,IV. kerület, 2024-05-20 18:01,ForRedGlory
6562536,Hp Probook 6470b 3.gen i5,https://hardverapro.hu/apro/hp_probook_6470b_3_gen_i5/hsz_1-50.html,30 000 Ft,Vecsés, 2024-05-20 18:00,ati38
6550036,"HP Elitebook 840 G5,FHD,14"",i5-8350U,8GB DDR4,256GB SSD,WIN10",https://hardverapro.hu/apro/hp_elitebook_8760w_17_3_i7-2670qm_16gb_ddr3_256gb/hsz_1-50.html,66 000 Ft,Várad, 2024-05-10 09:57,zoltan24
6550805,"Dell Precision M6800,17.3"",FHD,i7-4930MX,32GB DDR3,512GB SSD,4GB DDR5 VGA,WIN10",https://hardverapro.hu/apro/dell_precision_m6800_17_3_fhd_i7-4930mx_32gb_ddr3/hsz_1-50.html,88 000 Ft,Várad, 2024-05-10 20:38,zoltan24
6549983,"HP ProBook 470 G2,17.3"",i3-5010U,8GB DDR3,128GB SSD,1GB VGA,WIN10",https://hardverapro.hu/apro/hp_probook_470_g2_17_3_i3-5010u_8gb_ddr3_128gb_ssd/hsz_1-50.html,40 000 Ft,Várad, 2024-05-10 08:57,zoltan24
6561533,Eladó új Lenovo laptop akkumulátor,https://hardverapro.hu/apro/elado_uj_lenovo_laptop_akkumulator_8/hsz_1-50.html,5 000 Ft,Budapest, 2024-05-19 22:58,xzc
6562465,Notebook billentyűzet gombok,https://hardverapro.hu/apro/notebook_billentyuzet_gombok_g7rv/hsz_1-50.html,1 000 Ft,"Budapest, ...", 2024-05-20 17:23,nucso02
6559139,Szépséghibás DELL LATIUDE 3301,https://hardverapro.hu/apro/szepseghibas_dell_latiude_3301_2/hsz_1-50.html,50 000 Ft,Debrecen, 2024-05-17 18:40,geredavid
6562452,HP elitebook 820 G3 - i5 6gen 8/240,https://hardverapro.hu/apro/hp_elitebook_820_g3_i5_6gen_8_240/hsz_1-50.html,45 000 Ft,Debrecen, 2024-05-20 17:13,Tibzol
6562448,Asus ROG Strix G713QE,https://hardverapro.hu/apro/asus_rog_strix_g713qe_2/hsz_1-50.html,414 141 Ft,VIII. kerület, 2024-05-20 17:12,moczart
6545200,"Lenovo Legion 2025ig Garis Óriás Gamer Laptop 17.3"" 144Hz Ryzen 5 5600H 32GB DDR4 512SSD RTX 3050",https://hardverapro.hu/apro/lenovo_legion_2025ig_garis_orias_gamer_laptop_17_3_2/hsz_1-50.html,249 990 Ft,Debrecen, 2024-05-06 11:06,Xhard78
6549957,Lenovo 82C5000CHV I5-10 generáció,https://hardverapro.hu/apro/lenovo_82c5000chv_i5-10_generacio_2/hsz_1-50.html,105 000 Ft,Budapest, 2024-05-10 08:23,sahhancs
6562404,"Lenovo Yoga 520 14"" / i7 7gen / 8GB / 512GB SSD / 1TB HDD / IPS Touch / Nvidia VGA // Felújitott",https://hardverapro.hu/apro/lenovo_yoga_520_14_i7_7gen_8gb_512gb_ssd_1tb_hdd_i/hsz_1-50.html,74 900 Ft,IX. kerület, 2024-05-20 16:43,Falconer
6562382,Asus vivobook S413E Notebook PC,https://hardverapro.hu/apro/asus_vivobook_s413e_notebook_pc/hsz_1-50.html,100 000 Ft,Budapest, 2024-05-20 16:26,Bruckner Mar
6562372,Érintőkijelzős DELL Laptop,https://hardverapro.hu/apro/erintokijelzos_dell_laptop/hsz_1-50.html,69 500 Ft,Szolnok, 2024-05-20 16:16,Keba Comp
6562355,HP Pavilion Laptop 15-eh3005nh 9R2N9EA,https://hardverapro.hu/apro/hp_pavilion_laptop_15-eh3005nh_9r2n9ea/hsz_1-50.html,220 000 Ft,XIII. kerület, 2024-05-20 16:06,Veszettpuska
6552338,Lenovo Yoga 500 - ALKATRÉSZNEK,https://hardverapro.hu/apro/lenovo_yoga_500_alkatresznek/hsz_1-50.html,20 000 Ft,"XII. kerület, ...", 2024-05-12 12:06,Kanco09
6562269,HP EliteBook 8470p,https://hardverapro.hu/apro/hp_elitebook_8470p_nd6r/hsz_1-50.html,15 000 Ft,Budapest, 2024-05-20 15:08,Wirwil
6562261,Samsung NP530U3C,https://hardverapro.hu/apro/samsung_np530u3c_2/hsz_1-50.html,15 000 Ft,"IV. kerület, ...", 2024-05-20 15:04,bbdzyx
6562260,Keresek Hp Zbook g2 billentyűzetet!!,https://hardverapro.hu/apro/keresek_hp_zbook_g2_billentyuzetet/hsz_1-50.html,1 111 Ft,XI. kerület, 2024-05-20 15:04,Wrench
6562253,Lenovo Legion 5 pro,https://hardverapro.hu/apro/lenovo_legion_5_pro_stpg/hsz_1-50.html,380 000 Ft,"Budaörs, ...", 2024-05-20 15:01,EM Müzli
6562231,Asus X550J I5-4200H GTX 950M 6gb RAM Új akkumulátor,https://hardverapro.hu/apro/asus_x550j_i5-4200h_gtx_950m_6gb_ram_uj_akkumulato_5/hsz_1-50.html,53 000 Ft,Jászberény, 2024-05-20 14:49,PetPalack95
6561985,"Hp Omen ""17""ck0065ng Intel Core i7-11800H RTX 3060",https://hardverapro.hu/apro/hp_omen_17_ck0065ng_intel_core_i7-11800h_rtx_3060/hsz_1-50.html,260 000 Ft,X. kerület, 2024-05-20 12:25,MALÉV
6551297,Asus ROG Zephyrus G14 6900HS/6700S,https://hardverapro.hu/apro/asus_rog_zephyrus_g14_6900hs_6700s/hsz_1-50.html,415 000 Ft,Sopron, 2024-05-11 12:03,matyi63c
6552764,Lenovo IdeaPad 3-15ARE05/Ryzen5 4500U/8GB RAM/512GB SSD+Windows 10 Home,https://hardverapro.hu/apro/lenovo_ideapad_3-15are05_laptop_kek_windows_10_hom/hsz_1-50.html,95 000 Ft,III. kerület, 2024-05-12 16:13,doboo80
6561223,MSI GF63 Thin 11SC-001XHU,https://hardverapro.hu/apro/msi_gf63_thin_11sc-001xhu/hsz_1-50.html,140 000 Ft,Dombóvár, 2024-05-19 17:42,dockhouse
6539400,Lenovo G505s notebook alkatrészek eladók,https://hardverapro.hu/apro/lenovo_g505s_notebook_alkatreszek_eladok_3/hsz_1-50.html,1 000 Ft,Eger, 2024-05-01 10:34,wolfone
6545447,ASUS VivoBook PRO OLED 14'' QHD+ 90Hz i5 11.Gen/16/512 Garanciális,https://hardverapro.hu/apro/asus_vivobook_pro_14_qhd_90hz_i5_11_gen_16_512_gar/hsz_1-50.html,224 999 Ft,Kecskemét, 2024-05-06 13:47,Tomalak
6561039,"ASUS ROG G751JY 17.3"" IPS (I7 / GTX980M / 16GB / 1TB)",https://hardverapro.hu/apro/asus_rog_g751jy_17_3_ips_i7_gtx980m_16gb_1tb/hsz_1-50.html,109 000 Ft,Veszprém, 2024-05-19 15:16,Ch1m3ra
6552271,"ASUS X1605EA 16"" / i3-1115G4 / 8GB DDR4 / 256GB NVMe SSD / Win11 Pro",https://hardverapro.hu/apro/asus_x1605ea_16_i3-1115g4_8gb_ddr4_256gb_nvme_ssd/hsz_1-50.html,99 000 Ft,"Budakeszi, ...", 2024-05-12 11:17,Narancs
6557554,Lenovo Yoga 260 i5 8/256 jóárasítva!,https://hardverapro.hu/apro/yoga_260_i5/hsz_1-50.html,49 001 Ft,Budapest, 2024-05-16 13:09,ZTi
6533498,"Acer Aspire 3 notebook 17"" i5-10210u/20GB DDR4 ram/256ssd/1tbHDD/mx250GPU 2GB alap gamer",https://hardverapro.hu/apro/acer_aspire_3_notebook_17_i5-10210u_20gb_ddr4_ram/hsz_1-50.html,119 000 Ft,Pécs, 2024-04-26 09:42,robbye187
6559440,Dell inspiron 3511 i5 garancia,https://hardverapro.hu/apro/dell_inspiron_3511_i5/hsz_1-50.html,135 000 Ft,"Budapest, ...", 2024-05-18 06:23,chapter14
6549167,"Dell XPS 9700 i7-10750H 16GB 1TB 1650Ti 4GB 17"" FHD+ 500Nit 100% srgb 2, 28kg üzleti laptop",https://hardverapro.hu/apro/dell_xps_9700_i7-10750h_16gb_1tb_1650ti_4gb_17_fhd_w2rx/hsz_1-50.html,399 990 Ft,Budapest, 2024-05-09 13:28,pamacs
6560525,Asus VivoBook S431F alkuképes,https://hardverapro.hu/apro/asus_vivobook_s431f_alkukepes/hsz_1-50.html,175 000 Ft,"Csorna, ...", 2024-05-19 07:33,lukacsi
6561892,"Asus F5SL-AP152 notebook bontott alkatrészek eladók, akár egyben is.",https://hardverapro.hu/apro/asus_f5sl-ap152_notebook_bontott_alkatreszek_elado_3/hsz_1-50.html,20 000 Ft,Bőny, 2024-05-20 11:36,jjohn
6559945,"HP Victus -16"" 144Hz - R5 7640HS - 16GB DDR5 - 512GB - RTX3050 - Gar.",https://hardverapro.hu/apro/hp_victus_16_144hz_r5_7640hs_16gb_ddr5_512gb_rtx30/hsz_1-50.html,254 990 Ft,XVI. kerület, 2024-05-18 14:53,NiceStorm
6561889,Lenovo Y560,https://hardverapro.hu/apro/lenovo_y560_7/hsz_1-50.html,10 000 Ft,Sárosd, 2024-05-20 11:33,Zsoci31
6561883,"Lenovo X201 12"" laptop eladó",https://hardverapro.hu/apro/lenovo_x201_12_laptop_elado/hsz_1-50.html,25 000 Ft,"Budaörs, ...", 2024-05-20 11:30,imbuszkulcs
6554769,"HIBÁS Asus ROG G531GT-AL106 (i5-9300H, 8GB, 512GB SSD, GTX1650)",https://hardverapro.hu/apro/hibas_asus_rog_g531gt-al106_i5-9300h_8gb_512gb_ssd_2/hsz_1-50.html,80 000 Ft,Szekszárd, 2024-05-14 07:41,krabicsek
6536055,"Acer Aspire 3 17,3 I5 10.gen+ MX250 áron alul eladó",https://hardverapro.hu/apro/acer_aspire_3_17_3_i5_10_gen_mx250_aron_alul_elado/hsz_1-50.html,104 990 Ft,"XXII. kerület, ...", 2024-04-28 13:21,janixusz
6537017,Acer akku,https://hardverapro.hu/apro/acer_akku_3/hsz_1-50.html,7 000 Ft,Kisvárda, 2024-04-29 09:39,Lacee83
6561805,Lenovo Ultra Dock 40A2 eladó!,https://hardverapro.hu/apro/lenovo_ultra_dock_40a2_elado/hsz_1-50.html,5 000 Ft,Budapest, 2024-05-20 10:44,c0dered
6542638,"Dell Latitude E5430 i5-3320, 8GB RAM, 64GB SSD",https://hardverapro.hu/apro/dell_latitude_e5430_i5-3320_8gb_ram_64gb_ssd/hsz_1-50.html,14 990 Ft,Budapest, 2024-05-04 06:15,barna099
6548532,Eladó Acer laptop,https://hardverapro.hu/apro/elado_acer_laptop_xyq9/hsz_1-50.html,38 000 Ft,Veszprém, 2024-05-08 20:37,RikoGamer
6544754,Acer Nitro 5 eladó.,https://hardverapro.hu/apro/acer_nitro_5_elado_4/hsz_1-50.html,280 000 Ft,Tata, 2024-05-05 20:43,badzso73
6545732,"Garis Asus Vivobook Pro OLED kijelzős (i7 11370H, 16gb, rtx 3050)",https://hardverapro.hu/apro/garis_asus_vivobook_pro_oled_kijelzos_i7_11370h_16/hsz_1-50.html,215 000 Ft,"Keszthely, ...", 2024-05-06 17:37,metalbambi
6560519,Retró Intel Pentium 1997 laptop: Leo DesigNote 60,https://hardverapro.hu/apro/retro_intel_pentium_1997_laptop_leo_designote_60/hsz_1-50.html,10 000 Ft,"Eger, ...", 2024-05-19 07:10,Lalma
6561711,Több darab akkú eladó,https://hardverapro.hu/apro/tobb_darab_akku_elado/hsz_1-50.html,8 000 Ft,VI. kerület, 2024-05-20 09:44,Sony5303
6561707,HP ProBook X360 11 G3 Érintő kijelző/ 2in1/ 256 SSD/8GB ram/ Több órás akku/ Office/ Gari,https://hardverapro.hu/apro/hp_probook_x360_11_g3_erinto_kijelzo_2in1_256_ssd/hsz_1-50.html,43 999 Ft,"Gógánfa, ...", 2024-05-20 09:41,tasza
6546307,Lenovo 65w kocka tápegység,https://hardverapro.hu/apro/lenovo_65w_kocka_tapegyseg/hsz_1-50.html,4 000 Ft,Szolnok, 2024-05-07 08:41,pistu1
6561634,HP 255 G7 Laptop,https://hardverapro.hu/apro/hp_255_g7_laptop/hsz_1-50.html,70 000 Ft,"Debrecen, ...", 2024-05-20 08:26,gettos
6539692,Dell 100W USB-C type töltő LA100PM220,https://hardverapro.hu/apro/dell_100w_usb-c_type_tolto_la100pm220/hsz_1-50.html,24 000 Ft,Balatonalmádi, 2024-05-01 13:59,solymosip
6539675,Sony VAIO laptop bontás,https://hardverapro.hu/apro/sony_vaio_laptop_bontas/hsz_1-50.html,10 000 Ft,Balatonalmádi, 2024-05-01 13:51,solymosip
6546605,Lenovo Z580 laptop bontás,https://hardverapro.hu/apro/lenovo_z580_laptop_bontas_2/hsz_1-50.html,16 000 Ft,Balatonalmádi, 2024-05-07 12:57,solymosip
6544619,Hp Elitebook 8440p I5/4GB RAM (Leírás),https://hardverapro.hu/apro/hp_elitebook_8440p_i5_4gb_ram/hsz_1-50.html,12 000 Ft,Kiskunlacháza, 2024-05-05 18:40,Levente250
6551680,Microsoft Surface laptop i5 8/256gb,https://hardverapro.hu/apro/microsoft_surface_laptop_i5_8_256gb/hsz_1-50.html,70 000 Ft,"Budapest, ...", 2024-05-11 17:02,rics_v
6534456,"ASUS X541, X54H, Sony SVE1511, DELL E6320, ACER D270 bontás, és egyéb kiegészítők",https://hardverapro.hu/apro/asus_x541_x54h_sony_sve1511_dell_e6320_acer_d270_b_spxg/hsz_1-50.html,500 Ft,Békés, 2024-04-26 22:07,M-a-X-i
6561504,HP laptop,https://hardverapro.hu/apro/hp_laptop_sm88/hsz_1-50.html,95 000 Ft,XI. kerület, 2024-05-19 22:20,Xstuff12
6561500,Gamer Lenovo laptop,https://hardverapro.hu/apro/gamer_lenovo_laptop/hsz_1-50.html,275 000 Ft,XI. kerület, 2024-05-19 22:10,Xstuff12
6550793,Újszerű HP Omen Gamer /gyári garancia 2025.10.20 / 16 FullHD 144Mhz / i5 13420H / GeForce RTX4050,https://hardverapro.hu/apro/ujszeru_hp_omen_gamer_gyari_garancia_2025_10_20_16_2/hsz_1-50.html,440 000 Ft,"Győr, ...", 2024-05-10 20:27,Kocsis8282
6550712,"Dell Latitude E5570 (i5-6440HQ, 8GB RAM, 240GB SSD)",https://hardverapro.hu/apro/dell_latitude_e5570_hvsa/hsz_1-50.html,49 990 Ft,Kapuvár, 2024-05-10 19:01,Kocsis8282
6549715,Lenovo Legion 5 15ACH6H Gamer Laptop RTX 3060 1TB SSD 165Hz Ryzen 7 5800H 16GB RAM,https://hardverapro.hu/apro/lenovo_legion_5_15ach6h_gamer_laptop_rtx_3060_1tb/hsz_1-50.html,270 000 Ft,Székesfehérvár, 2024-05-09 21:18,Barna921017
6553654,DELL 5410 érintős! Core i7 10610U 16GB ram 512GB M.2 SSD excellent akku esztétikai hibák,https://hardverapro.hu/apro/dell_5410_erintos_core_i7_10610u_16gb_ram_512gb_m_4/hsz_1-50.html,140 000 Ft,XVI. kerület, 2024-05-13 10:55,Sujit
6561475,Lenovo Gyári töltő,https://hardverapro.hu/apro/lenovo_gyari_tolto_4/hsz_1-50.html,5 000 Ft,Vecsés, 2024-05-19 21:34,ati38
6561474,"ASUS TUF Gaming F15 FX506HE-HN178VW hibátlan , garanciális , számla",https://hardverapro.hu/apro/asus_tuf_gaming_f15_fx507zc4-hn083w/hsz_1-50.html,190 000 Ft,Budapest, 2024-05-19 21:33,ELITRO
6556511,"Eladó garanciális Acer Swift 1 (FullHD, 14"", 8GB RAM, 256GB SSD)",https://hardverapro.hu/apro/elado_acer_swift_1_fullhd_14_8gb_ram_256gb_ssd/hsz_1-50.html,56 900 Ft,Budapest, 2024-05-15 15:17,wolruf
6551282,Dell Inspiron 15 laptop,https://hardverapro.hu/apro/dell_inspiron_15_laptop_3/hsz_1-50.html,40 000 Ft,Gyömrő, 2024-05-11 11:47,Simona27
6561392,Lenovo x201 lapotop bontás,https://hardverapro.hu/apro/lenovo_x201_lapotop_bontas/hsz_1-50.html,100 Ft,XXIII. kerület, 2024-05-19 20:04,Berci0000
6561375,Dell Latitude 5400,https://hardverapro.hu/apro/dell_latitude_5400_bktl/hsz_1-50.html,80 000 Ft,IV. kerület, 2024-05-19 19:55,Jojy
6561356,Asus TUF FX505GE i7-8750 - GTX1050Ti,https://hardverapro.hu/apro/asus_tuf_fx505ge_i7-8750_gtx1050ti/hsz_1-50.html,130 000 Ft,XIII. kerület, 2024-05-19 19:38,eladokeztazt
6556051,HP Probook 450 G6,https://hardverapro.hu/apro/hp_probook_450_g6_7/hsz_1-50.html,100 000 Ft,Kömlőd, 2024-05-15 09:46,pityko789
6545599,Lenovo LOQ 83DV0059HV ELADÓ HIBÁTLAN ÁLLAPOT 33 HÓ GARI i7 13650HX NVIDIA GeForce RTX 4050 AKCIÓ!,https://hardverapro.hu/apro/lenovo_loq_83dv0059hv_elado_hibatlan_allapot_33_ho/hsz_1-50.html,339 999 Ft,"Martfű, ...", 2024-05-06 15:48,Tomcsapapa97
6558898,"Dell Precision 5550, i9-10885H, 64 GB RAM, 512 GB SSD, 15.6""",https://hardverapro.hu/apro/dell_precision_5550_i9-10885h_64_gb_ram_512_gb_ssd/hsz_1-50.html,549 000 Ft,"II. kerület, ...", 2024-05-17 15:20,szasz.vince
6561296,BOE NT156WHM-N42 V8.0 laptop monitor kis hibával,https://hardverapro.hu/apro/boe_nt156whm-n42_v8_0_laptop_monitor_kis_hibaval/hsz_1-50.html,4 999 Ft,Kecskemét, 2024-05-19 18:36,PinkertonT
6561278,Lenovo T560 / i5-6300U,https://hardverapro.hu/apro/lenovo_t560_i5-6300u_3/hsz_1-50.html,35 000 Ft,"Budaörs, ...", 2024-05-19 18:19,bnor78
6555442,"Dell Latitude 3500 /i7-8565u/8Gb ram/256Gb ssd/Nvidia MX130/15,6"" FHD/akku nem jó!",https://hardverapro.hu/apro/dell_latitude_3500_i7-8565u_8gb_ram_256gb_ssd_nvid/hsz_1-50.html,59 990 Ft,Debrecen, 2024-05-14 17:41,marksaiid
6557998,Fujitsu Celsius H760 / i7-6820HQ / 16 GB RAM / 512 GB SSD / dupla akku. / Full HD IPS / HU bill.,https://hardverapro.hu/apro/fujitsu_celsius_h760_i7-6820hq_16_gb_ram_512_gb_ss_2/hsz_1-50.html,100 000 Ft,"Budakeszi, ...", 2024-05-16 18:42,Piloss
6560861,HP Pavilion 15 Core i7 Fémházás Tökéletes állapot,https://hardverapro.hu/apro/hp_pavilion_15_core_i7_femhazas_tokeletes_allapot/hsz_1-50.html,200 000 Ft,Budapest, 2024-05-19 13:07,Lacee04
6545815,"HP Elitebook 840 G3 14"" FHD i5-6300U, 8GB DDR4, 500GB HDD, Dokkolóval (2) (újszerű állapotban)",https://hardverapro.hu/apro/hp_elitebook_840_g3_14_fhd_i5-6300u_8gb_ddr4_500gb_6/hsz_1-50.html,39 000 Ft,Szeged, 2024-05-06 18:38,smokk
6561220,Lenovo Y520,https://hardverapro.hu/apro/lenovo_y520_doig/hsz_1-50.html,70 000 Ft,Budapest, 2024-05-19 17:37,Chrisriky
6561158,Asus ROG G712 cserèlnèm asztali pc-re,https://hardverapro.hu/apro/asus_rog_g712_cserelnem_asztali_pc-re/hsz_1-50.html,330 000 Ft,Budapest, 2024-05-19 16:51,Misix2555
6561155,Dell Latitude 5420 i5-1145G7 32GB 512GB Thunderbolt 4.0 Gar.: 2024.07.30-ig ++!!!,https://hardverapro.hu/apro/dell_latitude_5420_i5-1145g7_32gb_512gb_thunderbol/hsz_1-50.html,159 990 Ft,"Budapest, ...", 2024-05-19 16:46,Malák
6561153,Dell Latitude 5420 i5-1145G7 16GB 256GB Thunderbolt 4.0 Gar.: 2024.07.30-ig ++!!!,https://hardverapro.hu/apro/dell_latitude_5420_i5-1145g7_16gb_256gb_thunderbol/hsz_1-50.html,139 990 Ft,"Budapest, ...", 2024-05-19 16:45,Malák
6561121,Új! HP Elitebook 840 G9 14 FHD+ Core i7 vPRO 1265U 32GB RAM 2TB Iris XE HP Gar. 2026.05. CARE PACK,https://hardverapro.hu/apro/uj_hp_elitebook_840_g9_14_fhd_core_i7_vpro_1265u_3/hsz_1-50.html,299 990 Ft,"Budapest, ...", 2024-05-19 16:15,Malák
6561120,Új! HP Elitebook 840 G9 14 FHD+ Core i7 vPRO 1265U 16GB RAM 512GB Iris XE HP Gar. 2026.05. CARE PACK,https://hardverapro.hu/apro/uj_hp_elitebook_840_g9_14_fhd_core_i7_vpro_1265u_1/hsz_1-50.html,259 990 Ft,"Budapest, ...", 2024-05-19 16:14,Malák
6561069,Lenovo Ideapad 100S / Intel Atom 1.3 GHz / Ram 2 GB 1600 MHz,https://hardverapro.hu/apro/lenovo_ideapad_100s_intel_atom_1_3_ghz_ram_2_gb_16/hsz_1-50.html,17 000 Ft,"Gyöngyös, ...", 2024-05-19 15:36,Aprilia mx
6561040,Medion Erazer P7648 gamerlaptop I7 7.gen. 16gb ram 256GB SSD 1TB HDD,https://hardverapro.hu/apro/medion_erazer_p7648_gamerlaptop_i7_7_gen_16gb_ram_3/hsz_1-50.html,110 000 Ft,Budapest, 2024-05-19 15:17,Hódító
6561035,"Újszerű Lenovo Loq 15IRH8 Gamerlaptop, 31 hó garancia",https://hardverapro.hu/apro/ujszeru_lenovo_loq_15irh8_gamerlaptop_31_ho_garanc_3/hsz_1-50.html,280 000 Ft,Budapest, 2024-05-19 15:08,Hódító
6545361,Lenovo legion 5 laptop,https://hardverapro.hu/apro/lenovo_legion_5_laptop_3/hsz_1-50.html,240 000 Ft,Szolnok, 2024-05-06 13:00,colker
6548267,Laptop hűtőventillátor,https://hardverapro.hu/apro/laptop_hutoventillator/hsz_1-50.html,2 000 Ft,Miskolc, 2024-05-08 17:16,r.david89
6548241,Samsung 4GB DDR3 12800S laptop memória,https://hardverapro.hu/apro/samsung_4gb_ddr3_12800s_laptop_memoria/hsz_1-50.html,2 000 Ft,Miskolc, 2024-05-08 17:03,r.david89
6548263,HP laptop hűtőventillátor,https://hardverapro.hu/apro/hp_laptop_hutoventillator/hsz_1-50.html,2 000 Ft,Miskolc, 2024-05-08 17:14,r.david89
6548238,Hynix 2GB DDR3 10600S HP laptop memória,https://hardverapro.hu/apro/hynix_2gb_ddr3_hp_laptop_memoria/hsz_1-50.html,1 000 Ft,Miskolc, 2024-05-08 17:02,r.david89
