id,name,link,price,city,date,seller_name
6562322,"Lenovo Thinkpad E580 15.6"" HD, i5-8250U, 8GB ram, 256GB NVMe SSD, HDMI, BT, új akku",https://hardverapro.hu/apro/lenovo_thinkpad_e580_15_6_hd_i5-8250u_8gb_ram_256g/hsz_1-50.html,65 000 Ft,Miskolc, 2024-05-20 15:44,whois82
6564961,Huawei Matebook D15 R5,https://hardverapro.hu/apro/huawei_matebook_d15_r5_2/hsz_1-50.html,120 000 Ft,X. kerület, 2024-05-22 16:34,Tomikaa72
6538515,Új HP EliteBook 840 G10 / i5-1345U / 16Gb DDR5 / 1000 nits / 3 év Garancia / BeszámítOK,https://hardverapro.hu/apro/uj_hp_elitebook_840_g10/hsz_1-50.html,299 990 Ft,Budapest, 2024-04-30 13:16,Szarvas K.
6552727,"Microsoft Surface PRO 5 i5-7300U/4GB/128GB, 12,3"" érintőkijelző, lecsatolható bill, Win 10 PRO",https://hardverapro.hu/apro/microsoft_surface_pro_5_i5-7300u_4gb_128gb_12_3_er/hsz_1-50.html,65 000 Ft,Mosonmagyaróvár, 2024-05-12 15:54,zoli94
6564344,ÚJ Dobozos Dell WD19S Dokkoló + Dell 180W tápegység,https://hardverapro.hu/apro/323123/hsz_1-50.html,39 000 Ft,Budapest, 2024-05-22 08:37,dell6719
6563623,"Lenovo IdeaPad Flex 5 2 in 1 16"" FHD+ Touch Ryzen 7 5700U 8 Mag 16GB RAM 512GB NVME SSD Gar.",https://hardverapro.hu/apro/1323123213/hsz_1-50.html,219 000 Ft,Budapest, 2024-05-21 15:07,dell6719
6563604,"HP Elitebook 840 G7/G8 14"" FHD IPS Core i5 16/256GB HP Magyar Vil Bill Gar",https://hardverapro.hu/apro/321312321/hsz_1-50.html,169 000 Ft,Budapest, 2024-05-21 14:58,dell6719
6565586,HP Elite x2 G4 - i5 8365u/8gb/256gb Nvme/Windows 11/UHD 3000x2000 Felbontás,https://hardverapro.hu/apro/hp_elite_x2_g4_i5_8365u_8gb_256gb_nvme_windows_11/hsz_1-50.html,119 994 Ft,Dunaújváros, 2024-05-23 09:04,LaptopSystem
6534413,MSI Modern 14 B11MOU,https://hardverapro.hu/apro/msi_modern_14_b11mou_4/hsz_1-50.html,130 000 Ft,Újkígyós, 2024-04-26 21:24,Csjaki Ákos
6562418,"Sony Vaio VPCF23 16,4"" Full-HD/i7-2670QM/512GB SSD/8GB/Gf-GT540/Blu-Ray erős munkagép!",https://hardverapro.hu/apro/sony_vaio_vpcf23_16_4_full-hd_i7-2670qm_512gb_ssd_2/hsz_1-50.html,75 000 Ft,"Aszód, ...", 2024-05-20 16:51,jker65
6562410,"Sony Vaio SVP13 szupervékony fémházas laptop, 4.gen.i5, 256GB SSD újszerű!",https://hardverapro.hu/apro/sony_vaio_svp13_szupervekony_femhazas_laptop_4_gen_2/hsz_1-50.html,65 000 Ft,"Aszód, ...", 2024-05-20 16:49,jker65
6562503,HP Thunderbolt Dock 230W G2 eladó,https://hardverapro.hu/apro/hp_thunderbolt_dock_230w_g2_elado/hsz_1-50.html,29 000 Ft,"Budapest, ...", 2024-05-20 17:37,wazol
6565585,"HP ProBook 6560b/15.6""/Intel Core i5-2520M/10GB memória/128GB SSD/Jó akku/Dokkoló!",https://hardverapro.hu/apro/hp_probook_6560b_intel_core_i5-2520m_10gb_ram_128g/hsz_1-50.html,30 000 Ft,"Budapest, ...", 2024-05-23 09:03,raulgon8700
6561091,Asus ROG Zephyrus G14 - ÚJSZERŰ -,https://hardverapro.hu/apro/asus_rog_zephyrus_g14_ujszeru/hsz_1-50.html,305 000 Ft,"Sopron, ...", 2024-05-19 15:57,Gyarmati_
6558482,"Hp Elitebook 2560p (i7 cpu, 8GB RAM, 750GB HDD...)",https://hardverapro.hu/apro/hp_elitebook_2560p_i7_cpu_8gb_ram_750gb_hdd_6/hsz_1-50.html,60 000 Ft,Újhartyán, 2024-05-17 09:25,ScrapUnit
6558784,"HIBÁS! Lenovo Ideapad L340-15IRH Magyar Laptop 15.6""FHD i7 9750H GTX 1650 Jó Akku EGYBEN V Bontva is",https://hardverapro.hu/apro/hibas_lenovo_ideapad_l340-15irh_magyar_laptop_15_6_2/hsz_1-50.html,49 990 Ft,Debrecen, 2024-05-17 13:44,stiflerr
6555135,HP Gamer Laptop 144hz Ryzen 7 5800H 16GB 512GB SSD RTX 3050,https://hardverapro.hu/apro/hp_gamer_laptop_144hz_ryzen_7_5800h_16gb_512gb_ssd/hsz_1-50.html,199 990 Ft,Debrecen, 2024-05-14 13:31,stiflerr
6533557,Acer Nitro 2027ig Garis Gamer Laptop 144hz i5 13420H 16GB DDR5 512GB SSD RTX 4050 5 ciklus töltés!,https://hardverapro.hu/apro/acer_nitro_2027ig_garis_gamer_laptop_144hz_i5_1342/hsz_1-50.html,319 990 Ft,Debrecen, 2024-04-26 10:28,stiflerr
6533541,Asus Zenbook Magyar Gamer Laptop i7 6700HQ 16GB DDR4 256GB SSD GTX 960M Erős Akku Dobozában,https://hardverapro.hu/apro/asus_zenbook_magyar_gamer_laptop_i7_6700hq_16gb_dd_3/hsz_1-50.html,149 990 Ft,Debrecen, 2024-04-26 10:19,stiflerr
6533469,"Dell Gamer Tervezői Laptop 16"" 3K!!! i7 11800H 16GB 512GB SSD RTX 3060 Jó Akku!",https://hardverapro.hu/apro/dell_gamer_tervezoi_laptop_16_3k_i7_11800h_16gb_51_2/hsz_1-50.html,249 990 Ft,Debrecen, 2024-04-26 09:19,stiflerr
6533468,"HP Omen Óriás Brutál Gamer Laptop 17.3"" 144hz i7 10750H 16GB 1TB SSD RTX 2070 8GB !!!",https://hardverapro.hu/apro/hp_omen_orias_brutal_gamer_laptop_17_3_144hz_i7_10_4/hsz_1-50.html,319 990 Ft,Debrecen, 2024-04-26 09:17,stiflerr
6541203,"Dell Latitude 3380 /256 GB SSD, 8 GB DDR4/",https://hardverapro.hu/apro/dell_latitude_3380_256_gb_ssd_8_gb_ddr4/hsz_1-50.html,59 900 Ft,Szeged, 2024-05-02 19:27,WebLaptop
6553781,"Bomba ár! HP ProBook 430 G5 - i5-8GEN I 8GB I 256GB SSD I 13,3"" FHD I HDMI I Cam I W11 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_probook_430_g5_i5-8gen_i_8gb_i_256gb_s_3/hsz_1-50.html,49 990 Ft,XIX. kerület, 2024-05-13 12:19,ibmfan
6553769,"Bomba ár! HP EliteBook 840 G5 - i5-8G I 8GB I 256GB SSD I 14"" FHD Touch I HDMI I Cam I W11 I Gari!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_840_g5_i5-8g_i_8gb_i_256gb_s_5/hsz_1-50.html,69 990 Ft,XIX. kerület, 2024-05-13 12:12,ibmfan
6537638,"Bomba ár! Lenovo ThinkPad T460 Touch - i5-6G I 8GB I 256SSD I 14"" FHD I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_t460_touch_i5-6g_i_8gb_i/hsz_1-50.html,44 990 Ft,XIX. kerület, 2024-04-29 16:31,ibmfan
6559382,"Bomba ár! Lenovo ThinkPad L380 - i5-8GEN I 8GB I 256SSD I 13,3"" FHD Touch I Cam I W11 I Gari!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_l380_i5-8gen_i_8gb_i_256s_4/hsz_1-50.html,59 990 Ft,XIX. kerület, 2024-05-17 23:28,ibmfan
6553770,"Bomba ár! Lenovo ThinkPad X270 - i5-6G I 8GB I 256GB SSD I 12,5"" FHD I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_x270_i5-6g_i_8gb_i_256gb_9/hsz_1-50.html,49 990 Ft,XIX. kerület, 2024-05-13 12:13,ibmfan
6559268,"Bomba ár! Lenovo ThinkPad T430 - i7-G3 I 8GB I 240GB SSD I Nvidia I 14"" HD+ I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_t430_i7-g3_i_8gb_i_240gb/hsz_1-50.html,39 990 Ft,XIX. kerület, 2024-05-17 20:51,ibmfan
6553787,"Bomba Ár! Acer Aspire A515-55G - i5-1035G1 I 8GB I 512GB SSD I MX350 I 15,6"" FHD I Cam I W11 I Gar",https://hardverapro.hu/apro/bomba_ar_acer_aspire_a515-55g_i5-1035g1_i_8gb_i_51_3/hsz_1-50.html,99 990 Ft,XIX. kerület, 2024-05-13 12:22,ibmfan
6550003,"Bomba ár! Lenovo ThinkPad L470 - i5-6GEN I 8GB I 256GB SSD I 14"" FHD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_l470_i5-6gen_i_8gb_i_256g_5/hsz_1-50.html,42 990 Ft,XIX. kerület, 2024-05-10 09:22,ibmfan
6544621,"Bomba ár! Lenovo ThinkPad L530 - i5-3GEN I 8GB I 500GB I DVDRW I 15,6"" HD I mDP I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_l530_i5-3gen_i_8gb_i_500g_4/hsz_1-50.html,29 990 Ft,XIX. kerület, 2024-05-05 18:40,ibmfan
6544617,"Bomba ár! Lenovo ThinkPad T570 - i7-7GEN I 8GB I 256GB SSD I 15,6"" FHD I HDMI I Cam I W10 I Gari!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_t570_i7-7gen_i_8gb_i_256g_2/hsz_1-50.html,64 990 Ft,XIX. kerület, 2024-05-05 18:39,ibmfan
6532594,"Bomba ár! HP EliteBook 840 G4 - i5-7GEN I 8GB I 256GB SSD I 14"" FHD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_840_g4_i5-7gen_i_8gb_i_256gb_2/hsz_1-50.html,54 990 Ft,XIX. kerület, 2024-04-25 12:59,ibmfan
6559381,"Bomba ár! Asus VivoBook S410U - i5-8GEN I 8GB I 256GB SSD I 14"" FHD I HDMI I Cam I W11 I Garancia!",https://hardverapro.hu/apro/bomba_ar_asus_vivobook_s410u_i5-8gen_i_8gb_i_256gb_4/hsz_1-50.html,59 990 Ft,XIX. kerület, 2024-05-17 23:27,ibmfan
6516353,"Dell Latitude E6530,I5 3,1 Ghz,8Gb ram,Intel Hd,15,6 Fhd IPS matt,256Gb Samsung SSD,USB3,töltő",https://hardverapro.hu/apro/hp_wzh8/hsz_1-50.html,40 000 Ft,"Kecskemét, ...", 2024-04-13 07:10,lacus83
6544615,"Bomba ár! Lenovo X1 Carbon 6th: i7-8GEN I 16GB I 256GB SSD I 14"" FHD I HDMI I Cam I W11 I Gari!",https://hardverapro.hu/apro/bomba_ar_lenovo_x1_carbon_6th_i7-8gen_i_16gb_i_256_2/hsz_1-50.html,119 990 Ft,XIX. kerület, 2024-05-05 18:37,ibmfan
6559380,"Bomba ár! HP ProBook 450 G3 - i7-6G I 8GB I 256GB SSD I HDMI I 15,6"" FHD I Cam I W10 I Gar!",https://hardverapro.hu/apro/bomba_ar_hp_probook_450_g3_i7-6g_i_8gb_i_256gb_ssd_5/hsz_1-50.html,64 990 Ft,XIX. kerület, 2024-05-17 23:26,ibmfan
6532643,"Bomba ár! HP ProBook 650 G2 - i5-6G I 8GB I 256SSD I Radeon 2GB I 15,6"" FHD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_probook_650_g2_i5-6g_i_8gb_i_256ssd_i/hsz_1-50.html,49 990 Ft,XIX. kerület, 2024-04-25 13:46,ibmfan
6544610,"Bomba ár! Lenovo ThinkPad T490 - i5-8GEN I 8GB I 256GB SSD I 14"" FHD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_t490_i5-8gen_i_8gb_i_256g_4/hsz_1-50.html,94 990 Ft,XIX. kerület, 2024-05-05 18:36,ibmfan
6532586,"Bomba ár! HP EliteBook 840 G3 - i5-6GEN I 8GB I 128GB SSD I 14"" FHD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_840_g3_i5-6gen_i_8gb_i_128gb/hsz_1-50.html,44 990 Ft,XIX. kerület, 2024-04-25 12:55,ibmfan
6540764,"Bomba ár! Lenovo ThinkPad X270 - i7-7G I 16GB I 256GB SSD I 12,5"" I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_x270_i7-7g_i_16gb_i_256gb/hsz_1-50.html,64 990 Ft,XIX. kerület, 2024-05-02 14:10,ibmfan
6546633,"Bomba ár! HP EliteBook 820 G3 - i5-6GEN I 8GB I 256GB SSD I 12,5"" HD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_820_g3_i5-6gen_i_8gb_i_256gb_5/hsz_1-50.html,42 990 Ft,XIX. kerület, 2024-05-07 13:13,ibmfan
6535532,"Bomba ár! HP EliteBook 840 G5 - i5-8G I 8GB I 128GB SSD I 14"" FHD I HDMI I Cam I W10 I Gari!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_840_g5_i5-8g_i_8gb_i_128gb_s/hsz_1-50.html,59 990 Ft,XIX. kerület, 2024-04-27 21:51,ibmfan
6546639,"Bomba ár! HP EliteBook 840 G6 - i5-8GEN I 16GB I 256GB SSD I 14"" FHD I HDMI I Cam I W11 I Gari!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_840_g6_i5-8gen_i_16gb_i_256g_3/hsz_1-50.html,74 990 Ft,XIX. kerület, 2024-05-07 13:17,ibmfan
6537653,"Bomba ár! Lenovo ThinkPad T480 - i5-8GEN I 8GB I 512GB SSD I 14"" FHD I HDMI I Cam I W11 I Gari!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_t480_i5-8gen_i_8gb_i_512g/hsz_1-50.html,87 990 Ft,XIX. kerület, 2024-04-29 16:39,ibmfan
5834996,Ultrabook Full HD Lenovo Thinkpad T480touch (érintős is) Core I5-8350U 4x3GHZ 8/16GB Ram 256/500 SSD,https://hardverapro.hu/apro/ultrabook_full_hd_lenovo_thinkpad_t460touch_erinto/hsz_1-50.html,79 999 Ft,"Budapest, ...", 2022-12-04 09:29,univerzum78
6553779,"Bomba ár! Lenovo ThinkPad X270 - i5-6G I 8GB I 256GB SSD I 12,5"" I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_x270_i5-6g_i_8gb_i_256gb_w2cf/hsz_1-50.html,42 990 Ft,XIX. kerület, 2024-05-13 12:18,ibmfan
6532599,"Bomba ár! HP EliteBook 850 G4 - i5-7GEN I 8GB I 256GB SSD I 15,6"" FHD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_850_g4_i5-7gen_i_8gb_i_256gb_3/hsz_1-50.html,54 990 Ft,XIX. kerület, 2024-04-25 13:03,ibmfan
6537651,"Bomba ár! Lenovo ThinkPad T480 - i5-8GEN I 8GB I 256GB SSD I 14"" FHD I HDMI I Cam I W11 I Gari!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_t480_i5-8gen_i_8gb_i_256g/hsz_1-50.html,79 990 Ft,XIX. kerület, 2024-04-29 16:38,ibmfan
6549336,"Bomba ár! Lenovo ThinkPad T470 - i5-G7 I 16GB I 256GB SSD I 14"" HD I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_t470_i5-g7_i_16gb_i_256gb/hsz_1-50.html,59 990 Ft,XIX. kerület, 2024-05-09 15:41,ibmfan
6550011,"Bomba ár! Dell Latitude 7300Touch - i5-8G I 8GB I 256GB SSD I 13,3"" FHD Touch I I Cam I W11 I Gari!",https://hardverapro.hu/apro/bomba_ar_dell_latitude_7300touch_i5-8g_i_8gb_i_256/hsz_1-50.html,69 990 Ft,XIX. kerület, 2024-05-10 09:34,ibmfan
6559301,"Bomba ár! HP EliteBook 840 G2 Touch - i3-5G I 8GB I 128SSD I 14"" HD Touch I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_840_g2_touch_i3-5g_i_8gb_i_1/hsz_1-50.html,34 990 Ft,XIX. kerület, 2024-05-17 21:32,ibmfan
6516595,"14"" 2.8K 120Hz GAMER/AI/TERVEZŐ gép Intel 13500H 32GB NVIDIA GeForce RTX 6GB GDDR6 3 ÉV GARI",https://hardverapro.hu/apro/lenovo_14_2_8k_120hz_intel_13500h_32gb_nvidia_gefo/hsz_1-50.html,350 000 Ft,IV. kerület, 2024-04-13 11:27,L--Bandi
6559386,"Bomba ár! Asus VivoBook X412F - i5-8GEN I 8GB I 256GB SSD I 14"" FHD I HDMI I Cam I W11 I Garancia!",https://hardverapro.hu/apro/bomba_ar_asus_vivobook_x412f_i5-8gen_i_8gb_i_256gb_2/hsz_1-50.html,59 990 Ft,XIX. kerület, 2024-05-17 23:30,ibmfan
6549332,"Bomba ár! Fujitsu LifeBook E756 - i5-6GEN I 8GB I 256GB SSD I 15,6"" HD I HDMI I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_fujitsu_lifebook_e756_i5-6gen_i_8gb_i_256_2/hsz_1-50.html,37 990 Ft,XIX. kerület, 2024-05-09 15:38,ibmfan
6439063,Baseus Working Station 16 portos dokkoló állomás,https://hardverapro.hu/apro/baseus_working_station_16_portos_dokkolo_allomas/hsz_1-50.html,29 990 Ft,"V. kerület, ...", 2024-02-15 07:52,tlukac
6546636,"Bomba ár! HP EliteBook 820 G3 - i7-6GEN I 8GB I 256GB SSD I 12,5"" HD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_820_g3_i7-6gen_i_8gb_i_256gb_2/hsz_1-50.html,49 990 Ft,XIX. kerület, 2024-05-07 13:14,ibmfan
6553785,"Bomba ár! Dell Vostro 15 3568 - i3-6GEN I 4GB I 500GB I 15,6"" HD I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_dell_vostro_15_3568_i3-6gen_i_4gb_i_500gb_3/hsz_1-50.html,24 990 Ft,XIX. kerület, 2024-05-13 12:21,ibmfan
6532580,"Bomba ár! HP EliteBook 840 G3 - i5-6GEN I 8GB I 256GB SSD I 14"" HD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_840_g3_i5-6gen_i_8gb_i_256gb_7/hsz_1-50.html,44 990 Ft,XIX. kerület, 2024-04-25 12:53,ibmfan
6483938,"DELL Vostro 3520 Intel Core i7-1255U 32GB DDR4 1000GB SSD 15,6"" matt 120hz FULL HD",https://hardverapro.hu/apro/dell_vostro_3520_carbon_black_bl/hsz_1-50.html,299 000 Ft,Budapest, 2024-03-18 12:05,squadline
6558103,"Bomba ár! Dell Latitude E7270 - i5-G6 I 8GB I 256SSD I 12,5"" Foltos FHD Touch I Cam I W10 I Gari!",https://hardverapro.hu/apro/bomba_ar_dell_latitude_e7270_i5-g6_i_8gb_i_256ssd/hsz_1-50.html,24 990 Ft,XIX. kerület, 2024-05-16 20:04,ibmfan
6553790,"Bomba ár! Lenovo ThinkPad X390: i5-G8 I 8GB I 256GB SSD I 13,3"" FHD I HDMI I Cam I W11 I Gari!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_x390_i5-g8_i_8gb_i_256gb_6/hsz_1-50.html,69 990 Ft,XIX. kerület, 2024-05-13 12:23,ibmfan
6535516,"Bomba ár! Dell Latitude 5490 - i5-7GEN I 8GB I 256GB SSD I 14"" HD I HDMI I Cam I W10 I Gari!",https://hardverapro.hu/apro/bomba_ar_dell_latitude_5490_i5-7gen_i_8gb_i_256gb_2/hsz_1-50.html,54 990 Ft,XIX. kerület, 2024-04-27 21:32,ibmfan
6559278,"Bomba Ár! Lenovo ThinkPad W540 - i7-4800MQ I 16GB I 128SSD I K1100 I 15,6"" FHD I Cam I W10 I Gari!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_w540_i7-4800mq_i_16gb_i_1/hsz_1-50.html,49 990 Ft,XIX. kerület, 2024-05-17 21:09,ibmfan
6553763,"Bomba ár! Lenovo ThinkPad T470s - i5-6GEN I 8GB I 256GB SSD I 14"" FHD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_t470s_i5-6gen_i_8gb_i_256_7/hsz_1-50.html,54 990 Ft,XIX. kerület, 2024-05-13 12:09,ibmfan
6553759,"Bomba ár! Lenovo ThinkPad T460s - i5-6GEN I 8GB I 256GB SSD I 14"" FHD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_t460s_i5-6gen_i_8gb_i_256_7/hsz_1-50.html,49 990 Ft,XIX. kerület, 2024-05-13 12:07,ibmfan
6559377,"Bomba ár! Lenovo ThinkPad X280 - i5-G8 I 8GB I 256GB SSD I 12,5"" FHD I HDMI I Cam I W10 I Gari!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_x280_i5-g8_i_8gb_i_256gb_lwos/hsz_1-50.html,59 990 Ft,XIX. kerület, 2024-05-17 23:23,ibmfan
6540727,"Bomba ár! Dell Latitude E7450 - i5-5GEN I 8GB I 128SSD I 14"" HD I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_dell_latitude_e7450_i5-5gen_i_8gb_i_128ss_2/hsz_1-50.html,34 990 Ft,XIX. kerület, 2024-05-02 13:36,ibmfan
6559379,"Bomba ár! HP Elitebook 840 G1 - i5-4310U I 8GB I 256GB SSD I 14"" HD+ I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_840_g1_i5-4310u_i_8gb_i_256g_3/hsz_1-50.html,39 990 Ft,XIX. kerület, 2024-05-17 23:24,ibmfan
6556196,"Bomba ár! Dell Latitude E5470 - i5-6GEN I 8GB I 256GB SSD I 14"" HD I HDMI I Cam I W10 I Gari!",https://hardverapro.hu/apro/bomba_ar_dell_latitude_e5470_i5-6gen_i_8gb_i_256gb_4/hsz_1-50.html,34 990 Ft,XIX. kerület, 2024-05-15 11:36,ibmfan
6537644,"Bomba ár! Lenovo ThinkPad X270 Touch - i5-6G I 8GB I 256SSD I 12,5"" FHD I HDMI I Cam I W10 I Gari!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_x270_touch_i5-6g_i_8gb_i/hsz_1-50.html,44 990 Ft,XIX. kerület, 2024-04-29 16:33,ibmfan
6564716,Dell E7270 + extrák,https://hardverapro.hu/apro/dell_e7270_extrak/hsz_1-50.html,55 000 Ft,XVII. kerület, 2024-05-22 13:25,gdgdhdh
6548830,Lenovo Thinkpad P50 I7-6820HQ-M1000M,https://hardverapro.hu/apro/lenovo_thinkpad_p50_i7-6820hq-m1000m-16gb/hsz_1-50.html,90 000 Ft,"Budapest, ...", 2024-05-09 08:57,Pathfinder72
6548474,Asus Tuf FX506IU/FA506/FX506/FA506U/FX506U fedlap/billenytűzet,https://hardverapro.hu/apro/asus_tuf_fx506iu_fa506_fx506_fa506u_fx506u_fedlap_2/hsz_1-50.html,20 000 Ft,Monor, 2024-05-08 19:52,Nisherino
6556996,"Compaq HP PPP012L Tipusú Notebook Laptop töltő 18,5 V 4,9 A",https://hardverapro.hu/apro/compaq_hp_ppp012l_tipusu_notebook_laptop_tolto_18_7/hsz_1-50.html,4 500 Ft,XIII. kerület, 2024-05-15 21:24,johnywalker
6559357,Kiano SlimNote 14.2 Laptop Notebook Tablet Alkatrésznek,https://hardverapro.hu/apro/kiano_slimnote_14_2_laptop_notebook_tablet_alkatre_4/hsz_1-50.html,2 970 Ft,Debrecen, 2024-05-17 22:55,kobak11
6559356,Alcor Snugbook Q1411/Q1421 Laptop Notebook Tablet Alkatrésznek,https://hardverapro.hu/apro/alcor_snugbook_q1411_q1421_laptop_notebook_tablet_4/hsz_1-50.html,2 970 Ft,Debrecen, 2024-05-17 22:54,kobak11
6538761,Asus ZenBook 14 UM425UA - 16GB RAM - 512GB SSD - Ryzen 5,https://hardverapro.hu/apro/asus_zenbook_14_um425ua_16gb_ram_512gb_ssd_ryzen_5/hsz_1-50.html,130 000 Ft,"Budapest, ...", 2024-04-30 16:40,razen321
6565362,Fujitsu Amilo A1650G laptop,https://hardverapro.hu/apro/fujitsu_amilo_a1650g_laptop/hsz_1-50.html,9 000 Ft,Győr, 2024-05-22 23:13,Szanyotamas
6558314,"LENOVO Yoga 3 14"" FULLHD TabletPC, i5 2.60 GHz, 8GB, 500GB SSD, csak a kijelző törve! jó! SZÉP!",https://hardverapro.hu/apro/lenovo_yoga_3_14_fullhd_tabletpc_i5_2_60_ghz_8gb_5_4/hsz_1-50.html,19 900 Ft,"Budapest, ...", 2024-05-16 23:26,atika88
6548937,"Gyári laptop billentyűzetek HP 590527-211, Lenovo 25215240",https://hardverapro.hu/apro/gyari_laptop_billentyuzetek_hp_590527-211_lenovo_2/hsz_1-50.html,4 000 Ft,IX. kerület, 2024-05-09 10:27,gaberno
6545445,Lenovo ADLX45NCC3A gyári laptop töltő,https://hardverapro.hu/apro/lenovo_adlx45ncc3a_gyari_laptop_tolto_2/hsz_1-50.html,4 000 Ft,IX. kerület, 2024-05-06 13:42,gaberno
6532802,"HP 710412-001 , gyári laptop töltő",https://hardverapro.hu/apro/hp_710412-001_uj_gyari_laptop_tolto/hsz_1-50.html,4 000 Ft,IX. kerület, 2024-04-25 15:38,gaberno
6562352,"Díszdobozos Fémházas Lenovo Yoga Slim 7 Prémium Ultrabook 14"", i5-1135G7, 8GB, 512GB SSD, Iris Xe",https://hardverapro.hu/apro/diszdobozos_femhazas_lenovo_yoga_slim_7_premium_ul/hsz_1-50.html,189 000 Ft,Budaörs, 2024-05-20 16:04,gerisoft
6564706,Lenovo IdeaPad 1,https://hardverapro.hu/apro/lenovo_ideapad_1_3/hsz_1-50.html,130 000 Ft,Zalaszentiván, 2024-05-22 13:19,SabjánBálint
6558432,"Utolsó db: ÚJ állapotú,Modern,HP15S,QuadCore-Ryzen3-4x3.50Ghz,8Gb DDR4,256 SSd,Magyar,15.6""FHD-IPS,",https://hardverapro.hu/apro/uj_allapotu_modern_hp15s_quadcore-ryzen3-4x3_50ghz/hsz_1-50.html,69 900 Ft,VII. kerület, 2024-05-17 08:41,aleppo
6558671,"Modern,garis Visionbook N15G-N4100,15.6""FHD-IPS,4Gbddr4,128 SSD,Magyar,4 órás,Mesés áron!",https://hardverapro.hu/apro/modern_garis_visionbook_n15g-n4100_15_6_fhd-ips_4g_2/hsz_1-50.html,34 000 Ft,VII. kerület, 2024-05-17 12:18,aleppo
6530545,"15.6"" HD Slim-LED kijelző",https://hardverapro.hu/apro/15_6_hd_slim-led_kijelzo_8/hsz_1-50.html,12 000 Ft,Budapest, 2024-04-23 19:19,GarlandTX
6552124,Laptop alkatrész,https://hardverapro.hu/apro/laptop_alkatresz_lsxv/hsz_1-50.html,5 000 Ft,Budapest, 2024-05-12 09:27,GarlandTX
6552126,Laptop billentyűzet,https://hardverapro.hu/apro/laptop_billentyuzet_zkr4/hsz_1-50.html,6 000 Ft,Budapest, 2024-05-12 09:29,GarlandTX
6553871,15.6 Full HD Slim-LED 30 pin kijelző,https://hardverapro.hu/apro/15_6_full_hd_slim-led_30_pin_kijelzo_7/hsz_1-50.html,15 000 Ft,Budapest, 2024-05-13 13:11,GarlandTX
6554654,Lenovo akkumulátor,https://hardverapro.hu/apro/lenovo_akkumulator_oowp/hsz_1-50.html,7 000 Ft,Budapest, 2024-05-13 23:20,GarlandTX
6560557,14.0 Full HD Nano Edge Ultra Slim-LED kijelző,https://hardverapro.hu/apro/14_0_full_hd_nano_edge_ultra_slim-led_kijelzo_4/hsz_1-50.html,18 000 Ft,Budapest, 2024-05-19 08:55,GarlandTX
