id,name,link,price,city,date,seller_name
6559460,"Lenovo Yoga 3 14, i7, 4Gb, 480Gb, 14"" FHD touch, Geforce 940M, jó aksi, alkatrész ár...",https://hardverapro.hu/apro/lenovo_yoga_3_14_i7_4gb_480gb_14_fhd_touch_geforce/hsz_1-50.html,19 990 Ft,Szigethalom, 2024-05-18 07:25,Sanyibaaacsi
6559453,"Lenovo X1 Carbon 3., i7, 4K multitouch kijelző, vil bill., jó akku,",https://hardverapro.hu/apro/lenovo_x1_carbon_3_gen_i7_4k_multitouch_kijelzo_vi/hsz_1-50.html,39 900 Ft,Szigethalom, 2024-05-18 07:06,Sanyibaaacsi
6557965,Hp Laptop,https://hardverapro.hu/apro/elado_hp_laptop_a7e9/hsz_1-50.html,45 000 Ft,"Kecskemét, ...", 2024-05-16 18:18,xXx2x
6544874,"ÚJSZERŰ! Dell Latitude 5490 / 14"" FHD IPS touch / i5 8350U / 16GB DDR4 / 512GB NVMe SSD, HDMI, USB C",https://hardverapro.hu/apro/ujszeru_dell_latitude_5490_14_fhd_ips_touch_i5_835_2/hsz_1-50.html,99 990 Ft,Sopron, 2024-05-06 00:06,Varga Bálint
6561477,"Dell Precision 7510, 15,6"" FHD IPS, i7-6820HQ CPU, 16GB DDR4, 512GB SSD, 2GB VGA, W10, Számla, Garan",https://hardverapro.hu/apro/dell_precision_7510_15_6_fhd_ips_i7-6820hq_cpu_16g_4/hsz_1-50.html,120 000 Ft,"Barcs, ...", 2024-05-19 21:37,denes04
6561456,"Lenovo Thinkpad X230i, 12,5"" HD Kijelző, I3-3120M CPU, 8GB DDR3, 128GB SSD, WIN 10",https://hardverapro.hu/apro/lenovo_thinkpad_x230i_12_5_hd_kijelzo_i3-3120m_cpu_3/hsz_1-50.html,25 000 Ft,"Barcs, ...", 2024-05-19 21:19,denes04
6553229,"DELL OPTIPLEX 3080 SFF, I5-10500, 8GB DDR4, 256GB SSD, WIN 10/11, SZÁMLA, 2 ÉV GARANCIA",https://hardverapro.hu/apro/dell_optiplex_3080_sff_i5-10500_8gb_ddr4_256gb_ssd/hsz_1-50.html,110 000 Ft,"Barcs, ...", 2024-05-12 21:23,denes04
6553226,"Dell Latitude 5400, 14"" FHD IPS, I7-8650U CPU, 16GB DDR4, 512GB SSD, W10/11, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_5400_14_fhd_ips_i7-8650u_cpu_16gb_dd_6/hsz_1-50.html,90 000 Ft,"Barcs, ...", 2024-05-12 21:22,denes04
6540160,"Dell Precision 7720 Mobil munkaállomás, 17,3"" FULL HD, i7-6820HQ CPU, 32GB DDR4, 512 GB SSD,P3000 6G",https://hardverapro.hu/apro/dell_precision_7720_mobil_munkaallomas_17_3_full_h_4/hsz_1-50.html,200 000 Ft,"Barcs, ...", 2024-05-01 20:43,denes04
6536778,"Lenovo ThinkPad T560, 15,6"" FHD IPS Kijelző, i5-6300U CPU, 16GB DDR3, 256GB SSD, W10, Számla, Garanc",https://hardverapro.hu/apro/lenovo_thinkpad_t560_15_6_fhd_ips_kijelzo_i5-6300u_2/hsz_1-50.html,60 000 Ft,"Barcs, ...", 2024-04-28 22:13,denes04
6548539,"HP ZBook 14u G4, 14"" FHD Érintőijelző, I7-7500U CPU, 16GB RAM, 512GB SSD, 2GB AMD VGA, W10, Számla,",https://hardverapro.hu/apro/hp_zbook_14u_g4_14_fhd_erintoijelzo_i7-7500u_cpu_1_3/hsz_1-50.html,90 000 Ft,"Barcs, ...", 2024-05-08 20:41,denes04
6548538,"HP ProBook 650 G1, 15,6"" FULL HD Kijelző, I5-4310M CPU, 16GB DDR3, 256GB SSD, AMD 1GB VGA, WIN 10, S",https://hardverapro.hu/apro/hp_probook_650_g1_15_6_full_hd_kijelzo_i5-4310m_cp_3/hsz_1-50.html,45 000 Ft,"Barcs, ...", 2024-05-08 20:39,denes04
6548527,"Lenovo ThinkPad E470, 14""HD, I5-7200U CPU, 8GB DDR4, 256GB SSD, WIN 10, Számla, Garancia",https://hardverapro.hu/apro/lenovo_thinkpad_e470_14_hd_i5-7200u_cpu_8gb_ddr4_2_5/hsz_1-50.html,50 000 Ft,"Barcs, ...", 2024-05-08 20:34,denes04
6548524,"Dell Latitude E7440, 14"" HD Kijelző, I7-4600U, 16GB DDR3, 256GB SSD, WIN 10, Számla, garancia",https://hardverapro.hu/apro/dell_latitude_e7440_14_hd_kijelzo_i7-4600u_16gb_dd_3/hsz_1-50.html,45 000 Ft,"Barcs, ...", 2024-05-08 20:32,denes04
6548523,"Fujitsu Lifebook U745, 14"" HD+ Érintőkijelző, I5-5200U CPU, 8GB RAM, 256GB SSD, WIN 10, Számla, Gara",https://hardverapro.hu/apro/fujitsu_lifebook_u745_14_hd_erintokijelzo_i5-5200u_4/hsz_1-50.html,45 000 Ft,"Barcs, ...", 2024-05-08 20:30,denes04
6548522,"HP ProBook 450 G8, 15,6"" FULL HD IPS, i5-1135G7 CPU, 8GB DDR4, 256GB SSD, WIN 10/11, SZÁMLA, 1 ÉV GA",https://hardverapro.hu/apro/hp_probook_450_g8_15_6_full_hd_ips_i5-1135g7_cpu_8_6/hsz_1-50.html,110 000 Ft,"Barcs, ...", 2024-05-08 20:29,denes04
6549329,KIÁRUSÍTÁS ! Laptop / ultrabook olcsón / újratelepítve / Számla és garancia ! LEÁRAZVA + más hardver,https://hardverapro.hu/apro/wasd_ogny/hsz_1-50.html,39 900 Ft,Hajdúszoboszló, 2024-05-09 15:35,wasd.hu
6553001,Dell Inspiron 5551,https://hardverapro.hu/apro/dell_inspiron_5551_2/hsz_1-50.html,3 000 Ft,Szolnok, 2024-05-12 18:56,mézi123
6565207,Lenovo Thinkpad E580 //Hibás!!,https://hardverapro.hu/apro/lenovo_thinkpad_e580_hibas/hsz_1-50.html,19 990 Ft,"Budapest, ...", 2024-05-22 20:22,pronyó
6560721,Lenovo T450 Dokkolóval i5 CPU 16GB RAM 250GB SSD Eredeti Windows10,https://hardverapro.hu/apro/lenovo_t450_dokkoloval_250gb_ssd_eredeti_windows10/hsz_1-50.html,45 000 Ft,"Budapest, ...", 2024-05-19 11:27,RépaGéza
6565206,Sony Vaio PCG-3E1M,https://hardverapro.hu/apro/sony_vaio_pcg-3e1m_2/hsz_1-50.html,111 111 Ft,Szolnok, 2024-05-22 20:21,mézi123
6558281,"Dell Latitude 7410 i7-10610U, 512 PCIe M.2, 16gb",https://hardverapro.hu/apro/10th_gen_i7_dell_latitude_7410_i7-10610u_512_pcie/hsz_1-50.html,169 990 Ft,Kisvárda, 2024-05-16 22:09,kishepi22
6563807,LENOVO E31-80 i5-6200U/8GB RAM/256GB SSD/13.3 HD MAGYAR bill. garanciás laptop eladó,https://hardverapro.hu/apro/lenovo_e31-80_i5-6200u_8gb_ram_256gb_ssd_13_3_hd_m_la4b/hsz_1-50.html,49 999 Ft,Oroszlány, 2024-05-21 17:19,bigct
6561639,"DELL LATITUDE 5590 I5-8350u/16GB/256GB SSD/15"" FullHD garanciás laptop eladó",https://hardverapro.hu/apro/dell_latitude_5590_i5-8350u_16gb_256gb_ssd_15_full_3/hsz_1-50.html,85 000 Ft,Oroszlány, 2024-05-20 08:36,bigct
6547835,Eredeti használt Lenovo akkumulátor 94Wh 42T4942 42T4872,https://hardverapro.hu/apro/eredeti_hasznalt_lenovo_akkumulator_94wh_42t4942_4/hsz_1-50.html,3 000 Ft,Oroszlány, 2024-05-08 11:52,bigct
6547551,Lenovo 45N0068 - 90W 20V 4.5A 5.5mm töltő,https://hardverapro.hu/apro/lenovo_45n0068_90w_20v_4_5a_5_5mm_tolto_6/hsz_1-50.html,3 000 Ft,Oroszlány, 2024-05-08 08:31,bigct
6533132,"Laptop SSD-k 256-512GB több féle NVME/2.5""SATA/MSATA/M2",https://hardverapro.hu/apro/laptop_ssd-k_256-512gb_tobb_fele_nvme_2_5_sata_msa/hsz_1-50.html,5 000 Ft,Oroszlány, 2024-04-25 20:20,bigct
6533129,Laptop 4-8 GB DDR4 Ramok,https://hardverapro.hu/apro/laptop_4-8_gb_ddr4_ramok_2/hsz_1-50.html,3 000 Ft,Oroszlány, 2024-04-25 20:17,bigct
6545991,Killsre 16DB DDR4 2666 RAM eladó,https://hardverapro.hu/apro/killsre_16db_ddr4_2666_ram_elado/hsz_1-50.html,15 000 Ft,Oroszlány, 2024-05-06 20:21,bigct
6551825,"HP ProBook 650 laptop, notebook, i5, 8GB RAM, 512GB SSD, Win10, Office365, új akku",https://hardverapro.hu/apro/hp_probook_650_laptop_notebook_i5_8gb_ram_512gb_ss_3/hsz_1-50.html,55 000 Ft,Miskolc, 2024-05-11 19:41,yvsmad
6550565,"ÚJ HP Pavilion x360 2-in-1 - 14""IPS FHD Érintő - i3-1315U - 8GB - 512GB - Win11 - 3 év garancia -HUN",https://hardverapro.hu/apro/uj_hp_pavilion_x360_2-in-1_14_ips_fhd_erinto_i3-13/hsz_1-50.html,179 900 Ft,Budapest, 2024-05-10 16:45,donpadre
6548425,"Dell Latitude E5430 (i5-3230M, 16GB RAM, új 240GB SSD)",https://hardverapro.hu/apro/dell_latitude_e5430_i5-3230m_16gb_ram_uj_240gb_ssd/hsz_1-50.html,55 000 Ft,"Budapest, ...", 2024-05-08 19:09,nicksson
6565201,"Dell Inspiron 7000 15.6"" FHD Touch Screen! //Hibás!",https://hardverapro.hu/apro/dell_inspiron_7000_15_6_fhd_touch_screen_hibas_3/hsz_1-50.html,9 990 Ft,"Budapest, ...", 2024-05-22 20:15,pronyó
6564982,"Lenovo Thinkpad T495 Ryzen 5 PRO 3500U/16GB RAM/256 SSD/14"" FULL HD garanciás laptop eladó",https://hardverapro.hu/apro/lenovo_thinkpad_t495_ryzen_5_pro_3500u_16gb_ram_25_x3zg/hsz_1-50.html,95 000 Ft,Oroszlány, 2024-05-22 16:51,switchasp
6564976,"Lenovo X270 i5-6300u/8GB RAM/256 SSD/12.5""FULLHD TOUCH laptop garanciás",https://hardverapro.hu/apro/lenovo_x270_i5-6300u_8gb_ram_256_ssd_12_5_fullhd_t_4/hsz_1-50.html,49 999 Ft,Oroszlány, 2024-05-22 16:47,switchasp
6563801,"Lenovo ThinkPad X1 Yoga 2nd i7-7600u/16GB/512GB SSD/14""FHD 2in1 UltraBook garancia+számla",https://hardverapro.hu/apro/lenovo_thinkpad_x1_yoga_2nd_i7-7600u_16gb_512gb_ss/hsz_1-50.html,89 000 Ft,Oroszlány, 2024-05-21 17:16,switchasp
6563437,"Lenovo Thinkpad T490 i5-8265u/8GB/256GB SSD/14""FullHD Garanciás laptop eladó",https://hardverapro.hu/apro/lenovo_thinkpad_t490_i5-8265u_8gb_256gb_ssd_14_ful_dzr1/hsz_1-50.html,85 000 Ft,Oroszlány, 2024-05-21 13:08,switchasp
6562480,"Dell Latitude 5420 /I5-1145g7/16GB/512GB SSD/14"" FHD Touch magyar bill. laptop garanciás",https://hardverapro.hu/apro/dell_latitude_5420_i5-1145g7_16gb_512gb_ssd_14_fhd_8/hsz_1-50.html,149 999 Ft,Oroszlány, 2024-05-20 17:28,switchasp
6562466,"Lenovo Thinkpad X395 Ryzen 5 PRO 3500U/8GB RAM/256GB SSD/13.3"" FULL HD garanciás laptop eladó",https://hardverapro.hu/apro/lenovo_thinkpad_x395_ryzen_5_pro_3500u_8gb_ram_256_3/hsz_1-50.html,65 000 Ft,Oroszlány, 2024-05-20 17:23,switchasp
6555527,"Lenovo Thinkpad X395 Ryzen 3 PRO 3300U/8GB RAM/256GB SSD/13.3"" FULL HD laptop eladó",https://hardverapro.hu/apro/lenovo_thinkpad_x395_ryzen_3_pro_3300u_8gb_ram_256_zspq/hsz_1-50.html,49 999 Ft,Oroszlány, 2024-05-14 18:28,switchasp
6558023,"Dell Latitude 5300 /I5-8365U/16GB/500GB SSD/13.3""FHD garanciás laptop eladó",https://hardverapro.hu/apro/dell_latitude_5300_i5-8365u_16gb_500gb_ssd_13_3_fh/hsz_1-50.html,65 000 Ft,Oroszlány, 2024-05-16 19:00,switchasp
6556467,"Lenovo Thinkpad E14 Gen 2 Ryzen 7 PRO 4700U/16GB RAM/512GB NVME SSD/14"" FULL HD garanciás laptop ela",https://hardverapro.hu/apro/lenovo_thinkpad_e14_gen_2_ryzen_7_pro_4700u_16gb_r_6/hsz_1-50.html,139 999 Ft,Oroszlány, 2024-05-15 14:46,switchasp
6556463,"Dell Precision 5540 Xeon E-2276M/Nvidia T1000/16GB RAM/512 SSD/ 15.6"" 4K érintőkijelzős Workstation",https://hardverapro.hu/apro/dell_precision_5540_xeon_e-2276m_nvidia_t1000_16gb/hsz_1-50.html,145 000 Ft,Oroszlány, 2024-05-15 14:44,switchasp
6551615,"Lenovo Thinkpad E470,14"",HD,i5-7200U,8GB DDR4,180GB SSD,WIN10",https://hardverapro.hu/apro/lenovo_thinkpad_e470_14_hd_i5-7200u_8gb_ddr4_180gb_4/hsz_1-50.html,54 999 Ft,"Komló, ...", 2024-05-11 16:10,Kardee
6551610,"Dell Latitude 5490 14"" FHD I5-8350U,8GB,256GB SSD, WIN10",https://hardverapro.hu/apro/dell_latitude_5490_14_fhd_i5-8350u_8gb_256gb_ssd_w/hsz_1-50.html,64 999 Ft,"Komló, ...", 2024-05-11 16:08,Kardee
6543061,"HP Elitebook 840 G5 14"" FHD I5-8350U B&O",https://hardverapro.hu/apro/hp_elitebook_840_g5_14_fhd_i5-8350u_b_o/hsz_1-50.html,39 999 Ft,"Komló, ...", 2024-05-04 13:02,Kardee
6551607,"Dell Latitude 5300 I5-8365U 8GB DDR4 500GB SSD 13.3"" FHD 2 in 1 Touch Vill BILL!",https://hardverapro.hu/apro/dell_latitude_5300_i5-8365u_8gb_ddr4_500gb_ssd_13_3/hsz_1-50.html,69 999 Ft,"Komló, ...", 2024-05-11 16:06,Kardee
6544445,"HP elitebook 745 G4 (4mag, 8GB RAM, SSD nélkül) + dokkoló",https://hardverapro.hu/apro/hp_elitebook_745_g4_4mag_8gb_ram_ssd_nelkul_dokkol/hsz_1-50.html,42 000 Ft,Érd, 2024-05-05 16:23,Sierro
6551600,"Lenovo L480 FHD,14"" I5-8265U 8GB DDR4 256GB SSD +320GB HDD WIN10",https://hardverapro.hu/apro/lenovo_l480_fhd_14_i5-8265u_8gb_ddr4_256gb_ssd_320/hsz_1-50.html,69 999 Ft,"Komló, ...", 2024-05-11 16:02,Kardee
6551605,"Lenovo V15 IIL,15.6"" FHD I3-1005G1 8GB DDR4 256GB SSD + 320GB HDD WIN10",https://hardverapro.hu/apro/lenovo_v15_iil_15_6_fhd_i3-1005g1_8gb_ddr4_256gb_s_4/hsz_1-50.html,79 999 Ft,"Komló, ...", 2024-05-11 16:04,Kardee
6551597,"HP Probook 650 G2,15.6"",FHD,i5-6200U,8GB DDR4,128GB SSD, WIN10",https://hardverapro.hu/apro/hp_probook_650_g2_15_6_fhd_i5-6200u_8gb_ddr4_128gb_2/hsz_1-50.html,49 999 Ft,"Komló, ...", 2024-05-11 16:00,Kardee
6551593,"HP Pro X2 612 G2,2 az 1-ben Tablet,i5-7Y57,8GB DDR4,256GB SSD,WIN10",https://hardverapro.hu/apro/hp_pro_x2_612_g2_2_az_1-ben_tablet_i5-7y57_8gb_ddr_3/hsz_1-50.html,69 999 Ft,"Komló, ...", 2024-05-11 15:58,Kardee
6565188,"Dell Vostro 3578, 15.6"", i5-8250U, Radeon 520 (2GB GDDR5), 16GB DDR4, 256GB SSD",https://hardverapro.hu/apro/dell_vostro_3578_15_6_i5-8250u_radeon_520_2gb_gddr/hsz_1-50.html,85 000 Ft,Zalaegerszeg, 2024-05-22 20:03,maxxaudio
6565184,"Laptop bontás: Acer, Asus, Dell, Fujitsu, HP, Lenovo, MSI, Samsung, Sony, Toshiba",https://hardverapro.hu/apro/laptop_bontas_acer_asus_dell_fujitsu_hp_lenovo_msi/hsz_1-50.html,3 000 Ft,Miskolc, 2024-05-22 20:00,perros
6553627,"ASUS TuF F15 - 15,6"" 144Hz, I5-11400H, 16/512, RTX 3050-4, TBOLT4 +SZLA +GAR +ajándék egér,egérpad!!",https://hardverapro.hu/apro/wasdhu_dtud/hsz_1-50.html,239 900 Ft,Hajdúszoboszló, 2024-05-13 10:28,wasd.hu
6559836,Bontatlan HP EliteBook 840 G10 3 év Gyári garancia,https://hardverapro.hu/apro/bontatlan_hp_elitebook_840_g10_3_ev_gyari_garancia/hsz_1-50.html,225 000 Ft,Budapest, 2024-05-18 13:11,Japi71
6542868,"Umax VisionBook N14G Plus laptop Windows 10 Pro-val, Magyar bill.",https://hardverapro.hu/apro/umax_visionbook_n14g_plus_hu_laptop_windows_10_pro/hsz_1-50.html,57 000 Ft,Fót, 2024-05-04 11:01,Dani084
6532301,"ASUS Zenbook Flip UX463F 14"" FHD NanoEdge, 2in1 i5-10210U, Nvidia MX250,8GB, , 512 GB, gar.",https://hardverapro.hu/apro/asus_zenbook_flip_ux463f_14_fhd_2in1_i5-10210u_nvi_6/hsz_1-50.html,169 000 Ft,"Debrecen, ...", 2024-04-25 08:31,Remekelek28
6565172,"Lenovo Thinkpad A485 Ryzen 5 PRO 2500U/8GB RAM/256 SSD/14"" FULL HD garanciás laptop eladó",https://hardverapro.hu/apro/lenovo_thinkpad_a485_ryzen_5_pro_2500u_8gb_ram_256_cvs4/hsz_1-50.html,59 999 Ft,Oroszlány, 2024-05-22 19:51,switchasp
6553494,"Eladó Lenovo Yoga 510-14IKB, 14"" FHD IPS, i5 7200U, 8GB RAM, 480 GB SSD (bill. hibás)",https://hardverapro.hu/apro/elado_lenovo_yoga_510-14ikb_bill_hibas_2/hsz_1-50.html,38 000 Ft,XIV. kerület, 2024-05-13 08:58,felh123
6564061,"Használt Dell Latitude 7400 2-in-1 laptop és tablet egyben, 3 hónap garanciával",https://hardverapro.hu/apro/hasznalt_dell_latitude_7400_2-in-1_laptop_es_table/hsz_1-50.html,139 900 Ft,Budapest, 2024-05-21 20:38,Laptoprendel
6563710,Galaxy Chromebook Go laptop (használt) 3 hónap garanciával,https://hardverapro.hu/apro/hasznalt_galaxy_chromebook_go/hsz_1-50.html,49 900 Ft,Budapest, 2024-05-21 16:11,Laptoprendel
6546908,Fujitsu-Siemens Amilo Pro V3505 új magyar billentyűzet!,https://hardverapro.hu/apro/fujitsu-siemens_amilo_pro_v3505_uj_magyarbillentyu/hsz_1-50.html,5 000 Ft,Gödöllő, 2024-05-07 16:38,principali
6555589,Eladó Asus TUF Gaming Laptop 10.gen i5!,https://hardverapro.hu/apro/elado_asus_tuf_gaming_laptop_10_gen_i5/hsz_1-50.html,139 999 Ft,Pécs, 2024-05-14 19:25,Janoska26
6545800,"Eladó Medion Erazer Crawler E30 Játékos laptop, i5 12. gen 3050TI!",https://hardverapro.hu/apro/elado_medion_erazer_crawler_e30_jatekos_laptop_i5/hsz_1-50.html,209 999 Ft,Pécs, 2024-05-06 18:28,Janoska26
6560543,Asus ROG Strix GI503vs gamer laptop,https://hardverapro.hu/apro/asus_rog_strix_gi503vs_gamer_laptop/hsz_1-50.html,215 000 Ft,Nagykanizsa, 2024-05-19 08:34,topidave
6539544,"HP EliteBook 850 G7 Fémházas Laptop 15,6"" i7-10610U 32/512 FHD",https://hardverapro.hu/apro/hp_elitebook_850_g7_femhazas_laptop_15_6_i7-10610u/hsz_1-50.html,150 000 Ft,XXIII. kerület, 2024-05-01 12:05,BaluKlau01
6470578,"Lenovo E31-70: 13.3"" full hd IPS, i5-5200U, 8 Gb, 240 Gb, közepes akku, magyar bill.",https://hardverapro.hu/apro/lenovo_e31-70_13_3_i5-5200u_8_gb_240_gb_kozepes_ak/hsz_1-50.html,31 990 Ft,"Budapest, ...", 2024-03-08 17:40,falaci2002
6555503,Acer Aspire 3 eladó,https://hardverapro.hu/apro/acer_aspire_3_elado_4/hsz_1-50.html,99 990 Ft,"Algyő, ...", 2024-05-14 18:22,John77
6565144,Intel Laptop kis hibával.,https://hardverapro.hu/apro/intel_laptop_kis_hibaval/hsz_1-50.html,10 000 Ft,XIV. kerület, 2024-05-22 19:27,MeroM
6548675,"HP Victus 4P840EA 16,1"" FHD/Ryzen7/16GB/512 GB SSD/RTX3060 6GB",https://hardverapro.hu/apro/hp_victus_4p840ea_16_1_fhd_ryzen7_16gb_512_gb_ssd/hsz_1-50.html,250 000 Ft,Tatabánya, 2024-05-09 00:06,TóthR
6516881,Szupererős gép csúcsteljesítmény kedvető áron Lenovo P51,https://hardverapro.hu/apro/szupereros_gep_csucsteljesitmeny_kedveto_aron_leno/hsz_1-50.html,149 000 Ft,XIII. kerület, 2024-04-13 14:58,sandro888
6535430,Lenovo V310 15ISK alkatrésznek,https://hardverapro.hu/apro/lenovo_v310_15isk_alkatresznek/hsz_1-50.html,18 000 Ft,XIV. kerület, 2024-04-27 19:57,kuka110
6565138,Lenovo Legion gamer laptop,https://hardverapro.hu/apro/lenovo_legion_gamer_laptop_7/hsz_1-50.html,160 000 Ft,Gyál, 2024-05-22 19:21,Gabor.Toth-L
6452983,"HP 255 G8,2025.11.07-ig garanciás,Ryzen 3 3250U 2.6GHz,16 GB DDR4 3200 MHz,:512 GB SSD",https://hardverapro.hu/apro/hp_255_g8_16_gb_ram_512gb_ssd_amd_ryzen_3_3250u_2/hsz_1-50.html,93 999 Ft,IV. kerület, 2024-02-24 18:52,taylordaichi
6535440,Lenovo V310 15ISK alkatrésznek,https://hardverapro.hu/apro/lenovo_v310_15isk_alkatresznek_2/hsz_1-50.html,15 000 Ft,XIV. kerület, 2024-04-27 20:11,kuka110
6535394,Lenovo ideaPad G510 alkatrésznek,https://hardverapro.hu/apro/lenovo_ideapad_g510_alkatresznek/hsz_1-50.html,18 000 Ft,XIV. kerület, 2024-04-27 19:30,kuka110
6564917,"15,6"" Gigabyte gamer laptop újszerű állapotban eladó",https://hardverapro.hu/apro/15_6_gigabyte_gamer_laptop_ujszeru_allapotban_elad_2/hsz_1-50.html,245 000 Ft,Kecskemét, 2024-05-22 15:46,Jimmyke
6556500,"Lenovo Thinkpad T495 (AMD Ryzen 5 Pro, 16GB RAM, 256GB SSD)",https://hardverapro.hu/apro/lenovo_thinkpad_t495_amd_ryzen_5_pro_16gb_ram_256g/hsz_1-50.html,100 000 Ft,Szarvas, 2024-05-15 15:11,Szeder56t
6565132,"ASUS N73JQ 17 Hiányos Notebook, i7-740 CPU, GeForce GT 425 1 GB VGA",https://hardverapro.hu/apro/asus_n73jq_17_hianyos_notebook_i7-740_cpu_geforce/hsz_1-50.html,5 990 Ft,"Budapest, ...", 2024-05-22 19:17,deszkás
6543500,HP Pavilion DV6-2150eg,https://hardverapro.hu/apro/hp_pavilion_dv6-2150eg/hsz_1-50.html,22 000 Ft,Veresegyház, 2024-05-04 18:45,Goerhe
6552617,"ASUS ROG G15 15.6"" FHD 300HZ-AMD RYZEN 7 6800H/ RTX 3070TI 8GB/ 32GB DDR5/ 1TB M.2 SSD/ GARANCIA",https://hardverapro.hu/apro/asus_rog_g15_15_6_fhd_300hz-amd_ryzen_7_6800h_rtx/hsz_1-50.html,459 990 Ft,Érd, 2024-05-12 14:42,Reaperkiller
6563513,Dell Latitude 5280 5480 5580 5490 5590 Gyári Akkumulátor 51Wh 93FTF,https://hardverapro.hu/apro/dell_latitude_5280_5480_5580_5490_5590_gyari_akkum/hsz_1-50.html,13 000 Ft,"Budapest, ...", 2024-05-21 14:05,ronaigodx
6559980,"Legion 5 pro rtx 3060, 16 gb, 1 tb, ryzen 7 5800h",https://hardverapro.hu/apro/legion_5_pro_rtx_3060_16_gb_1_tb_ryzen_7_5800h_2/hsz_1-50.html,395 000 Ft,"Szentendre, ...", 2024-05-18 15:18,endeneu82
6563588,755 Eladó Dell Latitude 5520 i5 11 gen laptop FHD Face ID 512/16 Gyári Magyar bill 16 Hónap Gari,https://hardverapro.hu/apro/755_elado_dell_latitude_5520_i5_11_gen_laptop_fhd/hsz_1-50.html,200 000 Ft,Zamárdi, 2024-05-21 14:48,nokedli80
6559552,772 Eladó Új dobozos Thinkpad i7 11gen 512SSD 16GB RAM IR KAMERA TOUCH FHD 25Hónap Gari,https://hardverapro.hu/apro/772_elado_uj_dobozos_thinkpad_i7_11gen_512ssd_16gb/hsz_1-50.html,250 000 Ft,Zamárdi, 2024-05-18 09:12,nokedli80
6553582,770 Eladó Thinkpad L480 i5 8 gen laptop FHD 256SSD 8GB RAM Világítós Magyar billentyűzet,https://hardverapro.hu/apro/770_elado_thinkpad_l480_i5_8_gen_laptop_fhd_256ssd/hsz_1-50.html,80 000 Ft,Zamárdi, 2024-05-13 09:58,nokedli80
6547765,738 Eladó ACER NITRO 5 AN515-57 I5 11 gen 512SSD 16GB RAM RTX3050-el Gyári Gari:2025-10-05-ig,https://hardverapro.hu/apro/738_elado_acer_nitro_5_an515-57_i5_11_gen_512ssd_1_2/hsz_1-50.html,240 000 Ft,Zamárdi, 2024-05-08 11:03,nokedli80
6557899,775 Eladó Dell Latitude 7400 i5 8 gen laptop FHD TOUCH Kijelző NFC 256SSD 8GB RAM Magyar Vill bill,https://hardverapro.hu/apro/775_elado_dell_latitude_7400_i5_8_gen_laptop_fhd_t/hsz_1-50.html,100 000 Ft,Zamárdi, 2024-05-16 17:16,nokedli80
6541968,757 Eladó Asus S14 S430 FA i7 8gen laptop FHD 256SSD 16GB RAM Új Garanciás akkuval patika állapotban,https://hardverapro.hu/apro/757_elado_asus_s14_s430_fa_i7_8gen_laptop_fhd_256s/hsz_1-50.html,99 000 Ft,Zamárdi, 2024-05-03 14:29,nokedli80
6541579,"748-752 Eladó HP ProBook 445 G7 14.0 FullHD Ryzen 3 8GB RAM, 256GB SSD, Magyar bill Ajándék Táska",https://hardverapro.hu/apro/748-752_elado_hp_probook_445_g7_14_0_fullhd_ryzen_2/hsz_1-50.html,90 000 Ft,Zamárdi, 2024-05-03 08:36,nokedli80
6560625,777 Eladó Asus Rog Strix G531 laptop i5 9 gen 16GB RAM 256SSD 500gb HDD Full RGB 1660ti-al 6GB DDR6,https://hardverapro.hu/apro/777_elado_asus_rog_strix_g531_laptop_i5_9_gen_16gb/hsz_1-50.html,180 000 Ft,Zamárdi, 2024-05-19 10:17,nokedli80
6553463,735 Eladó Asus G531 i7 9gen laptop FHD 120Hz RGB Magyar bill 512SSD 16GB RAM 4GB VGA Gyári dobozban,https://hardverapro.hu/apro/735_elado_asus_g531_i7_9gen_laptop_fhd_120hz_rgb_m_2/hsz_1-50.html,170 000 Ft,Zamárdi, 2024-05-13 08:09,nokedli80
6557310,"732 Eladó szinte Új ThinkPad T15 laptop 15.6"" FullHD 512/16 Intel Core i5-1145G7 11 hónap Garival",https://hardverapro.hu/apro/732_elado_szinte_uj_thinkpad_t15_laptop_15_6_fullh/hsz_1-50.html,210 000 Ft,Zamárdi, 2024-05-16 10:03,nokedli80
6562282,778 Eladó Új Pár napot ment ASUS Ryzen 7 8mag 2TBSSD 32GB DDR5 RAM RTX4050 6GB VGA 2027-02-15 Garis,https://hardverapro.hu/apro/778_elado_uj_par_napot_ment_asus_fa507nu_2tb_ssd_3/hsz_1-50.html,380 000 Ft,Zamárdi, 2024-05-20 15:17,nokedli80
6564541,"776 Eladó Új ThinkPad L15 G4, 15.6"" FHD,Ips i5-1335u 8GB RAM 512SSD Magyar vill bill 31 Hó Garancia",https://hardverapro.hu/apro/776_elado_uj_thinkpad_l15_g4_15_6_fhd_ips_i5-1335u/hsz_1-50.html,300 000 Ft,Zamárdi, 2024-05-22 11:09,nokedli80
6552879,"Eladó 18,4"" Toshiba Qosmio X500 szép állapotban",https://hardverapro.hu/apro/elado_18_4_toschiba_qosmio_x500_szep_allapotban/hsz_1-50.html,50 000 Ft,Pápa, 2024-05-12 17:40,hoszabi79
