id,name,link,price,city,date,seller_name
6081848,"Lenovo 40AJ, AH40, Dell TB16, WD15, TB18DC, HP Elite ThunderBolt 3 Dock, HP TB dock 230W G2 dokkolók",https://hardverapro.hu/apro/hp_elite_thunderbolt_3_dokkolo_kabelevel_90w-os_to_4/hsz_1-50.html,24 990 Ft,VI. kerület, 2023-05-23 18:52,cosman
6513186,Dell latitude E6440,https://hardverapro.hu/apro/dell_latitude_e6440_gq7b/hsz_1-50.html,35 000 Ft,XVII. kerület, 2024-04-10 13:35,Hornetx
6548100,"HP Probook 450 G3 (6.gen i5, 256 ssd, 8 GB, FHD) AkciÓÓ!",https://hardverapro.hu/apro/hp_probook_450_g3_6_gen_i5_256_ssd_8_gb_fhd_akcioo/hsz_1-50.html,53 990 Ft,V. kerület, 2024-05-08 15:09,parlamentpc
6547848,DELL Latitude 5414 RUGGED - ütésálló laptop,https://hardverapro.hu/apro/dell_latitude_5414_rugged_utesallo_laptop_2/hsz_1-50.html,175 000 Ft,Szeged, 2024-05-08 12:00,gakada
6550738,ASUS Vivobook 15 X1502VA-BQ019W Notebook i5 13500H 512GB m2 SSD 16GB DDR4 RAM 15.6 FULLHD,https://hardverapro.hu/apro/asus_vivobook_15_x1502va-bq019w_notebook_i5_13500h/hsz_1-50.html,180 000 Ft,"Budapest, ...", 2024-05-10 19:23,nesztechx
6129887,"HP, Lenovo, Dell, és egyéb laptop. tartozékok, kiegészítők, stb",https://hardverapro.hu/apro/hp_lenovo_dell_es_egyeb_laptop_tartozekok_kiegeszi/hsz_1-50.html,4 000 Ft,VI. kerület, 2023-07-01 14:07,cosman
6528477,"Érintős Acer keszdő gamer notebook (i5, 2 GB Radeon 120 SSD/8GB) kiárusítás!!!AKCIÓ!!!",https://hardverapro.hu/apro/erintos_acer_keszdo_gaer_notebook_i5_2_gb_radeon_1/hsz_1-50.html,59 990 Ft,V. kerület, 2024-04-22 11:30,parlamentpc
6547963,"HP Probook 440 G5 (8 th.gen i5, 256 ssd, 8 GB, FHD) AkciÓÓ!",https://hardverapro.hu/apro/hp_probook_440_g5_8_th_gen_i5_256_ssd_8_gb_fhd_akc/hsz_1-50.html,64 990 Ft,V. kerület, 2024-05-08 13:17,parlamentpc
6506921,"Remek áron eladó új Microsoft Surface Laptop 4 garanciával! AMD Ryzen 5 /8 GB /256 SSD/TOUCH/13.5""/",https://hardverapro.hu/apro/remek_aron_elado_uj_microsoft_surface_laptop_4_gar/hsz_1-50.html,210 000 Ft,"Budapest, ...", 2024-04-05 11:37,csakneked
6198271,Eladó HANGHIBÁS Medion Akoya E2228T laptop !,https://hardverapro.hu/apro/elado_medion_akoya_e2228t_laptop/hsz_1-50.html,10 000 Ft,Szigetcsép, 2023-08-26 18:22,Szabolcs719
6558924,"Dell Latitude 5480 (i5 7300u, 8 GB, 256 SSD, FHD) kiárusítás!!",https://hardverapro.hu/apro/dell_latitude_5480_i5_7300u_8_gb_256_ssd_fhd_kiaru/hsz_1-50.html,53 600 Ft,V. kerület, 2024-05-17 15:36,parlamentpc
6553931,"Kezdő gamer Dell noti (i7, 16 GB ,256 SSD, 2 GB VGA) AkciÓÓ!",https://hardverapro.hu/apro/kezdo_gamer_dell_noti_i7_16_gb_256_ssd_2_gb_vga_ak/hsz_1-50.html,64 990 Ft,V. kerület, 2024-05-13 13:54,parlamentpc
6559021,"FHD 6.gen i5, Dell Latitude E5570 notebook olcsón!!!AkciÓÓ!",https://hardverapro.hu/apro/fhd_6_gen_i5_dell_latitude_e5570_notebook_olcson_a/hsz_1-50.html,51 600 Ft,V. kerület, 2024-05-17 16:59,parlamentpc
6502749,Dell WD19TB + 180W,https://hardverapro.hu/apro/dell_wd19tb_180w/hsz_1-50.html,39 000 Ft,Budapest, 2024-04-02 09:44,Szlupi
6372973,HD felbontású olcsó Lenovo Thinkapd T450 laptop leárazás! AkciÓÓ!,https://hardverapro.hu/apro/a_legolcsobb_acer_fhd_ryzen_cpu_notebook_kiarusita/hsz_1-50.html,49 992 Ft,V. kerület, 2024-01-02 15:57,parlamentpc
6502840,"Fémházas 14 ""-os HP Elitebook (i5, 8 GB ,SSD) leárazás! AkciÓÓ!",https://hardverapro.hu/apro/femhazas_14_os_hp_elitebook_i5_8_gb_ssd_learazas_a/hsz_1-50.html,44 666 Ft,V. kerület, 2024-04-02 11:04,parlamentpc
6374198,Érintőképernyős kisfogyasztású Asus netbook 120 GB SSD-vel!!AkciÓÓ!,https://hardverapro.hu/apro/epson_svga_projektor_learazas_akcioo/hsz_1-50.html,44 990 Ft,V. kerület, 2024-01-03 12:46,parlamentpc
6502835,"14""-os 4.gen core i5 Dell notebook kiárusítás!AkciÓÓ!",https://hardverapro.hu/apro/14_os_4_gen_core_i5_dell_notebook_kiarusitas_akcio_5/hsz_1-50.html,44 990 Ft,V. kerület, 2024-04-02 11:02,parlamentpc
6540662,"HP Envy x360 15,6 IPS LED Gorilla Glass i7, 16GB, 1TB fémházas 3az1 notebook + HP toll - féláron",https://hardverapro.hu/apro/hp_envy_x360_convertible_15_6_ips_led_gorilla_glas/hsz_1-50.html,219 990 Ft,Miskolc, 2024-05-02 12:48,Meizubee
6500321,"Lenovo ThinkPad P1 G4, 16"" WQXGA (2560x1600), i7-11800H, 16GB, 512GB SSD, RTX A2000",https://hardverapro.hu/apro/lenovo_thinkpad_p1_g4_16_wqxga_2560x1600_i7-11800h/hsz_1-50.html,499 000 Ft,"Kaposvár, ...", 2024-03-30 17:42,Bluesummers
4810745,Laptopok bontásON!,https://hardverapro.hu/apro/laptopok_bontason_23/hsz_1-50.html,1 000 Ft,XXIII. kerület, 2020-09-24 18:47,szabotoni
6562082,Packard Bell TJ65,https://hardverapro.hu/apro/packard_bell_tj65_5/hsz_1-50.html,30 000 Ft,"Érd, ...", 2024-05-20 13:30,JocoPoco
6548068,"HP Elitebook 820 G3 (6.gen i7, 512 ssd, 8 GB, FHD) AkciÓÓ!",https://hardverapro.hu/apro/hp_elitebook_820_g3_6_gen_i7_512_ssd_8_gb_fhd_akci/hsz_1-50.html,62 330 Ft,V. kerület, 2024-05-08 14:41,parlamentpc
6311180,Eladó DELL E-Port II Pro3X és E-Port K07A dokkolók opcionális 65/130W-os táppal,https://hardverapro.hu/apro/elado_dell_e-port_ii_pro3x_es_e-port_k07a_dokkolok/hsz_1-50.html,990 Ft,"XIV. kerület, ...", 2023-11-19 13:25,gabi123
6174052,"Lenovo ThinkPad , IdeaPad , Yoga bontás , több mint 50 típus ,lista a leírásban",https://hardverapro.hu/apro/lenovo_thinkpad_ideapad_yoga_bontas_tobb_mint_50_t/hsz_1-50.html,100 Ft,Debrecen, 2023-08-07 07:58,marksaiid
6541794,"IGAZI VADDISZNÓ! HP ZBook 15 G6, i9-9880H, 32GB/1TB, Nvidia RTX3000 (6GB), FHD/IPS, garancia!",https://hardverapro.hu/apro/igazi_vaddiszno_hp_zbook_15_g6_i9-9880h_32gb_1tb_n/hsz_1-50.html,299 900 Ft,Solt, 2024-05-03 11:28,"""VAN MINDEN"""
5159004,"Eladó Dell DW5811e, DW5820e, DW5821e 4G mobilnet kártyák!",https://hardverapro.hu/apro/elado_dell_dw5811e_4g_mobilnet_kartyak/hsz_1-50.html,7 000 Ft,Budapest, 2021-06-16 16:23,somasz
6270060,"Dell Latitude E5430 (i5, 120 GB SSD, 8 GB ) leárazás!!! AkciÓÓ",https://hardverapro.hu/apro/extra_vekony_vilagito_billentyuzet_i5-os_samsung_u_3/hsz_1-50.html,34 989 Ft,V. kerület, 2023-10-21 11:05,parlamentpc
6515923,Lenovo Ideapad 3 Notebook 15ARE05 (garis),https://hardverapro.hu/apro/lenovo_ideapad_3_notebook_15are05_garis/hsz_1-50.html,90 000 Ft,XVI. kerület, 2024-04-12 16:43,Zalcsó
6502956,"Lenovo ThinkPad X1 Yoga Gen 6 (i7 1185G7, 32 GB RAM, 512 GB SSD, garancia)",https://hardverapro.hu/apro/lenovo_thinkpad_x1_yoga_gen_6_i7_1185g7_32_gb_ram/hsz_1-50.html,319 000 Ft,Budapest, 2024-04-02 12:10,fronde
6437141,HP Thunderbolt G4 Dock,https://hardverapro.hu/apro/0003/hsz_1-50.html,40 000 Ft,III. kerület, 2024-02-13 18:36,amol
6513389,Lenovo Legion Y740-17IRH,https://hardverapro.hu/apro/lenovo_legion_y740-17irh/hsz_1-50.html,240 000 Ft,XVII. kerület, 2024-04-10 15:51,Hornetx
6448601,Eladó HP Thunderbolt Dock 120W G2 HSN-IX01 dokkoló + HP TPN-LA10 230W-os gyári töltő!,https://hardverapro.hu/apro/elado_hp_thunderbolt_dock_120w_g2_hsn-ix01_dokkolo/hsz_1-50.html,44 990 Ft,"XIV. kerület, ...", 2024-02-21 15:48,gabi123
6384203,"Új Dell Latitude 7330: i5-1245U/16GB DDR4/512GB NVMe SSD/13""3 FHD, IPS, Matt/WIN10 Pro",https://hardverapro.hu/apro/uj_dell_latitude_7330_i5-1245u_16gb_ddr4_512gb_nvm/hsz_1-50.html,269 900 Ft,Monor, 2024-01-09 20:38,Duke1986
6518010,Új! Kyndryl logós laptop hátizsák,https://hardverapro.hu/apro/uj_kyndryl_logos_laptop_hatizsak/hsz_1-50.html,10 000 Ft,Székesfehérvár, 2024-04-14 15:34,𝐉𝐚𝐬𝐨𝐧𝐗
6495531,"Új Lenovo Thinkpad L14 Gen 3, Intel Core i5 1235U, 16GB RAM, 512GB SSD, Win11Pro, Garancia 2026/10",https://hardverapro.hu/apro/uj_lenovo_thinkpad_l14_gen_3_intel_core_i5_1235u_1/hsz_1-50.html,250 000 Ft,Budapest, 2024-03-26 17:56,lucsikbe
6405060,Bontott notebook alkatrészek,https://hardverapro.hu/apro/bontott_notebook_alkatreszek_2/hsz_1-50.html,3 000 Ft,Kaposvár, 2024-01-23 12:21,elekesb
6558502,"Hibátlan Lenovo Thinkpad X1 Carbon 9th Gen: i7 1165G7,32GB,1TB",https://hardverapro.hu/apro/hibatlan_lenovo_thinkpad_x1_carbon_9th_gen_i7_1165/hsz_1-50.html,499 990 Ft,"XI. kerület, ...", 2024-05-17 09:48,forianzsiga
6538618,"Lenovo ThinkPad T14s Gen 1 - i7-10510U, 16GB, 256GB - Garancia",https://hardverapro.hu/apro/lenovo_thinkpad_t14s_gen_1_i7-10510u_16gb_256gb_ga/hsz_1-50.html,130 000 Ft,Érd, 2024-04-30 14:36,kovnorbi
6561300,HP EliteBook 830 G8 i5-1145G7 16GB RAM 512GB SSD MAGYAR BILL GARI: 25.12.21,https://hardverapro.hu/apro/hp_elitebook_830_g8_i5-1145g7_16gb_ram_512gb_ssd_m_2/hsz_1-50.html,210 000 Ft,Budapest, 2024-05-19 18:39,Makkocska29
6114188,Dell notebook alkatrész SZ ZS,https://hardverapro.hu/apro/dell_notebook_alkatresz/hsz_1-50.html,20 000 Ft,XIV. kerület, 2023-06-18 16:15,Zsolt197
6502860,4 magos extra vékony Samsung notebook 128 GB SSD-vel!,https://hardverapro.hu/apro/4_magos_extra_vekony_samsung_notebook_128_gb_ssd-v_2/hsz_1-50.html,36 555 Ft,V. kerület, 2024-04-02 11:11,parlamentpc
6513283,(Alkatrésznek) Sony Vaio Laptop PCG-71C11M,https://hardverapro.hu/apro/alkatresznek_sony_vaio_laptop_pcg-71c11m/hsz_1-50.html,10 000 Ft,XVII. kerület, 2024-04-10 14:37,Hornetx
5557703,"Eladó egész sok Dell laptop billentyűzet Latitude, Precision, XPS",https://hardverapro.hu/apro/elado_egesz_sok_dell_laptop_billentyuzet_latitude/hsz_1-50.html,3 000 Ft,Budapest, 2022-04-26 13:01,somasz
6502959,"Lenovo ThinkPad X1 Yoga Gen 6 (i5 1135G7, 32 GB RAM, 512 GB SSD, garancia)",https://hardverapro.hu/apro/lenovo_thinkpad_x1_yoga_gen_6_i7_1135g7_32_gb_ram/hsz_1-50.html,319 000 Ft,Budapest, 2024-04-02 12:10,fronde
