id,name,link,price,city,date,seller_name
6562404,"Lenovo Yoga 520 14"" / i7 7gen / 8GB / 512GB SSD / 1TB HDD / IPS Touch / Nvidia VGA // Felújitott",https://hardverapro.hu/apro/lenovo_yoga_520_14_i7_7gen_8gb_512gb_ssd_1tb_hdd_i/hsz_1-50.html,74 900 Ft,IX. kerület, 2024-05-20 16:43,Falconer
6562382,Asus vivobook S413E Notebook PC,https://hardverapro.hu/apro/asus_vivobook_s413e_notebook_pc/hsz_1-50.html,100 000 Ft,Budapest, 2024-05-20 16:26,Bruckner Mar
6529701,"Bivaly erős Tervező/Gamer HP NASA ZBook 17 G3 i7-6820HQ/32/512GB/M3000M/FHD/17,3"" Workstation",https://hardverapro.hu/apro/bivaly_eros_tervezo_gamer_hp_nasa_zbook_17_g3_i7-6_2/hsz_1-50.html,244 998 Ft,Nyíregyháza, 2024-04-23 08:51,NaniPC.hu
6562372,Érintőkijelzős DELL Laptop,https://hardverapro.hu/apro/erintokijelzos_dell_laptop/hsz_1-50.html,69 500 Ft,Szolnok, 2024-05-20 16:16,Keba Comp
6562355,HP Pavilion Laptop 15-eh3005nh 9R2N9EA,https://hardverapro.hu/apro/hp_pavilion_laptop_15-eh3005nh_9r2n9ea/hsz_1-50.html,220 000 Ft,XIII. kerület, 2024-05-20 16:06,Veszettpuska
6552338,Lenovo Yoga 500 - ALKATRÉSZNEK,https://hardverapro.hu/apro/lenovo_yoga_500_alkatresznek/hsz_1-50.html,20 000 Ft,"XII. kerület, ...", 2024-05-12 12:06,Kanco09
6562269,HP EliteBook 8470p,https://hardverapro.hu/apro/hp_elitebook_8470p_nd6r/hsz_1-50.html,15 000 Ft,Budapest, 2024-05-20 15:08,Wirwil
6562261,Samsung NP530U3C,https://hardverapro.hu/apro/samsung_np530u3c_2/hsz_1-50.html,15 000 Ft,"IV. kerület, ...", 2024-05-20 15:04,bbdzyx
6562260,Keresek Hp Zbook g2 billentyűzetet!!,https://hardverapro.hu/apro/keresek_hp_zbook_g2_billentyuzetet/hsz_1-50.html,1 111 Ft,XI. kerület, 2024-05-20 15:04,Wrench
6562253,Lenovo Legion 5 pro,https://hardverapro.hu/apro/lenovo_legion_5_pro_stpg/hsz_1-50.html,380 000 Ft,"Budaörs, ...", 2024-05-20 15:01,EM Müzli
6562231,Asus X550J I5-4200H GTX 950M 6gb RAM Új akkumulátor,https://hardverapro.hu/apro/asus_x550j_i5-4200h_gtx_950m_6gb_ram_uj_akkumulato_5/hsz_1-50.html,53 000 Ft,Jászberény, 2024-05-20 14:49,PetPalack95
6561985,"Hp Omen ""17""ck0065ng Intel Core i7-11800H RTX 3060",https://hardverapro.hu/apro/hp_omen_17_ck0065ng_intel_core_i7-11800h_rtx_3060/hsz_1-50.html,260 000 Ft,X. kerület, 2024-05-20 12:25,MALÉV
6551297,Asus ROG Zephyrus G14 6900HS/6700S,https://hardverapro.hu/apro/asus_rog_zephyrus_g14_6900hs_6700s/hsz_1-50.html,415 000 Ft,Sopron, 2024-05-11 12:03,matyi63c
6552764,Lenovo IdeaPad 3-15ARE05/Ryzen5 4500U/8GB RAM/512GB SSD+Windows 10 Home,https://hardverapro.hu/apro/lenovo_ideapad_3-15are05_laptop_kek_windows_10_hom/hsz_1-50.html,95 000 Ft,III. kerület, 2024-05-12 16:13,doboo80
6561223,MSI GF63 Thin 11SC-001XHU,https://hardverapro.hu/apro/msi_gf63_thin_11sc-001xhu/hsz_1-50.html,140 000 Ft,Dombóvár, 2024-05-19 17:42,dockhouse
6539400,Lenovo G505s notebook alkatrészek eladók,https://hardverapro.hu/apro/lenovo_g505s_notebook_alkatreszek_eladok_3/hsz_1-50.html,1 000 Ft,Eger, 2024-05-01 10:34,wolfone
6545447,ASUS VivoBook PRO OLED 14'' QHD+ 90Hz i5 11.Gen/16/512 Garanciális,https://hardverapro.hu/apro/asus_vivobook_pro_14_qhd_90hz_i5_11_gen_16_512_gar/hsz_1-50.html,224 999 Ft,Kecskemét, 2024-05-06 13:47,Tomalak
6561039,"ASUS ROG G751JY 17.3"" IPS (I7 / GTX980M / 16GB / 1TB)",https://hardverapro.hu/apro/asus_rog_g751jy_17_3_ips_i7_gtx980m_16gb_1tb/hsz_1-50.html,109 000 Ft,Veszprém, 2024-05-19 15:16,Ch1m3ra
6552271,"ASUS X1605EA 16"" / i3-1115G4 / 8GB DDR4 / 256GB NVMe SSD / Win11 Pro",https://hardverapro.hu/apro/asus_x1605ea_16_i3-1115g4_8gb_ddr4_256gb_nvme_ssd/hsz_1-50.html,99 000 Ft,"Budakeszi, ...", 2024-05-12 11:17,Narancs
6557554,Lenovo Yoga 260 i5 8/256 jóárasítva!,https://hardverapro.hu/apro/yoga_260_i5/hsz_1-50.html,49 001 Ft,Budapest, 2024-05-16 13:09,ZTi
6533498,"Acer Aspire 3 notebook 17"" i5-10210u/20GB DDR4 ram/256ssd/1tbHDD/mx250GPU 2GB alap gamer",https://hardverapro.hu/apro/acer_aspire_3_notebook_17_i5-10210u_20gb_ddr4_ram/hsz_1-50.html,119 000 Ft,Pécs, 2024-04-26 09:42,robbye187
6559440,Dell inspiron 3511 i5 garancia,https://hardverapro.hu/apro/dell_inspiron_3511_i5/hsz_1-50.html,135 000 Ft,"Budapest, ...", 2024-05-18 06:23,chapter14
6549167,"Dell XPS 9700 i7-10750H 16GB 1TB 1650Ti 4GB 17"" FHD+ 500Nit 100% srgb 2, 28kg üzleti laptop",https://hardverapro.hu/apro/dell_xps_9700_i7-10750h_16gb_1tb_1650ti_4gb_17_fhd_w2rx/hsz_1-50.html,399 990 Ft,Budapest, 2024-05-09 13:28,pamacs
6560525,Asus VivoBook S431F alkuképes,https://hardverapro.hu/apro/asus_vivobook_s431f_alkukepes/hsz_1-50.html,175 000 Ft,"Csorna, ...", 2024-05-19 07:33,lukacsi
6561892,"Asus F5SL-AP152 notebook bontott alkatrészek eladók, akár egyben is.",https://hardverapro.hu/apro/asus_f5sl-ap152_notebook_bontott_alkatreszek_elado_3/hsz_1-50.html,20 000 Ft,Bőny, 2024-05-20 11:36,jjohn
6559945,"HP Victus -16"" 144Hz - R5 7640HS - 16GB DDR5 - 512GB - RTX3050 - Gar.",https://hardverapro.hu/apro/hp_victus_16_144hz_r5_7640hs_16gb_ddr5_512gb_rtx30/hsz_1-50.html,254 990 Ft,XVI. kerület, 2024-05-18 14:53,NiceStorm
6561889,Lenovo Y560,https://hardverapro.hu/apro/lenovo_y560_7/hsz_1-50.html,10 000 Ft,Sárosd, 2024-05-20 11:33,Zsoci31
6561883,"Lenovo X201 12"" laptop eladó",https://hardverapro.hu/apro/lenovo_x201_12_laptop_elado/hsz_1-50.html,25 000 Ft,"Budaörs, ...", 2024-05-20 11:30,imbuszkulcs
6554769,"HIBÁS Asus ROG G531GT-AL106 (i5-9300H, 8GB, 512GB SSD, GTX1650)",https://hardverapro.hu/apro/hibas_asus_rog_g531gt-al106_i5-9300h_8gb_512gb_ssd_2/hsz_1-50.html,80 000 Ft,Szekszárd, 2024-05-14 07:41,krabicsek
6536055,"Acer Aspire 3 17,3 I5 10.gen+ MX250 áron alul eladó",https://hardverapro.hu/apro/acer_aspire_3_17_3_i5_10_gen_mx250_aron_alul_elado/hsz_1-50.html,104 990 Ft,"XXII. kerület, ...", 2024-04-28 13:21,janixusz
6537017,Acer akku,https://hardverapro.hu/apro/acer_akku_3/hsz_1-50.html,7 000 Ft,Kisvárda, 2024-04-29 09:39,Lacee83
6561805,Lenovo Ultra Dock 40A2 eladó!,https://hardverapro.hu/apro/lenovo_ultra_dock_40a2_elado/hsz_1-50.html,5 000 Ft,Budapest, 2024-05-20 10:44,c0dered
6542638,"Dell Latitude E5430 i5-3320, 8GB RAM, 64GB SSD",https://hardverapro.hu/apro/dell_latitude_e5430_i5-3320_8gb_ram_64gb_ssd/hsz_1-50.html,14 990 Ft,Budapest, 2024-05-04 06:15,barna099
6548532,Eladó Acer laptop,https://hardverapro.hu/apro/elado_acer_laptop_xyq9/hsz_1-50.html,38 000 Ft,Veszprém, 2024-05-08 20:37,RikoGamer
6544754,Acer Nitro 5 eladó.,https://hardverapro.hu/apro/acer_nitro_5_elado_4/hsz_1-50.html,280 000 Ft,Tata, 2024-05-05 20:43,badzso73
6545732,"Garis Asus Vivobook Pro OLED kijelzős (i7 11370H, 16gb, rtx 3050)",https://hardverapro.hu/apro/garis_asus_vivobook_pro_oled_kijelzos_i7_11370h_16/hsz_1-50.html,215 000 Ft,"Keszthely, ...", 2024-05-06 17:37,metalbambi
6560519,Retró Intel Pentium 1997 laptop: Leo DesigNote 60,https://hardverapro.hu/apro/retro_intel_pentium_1997_laptop_leo_designote_60/hsz_1-50.html,10 000 Ft,"Eger, ...", 2024-05-19 07:10,Lalma
6561711,Több darab akkú eladó,https://hardverapro.hu/apro/tobb_darab_akku_elado/hsz_1-50.html,8 000 Ft,VI. kerület, 2024-05-20 09:44,Sony5303
6561707,HP ProBook X360 11 G3 Érintő kijelző/ 2in1/ 256 SSD/8GB ram/ Több órás akku/ Office/ Gari,https://hardverapro.hu/apro/hp_probook_x360_11_g3_erinto_kijelzo_2in1_256_ssd/hsz_1-50.html,43 999 Ft,"Gógánfa, ...", 2024-05-20 09:41,tasza
6546307,Lenovo 65w kocka tápegység,https://hardverapro.hu/apro/lenovo_65w_kocka_tapegyseg/hsz_1-50.html,4 000 Ft,Szolnok, 2024-05-07 08:41,pistu1
6561634,HP 255 G7 Laptop,https://hardverapro.hu/apro/hp_255_g7_laptop/hsz_1-50.html,70 000 Ft,"Debrecen, ...", 2024-05-20 08:26,gettos
6546198,Lenovo T440 minden alkatrésze eladó!,https://hardverapro.hu/apro/lenovo_t440_minden_alkatresze_elado/hsz_1-50.html,3 000 Ft,Budapest, 2024-05-07 00:00,Gabóca_
6539692,Dell 100W USB-C type töltő LA100PM220,https://hardverapro.hu/apro/dell_100w_usb-c_type_tolto_la100pm220/hsz_1-50.html,24 000 Ft,Balatonalmádi, 2024-05-01 13:59,solymosip
6539675,Sony VAIO laptop bontás,https://hardverapro.hu/apro/sony_vaio_laptop_bontas/hsz_1-50.html,10 000 Ft,Balatonalmádi, 2024-05-01 13:51,solymosip
6546605,Lenovo Z580 laptop bontás,https://hardverapro.hu/apro/lenovo_z580_laptop_bontas_2/hsz_1-50.html,16 000 Ft,Balatonalmádi, 2024-05-07 12:57,solymosip
6544619,Hp Elitebook 8440p I5/4GB RAM (Leírás),https://hardverapro.hu/apro/hp_elitebook_8440p_i5_4gb_ram/hsz_1-50.html,12 000 Ft,Kiskunlacháza, 2024-05-05 18:40,Levente250
6551680,Microsoft Surface laptop i5 8/256gb,https://hardverapro.hu/apro/microsoft_surface_laptop_i5_8_256gb/hsz_1-50.html,70 000 Ft,"Budapest, ...", 2024-05-11 17:02,rics_v
6534456,"ASUS X541, X54H, Sony SVE1511, DELL E6320, ACER D270 bontás, és egyéb kiegészítők",https://hardverapro.hu/apro/asus_x541_x54h_sony_sve1511_dell_e6320_acer_d270_b_spxg/hsz_1-50.html,500 Ft,Békés, 2024-04-26 22:07,M-a-X-i
6561504,HP laptop,https://hardverapro.hu/apro/hp_laptop_sm88/hsz_1-50.html,95 000 Ft,XI. kerület, 2024-05-19 22:20,Xstuff12
6561500,Gamer Lenovo laptop,https://hardverapro.hu/apro/gamer_lenovo_laptop/hsz_1-50.html,275 000 Ft,XI. kerület, 2024-05-19 22:10,Xstuff12
6550793,Újszerű HP Omen Gamer /gyári garancia 2025.10.20 / 16 FullHD 144Mhz / i5 13420H / GeForce RTX4050,https://hardverapro.hu/apro/ujszeru_hp_omen_gamer_gyari_garancia_2025_10_20_16_2/hsz_1-50.html,440 000 Ft,"Győr, ...", 2024-05-10 20:27,Kocsis8282
6550712,"Dell Latitude E5570 (i5-6440HQ, 8GB RAM, 240GB SSD)",https://hardverapro.hu/apro/dell_latitude_e5570_hvsa/hsz_1-50.html,49 990 Ft,Kapuvár, 2024-05-10 19:01,Kocsis8282
6549715,Lenovo Legion 5 15ACH6H Gamer Laptop RTX 3060 1TB SSD 165Hz Ryzen 7 5800H 16GB RAM,https://hardverapro.hu/apro/lenovo_legion_5_15ach6h_gamer_laptop_rtx_3060_1tb/hsz_1-50.html,270 000 Ft,Székesfehérvár, 2024-05-09 21:18,Barna921017
6553654,DELL 5410 érintős! Core i7 10610U 16GB ram 512GB M.2 SSD excellent akku esztétikai hibák,https://hardverapro.hu/apro/dell_5410_erintos_core_i7_10610u_16gb_ram_512gb_m_4/hsz_1-50.html,140 000 Ft,XVI. kerület, 2024-05-13 10:55,Sujit
6561475,Lenovo Gyári töltő,https://hardverapro.hu/apro/lenovo_gyari_tolto_4/hsz_1-50.html,5 000 Ft,Vecsés, 2024-05-19 21:34,ati38
6561474,"ASUS TUF Gaming F15 FX506HE-HN178VW hibátlan , garanciális , számla",https://hardverapro.hu/apro/asus_tuf_gaming_f15_fx507zc4-hn083w/hsz_1-50.html,190 000 Ft,Budapest, 2024-05-19 21:33,ELITRO
6556511,"Eladó garanciális Acer Swift 1 (FullHD, 14"", 8GB RAM, 256GB SSD)",https://hardverapro.hu/apro/elado_acer_swift_1_fullhd_14_8gb_ram_256gb_ssd/hsz_1-50.html,56 900 Ft,Budapest, 2024-05-15 15:17,wolruf
6551282,Dell Inspiron 15 laptop,https://hardverapro.hu/apro/dell_inspiron_15_laptop_3/hsz_1-50.html,40 000 Ft,Gyömrő, 2024-05-11 11:47,Simona27
6561392,Lenovo x201 lapotop bontás,https://hardverapro.hu/apro/lenovo_x201_lapotop_bontas/hsz_1-50.html,100 Ft,XXIII. kerület, 2024-05-19 20:04,Berci0000
6561375,Dell Latitude 5400,https://hardverapro.hu/apro/dell_latitude_5400_bktl/hsz_1-50.html,80 000 Ft,IV. kerület, 2024-05-19 19:55,Jojy
6561356,Asus TUF FX505GE i7-8750 - GTX1050Ti,https://hardverapro.hu/apro/asus_tuf_fx505ge_i7-8750_gtx1050ti/hsz_1-50.html,130 000 Ft,XIII. kerület, 2024-05-19 19:38,eladokeztazt
6556051,HP Probook 450 G6,https://hardverapro.hu/apro/hp_probook_450_g6_7/hsz_1-50.html,100 000 Ft,Kömlőd, 2024-05-15 09:46,pityko789
6545599,Lenovo LOQ 83DV0059HV ELADÓ HIBÁTLAN ÁLLAPOT 33 HÓ GARI i7 13650HX NVIDIA GeForce RTX 4050 AKCIÓ!,https://hardverapro.hu/apro/lenovo_loq_83dv0059hv_elado_hibatlan_allapot_33_ho/hsz_1-50.html,339 999 Ft,"Martfű, ...", 2024-05-06 15:48,Tomcsapapa97
6558898,"Dell Precision 5550, i9-10885H, 64 GB RAM, 512 GB SSD, 15.6""",https://hardverapro.hu/apro/dell_precision_5550_i9-10885h_64_gb_ram_512_gb_ssd/hsz_1-50.html,549 000 Ft,"II. kerület, ...", 2024-05-17 15:20,szasz.vince
6561296,BOE NT156WHM-N42 V8.0 laptop monitor kis hibával,https://hardverapro.hu/apro/boe_nt156whm-n42_v8_0_laptop_monitor_kis_hibaval/hsz_1-50.html,4 999 Ft,Kecskemét, 2024-05-19 18:36,PinkertonT
6561278,Lenovo T560 / i5-6300U,https://hardverapro.hu/apro/lenovo_t560_i5-6300u_3/hsz_1-50.html,35 000 Ft,"Budaörs, ...", 2024-05-19 18:19,bnor78
6555442,"Dell Latitude 3500 /i7-8565u/8Gb ram/256Gb ssd/Nvidia MX130/15,6"" FHD/akku nem jó!",https://hardverapro.hu/apro/dell_latitude_3500_i7-8565u_8gb_ram_256gb_ssd_nvid/hsz_1-50.html,59 990 Ft,Debrecen, 2024-05-14 17:41,marksaiid
6557998,Fujitsu Celsius H760 / i7-6820HQ / 16 GB RAM / 512 GB SSD / dupla akku. / Full HD IPS / HU bill.,https://hardverapro.hu/apro/fujitsu_celsius_h760_i7-6820hq_16_gb_ram_512_gb_ss_2/hsz_1-50.html,100 000 Ft,"Budakeszi, ...", 2024-05-16 18:42,Piloss
6560861,HP Pavilion 15 Core i7 Fémházás Tökéletes állapot,https://hardverapro.hu/apro/hp_pavilion_15_core_i7_femhazas_tokeletes_allapot/hsz_1-50.html,200 000 Ft,Budapest, 2024-05-19 13:07,Lacee04
6545815,"HP Elitebook 840 G3 14"" FHD i5-6300U, 8GB DDR4, 500GB HDD, Dokkolóval (2) (újszerű állapotban)",https://hardverapro.hu/apro/hp_elitebook_840_g3_14_fhd_i5-6300u_8gb_ddr4_500gb_6/hsz_1-50.html,39 000 Ft,Szeged, 2024-05-06 18:38,smokk
6561220,Lenovo Y520,https://hardverapro.hu/apro/lenovo_y520_doig/hsz_1-50.html,70 000 Ft,Budapest, 2024-05-19 17:37,Chrisriky
6561158,Asus ROG G712 cserèlnèm asztali pc-re,https://hardverapro.hu/apro/asus_rog_g712_cserelnem_asztali_pc-re/hsz_1-50.html,330 000 Ft,Budapest, 2024-05-19 16:51,Misix2555
6561155,Dell Latitude 5420 i5-1145G7 32GB 512GB Thunderbolt 4.0 Gar.: 2024.07.30-ig ++!!!,https://hardverapro.hu/apro/dell_latitude_5420_i5-1145g7_32gb_512gb_thunderbol/hsz_1-50.html,159 990 Ft,"Budapest, ...", 2024-05-19 16:46,Malák
6561153,Dell Latitude 5420 i5-1145G7 16GB 256GB Thunderbolt 4.0 Gar.: 2024.07.30-ig ++!!!,https://hardverapro.hu/apro/dell_latitude_5420_i5-1145g7_16gb_256gb_thunderbol/hsz_1-50.html,139 990 Ft,"Budapest, ...", 2024-05-19 16:45,Malák
6561121,Új! HP Elitebook 840 G9 14 FHD+ Core i7 vPRO 1265U 32GB RAM 2TB Iris XE HP Gar. 2026.05. CARE PACK,https://hardverapro.hu/apro/uj_hp_elitebook_840_g9_14_fhd_core_i7_vpro_1265u_3/hsz_1-50.html,299 990 Ft,"Budapest, ...", 2024-05-19 16:15,Malák
6561120,Új! HP Elitebook 840 G9 14 FHD+ Core i7 vPRO 1265U 16GB RAM 512GB Iris XE HP Gar. 2026.05. CARE PACK,https://hardverapro.hu/apro/uj_hp_elitebook_840_g9_14_fhd_core_i7_vpro_1265u_1/hsz_1-50.html,259 990 Ft,"Budapest, ...", 2024-05-19 16:14,Malák
6561069,Lenovo Ideapad 100S / Intel Atom 1.3 GHz / Ram 2 GB 1600 MHz,https://hardverapro.hu/apro/lenovo_ideapad_100s_intel_atom_1_3_ghz_ram_2_gb_16/hsz_1-50.html,17 000 Ft,"Gyöngyös, ...", 2024-05-19 15:36,Aprilia mx
6561040,Medion Erazer P7648 gamerlaptop I7 7.gen. 16gb ram 256GB SSD 1TB HDD,https://hardverapro.hu/apro/medion_erazer_p7648_gamerlaptop_i7_7_gen_16gb_ram_3/hsz_1-50.html,110 000 Ft,Budapest, 2024-05-19 15:17,Hódító
6561035,"Újszerű Lenovo Loq 15IRH8 Gamerlaptop, 31 hó garancia",https://hardverapro.hu/apro/ujszeru_lenovo_loq_15irh8_gamerlaptop_31_ho_garanc_3/hsz_1-50.html,280 000 Ft,Budapest, 2024-05-19 15:08,Hódító
6545361,Lenovo legion 5 laptop,https://hardverapro.hu/apro/lenovo_legion_5_laptop_3/hsz_1-50.html,240 000 Ft,Szolnok, 2024-05-06 13:00,colker
6548267,Laptop hűtőventillátor,https://hardverapro.hu/apro/laptop_hutoventillator/hsz_1-50.html,2 000 Ft,Miskolc, 2024-05-08 17:16,r.david89
6548241,Samsung 4GB DDR3 12800S laptop memória,https://hardverapro.hu/apro/samsung_4gb_ddr3_12800s_laptop_memoria/hsz_1-50.html,2 000 Ft,Miskolc, 2024-05-08 17:03,r.david89
6548263,HP laptop hűtőventillátor,https://hardverapro.hu/apro/hp_laptop_hutoventillator/hsz_1-50.html,2 000 Ft,Miskolc, 2024-05-08 17:14,r.david89
6548238,Hynix 2GB DDR3 10600S HP laptop memória,https://hardverapro.hu/apro/hynix_2gb_ddr3_hp_laptop_memoria/hsz_1-50.html,1 000 Ft,Miskolc, 2024-05-08 17:02,r.david89
6560937,Hp Omen 17 i7-7700 - GTX 1050,https://hardverapro.hu/apro/hp_omen_17_i7-7700_gtx_1050/hsz_1-50.html,130 000 Ft,XIII. kerület, 2024-05-19 13:47,eladokeztazt
6560928,Eladó hp omen i7-7700HQ+ NVIDIA 1070 8GB + 32GB RAM+ 256GB SSD+ új aksi,https://hardverapro.hu/apro/elado_hp_omen_i7-7700hq_nvidia_1070_8gb_32gb_ram_2/hsz_1-50.html,110 000 Ft,XVII. kerület, 2024-05-19 13:42,Tamás24
6555357,lenovo B50-10 + jó akksi + 500gb hdd,https://hardverapro.hu/apro/lenovo_b50-10_jo_akksi_500gb_hdd/hsz_1-50.html,49 900 Ft,Nagykanizsa, 2024-05-14 16:37,viperas20
6555367,Lenovo 100-15 IBD + jó akksi + 128gb SSD + 2GB VGA,https://hardverapro.hu/apro/lenovo_100-15_ibd_jo_akksi_128gb_ssd_2gb_vga/hsz_1-50.html,55 900 Ft,Nagykanizsa, 2024-05-14 16:44,viperas20
6555355,Lenovo e540 + 1tb hdd + jó akkumulátor,https://hardverapro.hu/apro/lenovo_e540_1tb_hdd_jo_akkumulator/hsz_1-50.html,53 900 Ft,Nagykanizsa, 2024-05-14 16:36,viperas20
6555330,HP 250 G6 megmaradt alkatrészek eladó,https://hardverapro.hu/apro/hp_250_g6_megmaradt_alkatreszek_elado/hsz_1-50.html,11 900 Ft,Nagykanizsa, 2024-05-14 16:14,viperas20
6560897,Lenovo T580 - i5-8350u,https://hardverapro.hu/apro/lenovo_t580_i5-8350u_2/hsz_1-50.html,78 000 Ft,"Budaörs, ...", 2024-05-19 13:28,bnor78
6560896,Laptop Fujitsu olcsón,https://hardverapro.hu/apro/laptop_fujitsu_olcson/hsz_1-50.html,14 990 Ft,Szentlőrinckáta, 2024-05-19 13:27,Gabigabika
6560890,Laptop Hp újszerű,https://hardverapro.hu/apro/laptop_hp_ujszeru/hsz_1-50.html,25 000 Ft,Szentlőrinckáta, 2024-05-19 13:24,Gabigabika
6554841,"Lenovo ThinkPad T14 Gen 1 - i5-10310U vPro , 16GB DDR4, 512GB SSD",https://hardverapro.hu/apro/lenovo_thinkpad_t14_gen_1_i5-10310u_vpro_16gb_ddr4_2/hsz_1-50.html,174 999 Ft,"Békéscsaba, ...", 2024-05-14 09:21,TR9507
6556093,"Asus ROG Zephyrus G14 / 14"" WQHD / Ryzen 9 / RTX 3060 / 16GB / Gamer Laptop!",https://hardverapro.hu/apro/asus_rog_zephyrus_g14_14_wqhd_ryzen_9_rtx_3060_16g_2/hsz_1-50.html,345 000 Ft,Debrecen, 2024-05-15 10:24,Ab.Klein
6560841,Lenovo Thinkpad T480 S billentyűzet alkatrésznek,https://hardverapro.hu/apro/lenovo_thinkpad_t480_s_billentyuzet_alkatresznek/hsz_1-50.html,1 000 Ft,"Budaörs, ...", 2024-05-19 12:52,silmatrai
6531801,"ASUS ROG Ryzen 7 5800H RTX 3050 Ti 2x8GB DDR4 RAM 3200Mhz 512GB M2, 144hz",https://hardverapro.hu/apro/asus_rog_ryzen_7_5800h_rtx_3050_ti_2x8gb_ddr4_ram/hsz_1-50.html,250 000 Ft,"Budapest, ...", 2024-04-24 17:57,shinge
6560802,KIJELZŐ!!! Dell Precision 7550 i7-10850H 32GB 512GB Nvidia RTX QUADRO 3000 Gar.,https://hardverapro.hu/apro/kijelzo_dell_precision_7550_i7-10850h_32gb_512gb_n/hsz_1-50.html,299 990 Ft,"Budapest, ...", 2024-05-19 12:26,Malák
6530923,HP ProBook 650 G5 8365 vPro 512Gb M.2SSD 16Gb Mem,https://hardverapro.hu/apro/hp_probook_650_g5_8365_vpro_512gb_m_2ssd_16gb_mem/hsz_1-50.html,129 900 Ft,Eger, 2024-04-24 08:31,Peety85
6560611,Acer aspire 3 A315-P60C,https://hardverapro.hu/apro/acer_aspire_3_a315-p60c/hsz_1-50.html,50 000 Ft,Miskolc, 2024-05-19 10:06,Gclogin
6560736,Lenovo X1 Yogabook 3. gen. - érintőképernyő - 12GB RAM - 612GB SSD,https://hardverapro.hu/apro/lenovo_x1_yogabook_3_gen_erintokepernyo_12gb_ram_6/hsz_1-50.html,150 000 Ft,XVII. kerület, 2024-05-19 11:38,balázsBP
6559724,HP Omen 17-an193ng i7 8750h/16GB RAM/GTX 1060 6GB/256GB SSD/1TB HDD,https://hardverapro.hu/apro/hp_omen_17-an193ng_i7_8750h_16gb_ram_gtx_1060_6gb_9/hsz_1-50.html,200 000 Ft,Celldömölk, 2024-05-18 11:26,s.akos
6546661,"Dell E5550, i5-5300u, 8Gb RAM, 256Gb SSD, 15,6"" FHD, Nvidia gt830m 2Gb, új akku",https://hardverapro.hu/apro/dell_e5550_i5-5300u_8gb_ram_256gb_ssd_15_6_fhd_nvi/hsz_1-50.html,49 999 Ft,"Budapest, ...", 2024-05-07 13:29,bomb78
6546680,"Fujitsu Lifebook E736, i5-6200u, 8Gb RAM, 128Gb SSD, 13,3' HD, jó akku",https://hardverapro.hu/apro/fujitsu_lifebook_e736_i5-6200u_8gb_ram_128gb_ssd_1/hsz_1-50.html,44 999 Ft,"Budapest, ...", 2024-05-07 13:45,bomb78
6558583,"Dell Latitude E5470, Core i5-6200u, 8Gb DDR4, 256Gb SSD, 14"" HD kijelző, Excellent akku! Win 10",https://hardverapro.hu/apro/dell_latitude_e5470_core_i5-6200u_8gb_ddr4_256gb_s_3/hsz_1-50.html,44 999 Ft,"Budapest, ...", 2024-05-17 10:56,bomb78
6558593,"ASUS X550LDV, Core i7-4510U, 8Gb RAM, 128Gb SSD + 320Gb, Nvidia GT820m 2Gb VGA, 15,6"" HD, Akku nincs",https://hardverapro.hu/apro/asus_x550ldv_core_i7-4510u_8gb_ram_128gb_ssd_320gb/hsz_1-50.html,29 999 Ft,"Budapest, ...", 2024-05-17 11:02,bomb78
6558595,"Dell Latitude E5440, Core i5-4200u, 8Gb RAM, 240Gb SSD, 14"" hd kijelző, új akku 3+ óra",https://hardverapro.hu/apro/dell_latitude_e5440_core_i5-4200u_8gb_ram_240gb_ss_4/hsz_1-50.html,39 999 Ft,"Budapest, ...", 2024-05-17 11:03,bomb78
6558618,"HP Probook 450 G5 i5-8250U, 8GB DDR4 RAM, 256GB M.2 SSD, 15,6"" FHD",https://hardverapro.hu/apro/hp_probook_450_g5_i5-8250u_8gb_ddr4_ram_256gb_m_2/hsz_1-50.html,58 999 Ft,"Budapest, ...", 2024-05-17 11:24,bomb78
6560722,"Lenovo ThinkPad X1 Carbon 4.gen/14""FHD IPS/i7-7600U/16GB/256GB ÚJ SSD/Jó akku/Garancia!",https://hardverapro.hu/apro/lenovo_thinkpad_x1_carbon_4_gen_14_fhd_ips_i7-6600_2/hsz_1-50.html,90 000 Ft,"Budapest, ...", 2024-05-19 11:27,raulgon8700
6560709,GIGA AKCIÓ! Fémvázas! Tízmagos! Hajtogatható! Samsung Galaxy Book2 730QED-KA1 i7-1255U 16GB 1000GB,https://hardverapro.hu/apro/giga_akcio_femvazas_tizmagos_hajtogathato_samsung_2/hsz_1-50.html,319 990 Ft,"Budapest, ...", 2024-05-19 11:20,Malák
6560693,KIMAXOLVA! Dell G5 15 5590 GAMER i5-9300H 32GB 512GB SSD + 1000GB SSD Nvidia GTX 1650 4GB,https://hardverapro.hu/apro/kimaxolva_dell_g5_15_5590_gamer_i5-9300h_32gb_512g/hsz_1-50.html,194 990 Ft,"Budapest, ...", 2024-05-19 11:09,Malák
6560687,Dell G5 15 5590 GAMER i5-9300H 16GB 512GB Nvidia GTX 1650 4GB,https://hardverapro.hu/apro/dell_g5_15_5590_gamer_i5-9300h_16gb_512gb_nvidia_g/hsz_1-50.html,159 990 Ft,"Budapest, ...", 2024-05-19 11:06,Malák
