id,name,link,price,city,date,seller_name
6537590,"HP ProBook 6560b (2.gen i5, 4GB RAM, NO HDD/SSD, Intel HD)",https://hardverapro.hu/apro/hp_probook_6560b_2_gen_i5_4gb_ram_250gb_samsung_ss/hsz_1-50.html,17 000 Ft,"XXI. kerület, ...", 2024-04-29 16:04,zarayg
6537595,"HP Probook 6570b (3. gen i5, 4GB RAM, NO HDD/SSD, Intel HD)",https://hardverapro.hu/apro/hp_probook_6570b_3_gen_i5_4gb_ram_250gb_samsung_ss/hsz_1-50.html,17 000 Ft,"XXI. kerület, ...", 2024-04-29 16:07,zarayg
6522851,"FÓLIÁS HP EliteBook 840 G6:i5 8365U,8-16GB,256GB SSD,14""FHD,vil.MAGYAR bill,WWAN 4G+AJÁNDÉK HP táska",https://hardverapro.hu/apro/folias_hp_elitebook_840_g6_i5_8365u_8-16gb_256gb_s/hsz_1-50.html,119 900 Ft,IX. kerület, 2024-04-17 22:55,Danubius L
6537956,HP Elitebook üzleti laptop billentyűzet,https://hardverapro.hu/apro/hp_elitebook_uzleti_laptop_billentyuzet/hsz_1-50.html,9 999 Ft,"Budapest, ...", 2024-04-29 20:48,halalfalo
6537950,2GB DDR3L RAM,https://hardverapro.hu/apro/2gb_ddr3l_ram_3/hsz_1-50.html,1 499 Ft,"Budapest, ...", 2024-04-29 20:45,halalfalo
6562808,"HP Compaq 6830S 17"" laptop eladó!",https://hardverapro.hu/apro/hp_compaq_6830s_17_laptop_elado/hsz_1-50.html,39 000 Ft,XIV. kerület, 2024-05-20 21:04,d1995
6560644,i-tec USB-C/Thunderbolt 3 (C31TRIPLEDOCKPD) dokkoló,https://hardverapro.hu/apro/i-tec_usb-c_thunderbolt_3_c31tripledockpd_dokkolo_2/hsz_1-50.html,34 990 Ft,XVII. kerület, 2024-05-19 10:36,Windex
6539767,"ASUS ZenBook Flip 13.3"" , i7-1065G7, 16GB DDR4 3733 MHz RAM, 512GB SSD (UX363JA)",https://hardverapro.hu/apro/asus_zenbook_flip_13_3_i7-1065g7_16gb_ddr4_3733_mh_2/hsz_1-50.html,200 000 Ft,XX. kerület, 2024-05-01 15:04,norbi91112
6565495,Asus X51H hibás laptop,https://hardverapro.hu/apro/asus_x51h_hibas_laptop/hsz_1-50.html,5 990 Ft,"Bonyhád, ...", 2024-05-23 07:11,Taki84
6565494,Dell Latitude E7450 TOUCH - i7-5600U - 1X8GB RAM - ÚJ 256GB mSATA SSD - FullHDTouch,https://hardverapro.hu/apro/dell_latitude_e7450_touch_i7-5600u_1x8gb_uj_256gb/hsz_1-50.html,37 000 Ft,XXI. kerület, 2024-05-23 07:10,matecrk
6405248,Eladó HP OMEN AMD Ryzen 7 5800H Nvidia RTX 3070 1TB 32GB 2025.03.13-ig Garanciás!,https://hardverapro.hu/apro/elado_hp_omen_amd_ryzen_7_5800h_nvidia_rtx_3070_20/hsz_1-50.html,350 000 Ft,Dombóvár, 2024-01-23 14:23,orsolyanora
6537888,GTX 980m 8gb 256bites VGA-s MSI Gamer Laptop eladó,https://hardverapro.hu/apro/gtx_980m_8gb_256bites_vga-s_msi_gamer_laptop_elado/hsz_1-50.html,160 000 Ft,Debrecen, 2024-04-29 19:50,Dragonman1
6544196,Magyar Gamer Laptop új állapotban!,https://hardverapro.hu/apro/magyar_gamer_laptop_uj_allapotban/hsz_1-50.html,140 000 Ft,Debrecen, 2024-05-05 12:41,Dragonman1
6552188,"HIBÁS Asus ROG Zephyrus G14 - R9 4900HS, 8 Gb RAM, 500 Gb SSD, RTX 2060, 14"" 120 Hz IPS, US",https://hardverapro.hu/apro/hibas_asus_zephyrus_g14_ryzen_9_4800hs_16_gb_ram_5/hsz_1-50.html,100 000 Ft,"XV. kerület, ...", 2024-05-12 10:24,BalageK
6562402,"Több db Dell Latitude 5490 8 gen i5 8gb ddr4 256gb M.2 14,1 FHD IPS csere is",https://hardverapro.hu/apro/tobb_db_dell_latitude_5490_8_gen_i5_8gb_ddr4_256gb/hsz_1-50.html,59 999 Ft,Szigetvár, 2024-05-20 16:42,Sziget PC
6558379,RYZEN 7 PRO 2700U 16GB DDR4 256GB NVME SSD VEGA 10 2 AKKU W11,https://hardverapro.hu/apro/ryzen_7_pro_2700u_16gb_ddr4_256gb_nvme_ssd_vega_10/hsz_1-50.html,95 000 Ft,Szigetvár, 2024-05-17 06:31,Sziget PC
6562992,Asus laptop,https://hardverapro.hu/apro/asus_laptop_ejvs/hsz_1-50.html,15 000 Ft,Budapest, 2024-05-21 04:53,phormaone
6564148,"DELL Latitude E4300 billentyűzet, jól működik",https://hardverapro.hu/apro/dell_latitude_e4300_billentyuzet_jol_mukodik_2/hsz_1-50.html,3 000 Ft,Budapest, 2024-05-21 22:11,sullenberger
6558394,"Bomba áron DeLL Precision 3560 workstation, üzletből, I7-1165G7/32GRAM/512SSD/Nvidia T500/FULLHD IPS",https://hardverapro.hu/apro/bomba_aron_dell_precision_3560_workstation_uzletbo_3/hsz_1-50.html,319 900 Ft,II. kerület, 2024-05-17 07:32,bandix
6565492,Dell Latitude 7400 - i5-8365U - 16GB RAM - FullHD - ÚJ 250GB M.2 NVMe SSD,https://hardverapro.hu/apro/dell_latitude_7400_i5-8365u_16gb_ram_fullhd_uj_250/hsz_1-50.html,65 000 Ft,XXI. kerület, 2024-05-23 07:03,matecrk
6547237,Baseus ucn3277 5in1 HUB,https://hardverapro.hu/apro/baseus_ucn3277_5in1_hub/hsz_1-50.html,6 000 Ft,X. kerület, 2024-05-07 20:34,drpityi
6551101,"Vadonatúj Chuwi CoreBook Pro 13"" 2K-IPS",https://hardverapro.hu/apro/vadonatuj_chuwi_corebook_pro_13_2k-ips/hsz_1-50.html,110 000 Ft,Budapest, 2024-05-11 09:16,gbart123
6561658,Acer Swift 3 SF314-43 hatmagos laptop,https://hardverapro.hu/apro/acer_swift_3_sf314-43_hatmagos_laptop_2/hsz_1-50.html,110 000 Ft,Budapest, 2024-05-20 08:57,Trust God
5746672,"14""-os Dell Latitude 5480, 5490, 7480, 7490, E5450, E7440, E7450 MAGYAR billentyűzetek!",https://hardverapro.hu/apro/14_os_dell_latitude_5480_5490_e5430_e6430_e5440_e5/hsz_1-50.html,54 990 Ft,"XIII. kerület, ...", 2022-10-02 10:18,KTM-950
5939666,"15,6""-os Dell Latitude laptopok: E6540, E5550, E5570, 5580, 5590, 5510",https://hardverapro.hu/apro/15_6_os_dell_latitude_laptopok_e5530_e6540_e5570_5/hsz_1-50.html,70 000 Ft,"XIII. kerület, ...", 2023-02-12 11:59,KTM-950
6356220,"Leárazva! Surface Laptop Studió, legerősebb konfig, 10+ óra akkuidő, számlával, bontatlan",https://hardverapro.hu/apro/surface_laptop_studio_vadi_uj_szamlaval_garanciava/hsz_1-50.html,1 079 000 Ft,Budapest, 2023-12-19 08:52,K.Tomee
6238377,"Hp USB-C/Thunderbolt dokkolók: Universal, G2, G4, G5, HP Elite/Zbook Thunderbolt 3/ Thunderbolt 4 G4",https://hardverapro.hu/apro/hp_usb-c_thunderbolt_dokkolok_universal_g2_g5_hp_e/hsz_1-50.html,19 990 Ft,"XIII. kerület, ...", 2023-09-26 20:06,KTM-950
6547654,Lenovo Ideapad 110-15iSK!,https://hardverapro.hu/apro/lenovo_ideapad_110-15isk_3/hsz_1-50.html,35 000 Ft,Dombóvár, 2024-05-08 10:00,moongoose
6560372,"Huawei MateBook D15 15,6"" Ryzen7, 512GB SSD, 8GB - 159.999,-",https://hardverapro.hu/apro/huawei_matebook_d15_15_6_ryzen7_512gb_ssd_8gb_169/hsz_1-50.html,159 999 Ft,Körmend, 2024-05-18 21:08,MartinHU
6536631,Lenovo Thinkpad X270 foxpost az árban!,https://hardverapro.hu/apro/lenovo_thinkpad_x270_spjs/hsz_1-50.html,47 990 Ft,Szeged, 2024-04-28 19:50,pintyesz
6562232,Kifogástalan MAGYAR Lenovo T470 laptopom (Core I5 16Gb DDR4) eladó hivatalos Windows 10!,https://hardverapro.hu/apro/kifogastalan_magyar_lenovo_t470_laptopom_elado_hiv/hsz_1-50.html,58 000 Ft,XV. kerület, 2024-05-20 14:49,szekfizsolt
6562375,Villámgyors MAGYAR 11.gen Lenovo E14 laptopom (1135G7 16Gb 700Gb SSD) 8 hónap gyártói GARANCIA!,https://hardverapro.hu/apro/kifogastalan_11_gen_lenovo_e14_laptopom_8_honap_gy/hsz_1-50.html,138 000 Ft,XV. kerület, 2024-05-20 16:19,szekfizsolt
6549474,Új Acer Swift1 SF114-34-P0Y0 laptop ezüst színben. 20000Ft engedmény!,https://hardverapro.hu/apro/uj_acer_swift1_sf114-34-p0y0_laptop_ezust_szinben/hsz_1-50.html,94 900 Ft,Tatabánya, 2024-05-09 17:51,interrex
6550509,"Dell WD19S dokkoló + 180W töltő, féláron, posta-, GLS- és Foxpostautomata az árban",https://hardverapro.hu/apro/dell_wd19s_dokkolo_180w_tolto_felaron_posta_gls_es/hsz_1-50.html,33 990 Ft,Székesfehérvár, 2024-05-10 16:03,echterion
6548543,"Dell M6800 I7, K3100M",https://hardverapro.hu/apro/dell_m6800_i7_k3100m_3/hsz_1-50.html,149 999 Ft,XI. kerület, 2024-05-08 20:46,jojoando
6548369,"Dell 3590 vostro, Intel I5, AMD VGA",https://hardverapro.hu/apro/dell_3590_vostro_intel_i5_amd_vga/hsz_1-50.html,119 999 Ft,XI. kerület, 2024-05-08 18:32,jojoando
6549919,"ACER Aspire Vero/2026.01.27-ig GARI!!!/i5 4MAG/15,6'' FHD IPS/8GB/512 GB PCIe SSD/WIN11H",https://hardverapro.hu/apro/acer_aspire_vero_2026_01_27-ig_gari_i5_4mag_15_6_f/hsz_1-50.html,159 990 Ft,"Debrecen, ...", 2024-05-10 07:46,viktorka83
6549915,"ACER Aspire 5 15,6'' FHD IPS 8GB 512 GB PCIe SSD+1TB HDD 2GB VGA KARCMENTES!!!",https://hardverapro.hu/apro/acer_aspire_5_15_6_fhd_ips_8gb_512_gb_pcie_ssd_1tb_3/hsz_1-50.html,79 990 Ft,"Debrecen, ...", 2024-05-10 07:42,viktorka83
6547645,Acer Swift 3/I3-1005G1/8 GB Ddr4/256 GB Nvme/ Full HD Ips/ Jó aksi,https://hardverapro.hu/apro/acer_swift_3_i3-1005g1_8_gb_ddr4_256_gb_nvme_full/hsz_1-50.html,67 000 Ft,XXI. kerület, 2024-05-08 09:50,daniszlo
6558867,"ASUS Zenbook 14 UX425EA (i7 1165G7, 16GB, 512GB, 14"")",https://hardverapro.hu/apro/asus_zenbook_14_ux425ea_i7_1165g7_16gb_512gb_14/hsz_1-50.html,230 000 Ft,Nyíregyháza, 2024-05-17 14:57,marcellszabo
6556381,Lenovo Thinkpad T590 - i5 8365U/8GB/256GB SSD,https://hardverapro.hu/apro/lenovo_thinkpad_t590_i5_8365u_8gb_256gb_ssd/hsz_1-50.html,108 000 Ft,Dunaújváros, 2024-05-15 13:30,LaptopSystem
6531100,Dell XPS 7590 ultrahordozható laptop Core i7 9750H/16GB/512GB Nvme Legjobb ÁR!!!!,https://hardverapro.hu/apro/dell_xps_7590_ultrahordozhato_laptop_10_most_202_5/hsz_1-50.html,225 000 Ft,Dunaújváros, 2024-04-24 10:37,LaptopSystem
6539175,Lenovo ThinkPad T490 - i5 8365u/8GB/256GB SSD/Windows/FHD/ Számla és Garancia,https://hardverapro.hu/apro/lenovo_thinkpad_t490_i5_8365u_8gb_256gb_ssd_window_8/hsz_1-50.html,103 540 Ft,Dunaújváros, 2024-05-01 05:25,LaptopSystem
6564993,Clevo M57A 17 Notebook alkatrésznek!,https://hardverapro.hu/apro/clevo_m57a_17_notebook_alkatresznek/hsz_1-50.html,2 000 Ft,"Budapest, ...", 2024-05-22 17:00,deszkás
6547562,"Microsoft Surface Pro 5 12"" Tablet i5-7300U/8GB/256GB NVME SSD/webcam/2736x1824",https://hardverapro.hu/apro/microsoft_surface_pro_5_12_tablet_i5-7300u_8gb_256/hsz_1-50.html,76 490 Ft,Dunaújváros, 2024-05-08 08:45,LaptopSystem
6533477,"Legjobb ÁR!!!HP EliteBook 640 G9 Ezüst (14"" / Intel i5-1235U / 16GB / 512GB SSD / Win 11 Pro)",https://hardverapro.hu/apro/hp_elitebook_640_g9_ezust_14_intel_i5-1235u_16gb_5/hsz_1-50.html,192 090 Ft,Dunaújváros, 2024-04-26 09:24,LaptopSystem
6563044,Dell Latitude 7420-i7 1185g7/16GB/512GB SSD/Windows 11 -,https://hardverapro.hu/apro/dell_latitude_7420-i7_1185g7_16gb_512gb_ssd_window_4/hsz_1-50.html,191 990 Ft,Dunaújváros, 2024-05-21 07:45,LaptopSystem
6563045,Dell Precioson M4800 Munkaállomás HUN BILL,https://hardverapro.hu/apro/dell_precioson_m4800_munkaallomas_hun_bill/hsz_1-50.html,94 500 Ft,Dunaújváros, 2024-05-21 07:46,LaptopSystem
6564287,MICROSOFT SURFACE Laptop 2 - i7-8650U/16GB/512SSD/Windows,https://hardverapro.hu/apro/microsoft_surface_laptop_2_i7-8650u_16gb_512ssd_wi/hsz_1-50.html,126 990 Ft,Dunaújváros, 2024-05-22 07:01,LaptopSystem
6564694,"HP Compaq nx6325 15 ""Retro"" Notebook",https://hardverapro.hu/apro/hp_compaq_nx6325_15_retro_notebook/hsz_1-50.html,4 990 Ft,"Budapest, ...", 2024-05-22 13:09,deszkás
6533459,"Microsoft Surface Pro 4 12"" Touch i5-6300U/8GB/256GB NVME SSD/webcam/2736x1824",https://hardverapro.hu/apro/microsoft_surface_go_2_tablet/hsz_1-50.html,64 690 Ft,Dunaújváros, 2024-04-26 09:10,LaptopSystem
6536899,Dell WD15 type-c dokkoló 130W-os töltővel ÁFÁ-s,https://hardverapro.hu/apro/dell_wd15_type-c_dokkolo_130w-os_toltovel_afa-s/hsz_1-50.html,20 000 Ft,Dunaújváros, 2024-04-29 06:49,LaptopSystem
6564018,Eladó Asus K3402ZA OLED,https://hardverapro.hu/apro/elado_asus_k3402za_olled/hsz_1-50.html,220 000 Ft,"Budakalász, ...", 2024-05-21 20:09,Xadu91
6535639,Eladó hp 2570p,https://hardverapro.hu/apro/elado_hp_2570p_2/hsz_1-50.html,24 990 Ft,Gödöllő, 2024-04-28 04:56,Boxi88
6536714,Dell Latitude 5510 - i7 10610U - 16gb Ram - 512gb SSD NVME - FullHd IPS Érintő kijelző,https://hardverapro.hu/apro/dell_latitude_5510_i7_10610u_16gb_ram_512gb_ssd_nv_2/hsz_1-50.html,95 000 Ft,XVIII. kerület, 2024-04-28 21:11,YAKEN
6562957,HP NC4400 12 laptop,https://hardverapro.hu/apro/hp_nc4400_12_laptop/hsz_1-50.html,15 000 Ft,Győr, 2024-05-20 23:35,Szanyotamas
6542378,Dell VOSTRO 3590 Üzleti Laptop Intel 10.Gen 512 SSD.,https://hardverapro.hu/apro/dell_vostro_3590_uzleti_laptop_intel_10_gen_512_ss/hsz_1-50.html,105 000 Ft,Debrecen, 2024-05-03 19:37,fatika91
6557573,Lenovo Thinkpad x230 donornak,https://hardverapro.hu/apro/q_dhcu/hsz_1-50.html,15 000 Ft,Gyula, 2024-05-16 13:25,Papooo
6565469,Lenovo Ideapad Flex 5 ALC05,https://hardverapro.hu/apro/lenovo_ideapad_flex_5_alc05/hsz_1-50.html,157 500 Ft,IV. kerület, 2024-05-23 06:36,bKrinyo
6533283,HP Pavilion x360 i3-8130U - 8GB RAM - 128GB M.2 SSD - Windows 10/11 - érintőképernyő,https://hardverapro.hu/apro/hp_pavilion_x360_i3-8130u_8gb_ram_128gb_m_2_ssd_1t/hsz_1-50.html,59 000 Ft,"II. kerület, ...", 2024-04-25 22:46,aprodok
5142412,"Olcsó laptopok nagyon jó áron, Dell HP, Lenovo, Fujitsu 2.-ik generációtól felfelé",https://hardverapro.hu/apro/intel_core_i7-7700k_4_2_ghz_4_mag_8_szal_8_mb_cach/hsz_1-50.html,57 900 Ft,Debrecen, 2021-06-02 16:25,ebyte
6555949,IBM ThinkPad laptop notebook táska,https://hardverapro.hu/apro/ibm_thinkpad_laptop_notebook_taska_4/hsz_1-50.html,8 000 Ft,Kiskunmajsa, 2024-05-15 07:48,Patrik epson
6497975,Acer 5750ZG laptop eladó!,https://hardverapro.hu/apro/acer_5750zg_laptop_elado/hsz_1-50.html,14 990 Ft,XVIII. kerület, 2024-03-28 16:35,tjslow88
6544009,Dell Latitude d620 laptop notebook alkatrészek,https://hardverapro.hu/apro/dell_latitude_d620_laptop_notebook_alkatreszek_5/hsz_1-50.html,500 Ft,Kiskunmajsa, 2024-05-05 10:27,Patrik epson
6549836,"Lenovo ThinkPad USB C dokkoló, 135W-os adapterrel",https://hardverapro.hu/apro/lenovo_thinkpad_usb_c_dokkolo_135w-os_adapterrel/hsz_1-50.html,24 990 Ft,Sopron, 2024-05-09 23:58,Varga Bálint
6550924,"ÚJ, MAGYAR! Asus X515EA / 15,6"" FHD / i3-1115G4 / 16GB DDR4 / 512GB NVMe SSD / USB C / HDMI",https://hardverapro.hu/apro/uj_magyar_asus_x515ea_15_6_fhd_i3-1115g4_16gb_ddr4_2/hsz_1-50.html,134 990 Ft,Sopron, 2024-05-10 23:03,Varga Bálint
6549808,"ÚJSZERŰ, GARIS! HP ProBook 450 G8 / 15,6"" FHD / i5-1135G7 / 16GB DDR4 / 512 NVMe SSD / HDMI / USB C",https://hardverapro.hu/apro/ujszeru_garis_hp_probook_450_g8_15_6_fhd_i5-1135g7/hsz_1-50.html,179 990 Ft,Sopron, 2024-05-09 23:11,Varga Bálint
6432148,Magyar ERŐMŰ! HP ZBook 15 G4 FHD IPS / i7 7820HQ / 32GB DDR4 / ÚJ! 1TB NVMe SSD / Quadro M2200 4GB,https://hardverapro.hu/apro/eromu_hp_zbook_15_6_g4_full_hd_ips_i7_7820hq_32gb/hsz_1-50.html,189 990 Ft,Sopron, 2024-02-10 15:22,Varga Bálint
6322592,HP UltraSlim dokkoló 65W-os töltővel,https://hardverapro.hu/apro/hp_ultraslim_dokkolo_65w-os_toltovel/hsz_1-50.html,7 990 Ft,Sopron, 2023-11-26 23:03,Varga Bálint
6544891,"ÚJSZERŰ! Lenovo Thinkpad T490s / 14"" FHD IPS / i5 8365U / 16GB DDR4 / 256GB NVMe SSD / HDMI / USB C",https://hardverapro.hu/apro/ujszeru_lenovo_thinkpad_t490s_14_fhd_ips_i5_8365u/hsz_1-50.html,109 990 Ft,Sopron, 2024-05-06 00:46,Varga Bálint
6557471,"HP Elitebook 850 G3 (15,6"" / i7 6600U / 8GB RAM / 250 M.2 SSD / R7 m365x)",https://hardverapro.hu/apro/hp_elitebook_850_g3_15_6_i7_6600u_8gb_ram_250_m_2/hsz_1-50.html,60 000 Ft,"III. kerület, ...", 2024-05-16 11:53,johngrisham
6557457,Dell E-port K07A dokkoló és ajándék töltő,https://hardverapro.hu/apro/dell_e-port_k07a_dokkolo_es_ajandek_tolto/hsz_1-50.html,5 000 Ft,Győr, 2024-05-16 11:41,johngrisham
6557455,Dell DA130PE1-00 130 W-os töltő és ajándék dokkoló,https://hardverapro.hu/apro/dell_da130pe1-00_130_w-os_tolto/hsz_1-50.html,5 000 Ft,Győr, 2024-05-16 11:39,johngrisham
6559480,"HP EliteBook 830 G5 - 13.3"" FullHD, Core i7-8550U HUN bill, 16GB, 256GB M2.SSD, Win10+65W töltő",https://hardverapro.hu/apro/hp_elitebook_830_g5_13_3_fullhd_core_i7-8550u_hun_2/hsz_1-50.html,70 900 Ft,XI. kerület, 2024-05-18 08:09,nafikra
6538936,"Lenovo Y520 - i7 7700HQ, 24GB RAM, GTX 1060 6GB, 256GB NVMe M.2 SSD",https://hardverapro.hu/apro/lenovo_y520_i7_7700hq_24gb_ram_gtx_1060_6gb_256gb_2/hsz_1-50.html,124 990 Ft,"IV. kerület, ...", 2024-04-30 19:45,Ic3man
6563222,ASUS ROG Strix G17 G712LWS-EV001,https://hardverapro.hu/apro/asus_rog_strix_g17_g712lws-ev001_2/hsz_1-50.html,279 000 Ft,IX. kerület, 2024-05-21 10:48,redgoat
6561732,HP Elitebook 640 G10,https://hardverapro.hu/apro/hp_elitebook_640_g10/hsz_1-50.html,220 000 Ft,Budapest, 2024-05-20 10:02,Dzsepetto85
6547546,HP Elitebook 840 G9,https://hardverapro.hu/apro/hp_elitebook_840_g9_5/hsz_1-50.html,190 000 Ft,Budapest, 2024-05-08 08:20,Dzsepetto85
6548792,Dell Precision 3470,https://hardverapro.hu/apro/dell_precision_3470_2/hsz_1-50.html,280 000 Ft,Budapest, 2024-05-09 08:25,Dzsepetto85
6561174,Lenovo Thinkpad T14 Gen2,https://hardverapro.hu/apro/lenovo_thinkpad_t14_gen2_szsd/hsz_1-50.html,175 000 Ft,Budapest, 2024-05-19 17:05,Dzsepetto85
6561667,HP Elitebook 840 G8 /uj/,https://hardverapro.hu/apro/hp_elitebook_840_g8_uj_9/hsz_1-50.html,199 000 Ft,Budapest, 2024-05-20 09:05,Dzsepetto85
6549596,"Eladó egy Lenovo ideapad S145 laptop (Intel Pentium Gold 2x2,3GHz/8GB/240SSD)",https://hardverapro.hu/apro/elado_egy_lenovo_ideapad_s145_laptop_intel_pentium/hsz_1-50.html,38 000 Ft,Székesfehérvár, 2024-05-09 19:46,hszaby77
6534710,"Toshiba Satellite Pro R50 C-sorozat , Intel Core i5-5005U 2,00 GHz, 4 GB, 500GB eladó!",https://hardverapro.hu/apro/toshiba_satellite_pro_r50_c-sorozat_intel_core_i5/hsz_1-50.html,24 000 Ft,Szeged, 2024-04-27 09:51,szazotya
6538646,"Asus 17"" gyöngyvászon laptop táska",https://hardverapro.hu/apro/asus_17_gyongyvaszon_laptop_taska/hsz_1-50.html,9 000 Ft,Mátészalka, 2024-04-30 15:08,szemese
6436850,Lenovo Thinkpad L15 G3,https://hardverapro.hu/apro/lenovo_thinkpad_l15_g3/hsz_1-50.html,169 000 Ft,Fertőszéplak, 2024-02-13 16:00,Scoti82
6256750,Samsung Galaxy notebook i5 11.gen,https://hardverapro.hu/apro/samsung_galaxy_notebook_i5_11_gen/hsz_1-50.html,115 000 Ft,Fertőszéplak, 2023-10-11 08:54,Scoti82
6444029,Lenovo Thinkbook 15 G2 ITL,https://hardverapro.hu/apro/lenovo_thinkbook_15_g2_itl_4/hsz_1-50.html,169 000 Ft,Fertőszéplak, 2024-02-18 19:10,Scoti82
6547500,"HP Pavilion 18,5V - 3,5A - 65W hálózati adapter",https://hardverapro.hu/apro/hp_pavilion_18_5v_3_5a_65w_halozati_adapter_2/hsz_1-50.html,3 000 Ft,Várpalota, 2024-05-08 07:26,Drakelake
6561085,Hp Omen Big box akár gyűjtőknek is :) i7 8750h 32gb 1060 6gb,https://hardverapro.hu/apro/hp_omen_big_box_akar_gyujtoknek_is/hsz_1-50.html,189 000 Ft,"Eger, ...", 2024-05-19 15:54,286
6565285,ASUS ROG RANGER COMPACT EGÉR TOK,https://hardverapro.hu/apro/asus_rog_ranger_compact_eger_tok/hsz_1-50.html,5 499 Ft,XVIII. kerület, 2024-05-22 21:25,leonidász
6565282,ROG RANGER Messenger laptop táska,https://hardverapro.hu/apro/rog_ranger_messenger_laptop_taska/hsz_1-50.html,24 999 Ft,XVIII. kerület, 2024-05-22 21:23,leonidász
4510408,T14 G1 1Tb új ssd/T490/Hp 840 G8/G7/G6 I5 /830 G6 I7/745 Ryzen 5 pro/640 G5/G4,https://hardverapro.hu/apro/t440p_i7_4700mq_fhd_ips_840_g2_g1_i7_5500u_640_g3/hsz_1-50.html,99 000 Ft,III. kerület, 2019-12-10 12:56,languszti
6564276,"Asus ROG Zephyrus G14, RTX 3060, 16GB, GARANCIA, ANIME MATRIX",https://hardverapro.hu/apro/asus_rog_zephyrus_g14_rtx_3060_16gb_garancia_anime_4/hsz_1-50.html,350 000 Ft,Csengőd, 2024-05-22 06:34,xkraiusx
6211516,"HP EliteBook 840 G1, G2 - 14"" notebook bazár - frissítve",https://hardverapro.hu/apro/hp_elitebook_840_g1_g2_14_notebook_bazar/hsz_1-50.html,35 000 Ft,Pécs, 2023-09-06 09:36,coulthard
5934178,"Dell Latitude 7490 - i5 8250U / 8GB RAM / szép, EU bill. - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7490_i7_8650u_8-16gb_ram_256gb_ssd_s/hsz_1-50.html,45 000 Ft,Pécs, 2023-02-08 17:25,coulthard
5934155,"Dell Latitude E7240 -12,5"" / i5 4210U / 8GB RAM - számla, 6 hó gar",https://hardverapro.hu/apro/dell_latitude_e7240_12_5_i5_4210u_8gb_ram_256gb_ss/hsz_1-50.html,20 000 Ft,Pécs, 2023-02-08 17:10,coulthard
5797272,"Dell Latitude E7440 -14,1"" / i5 4310U / 8GB RAM - jó akku - számla, 6 hó gar",https://hardverapro.hu/apro/dell_latitude_e7440_14_1_i5_4310u_8gb_ram_256gb_ss/hsz_1-50.html,29 000 Ft,Pécs, 2022-11-08 18:33,coulthard
6545080,"-31% ÚJ BONTATLAN Lenovo Legion 5 Pro:R7 6800H,16GB DDR5,1TB,16"" QHD+ 500nit 100% sRGB,RTX 3070 150W",https://hardverapro.hu/apro/31_uj_bontatlan_lenovo_legion_5_pro_r7_6800h_16gb/hsz_1-50.html,509 900 Ft,IX. kerület, 2024-05-06 09:33,Danubius L
5610898,Hp 850 G8 I5 1145 G7 / G7 I7 10610 új Hp 850 G6 T590 - T580 Dell Latitude 5590/5580/5570 Asus Q503UA,https://hardverapro.hu/apro/hp_850_g4_hu_zenbook_q503ua_ipsx360_i5_6300u_zbook_2/hsz_1-50.html,109 000 Ft,III. kerület, 2022-06-09 22:06,languszti
6435296,HP Probook 440 G9 I5-1235U 16GB RAM 256GB SSD Magyar Garancia,https://hardverapro.hu/apro/uj_hp_probook_440_g9_i7-1255u_16gb_ram_256gb_ssd_m/hsz_1-50.html,210 000 Ft,XIV. kerület, 2024-02-12 16:20,madarhia
6554471,AKCIÓS áron eladó 2az1-ben Asus Vivobook Flip 14 /Ryzen 5-5500U/8GB 512 SSD/numberpad/garancia/,https://hardverapro.hu/apro/akcios_aron_elado_2az1-ben_asus_vivobook_flip_14_r_5/hsz_1-50.html,165 000 Ft,"Budapest, ...", 2024-05-13 20:11,csakneked
6559368,Dell Latitude 5310 7490 5400 7400 5410 5510 5520 XPS 9360 7390 i5/ i7 8-11. gen.,https://hardverapro.hu/apro/dell_latitude_5310_5490_7490_5400_7400_5410_5510_5/hsz_1-50.html,49 000 Ft,III. kerület, 2024-05-17 23:10,kapu 2
6508524,"Dell Latitude 7390 touch karbon - i5 8350U / 8-16GB RAM - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7390_touch_karbon_i5_8350u_8-16gb_ra/hsz_1-50.html,60 000 Ft,Pécs, 2024-04-06 17:57,coulthard
6538330,Lenovo Yoga C940L,https://hardverapro.hu/apro/lenovo_yoga_c940l/hsz_1-50.html,170 000 Ft,Adony, 2024-04-30 10:35,laptopok2016
2642905,"Eladó Dell Latitude 13,3-14""-os üzleti laptopok minimum 1 év garanciával, 0%-os számlával",https://hardverapro.hu/apro/elado_dell_latitude_e6430_notebook_kivalo_allapotban/hsz_1-50.html,115 000 Ft,Budapest, 2014-11-05 14:32,somasz
5925607,"HP EliteBook, ProBook gyári új billentyűzetek! magyar, angol, német, USA",https://hardverapro.hu/apro/hp_elitebook_probook_gyari_uj_billentyuzetek_magya/hsz_1-50.html,10 000 Ft,XX. kerület, 2023-02-03 12:31,5@$
6531600,"Dell Latitude 7410, I7-10610u, 16GB, 256GB NVME, EXC, FHD, AAM, 1év gari",https://hardverapro.hu/apro/dell_latitude_7410_i7-10610u_16gb_256gb_nvme_exc_f_2/hsz_1-50.html,140 000 Ft,Pécs, 2024-04-24 16:05,Pécsi_PC
