id,name,link,price,city,date,seller_name
6531222,Lenovo ThinkPad USB-C Dock (Type 40A9) + 90W Adapter,https://hardverapro.hu/apro/lenovo_thinkpad_usb-c_dock_type_40a9_90w_adapter_5/hsz_1-50.html,20 000 Ft,Budapest, 2024-04-24 12:19,safike
6531118,"- Új, bontatlan! - HP Victus 16-s0001nh 8C2N5EA gamer laptop",https://hardverapro.hu/apro/uj_bontatlan_hp_victus_16-s0001nh_8c2n5ea_gamer_la_4/hsz_1-50.html,250 000 Ft,Budapest, 2024-04-24 10:55,paD_Dock
6560050,Dell Vostro 14 5459 i7 6500U/8/512,https://hardverapro.hu/apro/dell_vostro_14_5459_i7_6500u_8_256/hsz_1-50.html,40 000 Ft,XI. kerület, 2024-05-18 16:26,wallace
6561838,"Dell 5290 2in1 i5-8350/8/256, FullHD",https://hardverapro.hu/apro/dell_5290_2in1_i5-8350_8_256_fullhd/hsz_1-50.html,35 000 Ft,XI. kerület, 2024-05-20 11:03,wallace
6552753,Dell Vostro /i5-8265U/16GB memória/1TB SSD/500GB HDD/Windows10,https://hardverapro.hu/apro/dell_vostro_i5-8265u_16gb_memoria_1tb_ssd_500gb_hd/hsz_1-50.html,85 000 Ft,Budapest, 2024-05-12 16:06,AREPO
6542928,AlzaPower Metal USB-C Dock Station with Stand 6in1,https://hardverapro.hu/apro/alzapower_metal_usb-c_dock_station_with_stand_6in1_2/hsz_1-50.html,10 000 Ft,X. kerület, 2024-05-04 11:37,Moldreds
6530437,Acer Nitro 5 AN515-55-72RJ,https://hardverapro.hu/apro/aver_niro_5_an515-55-72rj/hsz_1-50.html,235 000 Ft,"Budapest, ...", 2024-04-23 17:57,Uncle_Gael
6534755,Dell inspiron 3576,https://hardverapro.hu/apro/dell_inspiron_3576_3/hsz_1-50.html,70 000 Ft,Budapest, 2024-04-27 10:34,Auf
6550155,"Dell Latitude E6540 15.6"" LCD FYTXT 1920x1080 30 Pin",https://hardverapro.hu/apro/dell_latitude_e6540_15_6_lcd_fytxt_1920x1080_30_pi_5/hsz_1-50.html,15 000 Ft,III. kerület, 2024-05-10 11:26,kutipepe
6550139,Dell Latitude E6540 Kijelző Szalagkábel CN-06G4WW DC02C004400,https://hardverapro.hu/apro/dell_latitude_e6540_kijelzo_szalagkabel_cn-06g4ww_7/hsz_1-50.html,4 000 Ft,III. kerület, 2024-05-10 11:11,kutipepe
6550136,Dell gyári 19.5V 6.7A / 130W AC Adapter,https://hardverapro.hu/apro/dell_gyari_19_5v_6_7a_130w_ac_adapter_9/hsz_1-50.html,5 000 Ft,III. kerület, 2024-05-10 11:10,kutipepe
6564125,Samsung netbook csomag,https://hardverapro.hu/apro/samsung_netbook_csomag/hsz_1-50.html,25 000 Ft,Örkény, 2024-05-21 21:40,mastagw89
6550115,"Asus Vivobook i7 8550u, MX150, 500gb ssd, jó akku",https://hardverapro.hu/apro/asus_vivobook_i7_8550u_mx150_500gb_ssd_jo_akku/hsz_1-50.html,64 000 Ft,Budapest, 2024-05-10 10:49,BL.aci
6562818,Fujitsu Amilo LI3710 // jó állapotban,https://hardverapro.hu/apro/fujitsu_amilo_li3710_jo_allapotban/hsz_1-50.html,9 899 Ft,Szombathely, 2024-05-20 21:13,asvojtkovics
6555296,Dell Latitude E6520,https://hardverapro.hu/apro/dell_latitude_e6520_vqbr/hsz_1-50.html,30 000 Ft,Budapest, 2024-05-14 15:47,Puskas F.
6533647,"Acer Quad-Core Netbook Eladó! (11,6""/Intel Pentium N3700/4GB/500GB)",https://hardverapro.hu/apro/acer_quad-core_netbook_elado_11_6_intel_pentium_n3/hsz_1-50.html,22 000 Ft,Kecskemét, 2024-04-26 11:40,isti0928
6562623,Lenovo T14s Gen.2 i7-1165G7 sérült hiányos laptop eladó,https://hardverapro.hu/apro/lenovo_t14s_gen_2_i7-1165g7_serult_hianyos_laptop/hsz_1-50.html,65 000 Ft,Kecskemét, 2024-05-20 19:02,isti0928
6559577,Asus A53S k53E k53S x53E X53S K54C K54L X54C X54L A54C billentyűzet magyar,https://hardverapro.hu/apro/asus_a53s_k53e_k53s_x53e_x53s_k54c_k54l_x54c_x54l/hsz_1-50.html,9 000 Ft,Siófok, 2024-05-18 09:39,xrichiex
6560217,Dell Latitude Rugged Extreme 7414 ( Panasonic Toughbook erre épül),https://hardverapro.hu/apro/dell_latitude_rugged_extreme_7414_panasonic_toughb_3/hsz_1-50.html,190 000 Ft,Győr, 2024-05-18 18:19,patricjane
6564088,Acer Emachines E725,https://hardverapro.hu/apro/acer_emachines_e725_riit/hsz_1-50.html,12 000 Ft,"Eger, ...", 2024-05-21 21:02,Sanyiynwa
6559976,Asus Vivobook Go 15 Notebook Windows 11 Bontatlan Számlaképesen Garanciálisan,https://hardverapro.hu/apro/asus_vivobook_go_15_notebook_windows_11_bontatlan/hsz_1-50.html,109 000 Ft,Debrecen, 2024-05-18 15:17,anti0819
6564084,Asus VivoBook,https://hardverapro.hu/apro/asus_vivobook_ewe9/hsz_1-50.html,70 000 Ft,Budapest, 2024-05-21 20:57,Geestman2
6564082,Toshiba Satellite L50-B-25C laptop,https://hardverapro.hu/apro/toshiba_satellite_l50-b-25c_laptop/hsz_1-50.html,17 000 Ft,"Eger, ...", 2024-05-21 20:56,Sanyiynwa
6550677,"Dell XPS 15 (9530)15.6"" 3.5K OLED Intel Evo i9 32GB - NVIDIA GeForce RTX 4060 - 1TB SSD - 2 hónapos",https://hardverapro.hu/apro/dell_xps_15_15_6_3_5k_oled_intel_evo_i9_32gb_nvidi/hsz_1-50.html,850 000 Ft,III. kerület, 2024-05-10 18:17,methos6791
6552877,DELL XPS 13 9360 / i7-7500U/8 GB RAM/1 TB NVMe SSD/világítós HU bill/Win10 & Office 2021,https://hardverapro.hu/apro/dell_xps_13_9360_i7-7500u_8_gb_ram_1_tb_nvme_ssd_v/hsz_1-50.html,140 000 Ft,"II. kerület, ...", 2024-05-12 17:39,Vikthor
6557601,Dell Latitude 3510 i7-10510U/32GB DDR4/1TB SSD/Nvidia MX 230/Kiváló akku,https://hardverapro.hu/apro/dell_latitude_3510_i7-10510u_32gb_ddr4_1tb_ssd_nvi/hsz_1-50.html,190 000 Ft,"II. kerület, ...", 2024-05-16 13:53,Vikthor
6534683,"MSI Notebook 15,6"" Netezésre",https://hardverapro.hu/apro/msi_notebook_15_6_netezesre_2/hsz_1-50.html,9 999 Ft,Szeged, 2024-04-27 09:30,Traffic24
6534676,Acer Notebook Celeron notebook,https://hardverapro.hu/apro/acer_notebook_celeron_notebook_2/hsz_1-50.html,9 999 Ft,Szeged, 2024-04-27 09:28,Traffic24
6540112,Dell notebook Intel Core i5 / 8GB / 256 GB SSD / windows 10,https://hardverapro.hu/apro/dell_notebook_intel_core_i5_8gb_256_gb_ssd_windows/hsz_1-50.html,35 000 Ft,Szeged, 2024-05-01 20:02,Traffic24
6558218,Lenovo Ideapad L340 Gamer laptop újszerű,https://hardverapro.hu/apro/lenovo_ideapad_l340_gamer_laptop_ujszeru/hsz_1-50.html,149 999 Ft,Gyula, 2024-05-16 21:14,Netti1014
6554034,"Új! Acer Aspire 5 Pure Silver 15,6 Ryzen 5 4500U FHD IPS LED Notebook Laptop!",https://hardverapro.hu/apro/uj_acer_aspire_5_pure_silver_15_6_ryzen_5_4500u_no/hsz_1-50.html,139 999 Ft,Gyula, 2024-05-13 15:15,Netti1014
6564060,LENOVO THINKPAD T470 I5-6300U/16GB/256GB SSD/FHD,https://hardverapro.hu/apro/lenovo_thinkpad_t470_i5-6300u_16gb_256gb_ssd_fhd/hsz_1-50.html,40 000 Ft,III. kerület, 2024-05-21 20:38,BRTZU
6564053,Lenovo Thinkpad T540p i7-4810MQ,https://hardverapro.hu/apro/lenovo_thinkpad_t540p_i7-4810mq_3/hsz_1-50.html,49 000 Ft,"Budapest, ...", 2024-05-21 20:29,modnarrr
6538498,HP Probook 650 G5 16GB RAM 512GB SSD,https://hardverapro.hu/apro/hp_probook_650_g5_4/hsz_1-50.html,90 000 Ft,Budapest, 2024-04-30 13:05,Esszricsike
6549697,"Lenovo Legion 5 i510300H, GTX1650TI, 16GB DDR4, 144Hz, HU, RGB bill stb...",https://hardverapro.hu/apro/lenovo_legion_5_i510300h_gtx1650ti_16gb_ddr4_144hz/hsz_1-50.html,165 000 Ft,Debrecen, 2024-05-09 21:08,csikidamZ
6553930,Microsoft Surface Pro 7,https://hardverapro.hu/apro/microsoft_surface_pro_7_4/hsz_1-50.html,190 000 Ft,XI. kerület, 2024-05-13 13:53,Edgester
6553924,Microsoft Surface Pro 9,https://hardverapro.hu/apro/microsoft_surface_pro_9_2/hsz_1-50.html,450 000 Ft,XI. kerület, 2024-05-13 13:49,Edgester
6564009,"HP Elitebook 745 G2 A10 PRO-7350B, 8GB RAM, 180GB SSD + táska",https://hardverapro.hu/apro/hp_elitebook_745_g2_a10_pro-7350b_8gb_ram_180gb_ss_6/hsz_1-50.html,39 990 Ft,Szeged, 2024-05-21 20:02,DarkDevil7
6539019,"Új Lenovo Idepad 3 - üzletből, számlával, akár részletre is!",https://hardverapro.hu/apro/uj_lenovo_idepad_3_uzletbol_szamlaval_akar_reszlet/hsz_1-50.html,179 900 Ft,Budapest, 2024-04-30 21:27,okos.miklos
6563990,Lenovo LOQ 15IRH8 RTX4050 i5-12450H 16gb,https://hardverapro.hu/apro/lenovo_loq_15irh8_rtx4050_i5-12450h_16gb/hsz_1-50.html,319 990 Ft,"Budapest, ...", 2024-05-21 19:49,Bhunor2099
6553399,Lenovo T-460S,https://hardverapro.hu/apro/lenovo_t-460s/hsz_1-50.html,50 000 Ft,Kecskemét, 2024-05-13 02:50,Arnold Szabo
6554751,"Új HP Victus 16 - Ryzen 64GB 1TB RTX 4050 - üzletből, számlával, garanciával! 0% THM + ajándék",https://hardverapro.hu/apro/uj_hp_victus_16_ryzen_64gb_1tb_rtx_4050_uzletbol_s/hsz_1-50.html,429 990 Ft,Budapest, 2024-05-14 06:45,okos.miklos
6563963,"HP 255 G8 15,6""FHD/AMD Ryzen 3-3250U/8GB/256GB/Int. VGA/Win10/ezüst laptop",https://hardverapro.hu/apro/hp_255_g8_15_6_fhd_amd_ryzen_3-3250u_8gb_256gb_int/hsz_1-50.html,99 999 Ft,"Eger, ...", 2024-05-21 19:28,xxmolni
6563955,HP 255 G9 Notebook 1.5 év garancia Ryzen 5,https://hardverapro.hu/apro/hp_255_g9_notebook_1_5_ev_garancia_ryzen_5/hsz_1-50.html,160 000 Ft,Zalaegerszeg, 2024-05-21 19:24,MRK1311
6532263,Eladó laptop (alkatrésznek),https://hardverapro.hu/apro/elado_laptop_alkatresznek_2/hsz_1-50.html,2 000 Ft,Debrecen, 2024-04-25 07:38,Imo699
6532268,Eladó laptop (alkatrésznek),https://hardverapro.hu/apro/elado_laptop_alkatresznek_3/hsz_1-50.html,2 500 Ft,Debrecen, 2024-04-25 07:42,Imo699
6563939,HP ProBook 640 G2,https://hardverapro.hu/apro/hp_probook_640_g2_jjmy/hsz_1-50.html,45 000 Ft,Vecsés, 2024-05-21 19:04,ati38
6563932,lenovo B50 45 Quadcore 12gb ram,https://hardverapro.hu/apro/lenovo_b50_45_quadcore_12gb_ram/hsz_1-50.html,39 990 Ft,Csobánka, 2024-05-21 18:59,Stark955
6563924,"Lenovo T430 Business Class megbízható, rendberakott, munkára, hordozgatás álló",https://hardverapro.hu/apro/lenovo_t430_business_class_megbizhato_rendberakott/hsz_1-50.html,40 000 Ft,"IV. kerület, ...", 2024-05-21 18:56,LechoHUN
6563912,Eladó Acer Aspire 5755G i7 8GB RAM,https://hardverapro.hu/apro/elado_acer_aspire_5755g_i7_8gb_ram/hsz_1-50.html,55 000 Ft,XI. kerület, 2024-05-21 18:49,Harvey79
6563903,Fujitsu i3 laptop apró hibákkal,https://hardverapro.hu/apro/fujitsu_i3_laptop_apro_hibakkal/hsz_1-50.html,15 000 Ft,"III. kerület, ...", 2024-05-21 18:43,lastmin
6551271,"Lenovo, dedikált videókártyás.",https://hardverapro.hu/apro/lenovo_dedikalt_videokartyas/hsz_1-50.html,20 000 Ft,"Budapest, ...", 2024-05-11 11:41,riska
6563889,Eladó Lenovo G550 laptop,https://hardverapro.hu/apro/elado_lenovo_g550_laptop_4/hsz_1-50.html,19 500 Ft,Kecskemét, 2024-05-21 18:34,sz_akos
6563886,Lenovo Legion Y530,https://hardverapro.hu/apro/lenovo_legion_y530_ynqk/hsz_1-50.html,220 000 Ft,XIII. kerület, 2024-05-21 18:34,nikkii94
6563880,Thinkpad X200s,https://hardverapro.hu/apro/thinkpad_x200s_3/hsz_1-50.html,8 000 Ft,Békéscsaba, 2024-05-21 18:25,ad-absurdum
6560784,Navon STARK NX14 PRO Notebook,https://hardverapro.hu/apro/navon_stark_nx14_pro_notebook/hsz_1-50.html,29 000 Ft,"Budapest, ...", 2024-05-19 12:13,peas
6546754,ELADÓ! DELL LATITUDE E6540 használt jó állapotú laptop,https://hardverapro.hu/apro/elado_dell_latitude_e6540_hasznalt_jo_allapotu_lap/hsz_1-50.html,50 000 Ft,Szekszárd, 2024-05-07 14:40,tthnandor
6555179,"Asus ROG StriX GL553VD I7-7700HQ, 16GB, 512NVME+1TB HDD eladó",https://hardverapro.hu/apro/asus_rog_strix_gl553vd_i7-7700hq_16gb_512nvme_1tb_2/hsz_1-50.html,109 999 Ft,Pilisvörösvár, 2024-05-14 14:07,Salvatore
6555170,"Lenovo Legion Y520 gaming laptop (I5-7300HQ, 16GB, 256GB SSD, 1TB HDD, GeForce GTX 1050 Ti 4GB)",https://hardverapro.hu/apro/lenovo_legion_y520_gaming_laptop_i5-7300hq_16gb_25_2/hsz_1-50.html,99 999 Ft,Pilisvörösvár, 2024-05-14 13:57,Salvatore
6561394,ASUS X554LA Használt laptop eladó.,https://hardverapro.hu/apro/asus_x554la_hasznalt_laptop_elado/hsz_1-50.html,27 000 Ft,"XIII. kerület, ...", 2024-05-19 20:07,sloox
6532050,"Dell XPS 13 9300 - I7-1065g7, 16GB RAM, 512GB SSD",https://hardverapro.hu/apro/dell_xps_13_9300_i7-165g7_16gb_ram_512gb_ssd/hsz_1-50.html,220 000 Ft,Szeged, 2024-04-24 20:53,aygreyG
6561009,ASUS ROG Strix G513/FHD-144Hz/R7 4800H/16GB/GTX1650/2x512GB/Gari 2024.11,https://hardverapro.hu/apro/asus_rog_strix_g513_fhd-144hz_r7_4800h_16gb_gtx165/hsz_1-50.html,189 999 Ft,"Kecskemét, ...", 2024-05-19 14:42,dniki88
6543238,Dell G15 5515 Ryzen 5 / RTX 3050 / 16GB RAM,https://hardverapro.hu/apro/dell_g15_5515_ryzen_5_rtx_3050_16gb_ram/hsz_1-50.html,219 990 Ft,"Békés, ...", 2024-05-04 15:11,extern
6555478,Intel Core i3 3110M laptop processzor!,https://hardverapro.hu/apro/intel_core_i3_3110m_laptop_processzor_2/hsz_1-50.html,3 000 Ft,"III. kerület, ...", 2024-05-14 18:06,FalconXFalcn
6555452,"ASUS U36S (i5-2410M, 128GB SSD, 8GB DDR3, GeForce 520M 1GB GPU)",https://hardverapro.hu/apro/asus_u36s_i5-2410m_128gb_ssd_8gb_ddr3_geforce_520m/hsz_1-50.html,35 000 Ft,"III. kerület, ...", 2024-05-14 17:47,FalconXFalcn
6556738,Dell Inspiron 5558 i3-4005U 4gbRam 500gbHdd 2gb vga,https://hardverapro.hu/apro/dell_inspiron_5558_i3-4005u_4gb_ram_500gb_hdd_dvd/hsz_1-50.html,19 990 Ft,Nagydorog, 2024-05-15 18:07,KissNorbi697
6563833,"Eladó Lenovo dokkoló - ThinkPad X240, X250, X260, T440, T460, T540",https://hardverapro.hu/apro/elado_lenovo_dokkolo_thinkpad_x240_x250_x260_t440/hsz_1-50.html,3 000 Ft,XX. kerület, 2024-05-21 17:37,zoltan7611
6559341,"Bomba ár! HP EliteBook 840 G5 - i5-7GEN I 16GB I 256GB SSD I 14"" FHD I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_elitebook_840_g5_i5-7gen_i_16gb_i_256g/hsz_1-50.html,64 990 Ft,XIX. kerület, 2024-05-17 22:21,ibmfan
6553798,"Bomba ár! Lenovo IdeaPad S145 - i5-8GEN I 8GB I 128SSD I 14"" FHD I Cam I W11 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_ideapad_s145_i5-8gen_i_8gb_i_128ss_3/hsz_1-50.html,59 990 Ft,XIX. kerület, 2024-05-13 12:29,ibmfan
6553795,"Bomba ár! HP 14-CK1XXX - i5-8GEN I 8GB I 128GB SSD I 14"" FHD I HDMI I Cam I W11 I Garancia!",https://hardverapro.hu/apro/bomba_ar_hp_14-ck1xxx_i5-8gen_i_8gb_i_128gb_ssd_i_3/hsz_1-50.html,59 990 Ft,XIX. kerület, 2024-05-13 12:28,ibmfan
6556240,"Bomba ár! Lenovo IdeaPad M30-70 - i3-4GEN I 4GB I 128SSD I 13,3"" I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_ideapad_m30-70_i3-4gen_i_4gb_i_128_2/hsz_1-50.html,12 990 Ft,XIX. kerület, 2024-05-15 12:10,ibmfan
6559197,"Dell Latitude 5590 / i7 8650u / IPS FHD 15,6"" /Nvidia MX130 / 8GB DDR4 / 256Gb SSD / jogtiszta win",https://hardverapro.hu/apro/dell_latitude_5590_i7_8650u_ips_fhd_15_6_nvidia_mx/hsz_1-50.html,95 000 Ft,XVII. kerület, 2024-05-17 19:36,vikk23
6552505,Acer Concept D7 RITKASÁG!,https://hardverapro.hu/apro/acer_concept_d7_ritkasag/hsz_1-50.html,250 000 Ft,Veszprém, 2024-05-12 13:41,szalabmx
6561529,"Dell G5 5590 gamer laptop (i5-9300H 32GB RAM Nvidia GTX 1650 4GB, 512GB SSD, 2TB HDD)",https://hardverapro.hu/apro/dell_g5_5590_gamer_laptop_i5-9300h_32gb_ram_nvidia/hsz_1-50.html,200 000 Ft,III. kerület, 2024-05-19 22:49,Mutek
6561532,"Hama notebook cooler, laptop hűtő, USB-s",https://hardverapro.hu/apro/hama_notebook_cooler_laptop_huto_usb-s/hsz_1-50.html,2 000 Ft,III. kerület, 2024-05-19 22:57,Mutek
6545032,"MSI Gamer laptop Rtx 4060 8Gb VRAM, 16Gb RAM, Garanciával!",https://hardverapro.hu/apro/msi_gamer_laptop_rtx_4060_8gb_vram_16gb_ram_garanc/hsz_1-50.html,339 000 Ft,"Dombóvár, ...", 2024-05-06 08:52,Hunerik
6549377,"Lenovo X1 Carbon 5th G. Intel Core I5-7200U 8GB Ram 256GB SSD /1-Év garanciával, számlával!",https://hardverapro.hu/apro/lenovo_x1_carbon_5th_g_intel_core_i5-7200u_8gb_ram/hsz_1-50.html,74 999 Ft,XI. kerület, 2024-05-09 16:13,krokodile
6549402,"HP ProBook 640 G5 Intel Core i5-8265U 16GB Ram 512GB SSD /Újszerű, 1-Év garanciával, számlával!",https://hardverapro.hu/apro/hp_probook_640_g5_i5-8265u_16gb_ram_512gb_ssd_ujsz/hsz_1-50.html,104 999 Ft,XI. kerület, 2024-05-09 16:36,krokodile
6548950,Type C 3.1 USB 3.0 HUB HDMI Ethernet,https://hardverapro.hu/apro/type_c_3_1_usb_3_0_hub_hdmi_ethernet_3/hsz_1-50.html,8 500 Ft,Perbál, 2024-05-09 10:36,Toru
6563697,Lenovo Thinkpad t420 utángyártott akku 2DB,https://hardverapro.hu/apro/lenovo_thinkpad_t420_utangyartott_akku_2db_2/hsz_1-50.html,17 500 Ft,"III. kerület, ...", 2024-05-21 16:00,Kara :DDDD
6559841,HP Probook 450 G2,https://hardverapro.hu/apro/hp_probook_450_g2_au8w/hsz_1-50.html,40 000 Ft,Szigetszentmiklós, 2024-05-18 13:17,norbert14114
6553985,ASUS ZenBook UX32VD-R4020H,https://hardverapro.hu/apro/asus_zenbook_ux32vd-r4020h/hsz_1-50.html,34 000 Ft,Budaörs, 2024-05-13 14:43,ocso
6531880,ASUS ExpertBook B5 14'' / i5 1240p/16gb/1TB SSD,https://hardverapro.hu/apro/asus_expertbook_b5_14_i5_1240p_16gb_1tb_ssd/hsz_1-50.html,279 000 Ft,"Budapest, ...", 2024-04-24 18:51,csilike
6563683,Asus Zenbook 14 alkatrészei,https://hardverapro.hu/apro/asus_zenbook_14_alkatreszei/hsz_1-50.html,35 000 Ft,Szeged, 2024-05-21 15:53,harmat007
6559906,HP probook 640 g5 hibás.,https://hardverapro.hu/apro/hp_probook_640_g5_hibas/hsz_1-50.html,25 000 Ft,XII. kerület, 2024-05-18 14:09,Szekattila
6559493,Lenovo ThinkPad 40AF USB-C dokkoló,https://hardverapro.hu/apro/lenovo_thinkpad_40af_usb-c_dokkolo/hsz_1-50.html,25 000 Ft,XII. kerület, 2024-05-18 08:24,Szekattila
6563630,"Eladó egy HP ProBook 640 G4-es 14""-os notebook MAGYAR BILLENTYŰZET",https://hardverapro.hu/apro/elado_egy_hp_probook_640_g4-es_14_os_notebook_magy/hsz_1-50.html,50 000 Ft,IV. kerület, 2024-05-21 15:10,HUNGarfield
6563594,DELL Tápegység 130W,https://hardverapro.hu/apro/dell_tapegyseg_130w/hsz_1-50.html,3 000 Ft,Isaszeg, 2024-05-21 14:54,gkvancz
6559213,"Dell Latitude 5400, 14"" FHD IPS, I7-8650U CPU, 16GB DDR4, 512GB SSD",https://hardverapro.hu/apro/dell_latitude_5400_14_fhd_ips_i7-8650u_cpu_16gb_dd_7/hsz_1-50.html,80 000 Ft,Debrecen, 2024-05-17 19:43,Mányi Borisz
6547309,"Lenovo x260 üzleti notebook, i5/8GB/SSD/3G töltő, táska, magyar világítós bill, JÓ AKKU - SZÉP! 1",https://hardverapro.hu/apro/lenovo_x260_uzleti_notebook_i5_8gb_ssd_3g_tolto_ta/hsz_1-50.html,51 999 Ft,"IX. kerület, ...", 2024-05-07 21:33,mirmur29
6547821,"Lenovo x260 üzleti notebook, i5/8GB/SSD/3G töltő, táska, magyar világítós bill, JÓ AKKU - SZÉP! 2",https://hardverapro.hu/apro/lenovo_x260_uzleti_notebook_i5_8gb_ssd_3g_tolto_ta_2/hsz_1-50.html,51 999 Ft,"IX. kerület, ...", 2024-05-08 11:45,mirmur29
6548659,Új HP 250 G9 FHD LED Matt i5-1235U 4.4Ghz 10mag 16GB 512GB SSD Intel Iris XE Win11 Pro Garancia,https://hardverapro.hu/apro/uj_hp_250_g9_fhd_led_matt_i5-1235u_4_4ghz_10mag_16/hsz_1-50.html,169 990 Ft,"Budapest, ...", 2024-05-08 23:35,LigetComp
6554651,új bontatlan ASUS ROG Strix G834JZR-R6005W Notebook GARANCIÁLIS,https://hardverapro.hu/apro/uj_bontatlan_asus_rog_strix_g834jzr-r6005w_noteboo/hsz_1-50.html,1 200 000 Ft,Budapest, 2024-05-13 23:15,TechRobot
6538273,"HP 15"" laptop",https://hardverapro.hu/apro/hp_15_laptop_3/hsz_1-50.html,39 990 Ft,I. kerület, 2024-04-30 09:38,magyizsolt90
6563535,"Lenovo Ideapad L340-15IRH gamer laptop (i5-9300H, 12GB RAM, 1TB SSD, GTX 1050)",https://hardverapro.hu/apro/lenovo_ideapad_l340-15irh_gamer_laptop_i5-9300h_12/hsz_1-50.html,119 000 Ft,"III. kerület, ...", 2024-05-21 14:19,bence2000
6563518,HP Notebook - Hibátlan működéssel! Kijelző Nékűl! Foxpost Az Árban!,https://hardverapro.hu/apro/hp_notebook_hibatlan_mukodessel_kijelzo_nekul_foxp_2/hsz_1-50.html,9 999 Ft,Szigetszentmiklós, 2024-05-21 14:08,Presidio
6563515,Dell Inspiron I5 4 Gen ! Foxpost az árban!,https://hardverapro.hu/apro/dell_inspiron_i5_4_gen_foxpost_az_arban_2/hsz_1-50.html,11 999 Ft,Szigetszentmiklós, 2024-05-21 14:06,Presidio
6563507,HP EliteBook 840 G3 eladó,https://hardverapro.hu/apro/hp_elitebook_840_g3_elado_6/hsz_1-50.html,43 000 Ft,Budapest, 2024-05-21 13:59,idiotique
6555492,"ASUS VivoBook Go 15 15,6"" FHD IPS Ryzen 3 7320U 8GB RAM 256GB SSD (E1504FA-BQ057)",https://hardverapro.hu/apro/asus_vivobook_go_15_15_6_fhd_ips_ryzen_3_7320u_8gb_6/hsz_1-50.html,90 000 Ft,Budapest, 2024-05-14 18:17,XP NINJA
6555490,"Acer Swift 1 14"" FHD N6000 8GB 512GB SSD",https://hardverapro.hu/apro/acer_swift_1_14_fhd_n6000_8gb_512gb_ssd_4/hsz_1-50.html,80 000 Ft,Budapest, 2024-05-14 18:15,XP NINJA
6555483,Új HP 250 G10 i5-1335U 15.6 FHD IPS 8GB RAM 512 GB SSD Iris Xe (8A5D7EA),https://hardverapro.hu/apro/uj_hp_250_g10_i5-1335u_15_6_fhd_ips_8gb_ram_512_gb_5/hsz_1-50.html,189 990 Ft,Budapest, 2024-05-14 18:12,XP NINJA
6554915,"ASUS Zephyrus G14 - R7 6800HS, 16GB DDR5 RAM, 1 TB SSD, RX 6700S 8GB, Anime Matrix - Beszámítás!!",https://hardverapro.hu/apro/asus_zephyrus_g14_r7_6800hs_16gb_ddr5_ram_1_tb_ssd_2/hsz_1-50.html,419 999 Ft,"III. kerület, ...", 2024-05-14 10:27,Kenyeres.g
6545512,"Hp Laptop i3, 4GB, 15.6, magyar billentyűzet, fehér színben",https://hardverapro.hu/apro/hp_laptop_i3_4gb_15_6_magyar_billentyuzet_feher_sz_3/hsz_1-50.html,50 000 Ft,"Dorog, ...", 2024-05-06 14:27,LokiValkyrie
6540521,Lenovo Thinkpad T490 - Ritka LowPower FHD kijelzővel!,https://hardverapro.hu/apro/lenovo_thinkpad_t490_ritka_lowpower_fhd_kijelzovel/hsz_1-50.html,69 000 Ft,Miskolc, 2024-05-02 10:56,Fonzieey
6558319,"Eladó Asus Transformer Book T200 2in1 Laptop-Tablet, újszerű állapotban",https://hardverapro.hu/apro/elado_asus_transformer_book_t200_2in1_laptop-table/hsz_1-50.html,22 500 Ft,Budapest, 2024-05-16 23:49,Jolinéni
6563486,HP Omen - 15-ce005nh gamer laptop,https://hardverapro.hu/apro/hp_omen_15-ce005nh_gamer_laptop_4/hsz_1-50.html,130 000 Ft,Budapest, 2024-05-21 13:39,Narkee
6562478,HP Zbook Workstation 17: Core i7/ 4Gb Quadro/ 32Gb Ram/ 512Gb SSD/ Win11,https://hardverapro.hu/apro/hp_zbook_workstation_17_core_i7_4gb_quadro_32gb_ra_3/hsz_1-50.html,220 000 Ft,Győr, 2024-05-20 17:28,MegaComputer
6555871,Dell Universal D6000 dokkoló állomás,https://hardverapro.hu/apro/dell_universal_d6000_dokkolo_allomas_8/hsz_1-50.html,40 000 Ft,Veszprém, 2024-05-14 23:45,Szabesz79
6555873,"HP Thunderbolt Dock 120W G4, garanciális 2025 végéig",https://hardverapro.hu/apro/hp_thunderbolt_dock_120w_g4_garancialis_2025_vegei_2/hsz_1-50.html,45 000 Ft,Veszprém, 2024-05-14 23:49,Szabesz79
6547400,Asus 20V 12A (240W) 6.0x3.7mm center-pin laptop hálózati töltő,https://hardverapro.hu/apro/asus_20v_12a_240w_6_0x3_7mm_center-pin_laptop_halo_3/hsz_1-50.html,15 000 Ft,Veszprém, 2024-05-07 22:55,Szabesz79
6563449,Lenovo G50-70 Lenovo G50-30 Alaplap Kijelzők Alkatrészek,https://hardverapro.hu/apro/lenovo_g50-70_lenovo_g50-30_alaplap_kijelzok_alkat_3/hsz_1-50.html,1 234 Ft,"Budapest, ...", 2024-05-21 13:17,elmente
6556971,Acer TravelMate 8371 notebook,https://hardverapro.hu/apro/acer_travelmate_8371_notebook_2/hsz_1-50.html,10 000 Ft,"Budapest, ...", 2024-05-15 21:10,suncy007
