id,name,link,price,city,date,seller_name
5900806,"-30% BEST PRICE!!! Több db szép állapotú Lenovo X280 256/512SSD, FHD/IPS,Win10Pro,garancia!",https://hardverapro.hu/apro/haliho_gamerek_uj_acer_nitro_n50-610_i5-10400f_16g/hsz_1-50.html,56 900 Ft,Solt, 2023-01-18 13:29,"""VAN MINDEN"""
6408265,AKCIÓ! Dell Latitude 5540 14 üzleti notebook - i5 1335U 8GB RAM 256GB SSD Intel Iris Xe Win 11,https://hardverapro.hu/apro/beszamitas_dell_latitude_5540_14_uzleti_notebook_i/hsz_1-50.html,279 900 Ft,XIV. kerület, 2024-01-25 14:06,KOMPHONE.HU
6547152,"Dell Latitude 7280 12,5"" - i7 6600U / 16GB RAM / szép állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7280_12_5_i7_6600u_16gb_ram_szep_all/hsz_1-50.html,58 000 Ft,Pécs, 2024-05-07 19:32,coulthard
6472900,"Dell Latitude 5300 -i5, 16gb ram, 4G/Lte,13.3 Ips érintős! 480gb nvme.",https://hardverapro.hu/apro/dell_latitude_5300_i5_16gb_ram_4g_lte_13_3_ips_eri/hsz_1-50.html,140 000 Ft,XVIII. kerület, 2024-03-10 12:01,lex.lutor
6523605,"Dell Latitude 7420, I7-1185G7, 16GB, 256GB NVME, EXC, FHD, AAM, 1év gari",https://hardverapro.hu/apro/dell_latitude_7420_i7-1185g7_16gb_256gb_nvme_exc_f_2/hsz_1-50.html,185 000 Ft,Pécs, 2024-04-18 15:00,Pécsi_PC
6468014,"ELKELT - Lenovo Yoga Pro 9 (16IRP8) - i7-13705H, 16GB, 1TB SSD, RTX 4060 - 3,2K multitouch",https://hardverapro.hu/apro/lenovo_yoga_pro_9_16irp8_i7-13705h_16gb_1tb_ssd_rt/hsz_1-50.html,621 000 Ft,Külföld, 2024-03-06 17:01,Bluesummers
6438967,Targus - USB-C Dual HDMI 4K dokkoló - 2 HDMI kimenettel,https://hardverapro.hu/apro/targus_usb-c_dual_hdmi_4k_docking_station_100w_pow/hsz_1-50.html,15 000 Ft,"Budapest, ...", 2024-02-14 23:53,Bluesummers
6556732,Dell Precision 7530,https://hardverapro.hu/apro/dell_precision_7530_5/hsz_1-50.html,247 000 Ft,"Budapest, ...", 2024-05-15 18:04,Pinter.Tibi
6466120,"EJ-HA!! Legolcsóbb 3 éves, új profi gamer gép - Lenovo Legion Pro 5 (16IRX8) - i5-13500HX + RTX 4060",https://hardverapro.hu/apro/lenovo_legion_pro_5_16irx8_i5-13500hx_rtx_4060_2/hsz_1-50.html,545 000 Ft,Külföld, 2024-03-05 10:55,Bluesummers
6341289,"Dell Latutide E7250 i5 5300U, 8GB RAM, számla, 6 hó gar",https://hardverapro.hu/apro/dell_latutide_e7250_i5_5300u_8gb_ram_szamla_6_ho_g/hsz_1-50.html,27 000 Ft,Pécs, 2023-12-09 16:54,coulthard
6479352,"UFF! Új Lenovo IdeaPad Gaming 3 Gamer Laptop -30% 16"" Ryzen 5 6600H 16/512 RTX 3050Ti 4GB 165Hz",https://hardverapro.hu/apro/uff_uj_lenovo_ideapad_gaming_3_gamer_laptop_30_16/hsz_1-50.html,289 990 Ft,"Budapest, ...", 2024-03-14 20:42,ZoltánZoltán
6354529,"Lenovo ThinkPad X1 Carbon Gen 8 (Gen8) (G8) (8th Gen) - i7-10510U, UHD (3840x2160) IPS 500nits, WWAN",https://hardverapro.hu/apro/lenovo_thinkpad_x1_carbon_gen_8_gen8_g8_8th_gen_i7/hsz_1-50.html,280 000 Ft,"Kaposvár, ...", 2023-12-18 09:04,Bluesummers
6137639,"Fujitsu Lifebook E548 E549 8-9. gen i5 szép áll. gar. üzleti, japán, szép áll.-----Bp., MPL Foxpost",https://hardverapro.hu/apro/dell_5490_i5-8350u_8_gen_4_mag_8_szal_touch_ujszer/hsz_1-50.html,50 000 Ft,III. kerület, 2023-07-07 19:29,kapu 2
6535589,"Tyű-ha! HP EliteBook 850 G7 Fémházas Szuper Strapabíró Laptop 15,6"" -65% i7-10610U 32/512 FHD HUN",https://hardverapro.hu/apro/tyu-ha_hp_elitebook_850_g7_femhazas_szuper_laptop/hsz_1-50.html,219 990 Ft,"Budapest, ...", 2024-04-27 23:24,ZoltánZoltán
6545630,"Érintő képernyős Dell 5490 (i5 8.gn, 250GB SSD,8 GB, FHD) notebook!) AkciÓÓ!",https://hardverapro.hu/apro/asus_tuf_gaming_f15_i5_11_th_32_gb_1_tb_3050_2_ev/hsz_1-50.html,69 999 Ft,V. kerület, 2024-05-06 16:11,parlamentpc
6012526,HP Elitebook 840 G8 I7-1185G7 16GB Ram 256GB SSD Magyar + Garancia,https://hardverapro.hu/apro/hp_elitebook_840_g8_i7-1165g7_1tb_ssd_16gb_ram_gar/hsz_1-50.html,170 000 Ft,XIV. kerület, 2023-04-02 21:03,madarhia
6487291,AKCIÓ! Dobozos új Lenovo Yoga Slim9 Laptop! / i7-1165G7 16 GB 1 TB SSD UHD IPS TOUCH Garancia/,https://hardverapro.hu/apro/akcio_dobozos_uj_lenovo_yoga_slim9_laptop_i7-1165g/hsz_1-50.html,339 990 Ft,"Budapest, ...", 2024-03-20 18:09,csakneked
6519400,"Dell Latitude 7420, I7-1185G7, 16GB, 256GB NVME, EXC, FHD, AAM, 1év gari",https://hardverapro.hu/apro/dell_latitude_7420_i7-1185g7_16gb_256gb_nvme_exc_f/hsz_1-50.html,195 000 Ft,Pécs, 2024-04-15 16:03,Pécsi_PC
6431366,Dell Latitude -1év gari - 7390 I5-8250U 8Gb RAM 256Gb NVME új SSD Háttérvilágitásos bill.,https://hardverapro.hu/apro/dell_latitude_7390_i5-8250u_8gb_ram_256gb_nvme_zsi/hsz_1-50.html,85 000 Ft,XVIII. kerület, 2024-02-09 23:45,x-Tech
5454012,"Asus notebook CPU és GPU hűtés, ventilátor, fan, (új, sok típushoz)",https://hardverapro.hu/apro/notebook_cpu_es_gpu_hutes_ventilator_fan_asus_uj_s/hsz_1-50.html,6 990 Ft,Debrecen, 2022-02-05 19:26,salankiimre
6547084,"Dell Latitude 7450 14"" - i5 5300U / 8-16GB RAM / szép állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7450_14_i5_5300u_8-16gb_ram_szep_all/hsz_1-50.html,40 000 Ft,Pécs, 2024-05-07 18:49,coulthard
5979137,Dell Inspiron Netbook,https://hardverapro.hu/apro/mac_mini_server/hsz_1-50.html,13 000 Ft,Székesfehérvár, 2023-03-10 10:52,tommy575
6476489,"HP EliteBook Folio 9470M-9480M Core I5, 8GB, vékony ultrabook - számla, 6 hó gar",https://hardverapro.hu/apro/hp_elitebook_folio_9470m-9480m_core_i5_8gb_vekony/hsz_1-50.html,40 000 Ft,Pécs, 2024-03-12 18:31,coulthard
6016215,"DELL Precision 7540 - Intel Core i9-9880HK, 32GB, 1TB SSD, 15,6"" FULL HD, RTX 3000",https://hardverapro.hu/apro/dell_precision_7540_intel_core_i9-9880hk_32gb_1tb/hsz_1-50.html,370 000 Ft,"Kaposvár, ...", 2023-04-05 13:28,Bluesummers
4740809,"Dell, HP, Lenovo laptopok magyar billentyűzetes, Számlával Üzletből MONITORCENTER",https://hardverapro.hu/apro/lenovo_thinkpad_t440_450_garancia_szamla_monitorce/hsz_1-50.html,179 000 Ft,Budapest, 2020-07-17 15:20,MC_Roland
6420253,"15.6""-os Lenovo AMD A6-os CPU-val egyszerűbb játékokhoz! AkciÓ!",https://hardverapro.hu/apro/15_6_os_lenovo_amd_a6-os_cpu-val_egyszerubb_jateko/hsz_1-50.html,52 100 Ft,V. kerület, 2024-02-02 16:05,parlamentpc
6495375,Gaming Laptop Acer Nitro 5 + 2 év gyári garanciával 2026.05.11.-ig. ( RTX 3050 + i5 12500H ),https://hardverapro.hu/apro/gaming_laptop_acer_nitro_5_2_ev_gyari_garanciaval/hsz_1-50.html,245 000 Ft,"Budapest, ...", 2024-03-26 16:31,PCuser01
6521212,AKCIÓS áron eladó Lenovo X1 Carbon 8TH Gen /i7-10610UU/16GB/512 SSD/Touch/FHD/IPS/Garancia/,https://hardverapro.hu/apro/akcios_aron_elado_lenovo_x1_carbon_i7-10610uu_16gb_2/hsz_1-50.html,240 000 Ft,"Budapest, ...", 2024-04-16 20:13,csakneked
5839147,"Dell Latitude 5490 - i5 7300U / 8GB RAM - számla, 6 hó garancia - frissítve 04.05.",https://hardverapro.hu/apro/dell_latitude_e5490_i5_7300u_8-16gb_ram_256_nvme_s/hsz_1-50.html,40 000 Ft,Pécs, 2022-12-06 18:28,coulthard
6472835,Dell Latitude 7490 i5 / 8GB RAM / 512 M.2 / WWAN kártya eladó,https://hardverapro.hu/apro/dell_latitude_7490_i5_8gb_ram_512_m_2_wwan_kartya/hsz_1-50.html,57 500 Ft,"Budapest, ...", 2024-03-10 11:27,coldfirexx
6559368,Dell Latitude 5310 7490 5400 7400 5410 5510 5520 XPS 9360 7390 i5/ i7 8-11. gen.,https://hardverapro.hu/apro/dell_latitude_5310_5490_7490_5400_7400_5410_5510_5/hsz_1-50.html,49 000 Ft,III. kerület, 2024-05-17 23:10,kapu 2
6521161,HP Elitebook 840 G8 I5-1145G7 16GB Ram 256GB SSD Magyar + Garancia,https://hardverapro.hu/apro/hp_elitebook_840_g8_i5-1145g7_16gb_ram_256gb_ssd_m/hsz_1-50.html,149 999 Ft,XIV. kerület, 2024-04-16 19:39,madarhia
6503784,"Szép! HP EliteBook 840 G6 Strapabíró Laptop 14"" -70% i5-8365U 4Mag 32Gb 1TB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/szep_hp_elitebook_840_g6_femhazas_laptop_14_70_i5_2/hsz_1-50.html,129 990 Ft,"Budapest, ...", 2024-04-02 20:29,ZoltánZoltán
6520533,KIHAGYHATATLAN ÁRON! Hp Elitebook x360 1040 G7 Laptop/2in1/TOUCH/i7-10710U/16GB/256SSD/FHD/IPS/GARI,https://hardverapro.hu/apro/kihagyhatatlan_aron_hp_elitebook_x360_1040_g7_lapt/hsz_1-50.html,185 000 Ft,"Budapest, ...", 2024-04-16 12:52,csakneked
6546025,"Dell Latitude 7480 14"" FHD IPS - i7 7600U / 8-16GB RAM / szép állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7480_14_fhd_ips_i7_7600u_8-16gb_ram/hsz_1-50.html,45 000 Ft,Pécs, 2024-05-06 20:53,coulthard
6534887,"Eladó Hp 840 G2 üzleti laptop szép állapotban, jó akksival",https://hardverapro.hu/apro/elado_hp_840_g2_uzleti_laptop_szep_allapotban_jo_a/hsz_1-50.html,39 990 Ft,"XXII. kerület, ...", 2024-04-27 11:54,janixusz
6547241,"10 Magos! Új Samsung Galaxy Book 2 ""Kis Gamer"" Laptop -50% 15,6"" i5-1235U 8/512 FHD IPS HDR",https://hardverapro.hu/apro/10_magos_uj_samsung_galaxy_book_2_kis_gamer_laptop/hsz_1-50.html,189 990 Ft,"Budapest, ...", 2024-05-07 20:37,ZoltánZoltán
6464368,"Új Dell Latitude 3520 ""Kis Gamer"" Otthoni, Üzleti Laptop -35% 15,6"" i5-1135G7 16GB 512GB FHD Iris Xe",https://hardverapro.hu/apro/uj_dell_latitude_3520_kis_gamer_otthoni_uzleti_lap/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-03-03 23:41,ZoltánZoltán
6492968,"Lenovo S340-15 ""Kis Gamer"" Laptop -50% 15,6"" Bivaly i7-10510U 8/512 SSD NVIDIA MX230 2GB FHD IPS",https://hardverapro.hu/apro/lenovo_s340-15_kis_gamer_laptop_30_15_6_bivaly_i7/hsz_1-50.html,134 990 Ft,"Budapest, ...", 2024-03-24 22:13,ZoltánZoltán
6528254,Kiváló ár! Acer Aspire V5 laptop (4 GB GPU),https://hardverapro.hu/apro/asus_tuf_gaming_f15_gamer_laptop_3/hsz_1-50.html,59 990 Ft,Dunaújváros, 2024-04-22 08:55,baknorbi
6510831,HP EliteBook 850 G7 i5-103010U 16GB RAM 512GB SSD világító MAGYAR billentyűzet,https://hardverapro.hu/apro/hp_elitebook_850_g7_i5-103010u_16gb_ram_512gb_ssd/hsz_1-50.html,190 000 Ft,Budapest, 2024-04-08 15:12,Makkocska29
6547154,"Tyű-ha Lenovo Thinkpad T14 ""Golyóálló"" Üzleti Laptop 14"" -50% i7-10610U 4Mag 32GB/512GB FHD IPS",https://hardverapro.hu/apro/tyu-ha_lenovo_thinkpad_t14_golyoallo_uzleti_laptop_2/hsz_1-50.html,219 990 Ft,"Budapest, ...", 2024-05-07 19:37,ZoltánZoltán
6475154,Dell Precision 7540 i7 9750h/16gb/512SSD/Nvidia,https://hardverapro.hu/apro/dell_precision_7540_i7_9750h_16gb_512ssd_nvidia/hsz_1-50.html,190 000 Ft,Szeged, 2024-03-11 19:20,igazlaptop
6016980,"ELKELT - HP Elite Folio 2-in-1 8CX - Snapdragon 8cx Kryo 495, 16GB, 512GB SSD NVMe, W10P (touch)",https://hardverapro.hu/apro/hp_elite_folio_2-in-1_8cx_snapdragon_8cx_kryo_495/hsz_1-50.html,250 000 Ft,"Budapest, ...", 2023-04-06 03:32,Bluesummers
6479458,"Új Zsír Dell Inspiron 14 x360 -40% Érintős ""Kis Gamer"" Ultrabook Tab i7-1355U 16/512 SSD FHD Iris Xe",https://hardverapro.hu/apro/uj_zsir_dell_inspiron_14_x360_40_erintos_kis_gamer_6/hsz_1-50.html,329 990 Ft,"Budapest, ...", 2024-03-14 22:54,ZoltánZoltán
6495328,AKCIÓS áron eladó Lenovo X1 Carbon /i7-10610UU/16GB/512 SSD/Touch/FHD/IPS/Garancia/,https://hardverapro.hu/apro/akcios_aron_elado_lenovo_x1_carbon_i7-10610uu_16gb/hsz_1-50.html,240 000 Ft,"Budapest, ...", 2024-03-26 15:48,csakneked
6479445,Új Zsír HP ENVY 15 Gamer Tervező Érintős Laptop -40% Brutál i9-11900H 32/1TB RTX 3060 4K UHD OLED,https://hardverapro.hu/apro/uj_zsir_hp_envy_15_gamer_tervezo_erintos_laptop_40_2/hsz_1-50.html,449 990 Ft,"Budapest, ...", 2024-03-14 22:19,ZoltánZoltán
6472827,Dell Latitude 7390 i5 / 8GB RAM / 512 M.2 / WWAN kártya eladó,https://hardverapro.hu/apro/dell_latitude_7390_i5_8gb_ram_512_m_2_wwan_kartya/hsz_1-50.html,55 000 Ft,"Budapest, ...", 2024-03-10 11:22,coldfirexx
6521440,"Uff ! HP EliteBook 840 G5 Laptop 14"" -70% i5-8250U 4Mag 16GB 1TB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/uff_hp_elitebook_840_g5_laptop_14_70_i5-8250u_4mag/hsz_1-50.html,119 990 Ft,"Budapest, ...", 2024-04-17 00:28,ZoltánZoltán
6514439,Új Zsír HP ZBook Firefly 14 G8 Tervező Vágó Mobile Workstation -40% i7-1185G7 32/512 NVIDIA T500 4GB,https://hardverapro.hu/apro/uj_zsir_hp_zbook_firefly_g8_tervezo_vago_ultrabook/hsz_1-50.html,319 990 Ft,"Budapest, ...", 2024-04-11 13:18,ZoltánZoltán
6495082,"Dell Latitude 5590 prémium laptop / i5-8350u / 15.6"" Full HD IPS Kijelző / SIM foglalat/ Magyar bill",https://hardverapro.hu/apro/dell_latitude_5590_premium_laptop_i5-8350u_15_6_fu_2/hsz_1-50.html,99 444 Ft,"Budapest, ...", 2024-03-26 13:20,Costigan99
6508511,"Dell Latitude 7390 karbon - i7 8650U / 8-16GB RAM - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7390_i7_8650u_8-16gb_ram_szamla_6_ho/hsz_1-50.html,60 000 Ft,Pécs, 2024-04-06 17:47,coulthard
6546682,Bomba áron eladó Lenovo IdeaPad 3 laptop!/I5-1235U/8GB/512 GB SSD/FHD/IPS/Garancia,https://hardverapro.hu/apro/bomba_aron_elado_lenovo_ideapad_3_laptop_i5-1235u_4/hsz_1-50.html,175 000 Ft,"Budapest, ...", 2024-05-07 13:48,csakneked
6353931,ELKELT - Lenovo ThinkPad X1 Carbon G9 (Gen 9) (Gen9) (9th) - i5-1135G7 / 16GB / 256GB SSD,https://hardverapro.hu/apro/lenovo_thinkpad_x1_carbon_g9_gen_9_i5-1135g7_16gb/hsz_1-50.html,299 000 Ft,"Kaposvár, ...", 2023-12-17 19:06,Bluesummers
6546688,Szuper áron eladó dobozos új Honor MagicBook 16 Series /Ryzen5-5600H/16GB/512 SSD/FHD/IPS/Garancia,https://hardverapro.hu/apro/szuper_aron_elado_dobozos_uj_honor_magicbook_16_se_5/hsz_1-50.html,210 000 Ft,"Budaörs, ...", 2024-05-07 13:50,csakneked
5518171,"HP, Lenovo, Samsung, Toshiba notebook billentyűzet (új, sok típushoz)",https://hardverapro.hu/apro/notebook_billentyuzet_hp_lenovo_samsung_toshiba_uj/hsz_1-50.html,6 990 Ft,Debrecen, 2022-03-26 08:42,salankiimre
6531273,"Prémium, felújított laptopok eladók a www.mobilcorner.hu-n!",https://hardverapro.hu/apro/premium_felujitott_laptopok_eladok_a_www_mobilcorn/hsz_1-50.html,80 900 Ft,Budapest, 2024-04-24 12:48,Cornertop
6423188,"LENOVO THINKPAD X395 / RYZEN 7/ 8GB RAM / 512 SSD / 13.3"" FHD IPS TOUCH ULTRABOOK ELADÓ",https://hardverapro.hu/apro/lenovo_thinkpad_x395_ryzen_7_8gb_ram_512_ssd_13_3/hsz_1-50.html,80 000 Ft,Tatabánya, 2024-02-04 14:04,nyolcas.miki
6506957,Hp Elitebook 755 G5 laptopok,https://hardverapro.hu/apro/hp_elitebook_755_g5_laptopok/hsz_1-50.html,65 000 Ft,Adony, 2024-04-05 12:10,laptopok2016
6003877,"Kiárusítás!! Lenovo V330-14IKB, i5-8250U, 12GB/256GB SSD, FHD,Win10 Pro,6 hó gar!",https://hardverapro.hu/apro/sok_a_jobol_lenovo_v330-14ikb_i5-8250u_8gb_256gb_s/hsz_1-50.html,59 900 Ft,Solt, 2023-03-27 14:52,"""VAN MINDEN"""
6558027,"Lenovo X1 Carbon 7th - i5-8265U 1.6GHz 512GB SSD 16GB 14"" WQHD (2560 1440) Kijelző",https://hardverapro.hu/apro/lenovo_x1_carbon_7th_i5-8265u_1_6ghz_512gb_ssd_16g/hsz_1-50.html,134 990 Ft,VIII. kerület, 2024-05-16 19:02,NandorHUN
6554471,AKCIÓS áron eladó 2az1-ben Asus Vivobook Flip 14 /Ryzen 5-5500U/8GB 512 SSD/numberpad/garancia/,https://hardverapro.hu/apro/akcios_aron_elado_2az1-ben_asus_vivobook_flip_14_r_5/hsz_1-50.html,165 000 Ft,"Budapest, ...", 2024-05-13 20:11,csakneked
6551073,"Üzletből, garanciáHP EliteBook 840 G8 14""FULLHD IPS üzleti ultrabook, i7-1165G7 4mag/16RAM/512SSD",https://hardverapro.hu/apro/uzletbol_garanciahp_elitebook_840_g8_14_fullhd_ips_3/hsz_1-50.html,219 900 Ft,II. kerület, 2024-05-11 08:35,bandix
6065566,eredeti Lenovo 230W töltők 4X20Z83995,https://hardverapro.hu/apro/eredeti_lenovo_230w_toltok/hsz_1-50.html,19 680 Ft,"Budapest, ...", 2023-05-12 02:32,Bluesummers
4428644,"Mindenféle Laptop kijelzőjének javítása, cseréje garanciával, szakszerűen.",https://hardverapro.hu/apro/mindenfele_laptop_kijelzojenek_javitasa_csereje_ga/hsz_1-50.html,5 000 Ft,Budapest, 2019-09-28 08:52,xcbiker
5957845,eredeti Lenovo 300W töltők,https://hardverapro.hu/apro/lenovo_300w_adl300sdc3a_toltok/hsz_1-50.html,30 750 Ft,"Budapest, ...", 2023-02-24 06:44,Bluesummers
6558569,Asus TUF GAMING NVIDIA RTX 3060 6gb i5-11400H 16gb ram 500gb ssd win11,https://hardverapro.hu/apro/asus_tuf_gaming_nvidia_rtx_3060_6gb_i5-11400h_16gb_2/hsz_1-50.html,290 000 Ft,"Budapest, ...", 2024-05-17 10:40,BxScomp
6557199,Munkagép Fujitsu FULL-HD Intel i7-2720qm 8gb ram 256gb ssd / Nvidia 2gb dedikált Win10,https://hardverapro.hu/apro/munkagep_fujitsu_full-hd_intel_i7-2720qm_8gb_ram_2/hsz_1-50.html,62 000 Ft,"Budapest, ...", 2024-05-16 08:11,BxScomp
6550999,Munkaállomás Dell Intel core i7-4710MQ 8gb ram 256ssd AMD 2gb dedikált Win11,https://hardverapro.hu/apro/munkaallomas_dell_intel_core_i7-4710mq_8gb_ram_256/hsz_1-50.html,86 000 Ft,"Budapest, ...", 2024-05-11 06:48,BxScomp
6534052,Érintökijelzős Full-HD Dell e7440 /Intel core i5/8gb ram/ ssd/Világitó Bill/Windows10,https://hardverapro.hu/apro/erintokijelzos_full-hd_dell_e7440_intel_core_i5_8g_4/hsz_1-50.html,57 000 Ft,"Budapest, ...", 2024-04-26 16:35,BxScomp
6534050,"Laptop Töltö adapter BAZÁR, HP DELL LENOVO használt eredeti töltö",https://hardverapro.hu/apro/laptop_tolto_adapter_bazar_hp_dell_lenovo_hasznalt_7/hsz_1-50.html,4 000 Ft,"Budapest, ...", 2024-04-26 16:34,BxScomp
6534049,Vékony AcerAspire 14col /Intel i3-7generáció / 8gb ram / 128gb ssd /HDMI Kamera/windows11 Acer A,https://hardverapro.hu/apro/vekony_aceraspire_14col_intel_i3-7generacio_8gb_ra_4/hsz_1-50.html,68 000 Ft,"Budapest, ...", 2024-04-26 16:33,BxScomp
6541008,Lenovo GAMING NVIDIA GTX 1650ti Ryzen7 4800H 16gb ram 512gb ssd FHD 120HZ windows11,https://hardverapro.hu/apro/lenovo_gaming_nvidia_gtx_1650ti_ryzen7_4800h_16gb/hsz_1-50.html,210 000 Ft,"Budapest, ...", 2024-05-02 16:51,BxScomp
6542034,Újszerü HP 850 G2 Világitó Magyar Bill /Intel i5-5300 /8gb ram / 256gb SSD,https://hardverapro.hu/apro/ujszeru_hp_850_g2_vilagito_magyar_bill_intel_i5-53_sxsf/hsz_1-50.html,71 000 Ft,"Budapest, ...", 2024-05-03 15:17,BxScomp
6542729,Lenovo ThinkPad L590 / i7-8565U,https://hardverapro.hu/apro/lenovo_thinkpad_l590_i7-8565u_2/hsz_1-50.html,85 000 Ft,"Budaörs, ...", 2024-05-04 08:59,bnor78
6565126,HP EliteBook 845 G9 Touch / Ryzen 5-6650U,https://hardverapro.hu/apro/hp_elitebook_845_g9_touch_ryzen_5-6650u/hsz_1-50.html,175 000 Ft,"Budaörs, ...", 2024-05-22 19:13,bnor78
6544682,Lenovo T590 - NVIDIA GeForce MX250,https://hardverapro.hu/apro/lenovo_t590_nvidia_geforce_mx250_4/hsz_1-50.html,135 000 Ft,"Budaörs, ...", 2024-05-05 19:29,bnor78
6552807,"ACER NITRO V (ANV15-51-51KZ) 15.6"" FULLHD IPS 144HZ, CORE I5-13420H, 16GB, 1TB SSD, RTX 4050 Gari!!!",https://hardverapro.hu/apro/acer_nitro_v_anv15-51-51kz_15_6_fullhd_ips_144hz_c/hsz_1-50.html,300 000 Ft,Kazincbarcika, 2024-05-12 16:43,Akaii90
6543585,Lenovo ideapad gaming 3 ( asztali beszámítás),https://hardverapro.hu/apro/lenovo_ideapad_gaming_3_knwu/hsz_1-50.html,220 000 Ft,"Balkány, ...", 2024-05-04 19:56,Enfield
6532293,Acer Swift 1 (SF114-31-C9KF),https://hardverapro.hu/apro/acer_swift_1_sf114-31-c9kf/hsz_1-50.html,25 000 Ft,Debrecen, 2024-04-25 08:15,Dzsabba
6558893,"Dell DA305 6-in-1 USB-C Multiport Adapter Dokkoló, bontatlan",https://hardverapro.hu/apro/dell_da305_6-in-1_usb-c_multiport_adapter_dokkolo/hsz_1-50.html,10 000 Ft,Dunaújváros, 2024-05-17 15:14,mgreta96
6502541,"Lenovo Flex 5i x360 Érintő 14"" 2,8K OLED 90Hz - i5-1235U - 16GB LPDDR4x - 512GB + Lenovo Pen + Gar.",https://hardverapro.hu/apro/lenovo_flex_5i_x360_erintos_14_7_2_8k_oled_i5-1235/hsz_1-50.html,249 990 Ft,XVI. kerület, 2024-04-01 22:23,NiceStorm
6555361,"HP Zbook 15 G2, I7 4710MQ, K2100M, 16GB RAM, 240GB SSD, új akku",https://hardverapro.hu/apro/hp_zbook_15_g2_i7_4710mq_k2100m_16gb_ram_240gb_ssd/hsz_1-50.html,58 000 Ft,Sárvár, 2024-05-14 16:40,dewill79
6560800,Garanciás 99% akksi rtx 3050ti,https://hardverapro.hu/apro/garancias_99_akksi_rtx_3050ti/hsz_1-50.html,220 000 Ft,"Budapest, ...", 2024-05-19 12:23,A szerelő
6553491,"Spirit Of Gamer AIRBLADE 700 RGB (SOG-VE700RGB) hűtőpad, Több mint 1.5!! év gari- Aqua",https://hardverapro.hu/apro/spirit_of_gamer_airblade_700_rgb_sog-ve700rgb_huto/hsz_1-50.html,9 000 Ft,II. kerület, 2024-05-13 08:47,MR ME
6553542,"Cablexpert USB-C Dokkoló(3.0 Hub,4K HDMI és Full HD VGA videó,sztereó hang,Gigabit LAN,kártyaolvasó)",https://hardverapro.hu/apro/cablexpert_usb-c_dokkolo_3_0_hub_4k_hdmi_es_full_h/hsz_1-50.html,9 000 Ft,II. kerület, 2024-05-13 09:43,MR ME
6536884,HP EliteBook 840 G3 Ennyiért ajándék!,https://hardverapro.hu/apro/hp_elitebook_840_g3_maradek_alkatreszek_olcson/hsz_1-50.html,4 000 Ft,Hatvan, 2024-04-29 05:55,sugika84
6553077,Lenovo Ideapad U510 laptop eladó,https://hardverapro.hu/apro/lenovo_ideapad_u510_laptop_elado_7/hsz_1-50.html,35 000 Ft,Budapest, 2024-05-12 19:43,tomika69
6539162,Lenovo B50-30 notebook bontás,https://hardverapro.hu/apro/333333333/hsz_1-50.html,1 000 Ft,Budapest, 2024-05-01 01:52,Pulse89
6554587,"Eladó/Dell Inspiron 5579 2in1 Notebook/I5-8250U/8GB DDR4/Win 11Pro/15,6"" FHD/ !ÉRINTŐKÉP!/!!!",https://hardverapro.hu/apro/elado_dell_inspiron_5579_2in1_notebook_i5-8250u_8g_8/hsz_1-50.html,90 000 Ft,Salgótarján, 2024-05-13 21:40,BlackFoxHU
6564151,"HP 250 G3 laptop i3 proci, 4GB ram, 500GB hdd, Intel HD GT2, HDMI kimenet stb.",https://hardverapro.hu/apro/hp_250_g3_laptop_i3_4gb_ram_500gb_intel_hd_gt2/hsz_1-50.html,25 000 Ft,Martonvásár, 2024-05-21 22:13,northern
6491513,Dell Latitude E7450 üzleti laptop eladó!,https://hardverapro.hu/apro/szep_allapotu_dell_latitude_e7450_uzleti_laptop_el/hsz_1-50.html,31 000 Ft,Gödöllő, 2024-03-23 20:30,principali
6565270,Lenovo Flex 5i + Kiegészítők + Gar.,https://hardverapro.hu/apro/lenovo_flex_5i_kiegeszitok_gar/hsz_1-50.html,254 990 Ft,XVI. kerület, 2024-05-22 21:13,NiceStorm
6565445,Lenovo legion y520,https://hardverapro.hu/apro/lenovo_legion_y520_mxoh/hsz_1-50.html,100 000 Ft,Kecskemét, 2024-05-23 01:58,Mate48
6561110,fujitsu lifebook p557 töltő + dokkoló,https://hardverapro.hu/apro/fujitsu_lifebook_p557_tolto_dokkolo/hsz_1-50.html,5 000 Ft,Budapest, 2024-05-19 16:07,carol78
6446107,"Új Dell Precision 7770 17.3"" i7-12850HX 16 mag 32GB/1TB/Quadro RTX A3000 12GB/HU vbill. HU gar.",https://hardverapro.hu/apro/uj_dell_precision_7770_i7-12850hx_16_mag_32gb_1tb/hsz_1-50.html,799 999 Ft,II. kerület, 2024-02-20 05:29,RaiNBacsi
6546716,LEGOLCSÓBB DE LEGERŐSEBB GAMER LAPTOP RTX 4080!! ÚJ INFÓ!!,https://hardverapro.hu/apro/legolcsobb_de_legerosebb_gamer_laptop_rtx_4080/hsz_1-50.html,719 999 Ft,Miskolc, 2024-05-07 14:09,Aqianor
