id,name,link,price,city,date,seller_name
6491918,"Lenovo Thinkpad L470, 14"" HD Kijelző, I5-6300U CPU, 8GB DDR4, 256GB SSD, WIN 10, Számla, Garancia",https://hardverapro.hu/apro/lenovo_thinkpad_l470_14_hd_kijelzo_i5-6300u_cpu_8g_2/hsz_1-50.html,40 000 Ft,"Barcs, ...", 2024-03-24 10:44,denes04
6478672,AKCIÓ! Dell Latitude 5540 14 üzleti notebook - i5 1335U 8GB RAM 512GB SSD Intel Iris Xe Win 10,https://hardverapro.hu/apro/beszamitas_dell_latitude_5540_14_uzleti_notebook_i_2/hsz_1-50.html,239 900 Ft,XIV. kerület, 2024-03-14 11:43,KOMPHONE.HU
6314688,"Dell Latitude 5440, FHD, i5-1335U, 16GB RAM, 256GB NVMe, WIFI 6E, IR kam, ujjl, Office 2021, gar",https://hardverapro.hu/apro/dell_latitude_5440_14_fhd_i5-1345u_16gb_ram_256gb/hsz_1-50.html,314 990 Ft,VI. kerület, 2023-11-21 16:33,cosman
6491905,"Lenovo Thinkpad T450S, 14"" HD Kijelző, I5-5300U CPU, 8GB DDR3, 128GB SSD, WIN 10, Számla, Garancia",https://hardverapro.hu/apro/lenovo_thinkpad_t450s_14_hd_kijelzo_i5-5300u_cpu_8_2/hsz_1-50.html,45 000 Ft,"Barcs, ...", 2024-03-24 10:41,denes04
5414503,UltraBook Dell Latitude E5470 /Intel core i5-6300u / 8gb ddr4 ram / 120gb ssd / Windows10 Kérhető,https://hardverapro.hu/apro/ultrabook_dell_latitude_e5470_intel_core_i5-6300u_3/hsz_1-50.html,59 000 Ft,"Budapest, ...", 2022-01-10 12:26,BxScomp
6488082,"Latitude 3420 14"" FHD IPS i5-1145G7 Iris Xe G7 16GB 256GB NVMe magyar vbill WIFI 6 gar",https://hardverapro.hu/apro/latitude_3420_14_fhd_ips_i5-1145g7_iris_xe_g7_16gb_3/hsz_1-50.html,209 990 Ft,VI. kerület, 2024-03-21 11:06,cosman
5414553,HP ProBook 640 FULL-HD IPS/Intel core i5-8265u 8x3400mhz / 8gb ram/ 256gb ssd / win11,https://hardverapro.hu/apro/jatekos_vekony_asus_intel_core_i3_8gb_ram_nvidia_2_3/hsz_1-50.html,93 000 Ft,"Budapest, ...", 2022-01-10 12:43,BxScomp
6458951,MSI Modern C12M laptop/notebook,https://hardverapro.hu/apro/msi_modern_c12m_laptop_notebook/hsz_1-50.html,90 000 Ft,Monor, 2024-02-28 21:57,Klcsrcs
6416511,"Lenovo T60(azonnal munkára fogható, 500gb hdd)",https://hardverapro.hu/apro/lenovo_t60_ekmv/hsz_1-50.html,4 500 Ft,Tinnye, 2024-01-31 00:05,LaleSt
6308934,"3db ASUS E403NA kis fogyasztású, passzív hűtésű fém házas laptop",https://hardverapro.hu/apro/asus_e403na_laptop/hsz_1-50.html,50 000 Ft,Pilisvörösvár, 2023-11-17 21:48,Microby
6451555,"Eladó Lenovo Yoga Slim 7i Pro 14"" i5-11300H 16GB/512GB SSD QHD+ 2,8K OLED",https://hardverapro.hu/apro/elado_lenovo_yoga_slim_7i_pro_14_i5-11300h_16gb_51/hsz_1-50.html,249 990 Ft,IX. kerület, 2024-02-23 17:36,Redline92
6357277,"HP ProBook 640 G4, 14"" FULL HD IPS, I5-7200U, 16GB DDR4, 120GB M.2 SSD, 500GB HDD, WIN 10",https://hardverapro.hu/apro/hp_probook_640_g4_14_full_hd_ips_i5-7200u_16gb_ddr_5/hsz_1-50.html,70 000 Ft,"Barcs, ...", 2023-12-19 19:23,denes04
6437502,Lenovo ThinkPad T480s - i5-8350U/8GB/256GB,https://hardverapro.hu/apro/lenovo_thinkpad_t480s_i5-8350u_8gb_256gb/hsz_1-50.html,79 990 Ft,"Budapest, ...", 2024-02-13 22:26,novashop
6534739,"HP OMEN Gaming 16-xd0009np - ÚJ 16"" FHD GAMER laptop - Ryzen 7-7840HS, 16GB, 512SSD, RTX4050 (6GB)",https://hardverapro.hu/apro/hp_omen_gaming_16-xd0009np_uj_16_fhd_gamer_laptop_2/hsz_1-50.html,449 900 Ft,Budapest, 2024-04-27 10:17,SeniorTilla
6413468,Hp Pavilion 15-cs2316ng laptop,https://hardverapro.hu/apro/hp_pavilion_15-cs2316ng_laptop/hsz_1-50.html,130 000 Ft,"Debrecen, ...", 2024-01-28 21:37,madar83
6504420,"Acer Nitro ANV15 13th Gen Intel i5-13420H GeForce RTX 4050 16 GB RAM 1. SSD 512 GB, 2. SSD 1 TB",https://hardverapro.hu/apro/acer_nitro_anv15_13th_gen_intel_i5-13420h_geforce/hsz_1-50.html,350 000 Ft,XI. kerület, 2024-04-03 12:39,kecskesadamf
6435555,BRUTÁLIS - AKCIÓS! HP ZBook Power G9 i7-12800H 32GB 2000GB RTX A1000 Gar.: 2025.09.04.,https://hardverapro.hu/apro/brutalis_akcios_hp_zbook_power_g9_i7-12800h_32gb_2/hsz_1-50.html,569 990 Ft,"Budapest, ...", 2024-02-12 18:27,Malák
6430628,VM KIRÁLY MAXOLVA! HP ZBook Fury 15 G7 i7-10850H 128GB RAM! 2TB Nvidia Quadro T2000 Gar:2024.12.14.,https://hardverapro.hu/apro/vm_kiraly_maxolva_hp_zbook_fury_15_g7_i7-10850h_12_2/hsz_1-50.html,469 990 Ft,"Budapest, ...", 2024-02-09 13:39,Malák
6253070,"Dell Precision 7530,15.6"",FHD,i7-8750H,32GB DDR4,512GB SSD + 1TB HDD,4GB VGA,WIN10",https://hardverapro.hu/apro/dell_precision_t5810_e5-1630_v3_32gb_ddr4_256gb_ss/hsz_1-50.html,211 000 Ft,Várad, 2023-10-08 14:01,zoltan24
6497119,"HP OMEN Gaming Laptop 16-wd0773ng - ÚJ 16"" GAMER notebook - i7-13620H, 16GB, 512SSD, RTX 4060 (8GB)",https://hardverapro.hu/apro/hp_omen_gaming_16-xd0009np_uj_16_fhd_gamer_laptop/hsz_1-50.html,489 900 Ft,Budapest, 2024-03-27 22:01,SeniorTilla
6430613,HP ZBook Fury 15 G7 i7-10850H 32GB 1TB Nvidia Quadro T2000 Gar:2024.12.14.,https://hardverapro.hu/apro/hp_zbook_fury_15_g7_i7-10850h_32gb_1tb_nvidia_quad/hsz_1-50.html,369 990 Ft,"Budapest, ...", 2024-02-09 13:30,Malák
6538609,"HP Zbook Firefly 16 G10 (865S8EA) Mobile Workstation - ÚJ - 16"" notebook - i7-1360P, 32GB",https://hardverapro.hu/apro/hp_zbook_firefly_16_g10_865s8ea_mobile_workstation_2/hsz_1-50.html,579 900 Ft,Budapest, 2024-04-30 14:26,SeniorTilla
6518838,"Precision 5560 27% 15.6"" 4K IPS érintő i7-11850H T1200 32GB 1TB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/precision_5560_27_15_6_4k_ips_erinto_i7-11850h_t12_3/hsz_1-50.html,549 990 Ft,VI. kerület, 2024-04-15 09:55,cosman
6529396,Acer Nirto garanciás Gamer laptop RTX 3050 Ti / 16/512/Win11,https://hardverapro.hu/apro/acer_nirto_garancias_gamer_laptop_rtx_3050_ti_16_5_3/hsz_1-50.html,280 000 Ft,Győr, 2024-04-22 20:49,MegaComputer
6472019,"Lenovo ThinkPad T570,15.6"",FHD,i5-6300U,8GB DDR4,256GB SSD,WIN10",https://hardverapro.hu/apro/microsoft_surface_book_2_qhd_ips_13_5_i5-8350u_8gb/hsz_1-50.html,55 000 Ft,"Pécs, ...", 2024-03-09 18:08,zoltan24
6554635,Dell G3 i5-8300H 12GB 1000GB + 128GB FHD IPS Nvidia GTX 1050 - kártyahibás,https://hardverapro.hu/apro/dell_g3_i5-8300h_12gb_1000gb_128gb_fhd_ips_nvidia/hsz_1-50.html,89 990 Ft,"Budaörs, ...", 2024-05-13 22:35,Malák
6507116,"Thinkpad P16 Gen1 16"" QHD IPS i7-12850HX RTX A2000 32GB 1TB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/thinkpad_p16_gen1_16_qhd_ips_i7-12850hx_rtx_a2000/hsz_1-50.html,649 990 Ft,VI. kerület, 2024-04-05 14:18,cosman
6499955,"Hp elitebook 850 G3 i7 6600u, 15,6"" FULLHD IPS kijelző,8Gb ram, 256Gb SSD, hat hó garancia",https://hardverapro.hu/apro/hp_probook_650_g4_i7_8650u_magyar_vilagitos_bill_2/hsz_1-50.html,49 990 Ft,XVIII. kerület, 2024-03-30 12:18,animatrix11
6489699,"Dragonfly G3 13.5"" FHD+ IPS i7-1255U Iris Xe G7 16GB 512GB NVMe ujjlolv IR kam WIFI 6E gar",https://hardverapro.hu/apro/dragonfly_g3_13_5_fhd_ips_i7-1255u_iris_xe_g7_16gb/hsz_1-50.html,349 990 Ft,VI. kerület, 2024-03-22 14:11,cosman
6435587,Dell Latitude 7390 2 in 1 i7-8565U 16GB 512GB 4G LTE Gar.: 1hónap,https://hardverapro.hu/apro/dell_latitude_7390_2_in_1_i7-8565u_16gb_512gb_gar/hsz_1-50.html,149 990 Ft,"Budapest, ...", 2024-02-12 18:42,Malák
6561725,HP NOTEBOOK olcsón eladó,https://hardverapro.hu/apro/hp_notebook_olcson_elado/hsz_1-50.html,40 000 Ft,Békéscsaba, 2024-05-20 09:56,ZMikee
6480431,ThinkPad USB 3.0 Pro Dock - 40A7 - Bontatlan (Több darab),https://hardverapro.hu/apro/thinkpad_usb_3_0_pro_dock_40a7_bontatlan_tobb_dara/hsz_1-50.html,5 990 Ft,"Budapest, ...", 2024-03-15 18:22,StalIone
6514701,"VivoBook M515DAP 15.6"" FHD Ryzen 3250U 12GB 256GB NVMe magyar vbill gar",https://hardverapro.hu/apro/vivobook_m515dap_15_6_fhd_ryzen_3250u_12gb_256gb_n_2/hsz_1-50.html,104 990 Ft,VI. kerület, 2024-04-11 16:18,cosman
6551704,"HP Victus 16-r0024nf - ÚJ 16"" FullHD IPS GAMER notebook - i5-13500H,16GB, 512SSD, RTX 4060",https://hardverapro.hu/apro/hp_victus_16-r0024nf_uj_16_fullhd_ips_gamer_notebo/hsz_1-50.html,369 900 Ft,Budapest, 2024-05-11 17:33,SeniorTilla
6456275,Lenovo Thinkpad laptop 3gen 90W töltő,https://hardverapro.hu/apro/lenovo_thinkpad_laptop_3gen_90w_tolto/hsz_1-50.html,12 000 Ft,Miskolc, 2024-02-27 01:47,Bétaville
6485211,"Vostro 3400 14"" FHD IPS i3-1115G4 16GB 256GB NVMe magyar vbill ujjlolv., gar",https://hardverapro.hu/apro/vostro_3400_14_fhd_ips_i3-1115g4_16gb_256gb_nvme_m/hsz_1-50.html,154 990 Ft,VI. kerület, 2024-03-19 09:58,cosman
6485944,Munkaállomás HP Zbook STUDIO Intel core i7-6700HQ 16gb ram 256ssd Nvidia 4gb dedikált Win10,https://hardverapro.hu/apro/munkaallomas_hp_zbook_studio_intel_core_i7-6700hq_7/hsz_1-50.html,145 000 Ft,"Budapest, ...", 2024-03-19 18:13,BxScomp
6561481,"Lenovo ThinkBook 15 G2 ITL, 15,6"" FHD IPS Kijelző, i7-1165G7 CPU, 16GB DDR4, 512GB SSD, WIN 11/10, S",https://hardverapro.hu/apro/lenovo_thinkbook_15_g2_itl_15_6_fhd_ips_kijelzo_i7_3/hsz_1-50.html,150 000 Ft,"Barcs, ...", 2024-05-19 21:41,denes04
6561478,"HP Zbook 15 G3, 15,6"" FHD IPS Kijelző, I7-6820HQ CPU, 32GB DDR3, 512GB SSD, NVIDIA 4GB VGA WIN 10, S",https://hardverapro.hu/apro/hp_zbook_15_g3_15_6_fhd_ips_kijelzo_i7-6820hq_cpu_3/hsz_1-50.html,150 000 Ft,"Barcs, ...", 2024-05-19 21:39,denes04
6543945,"HP Elitebook 850 G8 15.6"" FHD IPS Core i5 1135G7 16/512GB HP GAR",https://hardverapro.hu/apro/213312321/hsz_1-50.html,194 899 Ft,Budapest, 2024-05-05 09:31,dell6719
6561469,"Dell Latitude 5590, 15,6"" FHD Kijelző, i7-8650U CPU, 16GB DDR4, 256GB SSD, Nvidia 2GB VGA, W10, Szám",https://hardverapro.hu/apro/dell_latitude_5590_15_6_fhd_kijelzo_i7-8650u_cpu_1_2/hsz_1-50.html,110 000 Ft,"Barcs, ...", 2024-05-19 21:31,denes04
6561161,"AKCIÓ!!! Gigabyte GAMER G5 KD i5-11400H 32GB RAM 2x1000GB NVMe SSD RTX 3060 6GB 15"" 144Hz",https://hardverapro.hu/apro/akcio_gigabyte_gamer_g5_kd_i5-11400h_32gb_ram_2x10/hsz_1-50.html,319 990 Ft,"Budapest, ...", 2024-05-19 16:54,Malák
6561159,"AKCIÓ!!! Gigabyte GAMER G5 KD i5-11400H 16GB RAM 512GB NVMe SSD RTX 3060 6GB 15"" 144Hz",https://hardverapro.hu/apro/akcio_gigabyte_gamer_g5_kd_i5-11400h_16gb_ram_512g/hsz_1-50.html,279 990 Ft,"Budapest, ...", 2024-05-19 16:53,Malák
6411556,GARANCIÁLIS MSI Katana GF66 / 32GB / 2TB SSD / RTX 3060 / i5-11400H,https://hardverapro.hu/apro/garancialis_msi_katana_gf66_32gb_2tb_ssd_rtx_3060/hsz_1-50.html,319 000 Ft,"Budapest, ...", 2024-01-27 18:55,IVgamer
6522163,"Dell Vostro 5590 15.6"" FHD IPS i5-10210U 16GB 256GB magyar vbill ujjlolv gar",https://hardverapro.hu/apro/dell_vostro_5590_15_6_fhd_ips_i5-10210u_16gb_256gb/hsz_1-50.html,164 990 Ft,VI. kerület, 2024-04-17 15:12,cosman
6531532,"Aspire VX5 591G 15.6"" FHD IPS i5-7300HQ GTX 1050 16GB 500GB NVMe +1TB HDD magyar vbill gar",https://hardverapro.hu/apro/aspire_vx5_591g_15_6_fhd_ips_i5-7300hq_gtx_1050_16/hsz_1-50.html,169 990 Ft,VI. kerület, 2024-04-24 15:16,cosman
6514168,"AKCIÓ! Asus TUF A15 FA507RE 15 FHD notebook - R7 6800H 16GB RAM 1,5TB SSD RTX 3050Ti 4GB Win 11",https://hardverapro.hu/apro/beszamitas_asus_tuf_a15_fa507re_15_fhd_notebook_r7/hsz_1-50.html,289 900 Ft,XIV. kerület, 2024-04-11 09:42,KOMPHONE.HU
6474952,"Precision 5540 27% 15.6"" FHD IPS i7-9850H Quadro T1000 16GB 512GB ujjlolv gar",https://hardverapro.hu/apro/precision_5540_27_15_6_fhd_ips_i7-9850h_quadro_t10/hsz_1-50.html,309 990 Ft,VI. kerület, 2024-03-11 17:21,cosman
6402815,"HP Spectre x360 16-f2022nf - ÚJ - 16"" 3k TOUCH notebook - i7-13700H, RTX 3050",https://hardverapro.hu/apro/hp_elitebook_650_g10_817q8ea_uj_15_6_fullhd_ips_uz/hsz_1-50.html,529 900 Ft,Budapest, 2024-01-21 22:10,SeniorTilla
6495228,AKCIÓ! Acer Nitro 5 AN515 15 QHD Gamer notebook - i7 11800H 16GB RAM 1TB SSD RTX 3070 8GB WIN,https://hardverapro.hu/apro/beszamitas_acer_nitro_5_an515_15_qhd_gamer_noteboo/hsz_1-50.html,379 900 Ft,XIV. kerület, 2024-03-26 14:44,KOMPHONE.HU
6495253,AKCIÓ! Lenovo LEGION 5 15ARH7 15 FHD notebook - R5 6600 16GB RAM 500GB SSD RTX 3050Ti 4GB WIN,https://hardverapro.hu/apro/beszamitas_lenovo_legion_5_15arh7_15_fhd_notebook/hsz_1-50.html,299 900 Ft,XIV. kerület, 2024-03-26 14:58,KOMPHONE.HU
6019266,Zalman Notebook hűtőpad eladó! (ZM-NC3500),https://hardverapro.hu/apro/zalman_notebook_hutopad_elado_zm-nc3500/hsz_1-50.html,4 000 Ft,"Budapest, ...", 2023-04-07 18:00,dworld
6549913,"HP Spectre x360 16-aa0775ng - ÚJ - 16""-os OLED notebook - Intel U7 155H",https://hardverapro.hu/apro/hp_spectre_x360_16-aa0775ng_uj_16_os_oled_notebook/hsz_1-50.html,599 900 Ft,Budapest, 2024-05-10 07:40,SeniorTilla
6500299,Acer Aspire E5-575G,https://hardverapro.hu/apro/acer_aspire_e5-575g_3/hsz_1-50.html,49 900 Ft,"IV. kerület, ...", 2024-03-30 17:16,wexor
6517831,Dell Vostro 3560 - i3 2.gen,https://hardverapro.hu/apro/dell_vostro_3560_i3_2_gen/hsz_1-50.html,14 500 Ft,Szeged, 2024-04-14 13:30,gakada
6511022,Lenovo T560 i7,https://hardverapro.hu/apro/lenvo_t560_i7/hsz_1-50.html,58 000 Ft,Vecsés, 2024-04-08 17:17,bud1969
6530269,"Új ThinkPad L15 G4, 15.6"" FHD IPS, i5-1345U, 16GB, 256GB NVMe, ujjlolv, IR kam, gar 2027",https://hardverapro.hu/apro/thinkpad_l15_g4_15_6_fhd_ips_i5-1345u_16gb_256gb_n/hsz_1-50.html,322 490 Ft,VI. kerület, 2024-04-23 15:52,cosman
6488569,"Thinkpad T16 Gen1 16"" FHD+ IPS i5-1235U 16GB 512GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/thinkpad_t16_gen1_16_fhd_ips_i5-1235u_16gb_512gb_n/hsz_1-50.html,354 990 Ft,VI. kerület, 2024-03-21 17:15,cosman
6430623,HP ZBook Fury 15 G7 i7-10850H 16GB 512GB Nvidia Quadro T2000 Garancia:2024.12.14.,https://hardverapro.hu/apro/hp_zbook_fury_15_g7_i7-10850h_16gb_512gb_nvidia_qu/hsz_1-50.html,339 990 Ft,"Budapest, ...", 2024-02-09 13:34,Malák
6418499,"Eladó Venue 11 Pro 7139 2-in-1 tablet 10.8"" FHD IPS érintő i5-4300Y 4GB 128GB SSD külső bill gar",https://hardverapro.hu/apro/elado_venue_11_pro_7139_2-in-1_tablet_10_8_fhd_ips_6/hsz_1-50.html,39 990 Ft,VI. kerület, 2024-02-01 13:08,cosman
6266576,"Eladó Venue 11 Pro 7139 2-in-1 10.8"" FHD IPS érintő i5-4300Y 4GB 128GB ujjlolv IR kam gar",https://hardverapro.hu/apro/elado_venue_11_pro_7139_2-in-1_10_8_fhd_ips_erinto/hsz_1-50.html,39 990 Ft,VI. kerület, 2023-10-18 16:39,cosman
6520493,"HP OMEN Gaming Laptop 16-wf0774ng - ÚJ 16"" GAMER notebook - i7-13700HX, 16GB, 512SSD, RTX 4070 (8GB)",https://hardverapro.hu/apro/hp_omen_gaming_laptop_16-wf0774ng_uj_16_gamer_note_2/hsz_1-50.html,639 900 Ft,Budapest, 2024-04-16 12:18,SeniorTilla
6456635,"Precision 5560 15.6"" 4K UHD IPS i7-11850H T1200 32GB 512GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/precision_5560_15_6_4k_uhd_ips_i7-11850h_t1200_32g/hsz_1-50.html,524 990 Ft,VI. kerület, 2024-02-27 11:57,cosman
6494059,"Thinkpad P72 17.3"" FHD IPS i7-8850H P3200 16GB DDR4, 1TB NVMe ujjolv IR kam gar",https://hardverapro.hu/apro/thinkpad_p72_17_3_fhd_ips_i7-8850h_p3200_16gb_ddr4/hsz_1-50.html,279 990 Ft,VI. kerület, 2024-03-25 17:09,cosman
6494098,"Dell Latitude 5510 15.6"" FHD IPS i5-10310U 16GB 256GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/dell_latitude_5510_15_6_fhd_ips_i5-10310u_16gb_256/hsz_1-50.html,174 990 Ft,VI. kerület, 2024-03-25 17:32,cosman
6346117,"ProBook 450 G8 15.6"" FHD IPS i5-1135G7 Iris Xe G7 16GB 256GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/probook_450_g8_15_6_fhd_ips_i5-1135g7_iris_xe_g7_1_5/hsz_1-50.html,184 990 Ft,VI. kerület, 2023-12-12 16:30,cosman
6520221,"HP Victus Gaming 16-s0057nt - ÚJ 16"" FullHD IPS GAMER laptop - Ryzen 5-7640HS, 16GB, RTX 3050",https://hardverapro.hu/apro/hp_victus_gaming_16-s0057nt_uj_16_fullhd_ips_gamer/hsz_1-50.html,349 900 Ft,Budapest, 2024-04-16 09:31,SeniorTilla
6401359,"HP Probook 450 G9 (5Z0N3ES) - ÚJ 15,6"" üzleti notebook - i5, 512SSD, W11Pro, GeForce",https://hardverapro.hu/apro/hp_elitebook_650_g9_723v6ea_uj_15_6_fullhd_ips_uzl/hsz_1-50.html,269 900 Ft,Budapest, 2024-01-21 08:42,SeniorTilla
6406595,"HP Pavilion 15-eh3003ne - ÚJ 15,6"" FullHD IPS notebook - Ryzen 7-7730U, 16GB, 512SSD, Win11",https://hardverapro.hu/apro/hp_victus_16-r0003nt_uj_16_fullhd_ips_gamer_notebo/hsz_1-50.html,269 900 Ft,Budapest, 2024-01-24 12:17,SeniorTilla
6165896,"Dell Venue 8 Pro tablet, 8"" FHD+ IPS érintőkijelző, x5-Z8550, 4GB RAM, 64GB eMMC, 388g",https://hardverapro.hu/apro/dell_venue_8_pro_tablet_8_fhd_ips_erintokijelzo_x5_tt4p/hsz_1-50.html,5 000 Ft,VI. kerület, 2023-07-31 13:19,cosman
6159974,"Kijelzőkeret, képernyőelőlap/burkolat műanyag több típushoz 3000Ft/db",https://hardverapro.hu/apro/kijelzokeret_kepernyoelolap_burkolat_muanyag_tobb_5/hsz_1-50.html,3 000 Ft,VI. kerület, 2023-07-26 15:25,cosman
6154156,"Laptop kijelzők FHD, HD, IPS, TN minden méretben több típus",https://hardverapro.hu/apro/laptop_kijelzok_fhd_hd_ips_tn_minden_meretben_tobb_2/hsz_1-50.html,10 000 Ft,VI. kerület, 2023-07-21 17:25,cosman
6417592,Eladó gyári HP Laptop töltők!,https://hardverapro.hu/apro/elado_gyari_laptop_toltok/hsz_1-50.html,4 000 Ft,Pécs, 2024-01-31 18:28,Janoska26
6483783,"HP OMEN Gaming 16-k0007nl - ÚJ - 16"" QHD GAMER laptop - i7-12700H, 16GB, 1TB SSD, RTX 3070Ti",https://hardverapro.hu/apro/hp_omen_gaming_16-k0007nl_uj_16_qhd_gamer_laptop_i/hsz_1-50.html,569 900 Ft,Budapest, 2024-03-18 10:33,SeniorTilla
6448690,"Precision 3550 15.6"" FHD IPS i7-10510U P520 16GB 512GB NVMe WIFI 6 gar",https://hardverapro.hu/apro/precision_3550_15_6_fhd_ips_i7-10510u_p520_16gb_51_2/hsz_1-50.html,249 990 Ft,VI. kerület, 2024-02-21 16:55,cosman
6531173,"Pavilion 15-cs000nh 15.6"" FHD IPS i5-8250U 16GB 256GB NVMe magyar vbill IR kam gar",https://hardverapro.hu/apro/pavilion_15-cs000nh_15_6_fhd_ips_i5-8250u_16gb_256/hsz_1-50.html,114 990 Ft,VI. kerület, 2024-04-24 11:38,cosman
6518583,"Lenovo Legion 5 15ARH05 (Ryzen 5 4600H, GTX 1650 Ti, 16GB RAM, 512GB SSD)",https://hardverapro.hu/apro/lenovo_legion_5_15arh05_ryzen_5_4600h_gtx_1650_ti/hsz_1-50.html,140 000 Ft,Szeged, 2024-04-14 22:22,TechGadget
6493856,"Telefon dokkoló, Okostelefon dokkoló, DOKKOLÓÁLLOMÁS 8 az 1-ben SAMSUNG DEX USB-C HDMI 4K HUB",https://hardverapro.hu/apro/precision_5560_15_6_fhd_ips_i7-11850h_t1200_16gb_5/hsz_1-50.html,15 000 Ft,VI. kerület, 2024-03-25 15:06,cosman
6459261,"Sasmung Galaxy Book3 PRO 16"" 3K AMOLED Core i7 1360P 12 MAG 16GB RAM 1TB NVME SSD GAR",https://hardverapro.hu/apro/132213123_2/hsz_1-50.html,299 900 Ft,Budapest, 2024-02-29 09:14,dell6719
6551715,"HP Victus 16-r1041nt - ÚJ 16"" FullHD IPS GAMER notebook - i7-14700HX, RTX 4060",https://hardverapro.hu/apro/hp_victus_16-r1041nt_uj_16_fullhd_ips_gamer_notebo/hsz_1-50.html,529 900 Ft,Budapest, 2024-05-11 17:48,SeniorTilla
6551719,"HP Victus 16-r1019nt - ÚJ 16"" FullHD IPS GAMER notebook - i7-14700HX, 32GB, RTX 4070",https://hardverapro.hu/apro/hp_victus_16-r1019nt_uj_16_fullhd_ips_gamer_notebo/hsz_1-50.html,599 900 Ft,Budapest, 2024-05-11 17:51,SeniorTilla
6504653,"XPS 9530, FHD+ IPS, i7-13700H, RTX 4050, 32GB, 1TB NVme, Magyar vbill, ujjlolv, IR kam, WIFI 6E, gar",https://hardverapro.hu/apro/xps_9530_15_6_fhd_ips_i7-13700h_rtx_4050_32gb_1tb_2/hsz_1-50.html,709 990 Ft,VI. kerület, 2024-04-03 15:28,cosman
6466243,"Latitude 3520 27% 15.6"" FHD IPS i5-1135G7 Iris Xe G7 16GB 500GB NVMe WIFI 6 gar",https://hardverapro.hu/apro/latitude_3520_27_15_6_fhd_ips_i5-1135g7_iris_xe_g7_4/hsz_1-50.html,284 990 Ft,VI. kerület, 2024-03-05 12:22,cosman
6483774,"HP OMEN Gaming 16-n0009nl - ÚJ - 16"" FHD GAMER laptop - Ryzen 7-6800H, 16GB, 1TB SSD, Radeon RX6650M",https://hardverapro.hu/apro/hp_omen_gaming_16-n0011nl_uj_16_fhd_gamer_laptop_r/hsz_1-50.html,399 900 Ft,Budapest, 2024-03-18 10:26,SeniorTilla
6557396,Startech USB-C Triple 4K Monitor docking station,https://hardverapro.hu/apro/startech_usb-c_triple_4k_monitor_docking_station/hsz_1-50.html,24 990 Ft,"Bábolna, ...", 2024-05-16 11:04,® Onyx
6514802,"Precision 3551 27% 15.6"" FHD IPS i7-10750H Quadro P620 32GB 1TB NVMe magyar vbill ujjlolv WIFI 6 gar",https://hardverapro.hu/apro/precision_3551_27_15_6_fhd_ips_i7-10750h_quadro_p6/hsz_1-50.html,349 990 Ft,VI. kerület, 2024-04-11 17:34,cosman
6475806,"XPS 9520 15.6"" 3.5K OLED érintő i7-12700H RTX 3050Ti 32GB 1TB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/xps_9520_15_6_3_5k_oled_erinto_i7-12700h_rtx_3050t/hsz_1-50.html,609 990 Ft,VI. kerület, 2024-03-12 11:31,cosman
6561885,"Lenovo Thinkpad P15s Gen 2 i7-1165G7, 32GB, 512GB, FHD IPS, Nvidia, HUN Vil.Bill",https://hardverapro.hu/apro/lenovo_thinkpad_p15s_gen_2_i7-1165g7_32gb_512gb_fh/hsz_1-50.html,329 990 Ft,IV. kerület, 2024-05-20 11:31,feherhollo
5496494,230W HP Center Pin tápegységek,https://hardverapro.hu/apro/230w_hp_center_pin_tapegysegek/hsz_1-50.html,7 000 Ft,Budapest, 2022-03-08 20:59,Földünk
6562192,Dell vostro 15 3000 FULL HD,https://hardverapro.hu/apro/dell_vostro_15_3000_full_hd/hsz_1-50.html,99 999 Ft,Kapuvár, 2024-05-20 14:25,Aaron99
6524353,"HP Victus 16-d1029nt - ÚJ 16"" FullHD IPS GAMER notebook - i5-12500H, 512SSD, GTX 1650",https://hardverapro.hu/apro/hp_14s-fq1005na_uj_14_fullhd_notebook_ryzen_7_8gb/hsz_1-50.html,269 900 Ft,Budapest, 2024-04-19 08:04,SeniorTilla
6515801,"Aspire A515-51G-35G7 15.6"" FHD i3-7130U MX130 8GB 512GB NVMe magyar bill gar",https://hardverapro.hu/apro/aspire_a515-51g-35g7_15_6_fhd_i3-7130u_mx130_8gb_5/hsz_1-50.html,104 990 Ft,VI. kerület, 2024-04-12 15:07,cosman
6530399,"HP PROBOOK 450 G9 (6A150EA) - ÚJ - 15,6"" FullHD IPS üzleti notebook - i3-1215U, W11pro",https://hardverapro.hu/apro/hp_probook_450_g9_6a150ea_uj_15_6_fullhd_ips_uzlet_2/hsz_1-50.html,159 900 Ft,Budapest, 2024-04-23 17:29,SeniorTilla
6542009,"Vostro 3590 15.6"" FHD i5-10210U Radeon 610 16GB 512GB NVMe magyar bill., gar",https://hardverapro.hu/apro/vostro_3590_15_6_fhd_i5-10210u_radeon_610_16gb_512_7/hsz_1-50.html,154 990 Ft,VI. kerület, 2024-05-03 14:55,cosman
