id,name,link,price,city,date,seller_name
6458951,MSI Modern C12M laptop/notebook,https://hardverapro.hu/apro/msi_modern_c12m_laptop_notebook/hsz_1-50.html,90 000 Ft,Monor, 2024-02-28 21:57,Klcsrcs
6416511,"Lenovo T60(azonnal munkára fogható, 500gb hdd)",https://hardverapro.hu/apro/lenovo_t60_ekmv/hsz_1-50.html,4 500 Ft,Tinnye, 2024-01-31 00:05,LaleSt
6308934,"3db ASUS E403NA kis fogyasztású, passzív hűtésű fém házas laptop",https://hardverapro.hu/apro/asus_e403na_laptop/hsz_1-50.html,50 000 Ft,Pilisvörösvár, 2023-11-17 21:48,Microby
6451555,"Eladó Lenovo Yoga Slim 7i Pro 14"" i5-11300H 16GB/512GB SSD QHD+ 2,8K OLED",https://hardverapro.hu/apro/elado_lenovo_yoga_slim_7i_pro_14_i5-11300h_16gb_51/hsz_1-50.html,249 990 Ft,IX. kerület, 2024-02-23 17:36,Redline92
6357277,"HP ProBook 640 G4, 14"" FULL HD IPS, I5-7200U, 16GB DDR4, 120GB M.2 SSD, 500GB HDD, WIN 10",https://hardverapro.hu/apro/hp_probook_640_g4_14_full_hd_ips_i5-7200u_16gb_ddr_5/hsz_1-50.html,70 000 Ft,"Barcs, ...", 2023-12-19 19:23,denes04
6437502,Lenovo ThinkPad T480s - i5-8350U/8GB/256GB,https://hardverapro.hu/apro/lenovo_thinkpad_t480s_i5-8350u_8gb_256gb/hsz_1-50.html,79 990 Ft,"Budapest, ...", 2024-02-13 22:26,novashop
6538609,"HP Zbook Firefly 16 G10 (865S8EA) Mobile Workstation - ÚJ - 16"" notebook - i7-1360P, 32GB",https://hardverapro.hu/apro/hp_zbook_firefly_16_g10_865s8ea_mobile_workstation_2/hsz_1-50.html,579 900 Ft,Budapest, 2024-04-30 14:26,SeniorTilla
6507116,"Thinkpad P16 Gen1 16"" QHD IPS i7-12850HX RTX A2000 32GB 1TB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/thinkpad_p16_gen1_16_qhd_ips_i7-12850hx_rtx_a2000/hsz_1-50.html,649 990 Ft,VI. kerület, 2024-04-05 14:18,cosman
6531173,"Pavilion 15-cs000nh 15.6"" FHD IPS i5-8250U 16GB 256GB NVMe magyar vbill IR kam gar",https://hardverapro.hu/apro/pavilion_15-cs000nh_15_6_fhd_ips_i5-8250u_16gb_256/hsz_1-50.html,114 990 Ft,VI. kerület, 2024-04-24 11:38,cosman
6518583,"Lenovo Legion 5 15ARH05 (Ryzen 5 4600H, GTX 1650 Ti, 16GB RAM, 512GB SSD)",https://hardverapro.hu/apro/lenovo_legion_5_15arh05_ryzen_5_4600h_gtx_1650_ti/hsz_1-50.html,140 000 Ft,Szeged, 2024-04-14 22:22,TechGadget
6493856,"Telefon dokkoló, Okostelefon dokkoló, DOKKOLÓÁLLOMÁS 8 az 1-ben SAMSUNG DEX USB-C HDMI 4K HUB",https://hardverapro.hu/apro/precision_5560_15_6_fhd_ips_i7-11850h_t1200_16gb_5/hsz_1-50.html,15 000 Ft,VI. kerület, 2024-03-25 15:06,cosman
6459261,"Sasmung Galaxy Book3 PRO 16"" 3K AMOLED Core i7 1360P 12 MAG 16GB RAM 1TB NVME SSD GAR",https://hardverapro.hu/apro/132213123_2/hsz_1-50.html,299 900 Ft,Budapest, 2024-02-29 09:14,dell6719
6516400,"HP Laptop 15-fd0014ne - ÚJ - 15,6"" FullHD IPS notebook - Core i5-1335U, 16GB, 512SSD, GeForce MX550",https://hardverapro.hu/apro/hp_laptop_15-fd0014ne_uj_15_6_fullhd_ips_notebook_3/hsz_1-50.html,219 900 Ft,Budapest, 2024-04-13 08:19,SeniorTilla
6486317,"MSI Modern 15 A11M, i7-1195G7/16GB DDR4/512GB SSD/15.6"" FullHD IPS/Gari:2025.11",https://hardverapro.hu/apro/msi_modern_15_a11m_i7-1195g7_16gb_ddr4_512gb_ssd_1/hsz_1-50.html,179 990 Ft,"Kecskemét, ...", 2024-03-20 00:08,scorpion777
6395183,"HP Victus 15-fa0026nf - ÚJ 15,6"" FullHD IPS GAMER notebook - i5-12450H,16GB, 512SSD, RTX 3050",https://hardverapro.hu/apro/hp_envy_16-h1016nf_uj_16_2_8k_oled_notebook_i7-137/hsz_1-50.html,329 900 Ft,Budapest, 2024-01-17 07:47,SeniorTilla
6531422,"Asus X550VX 15.6"" FHD IPS i5-6300HQ GTX 950M 12GB 480GB magyar bill DVD író gar",https://hardverapro.hu/apro/asus_x550vx_15_6_fhd_ips_i5-6300hq_gtx_950m_12gb_4/hsz_1-50.html,144 990 Ft,VI. kerület, 2024-04-24 14:07,cosman
6449435,ASUS ZENBOOK PRO 14 DUO UX8402ZE UX8402ZE,https://hardverapro.hu/apro/asus_zenbook_pro_14_duo_ux8402ze_ux8402ze/hsz_1-50.html,620 000 Ft,Tiszakécske, 2024-02-22 09:08,bustomi
6495477,AKCIÓ! Dell Inspiron 5000 P69G i5-7200U 16GB 512GB FHD IPS 360 érintőkijelző,https://hardverapro.hu/apro/dell_inspiron_5000_p69g_i5-7200u_16gb_512gb_fhd_ip/hsz_1-50.html,79 990 Ft,"Budapest, ...", 2024-03-26 17:27,Malák
6274715,"Új Dell Latitude 7440 -2023-, QHD+ IPS érintő, i7-1365U, 16GB DDR5, 256GB NVMe, 1.16kg, gar 2026.09",https://hardverapro.hu/apro/uj_latitude_7440_qhd_ips_erinto_i7-1365u_16gb_ddr5/hsz_1-50.html,419 990 Ft,VI. kerület, 2023-10-24 18:18,cosman
6480008,Lenovo T14 i7-1185G7 32GB 512GB FHD IPS Gar.: 2025. 03. 21.,https://hardverapro.hu/apro/lenovo_t14_i7-1185g7_32gb_512gb_13ho_gar_gar_2025/hsz_1-50.html,269 990 Ft,"Budapest, ...", 2024-03-15 13:13,Malák
6548152,"Dell Latitude 7300 27% 13.3"" FHD IPS i5-8265U 16GB 256GB NVMe gar",https://hardverapro.hu/apro/dell_latitude_7300_27_13_3_fhd_ips_i5-8265u_16gb_2/hsz_1-50.html,134 990 Ft,VI. kerület, 2024-05-08 15:57,cosman
6509092,"Xiaomi Notebook Air 13,3",https://hardverapro.hu/apro/xiaomi_notebook_air_13_3_2/hsz_1-50.html,60 000 Ft,"Debrecen, ...", 2024-04-07 10:34,madar83
6455879,Lenovo Thinkpad X390 i5-8365U 16GB 512GB,https://hardverapro.hu/apro/lenovo_thinkpad_x390_i5-8365u_16gb_512gb/hsz_1-50.html,129 990 Ft,"Budapest, ...", 2024-02-26 18:26,Malák
6480039,FULLOS KONFIG! Lenovo T14 i7-1185G7 48GB RAM 2000GB SSD FHD IPS Gar.: 2025. 03. 21.,https://hardverapro.hu/apro/fullos_konfig_lenovo_t14_i7-1185g7_48gb_ram_2000gb/hsz_1-50.html,319 990 Ft,"Budapest, ...", 2024-03-15 13:39,Malák
6498416,"DELL Latitude 3350 i3-5015U / 8 GB / 120GB SSD 13,3 hd kijelző akku 60000mWh akár 8-10 óra",https://hardverapro.hu/apro/unnameable_gdq7/hsz_1-50.html,39 999 Ft,Budapest, 2024-03-29 00:23,kopy33
6546972,HP Victus 2026.08.hó-ig Garis Game Laptop,https://hardverapro.hu/apro/hp_victus_2026_08_ho-ig_garis_game_laptop/hsz_1-50.html,259 900 Ft,"Berettyóújfalu, ...", 2024-05-07 17:34,imre687
6471618,"Dell Latitude 5500,15.6"",FHD,i7-8665U,16GB,512GB SSD,2GB VGA,WIN10",https://hardverapro.hu/apro/dell_precision_m6800_17_3_fhd_i7-4800mq_32gb_ddr3/hsz_1-50.html,111 000 Ft,"Pécs, ...", 2024-03-09 13:52,zoltan24
6515558,"X1 Carbon 9th 14"" FHD+ IPS érintő i5-1145G7 16GB 256GB NVMe magyar vbill ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/x1_carbon_9th_14_fhd_ips_erinto_i5-1145g7_16gb_256/hsz_1-50.html,389 990 Ft,VI. kerület, 2024-04-12 11:17,cosman
6534511,AKCIÓ!!! A tökéletes GF! MSI GF63 Thin 11UD i7-11800H 16GB 512GB Nvidia RTX 3050 Ti Gar:2024.08,https://hardverapro.hu/apro/akcio_a_tokeletes_gf_msi_gf63_thin_11ud_i7-11800h/hsz_1-50.html,239 990 Ft,"Budaörs, ...", 2024-04-27 00:06,Malák
6339905,Akció ÉRINTŐkijelzős Dell Latitude 3390 2in1 FULL-HD IPS Intel core i3-7gen 8gb ram 180ssd win11,https://hardverapro.hu/apro/samsung_s21_fe_6gb_128gb_android_11_dual_fuggetlen/hsz_1-50.html,83 000 Ft,"Budapest, ...", 2023-12-08 17:11,BxScomp
6468002,"HP EliteBook 840 G3, 14"" FULL HD Érintőkijelző, i5-6300U CPU, 16GB DDR4, 256GB SSD, W10, Számla, Gar",https://hardverapro.hu/apro/hp_elitebook_840_g3_14_full_hd_erintokijelzo_i5-63_2/hsz_1-50.html,45 000 Ft,"Barcs, ...", 2024-03-06 16:50,denes04
6471562,"Dell XPS 15 9570,15.6"",4K UHD,i7-8750H,32GB DDR4,1TB SSD,GTX 1050 Ti,WIN10,TOUCH",https://hardverapro.hu/apro/dell_xps_15_9570_15_6_fhd_i7-8750h_32gb_ddr4_512gb/hsz_1-50.html,250 000 Ft,"Pécs, ...", 2024-03-09 13:18,zoltan24
6515677,"X1 Yoga 6th 14"" FHD+ IPS érintő i7-1185G7 Iris Xe G7 32GB 512GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/x1_yoga_6th_14_fhd_ips_erinto_i7-1185g7_iris_xe_g7/hsz_1-50.html,449 990 Ft,VI. kerület, 2024-04-12 13:17,cosman
6261848,"Dell Vostro 15 3568 (i5-7200, 8 GB, SSD 128 GB)",https://hardverapro.hu/apro/dell_vostro_15_3568_i5-7200_8_gb_ssd_128_gb/hsz_1-50.html,75 000 Ft,Dunaharaszti, 2023-10-15 11:07,knorbi84
6542009,"Vostro 3590 15.6"" FHD i5-10210U Radeon 610 16GB 512GB NVMe magyar bill., gar",https://hardverapro.hu/apro/vostro_3590_15_6_fhd_i5-10210u_radeon_610_16gb_512_7/hsz_1-50.html,154 990 Ft,VI. kerület, 2024-05-03 14:55,cosman
6077168,Dell 7490,https://hardverapro.hu/apro/dell_7490_2/hsz_1-50.html,70 000 Ft,Nyíregyháza, 2023-05-20 10:10,Nessiel
6530399,"HP PROBOOK 450 G9 (6A150EA) - ÚJ - 15,6"" FullHD IPS üzleti notebook - i3-1215U, W11pro",https://hardverapro.hu/apro/hp_probook_450_g9_6a150ea_uj_15_6_fullhd_ips_uzlet_2/hsz_1-50.html,159 900 Ft,Budapest, 2024-04-23 17:29,SeniorTilla
6374578,"Elitebook 840 G9 14"" FHD+ IPS i7-1255U Iris Xe G7 16GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/elitebook_840_g9_14_fhd_ips_i7-1255u_iris_xe_g7_16_2/hsz_1-50.html,279 990 Ft,VI. kerület, 2024-01-03 16:25,cosman
6515801,"Aspire A515-51G-35G7 15.6"" FHD i3-7130U MX130 8GB 512GB NVMe magyar bill gar",https://hardverapro.hu/apro/aspire_a515-51g-35g7_15_6_fhd_i3-7130u_mx130_8gb_5/hsz_1-50.html,104 990 Ft,VI. kerület, 2024-04-12 15:07,cosman
6417592,Eladó gyári HP Laptop töltők!,https://hardverapro.hu/apro/elado_gyari_laptop_toltok/hsz_1-50.html,4 000 Ft,Pécs, 2024-01-31 18:28,Janoska26
6533880,"Újszerű HP Elitebook 840 G9 14"" FHD+ Core i7 vPRO 1265U 32GB RAM 256GB NVME Iris XE HP Gar. 2027ig",https://hardverapro.hu/apro/132123213/hsz_1-50.html,249 900 Ft,Budapest, 2024-04-26 14:33,dell6719
6524353,"HP Victus 16-d1029nt - ÚJ 16"" FullHD IPS GAMER notebook - i5-12500H, 512SSD, GTX 1650",https://hardverapro.hu/apro/hp_14s-fq1005na_uj_14_fullhd_notebook_ryzen_7_8gb/hsz_1-50.html,269 900 Ft,Budapest, 2024-04-19 08:04,SeniorTilla
6562192,Dell vostro 15 3000 FULL HD,https://hardverapro.hu/apro/dell_vostro_15_3000_full_hd/hsz_1-50.html,99 999 Ft,Kapuvár, 2024-05-20 14:25,Aaron99
6519123,"X1 Carbon 10th 14"" FHD+ IPS érintő i5-1245U Iris Xe G7 16GB 256GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/x1_carbon_10th_14_fhd_ips_erinto_i5-1245u_iris_xe/hsz_1-50.html,459 990 Ft,VI. kerület, 2024-04-15 12:58,cosman
6561885,"Lenovo Thinkpad P15s Gen 2 i7-1165G7, 32GB, 512GB, FHD IPS, Nvidia, HUN Vil.Bill",https://hardverapro.hu/apro/lenovo_thinkpad_p15s_gen_2_i7-1165g7_32gb_512gb_fh/hsz_1-50.html,329 990 Ft,IV. kerület, 2024-05-20 11:31,feherhollo
6475806,"XPS 9520 15.6"" 3.5K OLED érintő i7-12700H RTX 3050Ti 32GB 1TB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/xps_9520_15_6_3_5k_oled_erinto_i7-12700h_rtx_3050t/hsz_1-50.html,609 990 Ft,VI. kerület, 2024-03-12 11:31,cosman
6442000,Dell Latitude 7390 2 in 1 i7-8565U 16GB 512GB 4G LTE ÚJ akku!,https://hardverapro.hu/apro/dell_latitude_7390_2_in_1_i7-8565u_16gb_512gb_4g_l/hsz_1-50.html,169 990 Ft,"Budapest, ...", 2024-02-17 15:40,Malák
6514802,"Precision 3551 27% 15.6"" FHD IPS i7-10750H Quadro P620 32GB 1TB NVMe magyar vbill ujjlolv WIFI 6 gar",https://hardverapro.hu/apro/precision_3551_27_15_6_fhd_ips_i7-10750h_quadro_p6/hsz_1-50.html,349 990 Ft,VI. kerület, 2024-04-11 17:34,cosman
6561725,HP NOTEBOOK olcsón eladó,https://hardverapro.hu/apro/hp_notebook_olcson_elado/hsz_1-50.html,40 000 Ft,Békéscsaba, 2024-05-20 09:56,ZMikee
6553223,"HP ProBook 640 G2, 14"" HD Kijelző, I5-6300U CPU, 8GB RAM, 256GB SSD, W10, Számla, Garancia",https://hardverapro.hu/apro/hp_probook_640_g2_14_hd_kijelzo_i5-6300u_cpu_8gb_r_2/hsz_1-50.html,50 000 Ft,"Barcs, ...", 2024-05-12 21:20,denes04
6472382,"HP Elitebook 840 G6,FHD,14"",i5-8365U,16GB DDR4,256GB SSD,WIN10",https://hardverapro.hu/apro/lenovo_w540_15_6_fhd_i7-4800mq_16gb_ddr3_256gb_ssd_2/hsz_1-50.html,76 500 Ft,"Pécs, ...", 2024-03-09 23:58,zoltan24
6335550,Olcsó Lenovo 65W Type-c töltő átalakítóval,https://hardverapro.hu/apro/lenovo_teglafeju_tolto_usb_type-c_atalakitoval_olc/hsz_1-50.html,4 500 Ft,VI. kerület, 2023-12-05 17:50,cosman
6480014,!!ÚJSZERŰ!! !!GARANCIÁLIS!! Asus Vivobook S14 OLED /I7-12700H/16GB RAM/512GB OLED 2.8K 90Hz/,https://hardverapro.hu/apro/aoc_27g2u_27_gaming_monitor_dobozos_jotallassal_14/hsz_1-50.html,269 990 Ft,"Budapest, ...", 2024-03-15 13:19,BestGPU
6533985,BESZÁMÍTÁS! Dell XPS 13 9300 13 FHD üzleti notebook - i7 1065G7 16GB RAM 512GB SSD WIN,https://hardverapro.hu/apro/beszamitas_dell_xps_13_9300_13_fhd_uzleti_notebook/hsz_1-50.html,199 900 Ft,XIV. kerület, 2024-04-26 15:43,KOMPHONE.HU
6533561,HP Probook 340S G7 i5-1035G1/8GB/256SSD/Windows 11,https://hardverapro.hu/apro/hp_probook_340s_g7_i5-1035g1_8gb_256ssd_windows_11/hsz_1-50.html,99 900 Ft,Dunaújváros, 2024-04-26 10:30,LaptopSystem
6561463,"Dell Latitude 5480 Félkonfig, 14"" HD, I5-6300U/6440HQ CPU, W10 Licensz, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_5480_felkonfig_14_hd_i5-6300u_6440hq/hsz_1-50.html,15 000 Ft,"Barcs, ...", 2024-05-19 21:25,denes04
6535046,"Dell Latitude E7450 Full i7-5600U, 16GB DDR3, 512GB SSD, FHD IPS, Nvidia, HUN Vil.Bill. Új",https://hardverapro.hu/apro/dell_latitude_e7450_full_i7-5600u_16gb_ddr3_512gb_3/hsz_1-50.html,99 990 Ft,IV. kerület, 2024-04-27 14:01,feherhollo
6514701,"VivoBook M515DAP 15.6"" FHD Ryzen 3250U 12GB 256GB NVMe magyar vbill gar",https://hardverapro.hu/apro/vivobook_m515dap_15_6_fhd_ryzen_3250u_12gb_256gb_n_2/hsz_1-50.html,104 990 Ft,VI. kerület, 2024-04-11 16:18,cosman
6435587,Dell Latitude 7390 2 in 1 i7-8565U 16GB 512GB 4G LTE Gar.: 1hónap,https://hardverapro.hu/apro/dell_latitude_7390_2_in_1_i7-8565u_16gb_512gb_gar/hsz_1-50.html,149 990 Ft,"Budapest, ...", 2024-02-12 18:42,Malák
6551704,"HP Victus 16-r0024nf - ÚJ 16"" FullHD IPS GAMER notebook - i5-13500H,16GB, 512SSD, RTX 4060",https://hardverapro.hu/apro/hp_victus_16-r0024nf_uj_16_fullhd_ips_gamer_notebo/hsz_1-50.html,369 900 Ft,Budapest, 2024-05-11 17:33,SeniorTilla
6556510,SZÉPSÉGES KÉKSÉGES - ÚJ DELL XPS 9315 i7-1250U 16GB 512GB FHD+ gyönyörűség MAGYAR BILL GAR!,https://hardverapro.hu/apro/szepseges_kekseges_uj_dell_xps_9315_i7-1250u_16gb/hsz_1-50.html,349 990 Ft,"Budaörs, ...", 2024-05-15 15:17,Malák
6111023,"HP 8470p (irodai fém) (i5.3-gen, 4GB ram)",https://hardverapro.hu/apro/asrock_z270_gaming_k4_sockethibas_de_mukodik/hsz_1-50.html,19 999 Ft,Tinnye, 2023-06-15 19:14,LaleSt
5839164,"Dell Latitude 5480 - i5 6300U / 8-16GB RAM - számla, 6 hó garancia - frissítve 04.06",https://hardverapro.hu/apro/dell_latitude_e5480_i5_6440hq_8-16gb_ram_256_nvme/hsz_1-50.html,30 000 Ft,Pécs, 2022-12-06 18:36,coulthard
6480030,Lenovo T14 i7-1185G7 32GB 256GB FHD IPS Gar.: 2025. 03. 21.,https://hardverapro.hu/apro/lenovo_t14_i7-1185g7_32gb_256gb_fhd_ips_gar_2025_0/hsz_1-50.html,254 990 Ft,"Budapest, ...", 2024-03-15 13:33,Malák
6511052,Dell XPS 9310 2 in 1! NBD GARI 2024.aug!!! - i7-1165G7 16GB 1TB FHD++,https://hardverapro.hu/apro/dell_xps_9310_2_in_1_gyonyoru_allapotban_nbd_gari/hsz_1-50.html,339 990 Ft,"Budaörs, ...", 2024-04-08 17:46,Malák
6347680,Lenovo Yoga L390 2in1 i5-8365U 16GB 1000GB FHD IPS 360 TouchScreen Gar.:2024.10.17. OnSite Support,https://hardverapro.hu/apro/lenovo_yoga_l13_2in1_i5-8365u_16gb_1000gb_fhd_ips/hsz_1-50.html,174 990 Ft,"Budapest, ...", 2023-12-13 15:19,Malák
