id,name,link,price,city,date,seller_name
6559367,Dell JHT2H HRGYV akkumulátor 100%,https://hardverapro.hu/apro/dell_jht2h_hrgyv_akkumulator_100/hsz_1-50.html,27 000 Ft,Lőrinci, 2024-05-17 23:09,cserigyuri13
6551052,Hp Elitebook 840 G6,https://hardverapro.hu/apro/hp_elitebook_840_g6_2/hsz_1-50.html,69 990 Ft,"Miskolc, ...", 2024-05-11 08:17,bendit0921
6559283,HP akksik CS03XL TT03XL CD03XL SS03XL CI03XL CC03XL,https://hardverapro.hu/apro/hp_akksik_cs03xl_tt03xl_cd03xl_ss03xl_ci03xl_cc03x/hsz_1-50.html,11 990 Ft,Győr, 2024-05-17 21:12,Matrix78
6559270,Akció! Új! LENOVO THINKPAD UNIVERSAL USB-C DOCK,https://hardverapro.hu/apro/akcio_uj_lenovo_thinkpad_universal_usb-c_dock_2/hsz_1-50.html,25 990 Ft,Győr, 2024-05-17 20:58,Matrix78
6530569,"ASUS ZenBook UX550VE i7, 1050Ti, 16GB RAM, 512 SSD, új akku",https://hardverapro.hu/apro/asus_zenbook_ux550ve_i7_1050ti_16gb_ram_512_ssd_uj/hsz_1-50.html,145 000 Ft,XIV. kerület, 2024-04-23 19:40,kesziii
6559172,"HP 17-cn2333nh 17,3""FHD/Intel Core i5-1235U/8GB/256GB/Int.VGA/Win11/kék laptop (8F653EA)",https://hardverapro.hu/apro/hp_17-cn2333nh_17_3_fhd_intel_core_i5-1235u_8gb_25/hsz_1-50.html,150 000 Ft,Budapest, 2024-05-17 19:07,ELITRO
6559128,MSI Crosshair 15 Gamer laptop/ Asus VG278Q Gamer monitor,https://hardverapro.hu/apro/msi_crosshair_15_gamer_laptop_asus_vg278q_gamer_mo/hsz_1-50.html,440 000 Ft,"Jászalsószentgyörgy, ...", 2024-05-17 18:27,Kareesz
6559102,Lenovo T400,https://hardverapro.hu/apro/lenovo_t400_cdo5/hsz_1-50.html,5 000 Ft,Budapest, 2024-05-17 18:04,Tomi8303
6559089,HP 820 G4 i7-7500u laptop 8 GB DDR4 RAM 256 GB SSD Win11 jó akkumulátor,https://hardverapro.hu/apro/hp_820_g4_i7-7500u_laptop_8_gb_ddr4_ram_256_gb_ssd/hsz_1-50.html,63 900 Ft,Székesfehérvár, 2024-05-17 17:53,cs.tibi
6532861,40AY0090EU Lenovo Universal USB-C Dock Dokkoló 90W AC Adapterrel (gyártói garanciával),https://hardverapro.hu/apro/40ay0090eu_lenovo_universal_usb-c_dock_dokkolo_90w/hsz_1-50.html,30 000 Ft,Budapest, 2024-04-25 16:22,Noland
6559062,"Lenovo 65W 7,9 x 5,5mm, 20V 3,25A töltő ( KÖR alakú center pines)+ miki egér kábel",https://hardverapro.hu/apro/lenovo_65w_7_9_x_5_5mm_20v_3_25a_tolto_kor_alaku_c/hsz_1-50.html,2 000 Ft,XIII. kerület, 2024-05-17 17:26,avocomp
6559042,Dell inspiron 5579,https://hardverapro.hu/apro/dell_inspiron_5579/hsz_1-50.html,120 000 Ft,XIII. kerület, 2024-05-17 17:12,Misu002
6551551,Lenovo IdeaPad 1 - FHD / RYZEN 5 / 16GB / 512GB,https://hardverapro.hu/apro/lenovo_ideapad_1_fhd_ryzen_5_16gb_512gb/hsz_1-50.html,89 900 Ft,"Győr, ...", 2024-05-11 15:26,robmoon
6559035,Retro Dell Latitude CP model,https://hardverapro.hu/apro/retro_dell_latitude_cp_model/hsz_1-50.html,20 000 Ft,Kápolna, 2024-05-17 17:06,zsanimanó
6559006,"LENOVO LEGION IDEAPAD Y520-15IKBN , i7 7700HQ , 1050 Ti , 12GB DDR4 , 128GB m.2 , 1TB HDD",https://hardverapro.hu/apro/lenovo_legion_ideapad_y520-15ikbn_i7_7700hq_1050_t/hsz_1-50.html,110 000 Ft,"Kaposújlak, ...", 2024-05-17 16:48,semod
6547939,Dell Latitude 7320D Laptop eladó! Ingyen posta!,https://hardverapro.hu/apro/dell_l7320d_7320_2in1_i5_11gen_8gb_intel_irisxe_in/hsz_1-50.html,163 000 Ft,"Budapest, ...", 2024-05-08 12:59,Sadspooky
6558942,Lenovo T480s kiváló àllapotban eladó,https://hardverapro.hu/apro/lenovo_t480s_kivalo_allapotban_elado/hsz_1-50.html,110 000 Ft,XIX. kerület, 2024-05-17 15:53,krstfndr
6541663,HP Elitebook 2570P Laptop,https://hardverapro.hu/apro/hp_elitebook_2570p_laptop_2/hsz_1-50.html,40 000 Ft,Debrecen, 2024-05-03 09:56,tesla7
6558608,Kiváló ár! Lenovo G505 laptop (AMD/4GB/128SSD),https://hardverapro.hu/apro/kivalo_ar_lenovo_g505_laptop_amd_4gb_128ssd/hsz_1-50.html,29 990 Ft,Dunaújváros, 2024-05-17 11:15,baknorbi
6558874,"HP Elitebook 850 G5 15.6"" Full-HD IPS Kijelző, i5-8350U CPU, 8GB DDR4, 256GB SSD, Intel HD, W11 PRO",https://hardverapro.hu/apro/hp_elitebook_850_g5_15_6_full-hd_ips_kijelzo_i5-83/hsz_1-50.html,119 990 Ft,Komárom, 2024-05-17 15:01,geopc
6556876,Új Belkin Thunderbolt 3 Dock Pro,https://hardverapro.hu/apro/uj_belkin_thunderbolt_3_dock_pro/hsz_1-50.html,60 000 Ft,"III. kerület, ...", 2024-05-15 20:05,jcrk
6529825,MSI Pulse GL66 9S7-158314-437 Notebook RTX3060,https://hardverapro.hu/apro/msi_pulse_gl66_9s7-158314-437_notebook_rtx3060/hsz_1-50.html,210 000 Ft,Zalaegerszeg, 2024-04-23 10:42,kkristof03
6558801,"Lenovo L430, Intel Core i5, 8 GB RAM, 120 GB SSD, dokkoló, 30 perces akku, gyári töltő",https://hardverapro.hu/apro/lenovo_l430_intel_core_i5_8_gb_ram_120_gb_ssd_dokk/hsz_1-50.html,19 900 Ft,XXI. kerület, 2024-05-17 14:01,bosself1987
6558663,"Asus Tuf A15 hibás laptop,Eladó vagy alaplapot keresek hozzá",https://hardverapro.hu/apro/asus_tuf_a15_hibas_laptop_elado_vagy_alaplapot_ker/hsz_1-50.html,32 500 Ft,Kaposvár, 2024-05-17 12:09,nagyne53
6550030,"Lenovo Legion 2026ig Garis Óriás Gamer Laptop 17.3"" 144hz Ryzen 7 5800H 16GB 1TB SSD RTX 3070 130W!",https://hardverapro.hu/apro/lenovo_legion_2026ig_garis_orias_gamer_laptop_17_3_3/hsz_1-50.html,449 990 Ft,Debrecen, 2024-05-10 09:55,Xhard78
