id,name,link,price,city,date,seller_name
6552623,Razer Blade RC-30 230 wattos laptop notebook hálózati töltő adapter gyári,https://hardverapro.hu/apro/razer_blade_rc-30_230_wattos_laptop_notebook_haloz_2/hsz_1-50.html,25 000 Ft,Budapest, 2024-05-12 14:45,HarunRashid
6538558,"ASUS ZENBOOK 13 UX333FA - 13,3""FHD IPS - i5-8265U - 8GB - 512GB SSD - Win11 - Magyar",https://hardverapro.hu/apro/asus_zenbook_13_ux333fa_13_3_fhd_ips_i5-8265u_8gb/hsz_1-50.html,89 900 Ft,Budapest, 2024-04-30 13:44,donpadre
6512118,Robo & Kala 2 in 1 Laptop 16 GB RAM 1 TB SSD (kb Surface Pro X SQ3),https://hardverapro.hu/apro/robo_kala_2_in_1_laptop_16_gb_ram_1_tb_ssd_kb_surf/hsz_1-50.html,209 000 Ft,Budapest, 2024-04-09 15:25,Csaba8472
6548035,ASUS TUF Gaming F15 FX506HC / i5-11400H /15.6FHD 144Hz / 512 GB / 16GB / RTX 3050 4GB / Win1,https://hardverapro.hu/apro/asus_tuf_gaming_f15_fx506hc_i5-11400h_15_6fhd_144h/hsz_1-50.html,235 000 Ft,"Győr, ...", 2024-05-08 14:13,BalooTM
6559550,"HP EliteBook 820 G3 - i5-6200U I 8GB I 128GB SSD I 12,5"" HD I Cam I Win10 I Új AKKSIVAL",https://hardverapro.hu/apro/hp_elitebook_820_g3_i5-6200u_i_8gb_i_128gb_ssd_i_1/hsz_1-50.html,36 000 Ft,XI. kerület, 2024-05-18 09:11,nafikra
6560018,"Dell, Samsung laptop töltők vegyesen",https://hardverapro.hu/apro/dell_samsung_laptop_toltok_vegyesen/hsz_1-50.html,3 500 Ft,Szeged, 2024-05-18 15:48,bitwriter
6560114,"HP 630 laptop, olcsó",https://hardverapro.hu/apro/hp_630_laptop_olcso/hsz_1-50.html,14 000 Ft,Szeged, 2024-05-18 17:11,bitwriter
6564979,"Eladó Asus tuf gamer laptop ryzen7,2060nv 6gb",https://hardverapro.hu/apro/elado_asus_tuf_gamer_laptop_5/hsz_1-50.html,260 000 Ft,XIV. kerület, 2024-05-22 16:48,crysis
6545011,"Lenovo Thinkpad L480 /CPU: i5-8250U /RAM: 8GB /SSD: 512GB NVME/ Képernyő: 14"" fHD/ Akku:86%/ W10 Pro",https://hardverapro.hu/apro/lenovo_l480_cpu_i5-8250u_ram_8gb_ssd_512gb_nvme_ke/hsz_1-50.html,60 000 Ft,Túrkeve, 2024-05-06 08:35,fkenny
6543490,Eladó Dell laptop 7390 Touchscreen ujjlenyomatolvasó garanciális!,https://hardverapro.hu/apro/elado_dell_laptop_7390_touchscreen_ujjlenyomatolva/hsz_1-50.html,119 999 Ft,"III. kerület, ...", 2024-05-04 18:37,Swety
6543529,HP RTL8723 töltő trafó és kábel,https://hardverapro.hu/apro/hp_rtl8723_alkatresznek/hsz_1-50.html,8 999 Ft,"III. kerület, ...", 2024-05-04 19:13,Swety
6523294,Alkatrész laptopok Lenovo és HP + iPad mini ajándék!,https://hardverapro.hu/apro/alkatresz_laptopok_lenovo_es_hp/hsz_1-50.html,25 000 Ft,"Budapest, ...", 2024-04-18 11:52,hdanit610
6545272,HP 640 G4 I5 processzor 8250U Memória:8 gb (ddr4) SSD:256 gb Web kamera Magyar billentyűzet(világító,https://hardverapro.hu/apro/hp_640_g4_i5_processzor_8250u_memoria_8_gb_ddr4_ss_2/hsz_1-50.html,69 999 Ft,Kecskemét, 2024-05-06 12:00,DARIUSZ1
6545246,Hp 820 g3 2. pROCESSZOR:6300u I5 MEMÓRIA:8gb ddr4 ssd:180 gb web kamera töltő gyári jó akku,https://hardverapro.hu/apro/hp_820_g3_2_processzor_6300u_i5_memoria_8gb_ddr4_s_4/hsz_1-50.html,40 000 Ft,Kecskemét, 2024-05-06 11:44,DARIUSZ1
6545269,Hp 850 G1 15.6-os laptop i5-ös processzorral (4300u)Magyar billentyűzettel gyári akkuval 240 gb ssd-,https://hardverapro.hu/apro/hp_850_g1_15_6-os_laptop_i5-os_processzorral_4300u_5/hsz_1-50.html,43 000 Ft,Kecskemét, 2024-05-06 11:58,DARIUSZ1
6545271,Hp 820 G2 I5 processzor 5300U Memória:8 gb SSD:256 gb Web kamera Magyar billentyűzet Akku:gyári-jó t,https://hardverapro.hu/apro/hp_820_g2_i5_processzor_5300u_memoria_8_gb_ssd_256_3/hsz_1-50.html,42 000 Ft,Kecskemét, 2024-05-06 11:59,DARIUSZ1
6545253,Hp 840 G2 laptop i5-ös processzorral (5300u)Magyar billentyűzettel gyári akkuval 256 gb ssd-vel tölt,https://hardverapro.hu/apro/hp_840_g2_laptop_i5-os_processzorral_5300u_magyar_5/hsz_1-50.html,46 000 Ft,Kecskemét, 2024-05-06 11:49,DARIUSZ1
6545248,Lenovo E480 full hd 8 gen.8gb ddr4 240 gb ssd jó akku új töltő (Kijelző nem hibátlan és az egyik usb,https://hardverapro.hu/apro/lenovo_e480_full_hd_8_gen_8gb_ddr4_240_gb_ssd_jo_a_6/hsz_1-50.html,42 000 Ft,Kecskemét, 2024-05-06 11:46,DARIUSZ1
6541957,Lenovo ThinkPad T470 - i7-7500U - 1x16GB - FullHD Touch - 250GB M.2 NVMe SSD,https://hardverapro.hu/apro/lenovo_thinkpad_t470_i7-7500u_1x16gb_fullhd_touch/hsz_1-50.html,58 000 Ft,XXI. kerület, 2024-05-03 14:22,matecrk
6564953,"Dell Precision 5530 15.6"" FHD IPS i7-8850H P1000 16GB 512GB NVMe új akku gar",https://hardverapro.hu/apro/dell_precision_5530_15_6_fhd_ips_i7-8850h_p1000_16_2/hsz_1-50.html,199 990 Ft,VI. kerület, 2024-05-22 16:20,cosman
6539251,"-52% Dell Precision 5570 workstation: i7 12700H,16GB,512GB,RTX A1000,500nit,100%sRGB,gari 2026.2.10",https://hardverapro.hu/apro/52_dell_precision_5570_workstation_i7_12700h_16gb/hsz_1-50.html,599 900 Ft,IX. kerület, 2024-05-01 08:48,Danubius L
6560612,Eladó HP EliteBook 8470p,https://hardverapro.hu/apro/elado_hp_elitebook_8470p_5/hsz_1-50.html,30 000 Ft,Budapest, 2024-05-19 10:07,RoyBatty
6555044,Dell 19.5V 3.34A (65W) 4.5x3.0mm gyári töltő,https://hardverapro.hu/apro/dell_19_5v_3_34a_65w_4_5x3_0mm_gyari_tolto/hsz_1-50.html,3 500 Ft,"XIII. kerület, ...", 2024-05-14 12:19,Roke
6555475,Dell 19.5V 6.7A (130W) 7.4x5mm gyári töltő,https://hardverapro.hu/apro/dell_19_5v_6_7a_130w_center_pin_7_4mm_x_5mm_tolto/hsz_1-50.html,3 500 Ft,"XIII. kerület, ...", 2024-05-14 18:04,Roke
6564591,"Acer Aspire 3 Hibás! (i3 10gen,8gb ddr4, nvidia mx230 2gb)",https://hardverapro.hu/apro/acer_aspire_3_hibas_i3_10gen_8gb_ddr4_nvidia_mx230/hsz_1-50.html,49 999 Ft,Budapest, 2024-05-22 11:48,suxer1
6390683,"HP EliteBook 840 G2 14,1"" i7 notebook + dokkoló",https://hardverapro.hu/apro/hp_elitebook_840_g2_14_1_i7_notebook_dokkolo/hsz_1-50.html,48 500 Ft,Zsombó, 2024-01-14 12:06,makralaci
6390390,"DELL VOSTRO 3500 / Intel Core i3-1115G4 / 8GB DDR4 / 256GB SSD /15,6"" matt / Intel UHD VGA!",https://hardverapro.hu/apro/dell_vostro_3500_intel_core_i3-1115g4_8gb_ddr4_256/hsz_1-50.html,88 998 Ft,Győr, 2024-01-14 08:53,zstransz
6552661,IBM bőr laptop / irat táska,https://hardverapro.hu/apro/ibm_bor_laptop_irat_taska/hsz_1-50.html,13 000 Ft,Kecskemét, 2024-05-12 15:12,Razenhell
6531190,"HP Probook 640 G5, i5-8365U, 16GB ram, 512GB ssd, karcos ház/fedlap",https://hardverapro.hu/apro/hp_probook_640_g5_i5-8365u_16gb_ram_512gb_ssd_karc/hsz_1-50.html,61 990 Ft,"IV. kerület, ...", 2024-04-24 11:54,notme2020
6564919,Lenovo ideapad 330-15ast / 8 GB Ram/ 256 GB új SSD/ AMD A4-9125 processzor,https://hardverapro.hu/apro/lenovo_ideapad_330-15ast_8_gb_ram_256_gb_uj_ssd_am_3/hsz_1-50.html,44 000 Ft,Szombathely, 2024-05-22 15:49,Ragnar91
6527229,"HP OMEN Gaming Laptop 17-cm2075ng - ÚJ 17"" GAMER notebook - i7-13700HX, 16GB, 1TB SSD, RTX 4070(8GB)",https://hardverapro.hu/apro/hp_14s-fq1005na_uj_14_fullhd_notebook_ryzen_7_16gb_2/hsz_1-50.html,699 900 Ft,Budapest, 2024-04-21 13:14,SeniorTilla
6544574,HP Pavilion 15-eh3003nh,https://hardverapro.hu/apro/hp_pavilion_15-eh3003nh/hsz_1-50.html,160 000 Ft,Győr, 2024-05-05 18:05,Lajos.9393
6564417,Lenovo T400,https://hardverapro.hu/apro/lenovo_t400_minl/hsz_1-50.html,10 000 Ft,Budapest, 2024-05-22 09:38,kisnagysanyi
6564288,Garanciális Gamer noti eladó,https://hardverapro.hu/apro/garancialis_gamer_noti_elado_4/hsz_1-50.html,270 000 Ft,Budapest, 2024-05-22 07:04,amdboy
6564915,"HP 350 G2 i5-5200U 15.6""HD 4 GB DDR3L-SDRAM 500 GB SSD AMD Radeon R5 M240 GB",https://hardverapro.hu/apro/hp_350_g2_i5-5200u_15_6_hd_4_gb_ddr3l-sdram_500_gb_2/hsz_1-50.html,46 000 Ft,Szombathely, 2024-05-22 15:44,Ragnar91
6564912,"Lenovo IdeaPad Z50-70 Intel Pentium 3558U 15.6"" Full HD 8 GB DDR3L-SDRAM 240 GB SSD",https://hardverapro.hu/apro/lenovo_ideapad_z50-70_intel_pentium_3558u_15_6_ful_2/hsz_1-50.html,38 000 Ft,Szombathely, 2024-05-22 15:41,Ragnar91
6564911,Lenovo T470 FullHD IPS i5-7300U 8GB 250GB,https://hardverapro.hu/apro/lenovo_t470_fullhd_ips_i5-7300u_8gb_250gb/hsz_1-50.html,60 000 Ft,X. kerület, 2024-05-22 15:41,hi99999
6564910,"DELL Vostro 2520 Intel Core i3 i3-3120M Laptop 39.6 cm (15.6"") HD 8 GB DDR3-SDRAM 500 GB HDD",https://hardverapro.hu/apro/dell_vostro_2520_intel_core_i3_i3-3120m_laptop_39_2/hsz_1-50.html,36 000 Ft,Szombathely, 2024-05-22 15:40,Ragnar91
6533578,100W DC USB-C töltőadapter Lenovo Asus Hp Dell Acer laptopokhoz,https://hardverapro.hu/apro/100w_dc_usb-c_toltoadapter_lenovo_asus_hp_dell_ace_3/hsz_1-50.html,3 000 Ft,Budapest, 2024-04-26 10:50,Reveszda
6564904,"Fujitsu CELSIUS H700 i7-820QM 15.6"" HD+ 8 GB DDR3 640 GB HDD NVIDIA Quadro FX 880M",https://hardverapro.hu/apro/fujitsu_celsius_h700_i7-820qm_15_6_hd_8_gb_ddr3_64_2/hsz_1-50.html,45 000 Ft,Szombathely, 2024-05-22 15:36,Ragnar91
6561144,Mobil eszköz kábelzárak / KENSINGTON zárak / Notebook zárak,https://hardverapro.hu/apro/mobil_eszkoz_kabelzarak_kensington_zarak_notebook_2/hsz_1-50.html,500 Ft,XXI. kerület, 2024-05-19 16:36,d4Y.187
6556579,"HP Elitebook 1030 G4 X360 - 13.3"" TOUCH 92% sRGB, I5-8265, 8 DDR4 / 256, Tbolt 3 +SZÁMLA +GAR!",https://hardverapro.hu/apro/wasdhu_qxv5/hsz_1-50.html,129 900 Ft,Hajdúszoboszló, 2024-05-15 16:24,wasd.hu
6555365,"ASUS ROG STRIX GL703 - 17.3""iPS , i7, GTX1060-6, 16 DDR4 / 256 NVMe +1TB RGB MAGYAR +szla + ajándék",https://hardverapro.hu/apro/wasdhu_w6aw/hsz_1-50.html,194 000 Ft,Hajdúszoboszló, 2024-05-14 16:43,wasd.hu
6553662,"ASUS X409FL - ezüst 14""iPS FHD, i5-8265, 16ddr4/256 nvme, nVIDIA MX250-2 Magyar-LED, type-C SZLA+GAR",https://hardverapro.hu/apro/wasdhu_ypov/hsz_1-50.html,109 900 Ft,Hajdúszoboszló, 2024-05-13 11:03,wasd.hu
6451092,"-70% Dell Latitude 5410:i5 10310U,8-16GB,256-512GB,14"" FHD Touch,IR,akku 68Wh,Win11,gari 2025.1.1-ig",https://hardverapro.hu/apro/70_dell_latitude_5410_i5_10310u_8-16gb_256-512gb_1/hsz_1-50.html,139 900 Ft,IX. kerület, 2024-02-23 12:18,Danubius L
6449475,Acer Aspire 1963 WLMi laptop,https://hardverapro.hu/apro/acer_aspire_1963_wlmi_laptop/hsz_1-50.html,8 000 Ft,Káptalanfa, 2024-02-22 09:39,GreenKnight
6550914,HP Elitebook 8460P,https://hardverapro.hu/apro/hp_elitebook_8460p_tc6c/hsz_1-50.html,20 000 Ft,XIII. kerület, 2024-05-10 22:38,kobonto
6546883,Dell Latitude 3550 /i5-ös laptop olcsón,https://hardverapro.hu/apro/dell_latitude_3550_i5-os_laptop_olcson_2/hsz_1-50.html,39 000 Ft,XI. kerület, 2024-05-07 16:15,GOTiBI
6564890,Lenovo Thinkpad T440p laptop eladó,https://hardverapro.hu/apro/lenovo_thinkpad_t440p_laptop_elado_2/hsz_1-50.html,42 000 Ft,XI. kerület, 2024-05-22 15:19,GOTiBI
6536482,"-56% HP EliteBook 840 G8:i7 1165G7,16GB RAM,512GB NMVe SSD,Iris Xe,IR kam.+ujj.olv.,vil.MAGYAR bill.",https://hardverapro.hu/apro/51_hp_elitebook_840_g8_i7_1165g7_16gb_ram_512gb_nm/hsz_1-50.html,239 900 Ft,IX. kerület, 2024-04-28 18:08,Danubius L
6564886,Nagykijelzős DELL Latitude 5590 i5-8gen/16GB/256GB NVME SSD/WIN11 ready,https://hardverapro.hu/apro/nagykijelzos_dell_latitude_5590_i5-8gen_16gb_256gb/hsz_1-50.html,95 000 Ft,XV. kerület, 2024-05-22 15:14,renew-it
6564885,HP Thunderbolt Dock 3,https://hardverapro.hu/apro/hp_thunderbolt_dock_3_2/hsz_1-50.html,20 000 Ft,Tata, 2024-05-22 15:13,ArmaGedeon
6564030,Új HP ChromeBook 14 FHD IPS Matt Intel N4020 2.8Ghz 4GB RAM 64GB eMMC Intel UHD Graphics Garancia,https://hardverapro.hu/apro/uj_hp_chromebook_14_fhd_ips_matt_intel_n4020_2_8gh/hsz_1-50.html,59 990 Ft,"Budapest, ...", 2024-05-21 20:15,LigetComp
6555381,Új Lenovo C13 Yoga Thinkpad ChromeBook 2in1 X360 FHD IPS Touch Ryzen5 3.7Ghz 8GB 128GB SSD Garancia,https://hardverapro.hu/apro/uj_lenovo_c13_yoga_thinkpad_chromebook_2in1_x360_f/hsz_1-50.html,99 990 Ft,"Budapest, ...", 2024-05-14 16:50,LigetComp
6555206,Újszerű Dell 14 Latitude 5420 FHD IPS Touch i5-1145G7 vPro 16GB 512GB Intel Iris XE W11 Pro Garancia,https://hardverapro.hu/apro/ujszeru_dell_14_latitude_5420_fhd_ips_touch_i5-114/hsz_1-50.html,229 990 Ft,"Budapest, ...", 2024-05-14 14:30,LigetComp
6547460,Új Lenovo Thinkpad X13 Gen2 WUXGA IPS Ryzen5 Pro 5650U 16GB 512GB Radeon RX Vega7 Win11 Pro Garancia,https://hardverapro.hu/apro/uj_lenovo_thinkpad_x13_gen2_wuxga_ips_ryzen5_pro_5/hsz_1-50.html,229 990 Ft,"Budapest, ...", 2024-05-08 01:25,LigetComp
6548664,Új Lenovo 16 Flex5 WUXGA 2in1 Touch Ryzen5 5500U 8GB 512GB Radeon RX Vega7 Aktív Toll Win11 Garancia,https://hardverapro.hu/apro/uj_lenovo_16_flex5_wuxga_2in1_touch_ryzen5_5500u_8/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-05-08 23:40,LigetComp
6545433,Új MSI Bravo 17 FHD IPS 144Hz Ryzen7 7735HS 16GB DDR5 512GB SSD Nvidia RTX 4060 8GB Win11 Garancia,https://hardverapro.hu/apro/uj_msi_bravo_17_fhd_ips_144hz_ryzen7_7735hs_16gb_d/hsz_1-50.html,399 990 Ft,"Budapest, ...", 2024-05-06 13:35,LigetComp
6546134,Új MSI GF63 Thin FHD IPS 144Hz i5-12450H 4.4Ghz 16GB 512GB SSD Nvidia RTX 4060 8GB Win11 Garancia,https://hardverapro.hu/apro/uj_msi_gf63_thin_fhd_ips_144hz_i5-12450h_4_4ghz_16/hsz_1-50.html,369 990 Ft,"Budapest, ...", 2024-05-06 22:40,LigetComp
6547458,Új Asus TUF F15 FHD IPS 144Hz G-Sync i7-12700H 16GB 512GB Nvidia RTX 4060 8GB 140W Win11 Garancia,https://hardverapro.hu/apro/uj_asus_tuf_f15_fhd_ips_144hz_g-sync_i7-12700h_16g/hsz_1-50.html,399 990 Ft,"Budapest, ...", 2024-05-08 01:20,LigetComp
6555076,Újszerű Dell 15 Latitude 5520 FHD IPS i5-1145G7 vPro 16GB 512GB SSD Intel Iris XE Win11 Pro Garancia,https://hardverapro.hu/apro/ujszeru_dell_15_latitude_5520_fhd_ips_i5-1145g7_vp/hsz_1-50.html,229 990 Ft,"Budapest, ...", 2024-05-14 12:40,LigetComp
6563582,Újszerű Asus TUF FX505D FHD IPS 144Hz Ryzen5 3550H 16GB 256GB+1TB SSD Nvidia GTX 1650 Win11 Garancia,https://hardverapro.hu/apro/ujszeru_asus_tuf_fx505d_fhd_ips_144hz_ryzen5_3550h/hsz_1-50.html,159 990 Ft,"Budapest, ...", 2024-05-21 14:45,LigetComp
5889242,HP USB-C Universal Dock G1 + 150W (DisplayLink technológiával),https://hardverapro.hu/apro/hp_usb-c_universal_dock_120w/hsz_1-50.html,39 360 Ft,"Budapest, ...", 2023-01-11 01:19,Bluesummers
6553531,Új HP Omen Gamer laptop AMD Ryzen 7 5800H RTX 3070 1TB SSD 16GB RAM 144Hz IPS,https://hardverapro.hu/apro/uj_hp_omen_gamer_laptop_amd_ryzen_7_5800h_rtx_3070/hsz_1-50.html,380 000 Ft,"XIX. kerület, ...", 2024-05-13 09:35,ciricica
6557415,Best of the Best - Legion 7 / Ryzen 7 5800H / RTX 3080 16GB / 16.0 WQXGA 2.5K 165Hz IPS / 1TB SSD,https://hardverapro.hu/apro/best_of_the_best_legion_7_ryzen_7_5800h_rtx_3080_1/hsz_1-50.html,490 000 Ft,"XIX. kerület, ...", 2024-05-16 11:11,ciricica
6550327,Clevo gamer laptop / intel i7 10870H / RTX 3070 8GB / 32GB RAM / 500GB SSD / 17.3 240Hz FHD,https://hardverapro.hu/apro/clevo_gamer_laptop_intel_i7_10870h_rtx_3070_8gb_32/hsz_1-50.html,360 000 Ft,XVIII. kerület, 2024-05-10 13:53,ciricica
6564878,"ASUS Vivobook S14 S433JQ NOTEBOOK i7 CPU, NVME SSD",https://hardverapro.hu/apro/asus_vivobook_s14_s433jq_notebook_i7_cpu_nvme_ssd_5/hsz_1-50.html,159 000 Ft,II. kerület, 2024-05-22 15:07,Pity09
6564877,Hp Elite X2 G2 billentyűzet és toll,https://hardverapro.hu/apro/hp_elite_x2_g2_billentyuzet_es_toll/hsz_1-50.html,40 000 Ft,Tata, 2024-05-22 15:06,ArmaGedeon
6545766,"Lenovo S3 Yoga 14 i3-5010 4Gb ram 180Gb SSD FHD érintő, számlával, garanciával",https://hardverapro.hu/apro/lenovo_s3_yoga_14_i3-5010_4gb_ram_180gb_ssd_fhd_er/hsz_1-50.html,44 900 Ft,XVII. kerület, 2024-05-06 17:59,MasterComp
6545730,"Hp X3 440 G1 i5-8250 16Gb ram, NVME, Érintő kijelző, számla, garancia",https://hardverapro.hu/apro/hp_x3_440_g1_i5-8250_16gb_ram_nvme_erinto_kijelzo/hsz_1-50.html,110 000 Ft,XVII. kerület, 2024-05-06 17:35,MasterComp
6511381,HP ProBook 455 G8 Javított ÚJ kijelző,https://hardverapro.hu/apro/hp_probook_455_g8_javitott_uj_kijelzo/hsz_1-50.html,110 000 Ft,Nyíregyháza, 2024-04-08 21:53,RobbeV0201
6495050,"Lenovo A285 Ryzen 5 Radeon Vega 8 alig 1.1Kg Boltból, Garanciával, Számlával",https://hardverapro.hu/apro/lenovo_a285_ryzen_5_radeon_vega_8_alig_1_1kg_boltb/hsz_1-50.html,49 990 Ft,XVII. kerület, 2024-03-26 13:04,MasterComp
6493313,"Lenovo A485 Ryzen 5 2500 16Gb 256Gb NVMe, FHD Boltból, garanciával, számlával",https://hardverapro.hu/apro/lenovo_a485_ryzen_5_2500_16gb_256gb_nvme_fhd_boltb_2/hsz_1-50.html,64 900 Ft,XVII. kerület, 2024-03-25 09:57,MasterComp
6564867,"Makulátlan állapot! HP Gaming 17,3"" 144Hz IPS/1660Ti/i5 4,2Ghz/8GB DDR4/512GB SSD M2",https://hardverapro.hu/apro/makulatlan_allapot_hp_gaming_17_3_144hz_ips_1660ti/hsz_1-50.html,235 000 Ft,"Balatonalmádi, ...", 2024-05-22 14:57,maliviper
6564865,"BRUTÁL OLCSÓN! Dell Precision 5530 15,6"" FHD-IPS tervező laptop",https://hardverapro.hu/apro/brutal_olcson_dell_precision_5530_15_6_fhd-ips_ter/hsz_1-50.html,199 900 Ft,XV. kerület, 2024-05-22 14:56,renew-it
6535026,2026. 12. 10-ig Emag garanciás Asus TUF A15 Ryzen 7 RTX 4060 140W 16GB DDR5 RAM 512GB SSD,https://hardverapro.hu/apro/2026_12_10-ig_emag_garancias_asus_tuf_a15_ryzen_7/hsz_1-50.html,380 000 Ft,Szigetszentmiklós, 2024-04-27 13:47,takacs.levi
6562740,Dell Precision 7680 i7-13850HX 32GB DDR5 NVIDIA RTX A1000 6GB VGA 512GB M2 SSD Magyar vbill + gari,https://hardverapro.hu/apro/dell_precision_7680_i7-13850hx_32gb_ddr5_nvidia_rt/hsz_1-50.html,579 000 Ft,Gyöngyös, 2024-05-20 20:20,Klau03
6556479,"Lenovo Thinkpad T480 8GB, 256GB Nvme újszerű laptop eladó!",https://hardverapro.hu/apro/lenovo_thinkpad_t480_8gb_256gb_nvme_ujszeru_laptop/hsz_1-50.html,70 000 Ft,Szeged, 2024-05-15 14:56,szabifotos
6559937,Laptop kis hibával eladó vagy csere!,https://hardverapro.hu/apro/laptop_kis_hibaval/hsz_1-50.html,10 000 Ft,Székesfehérvár, 2024-05-18 14:43,rivnyakbali2
6564304,Gigabyte GamerLaptop:i5 12500h RTX3060 16gb 500Gb M2/144Hz,https://hardverapro.hu/apro/gigabyte_gamerlaptop_i5_12500h_rtx3060_16gb_500gb_3/hsz_1-50.html,249 990 Ft,Kecskemét, 2024-05-22 07:46,Flisten01
6537828,"Lenovo ThinkPad T440,T450,T460, T540p,T550,T560 laptophoz gyári Dock Type 40A1",https://hardverapro.hu/apro/lenovo_thinkpad_t440_t450_t460_t540p_t550_t560_lap_cqx2/hsz_1-50.html,1 000 Ft,Dunaújváros, 2024-04-29 19:02,Business1
6534553,"HSPA 3G és 4G Modemek HP,Dell, Lenovo Ingyen Posta",https://hardverapro.hu/apro/hspa_3g_es_4g_modemek_hp_dell_lenovo_ingyen_posta_b4dd/hsz_1-50.html,6 000 Ft,Dunaújváros, 2024-04-27 06:48,Business1
6534549,argus univerzális USB-C DisplayPort dokkoló állomás Ingyen szállítás,https://hardverapro.hu/apro/argus_univerzalis_usb-c_displayport_dokkolo_alloma/hsz_1-50.html,12 000 Ft,Dunaújváros, 2024-04-27 06:43,Business1
6540315,Dell TB16 / K16A Thunderbolt 3 Dock / Dokkoló +130W töltő Ingyen szállítás,https://hardverapro.hu/apro/dell_tb16_k16a_thunderbolt_3_dock_dokkolo_130w_tol_6/hsz_1-50.html,20 000 Ft,Dunaújváros, 2024-05-02 06:24,Business1
6534551,Dell DW5811e Sierra Wireless Airprime EM7455 4G LTE WWAN kártya Ingyen posta,https://hardverapro.hu/apro/dell_dw5811e_sierra_wireless_airprime_em7455_4g_lt_9/hsz_1-50.html,6 000 Ft,Dunaújváros, 2024-04-27 06:47,Business1
6534550,"HSPA 4G Modemek HP,Dell, Lenovo Ingyen Posta",https://hardverapro.hu/apro/hspa_4g_modemek_hp_dell_lenovo_ingyen_posta_8/hsz_1-50.html,6 000 Ft,Dunaújváros, 2024-04-27 06:45,Business1
6554717,"HSPA 3G és 4G Modemek HP,Dell, Lenovo Ingyen Posta",https://hardverapro.hu/apro/hspa_3g_es_4g_modemek_hp_dell_lenovo_ingyen_posta_fdnw/hsz_1-50.html,6 000 Ft,Dunaújváros, 2024-05-14 04:20,Business1
6419610,"Dell Premier Slim 14 ""bőr"" laptop hátizsák",https://hardverapro.hu/apro/dell_premier_slim_14_bor_laptop_hatizsak/hsz_1-50.html,15 000 Ft,"XIII. kerület, ...", 2024-02-02 09:20,tr00p3r
6561986,HP EliteBook 840 G3 i5 6300U bontás,https://hardverapro.hu/apro/hp_elitebook_840_g3_i5_6200u_bontas_2/hsz_1-50.html,1 000 Ft,Budapest, 2024-05-20 12:26,Bandras5555
6562414,Lenovo ThinkPad T470 BONTÁS----ALAPLAP---- EGYÉB ALKATRÉSZEK,https://hardverapro.hu/apro/lenovo_thinkpad_t470_bontas-alaplap_egyeb_alkatres_2/hsz_1-50.html,1 000 Ft,Budapest, 2024-05-20 16:50,Bandras5555
6543261,HP 2013 Ultraslim dokkoló 65W-os töltővel és tápkábellel eladó,https://hardverapro.hu/apro/hp_2013_ultraslim_dokkolo_65w-os_toltovel_es_tapka/hsz_1-50.html,7 000 Ft,Budapest, 2024-05-04 15:36,Dzsarod
6560449,Hp Laptopok alkatrésznek,https://hardverapro.hu/apro/hp_laptopok_alkatresznek/hsz_1-50.html,15 000 Ft,Budapest, 2024-05-18 22:46,Darkrush34
6557976,Dell Latitude 7400 2-in-1 /magyar bill./i7-8665u/16Gb ram/256Gb ssd/100% akku/,https://hardverapro.hu/apro/dell_latitude_7400_2-in-1_magyar_bill_i7-8665u_16g/hsz_1-50.html,114 990 Ft,Debrecen, 2024-05-16 18:30,marksaiid
6562799,"Lenovo ThinkPad E480/ i7-8550u/8Gb ram/256Gb ssd/Radeon RX550/14"" Full HD/",https://hardverapro.hu/apro/lenovo_thinkpad_e480_i7-8550u_8gb_ram_256gb_ssd_ra/hsz_1-50.html,79 990 Ft,Debrecen, 2024-05-20 20:58,marksaiid
6530208,Getac G300 katonai laptop 50000FT,https://hardverapro.hu/apro/getac_g300_katonai_laptop_50000ft/hsz_1-50.html,50 000 Ft,Budapest, 2024-04-23 15:12,CÉÉ
6529871,Getac B300 katonai laptop 50000Ft,https://hardverapro.hu/apro/getac_b300_katonai_laptop_50000ft/hsz_1-50.html,50 000 Ft,Budapest, 2024-04-23 11:30,CÉÉ
6564814,"Thinkpad P16s Gen2 16"" FHD+ IPS i7-1370P RTX A500 32GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/thinkpad_p16s_gen2_16_fhd_ips_i7-1370p_rtx_a500_32/hsz_1-50.html,559 990 Ft,VI. kerület, 2024-05-22 14:24,cosman
6564812,"Asus Vivobook 14 (X413EA model) i3 1115G4 proci, 8GB RAM, 256GB tárhely, hivatalos Windows 11 Pro",https://hardverapro.hu/apro/asus_vivobook_14_x413ea_model_i3_1115g4_proci_8gb_4/hsz_1-50.html,109 990 Ft,Balatonfüred, 2024-05-22 14:23,adrianonimus
6534149,HP Pavilion Magyar Gamer Laptop i5 8300H 16GB DDR4 128GB NVMe SSD 1TB HDD GTX 1050 4GB Jó Akku,https://hardverapro.hu/apro/hp_pavilion_magyar_gamer_laptop_i5_8300h_16gb_ddr4_4/hsz_1-50.html,139 990 Ft,Debrecen, 2024-04-26 17:41,Xhard78
