id,name,link,price,city,date,seller_name
2832807,"Notebook kijelző csere, azonnal, garanciával, Ingyenes beépítéssel. 15,4""",https://hardverapro.hu/apro/notebook_kijelzo_csere_azonnal_garanciaval_ingyenes_beepi/hsz_1-50.html,5 000 Ft,"Budapest, ...", 2015-06-03 12:13,xcbiker
5889240,HP USB-C Dock G4 (L13899-001) + 150W AC töltő + USB-C kábel,https://hardverapro.hu/apro/hp_usb-c_dock_g4_150w_usb-c_kabel/hsz_1-50.html,30 750 Ft,"Budapest, ...", 2023-01-11 01:18,Bluesummers
6546007,"Dell Latitude 7480 - i5 7300U / 8-16GB RAM / újszerű állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7480_i5_7300u_8-16gb_ram_ujszeru_all/hsz_1-50.html,37 000 Ft,Pécs, 2024-05-06 20:35,coulthard
6491434,"HP Elitebook 8460p, 8470W, 8470p notebookok",https://hardverapro.hu/apro/hp_elitebook_8460p_8470w_8470p_notebookok/hsz_1-50.html,40 000 Ft,Pécs, 2024-03-23 19:29,coulthard
6550908,"Szép, és jó! HP EliteBook 840 G5 Laptop 14"" -70% i5-8350U 4Mag 16Gb 512GB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/szep_es_jo_hp_elitebook_840_g5_laptop_14_70_i5-825/hsz_1-50.html,99 990 Ft,"Budapest, ...", 2024-05-10 22:27,ZoltánZoltán
6408265,AKCIÓ! Dell Latitude 5540 14 üzleti notebook - i5 1335U 8GB RAM 256GB SSD Intel Iris Xe Win 11,https://hardverapro.hu/apro/beszamitas_dell_latitude_5540_14_uzleti_notebook_i/hsz_1-50.html,279 900 Ft,XIV. kerület, 2024-01-25 14:06,KOMPHONE.HU
6514183,"HP Elite x2 1013 G3 Tablet-Notebook i5-8350U 16GB RAM 256GB SSD 700 NITS ultra könnyű 1,1kg",https://hardverapro.hu/apro/hp_elite_x2_1013_g3_tablet-notebook_i5-8350u_16gb/hsz_1-50.html,120 000 Ft,Budapest, 2024-04-11 09:53,Makkocska29
6544614,"Dell Latitude E6430, E5430, E6410 i5 - i7 - 14"" laptopok - számla, garancia",https://hardverapro.hu/apro/dell_latitude_e6430_e5430_e6410_i5_i7_14_laptopok/hsz_1-50.html,30 000 Ft,Pécs, 2024-05-05 18:37,coulthard
6451805,Fantasztikus áron eladó Lenovo ThinkPad T14 Gen 2 /i7-1186G7/32 GB/512SSD/FHD/IPS/On-site Garancia/,https://hardverapro.hu/apro/fantasztikus_aron_elado_lenovo_thinkpad_t14s_i7-11/hsz_1-50.html,249 990 Ft,"Budapest, ...", 2024-02-23 20:57,csakneked
5963137,"HP Envy X360 15"" - érintő kijelző, fedlap wifi antenna, hd webkamera, LCD kábel, zsanérok",https://hardverapro.hu/apro/hp_envy_x360_15_erinto_kijelzo_fedlap_wifi_antenna/hsz_1-50.html,60 000 Ft,Győr, 2023-02-27 15:02,jockey27
6508519,"Dell Latitude 7390 - i5 8350U / 8-16GB RAM - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7390_i5_8350u_8-16gb_ram_szamla_6_ho/hsz_1-50.html,58 000 Ft,Pécs, 2024-04-06 17:53,coulthard
5262599,"Acer, Asus, Dell notebook billentyűzet (új, sok típushoz)",https://hardverapro.hu/apro/notebook_billentyuzet_acer_asus_dell_hp_lenovo_sam/hsz_1-50.html,6 990 Ft,Debrecen, 2021-09-19 15:33,salankiimre
6323626,"A legolcsóbb!!! Dell Latitude 5470 (6. gen.i5, 2 GB Radeon VGA, 240 SSD ,8 GB) olcsón!!!! AkciÓÓ!",https://hardverapro.hu/apro/uj_dell_10_gen_i5-os_mini_pc_gyari_garanciaval_aro/hsz_1-50.html,59 990 Ft,V. kerület, 2023-11-27 17:34,parlamentpc
5639383,A legolcsóbb!!! Dell Latitude 5470 6. gen. core i5-ös notebook olcsón!!!! AkciÓÓ!,https://hardverapro.hu/apro/17_os_fhd_dell_gamer_4_gb_radeon_r7_16_gb_250_ssd/hsz_1-50.html,48 990 Ft,V. kerület, 2022-07-05 17:09,parlamentpc
6548462,"Dell Latitude E7470 - i7 6600U / 8-16GB RAM - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_e7470_i7_6600u_8-16gb_ram_szamla_6_h/hsz_1-50.html,40 000 Ft,Pécs, 2024-05-08 19:36,coulthard
5149326,Üzleti kategóriás laptopok garanciával. 27% áfás számla!,https://hardverapro.hu/apro/leadtek_nvidia_quadro_p1000_4gb_uj_szala_2ev_garan/hsz_1-50.html,64 900 Ft,Pécs, 2021-06-08 14:56,Alphaszerviz
6530762,"BRUTTÓ!!! ASUS Zenbook Pro 14 Duo UX8402VV i9-13900H, 2TB, 32GB, Geforce RTX 4060 8GB",https://hardverapro.hu/apro/asus_zenbook_pro_14_duo_ux8402vv_i9-13900h_2tb_32g/hsz_1-50.html,800 000 Ft,Debrecen, 2024-04-23 22:27,ntraxxx
6507705,"Dell Latitude 7320 A PROFI ! -70% ""Kis Gamer"" Golyóálló Ultrabook 13,3"" i5-1145G7 16/512 IRIS Xe",https://hardverapro.hu/apro/dell_latitude_7320_a_profi_70_kis_gamer_golyoallo/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-04-05 23:41,ZoltánZoltán
6561421,Lenovo YOGA 720-13IKB (irányár!),https://hardverapro.hu/apro/lenovo_yoga_720-13ikb/hsz_1-50.html,72 000 Ft,"XII. kerület, ...", 2024-05-19 20:31,levimaster1
6435296,HP Probook 440 G9 I5-1235U 16GB RAM 256GB SSD Magyar Garancia,https://hardverapro.hu/apro/uj_hp_probook_440_g9_i7-1255u_16gb_ram_256gb_ssd_m/hsz_1-50.html,210 000 Ft,XIV. kerület, 2024-02-12 16:20,madarhia
6502636,"HP ProBook 640 G5 szép állapotban, i5-8365U , HU világítós bill, Gyári garancia 2025-ig",https://hardverapro.hu/apro/hp_probook_640_g5_szep_allapotban_i5-8365u_hu_vila/hsz_1-50.html,83 990 Ft,Budapest, 2024-04-02 07:36,mbaluka
6536616,Több db HP Thunderbolt dock 230W G2 230W -os töltővel MONITORCENTER,https://hardverapro.hu/apro/tobb_db_hp_thunderbolt_dock_230w_g2_230w_os_toltov/hsz_1-50.html,24 000 Ft,Budapest, 2024-04-28 19:40,MC_Roland
6543903,"Dell 15,6"" notebookok E6540, E5540, i5 - számla, garancia",https://hardverapro.hu/apro/dell_15_6_notebookok_e6540_e5540_i5_szamla_garanci/hsz_1-50.html,50 000 Ft,Pécs, 2024-05-05 08:55,coulthard
6196671,"MENNYI? KÉSZ, ENNYI! Dell Precision 3541, i7-9850H, 32 GB RAM, 1 TB SSD, NVIDIA(4GB), FHD/IPS, gari!",https://hardverapro.hu/apro/fujitsu_lifebook_u757_i5-7200u_16_gb_ram_256_gb_ss/hsz_1-50.html,219 900 Ft,Solt, 2023-08-25 12:09,"""VAN MINDEN"""
6467111,HP ProBook 430 G4 i5-7200U/8GB/128GBSSD/Win10,https://hardverapro.hu/apro/hp_probook_430_g4_i5-7200u_8gb_128gbssd_win10/hsz_1-50.html,35 000 Ft,"Budapest, ...", 2024-03-05 22:36,Feketel18
6558850,Vadi új HP VICTUS 16 i5-12500H // 16 GB DDR5 RAM // RTX 3050TI // 1TB m2 SSD // GARANCIA,https://hardverapro.hu/apro/vadi_uj_hp_victus_16_i5-12500h_16_gb_ddr5_ram_rtx/hsz_1-50.html,350 000 Ft,Budapest, 2024-05-17 14:43,arlantaito
6479423,"Szép HP ZBOOK Studio G4 Tervező Gamer Laptop -50% 15,6"" Xeon E3-1505M v6 16/512 QUADRO M2200 4GB FHD",https://hardverapro.hu/apro/szep_hp_zbook_studio_g4_tervezo_game_laptop_50_15/hsz_1-50.html,179 990 Ft,"Budapest, ...", 2024-03-14 21:39,ZoltánZoltán
6534887,"Eladó Hp 840 G2 üzleti laptop szép állapotban, jó akksival",https://hardverapro.hu/apro/elado_hp_840_g2_uzleti_laptop_szep_allapotban_jo_a/hsz_1-50.html,39 990 Ft,"XXII. kerület, ...", 2024-04-27 11:54,janixusz
6554301,Bomba áron eladó Lenovo IdeaPad 5 laptop!/Ryzen 5- 5500U/8GB/512 GB SSD/FHD/IPS/Garancia/,https://hardverapro.hu/apro/bomba_aron_elado_lenovo_ideapad_5_laptop_ryzen_5_5_4/hsz_1-50.html,160 000 Ft,"Budapest, ...", 2024-05-13 18:09,csakneked
6531600,"Dell Latitude 7410, I7-10610u, 16GB, 256GB NVME, EXC, FHD, AAM, 1év gari",https://hardverapro.hu/apro/dell_latitude_7410_i7-10610u_16gb_256gb_nvme_exc_f_2/hsz_1-50.html,140 000 Ft,Pécs, 2024-04-24 16:05,Pécsi_PC
5777123,ÚÚÚJRAAAA! Surface / HP / egyéb N-trig MPP 2.0 AKTÍV tollak ÉS TOLLAK iPad-hez is! Pen,https://hardverapro.hu/apro/gyonyorusegem_eros_surface_rog_flow_z13_i7-12700h/hsz_1-50.html,14 990 Ft,"Budapest, ...", 2022-10-25 03:21,Malák
6497177,"Új HP EliteBook 640 G9 Tartós Üzleti Fémházas Laptop 14"" -50% i5-1235U 10Magos 16GB/512GB FHD IPS",https://hardverapro.hu/apro/uj_hp_elitebook_640_g9_tartos_uzleti_femhazas_lapt/hsz_1-50.html,239 990 Ft,"Budapest, ...", 2024-03-27 23:25,ZoltánZoltán
6551073,"Üzletből, garanciáHP EliteBook 840 G8 14""FULLHD IPS üzleti ultrabook, i7-1165G7 4mag/16RAM/512SSD",https://hardverapro.hu/apro/uzletbol_garanciahp_elitebook_840_g8_14_fullhd_ips_3/hsz_1-50.html,219 900 Ft,II. kerület, 2024-05-11 08:35,bandix
6466786,AKCIÓ!!Dell Precision 7520 Gamer és Tervezői LAPTOP Xeon E3-1535M(4.2GHz) /32GB / 1TB / NVIDIA M1200,https://hardverapro.hu/apro/dell_precision_7520_gamer_es_tervezoi_laptop_xeon/hsz_1-50.html,167 777 Ft,"Budapest, ...", 2024-03-05 18:55,Costigan99
6555706,Bomba áron eladó gyártói garanciás Asus Vivobook S433EA /i7-1165G7/16GB/512 GB SSD/FDHD/IPS/,https://hardverapro.hu/apro/bomba_aron_elado_gyartoi_garancias_asus_vivobook_s_3/hsz_1-50.html,210 000 Ft,"Budapest, ...", 2024-05-14 20:53,csakneked
6066237,"GYÁRI TÖLTŐK DELL LENOVO HP FUJITSU TOSHIBA Macbook---------- Budapest,/MPL/Foxpost",https://hardverapro.hu/apro/gyari_toltok_dell_lenovo_hp_fujitsu_toshiba_acer_a_6/hsz_1-50.html,2 000 Ft,III. kerület, 2023-05-12 15:19,kapu 2
4686511,Lenovo T440S T430S bontás. összesen 25 darab.,https://hardverapro.hu/apro/lenovo_t440s_t430s_bontas_osszesen_25_darab_2/hsz_1-50.html,9 990 Ft,Pécs, 2020-05-25 10:04,Alphaszerviz
6546887,AKCIÓS áron Asus Tuf F15 /I5-11400H/16GB/512 GB SSD/RTX 3060 6GB/FHD/IPS/144Hz/Garancia/,https://hardverapro.hu/apro/akcios_aron_asus_tuf_f15_i5-11400h_16gb_512_gb_ssd/hsz_1-50.html,289 990 Ft,"Budapest, ...", 2024-05-07 16:22,csakneked
6472827,Dell Latitude 7390 i5 / 8GB RAM / 512 M.2 / WWAN kártya eladó,https://hardverapro.hu/apro/dell_latitude_7390_i5_8gb_ram_512_m_2_wwan_kartya/hsz_1-50.html,55 000 Ft,"Budapest, ...", 2024-03-10 11:22,coldfirexx
6016215,"DELL Precision 7540 - Intel Core i9-9880HK, 32GB, 1TB SSD, 15,6"" FULL HD, RTX 3000",https://hardverapro.hu/apro/dell_precision_7540_intel_core_i9-9880hk_32gb_1tb/hsz_1-50.html,370 000 Ft,"Kaposvár, ...", 2023-04-05 13:28,Bluesummers
6094031,"HP EliteBook 840 G8 - MAGYAR, i7 legerősebb!! 16/512/ ÚJ!",https://hardverapro.hu/apro/hp_elitebook_840_g8_magyar_i7_legerosebb_16_500_uj/hsz_1-50.html,235 000 Ft,XX. kerület, 2023-06-02 15:27,5@$
6555728,Szuper áron új Huawei Matebook 14 /Ryzen5-5500U 16GB 512 SSD 2160x1440 IPS Garancia!,https://hardverapro.hu/apro/szuper_aron_uj_huawei_matebook_14_ryzen5-5500u_16g/hsz_1-50.html,215 000 Ft,"Budapest, ...", 2024-05-14 21:13,csakneked
6016980,"ELKELT - HP Elite Folio 2-in-1 8CX - Snapdragon 8cx Kryo 495, 16GB, 512GB SSD NVMe, W10P (touch)",https://hardverapro.hu/apro/hp_elite_folio_2-in-1_8cx_snapdragon_8cx_kryo_495/hsz_1-50.html,250 000 Ft,"Budapest, ...", 2023-04-06 03:32,Bluesummers
6506220,Hp 15-eh1005nh áron alul eladó(Win11 pro/Ryzen 5),https://hardverapro.hu/apro/hp_15-eh1005nh_elado/hsz_1-50.html,190 000 Ft,Debrecen, 2024-04-04 18:42,Kirzolaarr
6488585,"Üzletből, HP Spectre 14"" X360, Hp garanciaval, i7-1165G7/16GB RAM/512GB SSD/4K IPS OLED TOUCH/Toll",https://hardverapro.hu/apro/uzletbol_hp_spectre_14_x360_hp_garanciaval_i7-1165_3/hsz_1-50.html,329 900 Ft,II. kerület, 2024-03-21 17:27,bandix
6555173,"Lenovo Thinkpad L580 (i5 8th, 8 GB ,512 SSD, FHD)",https://hardverapro.hu/apro/lenovo_thinkpad_l580_i5_8th_8_gb_512_ssd_fhd/hsz_1-50.html,83 990 Ft,V. kerület, 2024-05-14 13:59,parlamentpc
6464955,"Új MSI MODERN 15 Kis Gamer Laptop 15,6 -45% Bivaly i7-1195G7 16GB 512GB SSD IPS MATT Iris Xe",https://hardverapro.hu/apro/uj_msi_modern_15_kis_gamer_laptop_15_6_30_bivaly_i/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-03-04 14:12,ZoltánZoltán
6480826,HP USB-C/A 120W G2 Universal Dock DISPLAYLINK 4K,https://hardverapro.hu/apro/hp_usb-c_a_120w_g2_universal_dock_displaylink_4k/hsz_1-50.html,49 200 Ft,Kaposvár, 2024-03-16 09:02,Bluesummers
6515213,HP EliteBook 840 G8 i5-1145G7 16GB RAM 256GB SSD ÉRINTŐKÉPERNYŐ világító bill GARI 2025.05.07,https://hardverapro.hu/apro/hp_elitebook_840_g8_i5-1145g7_16gb_ram_256gb_ssd_v/hsz_1-50.html,210 000 Ft,Budapest, 2024-04-11 23:14,Makkocska29
6538074,i7 es Fujitsu Lifebook S751,https://hardverapro.hu/apro/i7_es_fujitsu_lifebook_s751/hsz_1-50.html,16 000 Ft,Zalaegerszeg, 2024-04-29 23:19,Eleata
6519508,"Dell Latitude 7410 i7 ,14"" FHD matt érintőkijelző, 32GB RAM, 512 Gb SSD, Arcfelismerés, vill.bill",https://hardverapro.hu/apro/dell_latitude_7410_i7_14_fhd_matt_erintokijelzo_32/hsz_1-50.html,159 999 Ft,"Dunaharaszti, ...", 2024-04-15 17:07,SzeSa89
6250171,AKCIÓ! ASUS ROG Zephyrus G14 Gamer notebook - R7 6800HS 16GB DDR5 RAM 512GB SSD RX 6700S 8GB,https://hardverapro.hu/apro/beszamitas_asus_rog_zephyrus_g14_gamer_notebook_r7/hsz_1-50.html,399 900 Ft,XIV. kerület, 2023-10-06 08:41,KOMPHONE.HU
6207246,"Microsoft Surface 3 (i5 1035G7,256GB SSD,8 GB RAM, érintőképernyő) (Teljesen új, bontatlan)",https://hardverapro.hu/apro/microsoft_surface_3_i5_1035g7_256gb_ssd_8_gb_ram_e/hsz_1-50.html,194 999 Ft,Leányfalu, 2023-09-02 21:17,MicrosoftSur
6533152,Asus ROG Zephyrus G14 GA402XV-NC4060W,https://hardverapro.hu/apro/asus_rog_zephyrus_g14_ga402xv-nc4060w/hsz_1-50.html,500 000 Ft,Budapest, 2024-04-25 20:36,PÁdám01
6554547,Pénztárcabarát áron eladó Lenovo IdeaPad 3 laptop!/Ryzen 3- 5300U/8GB/256 GB SSD/FHD/IPS/Garancia/,https://hardverapro.hu/apro/penztarcabarat_aron_elado_lenovo_ideapad_3_laptop_3/hsz_1-50.html,115 000 Ft,"Budapest, ...", 2024-05-13 21:06,csakneked
6554537,"Bomba áron dobozos új Lenovo IdeaPad 5 Pro/Ryzen5-6600HS/16GB/512 GB SSD/14""/2880x1800/IPS/garancia",https://hardverapro.hu/apro/bomba_aron_dobozos_uj_lenovo_ideapad_5_pro_ryzen5_3/hsz_1-50.html,239 990 Ft,"Budapest, ...", 2024-05-13 21:01,csakneked
6521161,HP Elitebook 840 G8 I5-1145G7 16GB Ram 256GB SSD Magyar + Garancia,https://hardverapro.hu/apro/hp_elitebook_840_g8_i5-1145g7_16gb_ram_256gb_ssd_m/hsz_1-50.html,149 999 Ft,XIV. kerület, 2024-04-16 19:39,madarhia
6550683,Remek áron dobozos új Lenovo IdeaPad Slim5 laptop!/Ryzen 5- 7530U/16GB/512 GB SSD/FHD/IPS/Garancia/,https://hardverapro.hu/apro/remek_aron_dobozos_uj_lenovo_ideapad_slim5_laptop/hsz_1-50.html,195 000 Ft,"Budapest, ...", 2024-05-10 18:28,csakneked
5925570,"Eredeti, gyári ÚJ! Hp akkuk! Envy, zbook, elitebook, LENOVO, stb..",https://hardverapro.hu/apro/eredeti_gyari_uj_hp_akkuk_envy_zbook_elitebook_stb/hsz_1-50.html,100 000 Ft,XX. kerület, 2023-02-03 12:11,5@$
6554464,Szuper áron eladó Asus Vivobook S /RYZEN 7-5800H/16GB/512 GB SSD/OLED/2880x1800/90Hz/Garancia/,https://hardverapro.hu/apro/szuper_aron_elado_asus_vivobook_s_ryzen_7-5800h_16_5/hsz_1-50.html,289 990 Ft,"Budapest, ...", 2024-05-13 20:05,csakneked
6554306,"Dobozos új Lenovo Yoga Slim 7 Laptop! /I5-1135G7/16 GB Ram/512 SSD/13.3"" /2560x1600/ IPS/ Garancia/",https://hardverapro.hu/apro/dobozos_uj_lenovo_yoga_slim_7_laptop_i5-1135g7_16_3/hsz_1-50.html,225 000 Ft,"Budapest, ...", 2024-05-13 18:12,csakneked
6521440,"Uff ! HP EliteBook 840 G5 Laptop 14"" -70% i5-8250U 4Mag 16GB 1TB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/uff_hp_elitebook_840_g5_laptop_14_70_i5-8250u_4mag/hsz_1-50.html,119 990 Ft,"Budapest, ...", 2024-04-17 00:28,ZoltánZoltán
6554296,%LEÁRAZÁS% Dobozos gamer MSI Prestige 14 /i7-1185G7/16GB/512 SSD/GTX 1650 4GB GB/FHD/IPS/Gari/,https://hardverapro.hu/apro/learazas_dobozos_gamer_msi_prestige_14_i7-1185g7_1_3/hsz_1-50.html,229 990 Ft,"Budapest, ...", 2024-05-13 18:06,csakneked
6537608,Pénztárcabarát áron eladó Lenovo ThinkPad T14 Gen 2 /i5-1135G7/16 GB/256 SSD/FHD/IPS/Garancia/,https://hardverapro.hu/apro/penztarcabarat_aron_elado_lenovo_thinkpad_t14_gen/hsz_1-50.html,205 000 Ft,"Budapest, ...", 2024-04-29 16:17,csakneked
6520886,Szuper áron eladó Lenovo ThinkPad T14 Gen 1 /Ryzen 5 PRO 4650U/16GB/512SSD/FHD/IPS/On-site Garancia/,https://hardverapro.hu/apro/szuper_aron_elado_lenovo_thinkpad_t14_gen_1_ryzen_2/hsz_1-50.html,165 000 Ft,"Budapest, ...", 2024-04-16 17:09,csakneked
5352759,"Acer, Asus, Dell, Fujitsu, HP, Lenovo, Samsung, Toshiba notebook bontott alkatrészek",https://hardverapro.hu/apro/bontott_notebook_alkatreszek_sok_tipushoz/hsz_1-50.html,4 990 Ft,Debrecen, 2021-11-27 21:23,salankiimre
4857452,"Eladó Dell PR02X USB3.0, WD15 USB-C és TB16, TB18DC Thunderbolt3.0 dokkolók, táppal",https://hardverapro.hu/apro/dell_wd15_usb-c_es_tb16_thunderbolt3_0_dokkolok_13/hsz_1-50.html,5 000 Ft,Budapest, 2020-11-05 16:05,somasz
6090970,"HP Thunderbolt Dock G1/G2 kábelestül, 200/230W TÁPPAL!!!",https://hardverapro.hu/apro/hp_thunderbolt_dock_g2_kabelestul_230w_tappal/hsz_1-50.html,29 990 Ft,"Budapest, ...", 2023-05-31 09:16,Malák
6556732,Dell Precision 7530,https://hardverapro.hu/apro/dell_precision_7530_5/hsz_1-50.html,247 000 Ft,"Budapest, ...", 2024-05-15 18:04,Pinter.Tibi
6506552,"Prémium Lenovo Yoga 9i x360 Érintős Hajtogatós""Kis Gamer""Laptop Tab 14"" -35% i5-1135G7 8/512 Iris Xe",https://hardverapro.hu/apro/premium_lenovo_yoga_9i_x360_erintos_hajtogatos_kis/hsz_1-50.html,269 990 Ft,"Budapest, ...", 2024-04-04 23:18,ZoltánZoltán
6547084,"Dell Latitude 7450 14"" - i5 5300U / 8-16GB RAM / szép állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7450_14_i5_5300u_8-16gb_ram_szep_all/hsz_1-50.html,40 000 Ft,Pécs, 2024-05-07 18:49,coulthard
6497110,"Új Lenovo Flex 5 x360 Érintős Hajtogatós ""Kis Gamer"" Laptop Tab 14"" -35% i5-1135G7 8GB 512GB Iris Xe",https://hardverapro.hu/apro/uj_lenovo_flex_5_x360_erintos_hajtogatos_kis_gamer_5/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-03-27 21:50,ZoltánZoltán
6476489,"HP EliteBook Folio 9470M-9480M Core I5, 8GB, vékony ultrabook - számla, 6 hó gar",https://hardverapro.hu/apro/hp_elitebook_folio_9470m-9480m_core_i5_8gb_vekony/hsz_1-50.html,40 000 Ft,Pécs, 2024-03-12 18:31,coulthard
4740809,"Dell, HP, Lenovo laptopok magyar billentyűzetes, Számlával Üzletből MONITORCENTER",https://hardverapro.hu/apro/lenovo_thinkpad_t440_450_garancia_szamla_monitorce/hsz_1-50.html,179 000 Ft,Budapest, 2020-07-17 15:20,MC_Roland
6519400,"Dell Latitude 7420, I7-1185G7, 16GB, 256GB NVME, EXC, FHD, AAM, 1év gari",https://hardverapro.hu/apro/dell_latitude_7420_i7-1185g7_16gb_256gb_nvme_exc_f/hsz_1-50.html,195 000 Ft,Pécs, 2024-04-15 16:03,Pécsi_PC
6500605,"Uhh! HP EliteBook 840 G6 Fémházas Laptop 14"" -70% i5-8365U 4Mag 8Gb 512GB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/szep_hp_elitebook_840_g6_femhazas_laptop_14_70_i5/hsz_1-50.html,104 990 Ft,"Budapest, ...", 2024-03-31 01:08,ZoltánZoltán
6451530,ÁRESŐ! Lenovo Yoga 7 Laptop! /2in1 i7-1165G7 16 GB 1 TB SSD FHD IPS Touch Garancia/,https://hardverapro.hu/apro/areso_lenovo_yoga_7_laptop_2in1_i7-1165g7_16_gb_1/hsz_1-50.html,259 990 Ft,"Budapest, ...", 2024-02-23 17:22,csakneked
6463138,"Pénztárckímélő áron 2az1-ben Hp Pavilion x360 /i5-1135g7 16GB 512 GB SSD FHD IPS 14"" Touch Gari",https://hardverapro.hu/apro/penztarckimelo_aron_2az1-ben_hp_pavilion_x360_i5-1/hsz_1-50.html,195 000 Ft,"Budapest, ...", 2024-03-03 09:52,csakneked
6559368,Dell Latitude 5310 7490 5400 7400 5410 5510 5520 XPS 9360 7390 i5/ i7 8-11. gen.,https://hardverapro.hu/apro/dell_latitude_5310_5490_7490_5400_7400_5410_5510_5/hsz_1-50.html,49 000 Ft,III. kerület, 2024-05-17 23:10,kapu 2
6451827,KIVÉTELES áron eladó Lenovo ThinkPad T14S /i7-10510U/16 GB/256 SSD/FHD/IPS/Garancia/,https://hardverapro.hu/apro/kiveteles_aron_elado_lenovo_thinkpad_t14s_i7-10510/hsz_1-50.html,179 990 Ft,"Budapest, ...", 2024-02-23 21:16,csakneked
5966309,FHD felbontású olcsó Lenovo Thinkapd T440 laptop leárazás! AkciÓÓ!,https://hardverapro.hu/apro/dobozos_nagy_teljesitmenyu_modularis_fsp_tap_olcso/hsz_1-50.html,48 950 Ft,V. kerület, 2023-03-01 16:20,parlamentpc
6537634,"Bomba áron eladó új DELL Inpiron 14 (5410)/ i7-11390H/16GB/ 512 SSD/14""/ FHD/IPS/Garancia/",https://hardverapro.hu/apro/bomba_aron_elado_uj_dell_inpiron_14_5410_i7-11390h/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-04-29 16:30,csakneked
6531604,"Dell Latitude 7410, I7-10610u, 16GB, 256GB NVME, EXC, FHD, AAM, 1év gari",https://hardverapro.hu/apro/dell_latitude_7410_i7-10610u_16gb_256gb_nvme_exc_f_3/hsz_1-50.html,140 000 Ft,Pécs, 2024-04-24 16:07,Pécsi_PC
6487291,AKCIÓ! Dobozos új Lenovo Yoga Slim9 Laptop! / i7-1165G7 16 GB 1 TB SSD UHD IPS TOUCH Garancia/,https://hardverapro.hu/apro/akcio_dobozos_uj_lenovo_yoga_slim9_laptop_i7-1165g/hsz_1-50.html,339 990 Ft,"Budapest, ...", 2024-03-20 18:09,csakneked
6334164,"HP Elitebook 850 G5, G5 touch - 15,6"" i5 8350U, 8-16GB RAM, jó akku, számla, 6 hó gar",https://hardverapro.hu/apro/hp_elitebook_850_g5_15_6_i5_8350u_8gb_ram_jo_akku/hsz_1-50.html,85 000 Ft,Pécs, 2023-12-04 18:38,coulthard
5902330,"HP Pavilion Laptop 15, AMD Ryzen 5 5500U, 16GB/512GB GARANCIA",https://hardverapro.hu/apro/aspire_a315-56_avagy_egy_beleposzintu_olcso_netezo/hsz_1-50.html,154 000 Ft,Egerág, 2023-01-19 13:35,*Szájber*
6521513,"BOMBA ÁRON ELADÓ! Üzleti HP Elitebook 640 G9 Laptop! / i5-1235U 16GB 256GB 14""col garancia/",https://hardverapro.hu/apro/bomba_aron_elado_uzleti_hp_elitebook_640_g9_laptop/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-04-17 07:42,csakneked
6547241,"10 Magos! Új Samsung Galaxy Book 2 ""Kis Gamer"" Laptop -50% 15,6"" i5-1235U 8/512 FHD IPS HDR",https://hardverapro.hu/apro/10_magos_uj_samsung_galaxy_book_2_kis_gamer_laptop/hsz_1-50.html,189 990 Ft,"Budapest, ...", 2024-05-07 20:37,ZoltánZoltán
6443631,"Lenovo Thinkpad T495, Ryzen 5 3500u, 16GB RAM, 3-4 órás akku, törött kijelző, EU bill, AAM számla",https://hardverapro.hu/apro/lenovo_thinkpad_t495_ryzen_5_3500u_16gb_ram_3-4_or/hsz_1-50.html,30 000 Ft,Pécs, 2024-02-18 16:05,Pécsi_PC
6398485,"ELKELT - Lenovo Legion Pro 7 (16IRX8H) - i9-13900HX, 16"" WQXGA 240Hz, 32GB RAM, 512GB, RTX 4090",https://hardverapro.hu/apro/lenovo_legion_pro_7_16irx8h_i9-13900hx_16_wqxga_24_2/hsz_1-50.html,1 170 000 Ft,Külföld, 2024-01-19 10:37,Bluesummers
2937363,Eladó Laptop / Notebook billentyűzetek.,https://hardverapro.hu/apro/elado_laptop__notebook_billentyuzetek/hsz_1-50.html,5 000 Ft,"Budapest, ...", 2015-10-01 10:20,xcbiker
6535589,"Tyű-ha! HP EliteBook 850 G7 Fémházas Szuper Strapabíró Laptop 15,6"" -65% i7-10610U 32/512 FHD HUN",https://hardverapro.hu/apro/tyu-ha_hp_elitebook_850_g7_femhazas_szuper_laptop/hsz_1-50.html,219 990 Ft,"Budapest, ...", 2024-04-27 23:24,ZoltánZoltán
5262556,"Dell, HP notebook CPU és GPU hűtés, ventilátor, fan, (új, sok típushoz)",https://hardverapro.hu/apro/notebook_cpu_es_gpu_hutes_ventilator_fan_dell_hp_l/hsz_1-50.html,5 990 Ft,Debrecen, 2021-09-19 15:08,salankiimre
