id,name,link,price,city,date,seller_name
6435631,"HP Probook 640 G5, i5-8365U, 16GB ram, 512GB ssd, karcos kijelző!",https://hardverapro.hu/apro/hp_probook_640_g5_i5-8365u_16gb_ram_512gb_ssd_csik/hsz_1-50.html,58 000 Ft,"IV. kerület, ...", 2024-02-12 19:07,notme2020
6442486,"Dell Latitude E4310 13,3"" HD Kijelző, i7-620M CPU, 8GB DDR3, 256GB SSD, WIN 10, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_e4310_13_3_hd_kijelzo_i7-620m_cpu_8g/hsz_1-50.html,35 000 Ft,"Barcs, ...", 2024-02-17 20:16,denes04
6533465,Microsoft Surface Book 2 - i7-8650u/8GB/256GB SSD/Windows 11,https://hardverapro.hu/apro/microsoft_surface_book_2_i7-8650u_8gb_256gb_ssd_wi/hsz_1-50.html,139 990 Ft,Dunaújváros, 2024-04-26 09:16,LaptopSystem
6553233,"Dell Precision 7730 Mobil munkaállomás, 17,3"" FULL HD, i7-8850H CPU, 32GB DDR4, 512 GB SSD,P3200 6GB",https://hardverapro.hu/apro/dell_precision_7730_mobil_munkaallomas_17_3_full_h_5/hsz_1-50.html,250 000 Ft,"Barcs, ...", 2024-05-12 21:25,denes04
6435292,"Lenovo Thinkpad x1 Carbon 10th, 14"" 3K OLED, i7-1260P, 16GB DDR5, 512GB NVMe SSD., gyári gar",https://hardverapro.hu/apro/lenovo_thinkpad_x1_carbon_10th_14_3k_oled_i7-1260p/hsz_1-50.html,549 990 Ft,VI. kerület, 2024-02-12 16:18,cosman
6460982,Nagykijelzős HP 17 AMD A10 8GB ram 256gb ssd 3gb dedikált videokártya Windows11,https://hardverapro.hu/apro/nagykijelzos_hp_17_amd_a10_8gb_ram_256gb_ssd_3gb_d/hsz_1-50.html,73 000 Ft,"Budapest, ...", 2024-03-01 14:55,BxScomp
6420230,"x360 830 G8 13.3"" FHD IPS érintő i5-1145G7 Iris Xe G7 16GB 256GB magyar vbill ujjlolv IR kam gar",https://hardverapro.hu/apro/x360_830_g8_13_3_fhd_ips_erinto_i5-1145g7_iris_xe_2/hsz_1-50.html,254 990 Ft,VI. kerület, 2024-02-02 15:49,cosman
6511918,"Latitude 5431 14"" FHD IPS i7-1270P MX550 32GB 512GB NVMe magyar vbill ujjlolv IR kam WIFI 6E gar",https://hardverapro.hu/apro/latitude_5431_14_fhd_ips_i7-1270p_mx550_32gb_512gb_2/hsz_1-50.html,349 990 Ft,VI. kerület, 2024-04-09 12:41,cosman
6555081,"ThinkPad T490 14"" FHD IPS i5-8365U 16GB DDR4 512GB NVMe ujjlolv., gar",https://hardverapro.hu/apro/thinkpad_t490_14_fhd_ips_i5-8365u_16gb_ddr4_512gb/hsz_1-50.html,164 990 Ft,VI. kerület, 2024-05-14 12:43,cosman
6418472,"x1 Carbon 8th 14"" 4K IPS i7-10610U 16GB 256GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/x1_carbon_8th_14_4k_ips_i7-10610u_16gb_256gb_nvme/hsz_1-50.html,279 990 Ft,VI. kerület, 2024-02-01 12:48,cosman
6323028,"Új X1 Carbon 9th, 14"" FHD+ IPS, i5-1135G7, 16GB, 256GB NVMe, ujjlolv, IR kam, WIFI 6, gar",https://hardverapro.hu/apro/x1_carbon_9th_14_fhd_ips_i5-1135g7_iris_xe_g7_16gb_2/hsz_1-50.html,354 990 Ft,VI. kerület, 2023-11-27 11:53,cosman
6414443,"Thinkpad x1 Carbon 10th 14"" 4K+ IPS i7-1265U 16GB 512GB NVMe magyar vbill ujjlolv WIFI 6 gar",https://hardverapro.hu/apro/thinkpad_x1_carbon_10th_14_4k_ips_i7-1265u_16gb_51/hsz_1-50.html,579 990 Ft,VI. kerület, 2024-01-29 16:29,cosman
6446444,"XPS 13 9320 13.4"" FHD+ IPS 7-1260P Iris Xe G7 16GB 512GB NVMe IR kam WIFI 6E gar",https://hardverapro.hu/apro/xps_13_9320_13_4_fhd_ips_7-1260p_iris_xe_g7_16gb_5/hsz_1-50.html,409 990 Ft,VI. kerület, 2024-02-20 10:49,cosman
6469402,"X13 Gen4 13.3"" FHD+ IPS i5-1345U Iris Xe G7 16GB 256GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/x13_gen4_13_3_fhd_ips_i5-1345u_iris_xe_g7_16gb_256/hsz_1-50.html,379 990 Ft,VI. kerület, 2024-03-07 17:26,cosman
6397715,"HP Pavilion Plus 14-eh1001nx - ÚJ 14"" 2,2k IPS notebook - i7-1355U, 16GB, 1TB SSD, GeForce",https://hardverapro.hu/apro/hp_pavilion_plus_14-eh1032nf_uj_14_2_2k_ips_notebo/hsz_1-50.html,369 900 Ft,Budapest, 2024-01-18 17:38,SeniorTilla
6560236,"RAZER BOOK 13.4"" i5-1135G7 4.2GHz turbo 8GB RAM 1TB Samsung 980Pro Thunderbolt 4.0 Gar.: 2025.02.01.",https://hardverapro.hu/apro/razer_book_13_4_i5-1135g7_4_2ghz_turbo_8gb_ram_1tb/hsz_1-50.html,199 990 Ft,"Budaörs, ...", 2024-05-18 18:53,Malák
6377376,AKCIÓ!!! SzinteÚj! HP ZBook Firefly 14 G8 Mobile Workstation i7-1165G7 16GB 512GB Gar.: 2024.10.07.,https://hardverapro.hu/apro/szinteuj_hp_zbook_firefly_14_g8_mobile_workstation/hsz_1-50.html,264 990 Ft,"Budapest, ...", 2024-01-05 13:38,Malák
6520637,Eladó újszerű HP Elitebook G6 laptop,https://hardverapro.hu/apro/elado_ujszeru_hp_elitebook_g6_laptop/hsz_1-50.html,124 998 Ft,"Budapest, ...", 2024-04-16 14:09,borono
6486411,"HP Envy 17-cr0013nl - ÚJ 17,3"" FullHD notebook - Core i7-1260P, 16GB, 1TB SSD, Win11",https://hardverapro.hu/apro/hp_envy_17-cr0222nc_uj_17_3_fullhd_notebook_core_i/hsz_1-50.html,399 900 Ft,Budapest, 2024-03-20 07:00,SeniorTilla
6531066,"Latitude 7400 14"" FHD IPS i7-8665U 16GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/latitude_7400_14_fhd_ips_i7-8665u_16gb_512gb_nvme/hsz_1-50.html,144 990 Ft,VI. kerület, 2024-04-24 10:16,cosman
6516173,"HP Envy 17-cr0008nl - ÚJ 17,3"" FullHD notebook - Core i7-1255U, 32GB, 1TB SSD, Win11, RTX 2050",https://hardverapro.hu/apro/hp_envy_17-cr0008nl_uj_17_3_fullhd_notebook_core_i/hsz_1-50.html,449 900 Ft,Budapest, 2024-04-12 20:37,SeniorTilla
6488187,"Latitude 5440 14"" FHD IPS i5-1345U 16GB 512GB NVMe IR kam WIFI 6E gar",https://hardverapro.hu/apro/latitude_5440_14_fhd_ips_i5-1345u_16gb_512gb_nvme/hsz_1-50.html,299 990 Ft,VI. kerület, 2024-03-21 12:24,cosman
6335478,"Thinkpad x1 Carbon 10th 14"" 3K OLED i5-1235U 16GB 512GB NVMe ujjlolv IR kam WIFI 6E gar",https://hardverapro.hu/apro/thinkpad_x1_carbon_10th_14_3k_oled_i5-1235u_16gb_5/hsz_1-50.html,499 990 Ft,VI. kerület, 2023-12-05 17:05,cosman
6460668,AKCIÓ! HP ProBook 440 G9 üzleti notebook - i7 1255U 16GB RAM 256GB SSD Intel Iris Xe Windows 10,https://hardverapro.hu/apro/beszamitas_hp_probook_440_g9_uzleti_notebook_i7_12/hsz_1-50.html,199 900 Ft,XIV. kerület, 2024-03-01 11:21,KOMPHONE.HU
6431617,Asus Tuf F17 (i5/1650ti/16gb/144Hz),https://hardverapro.hu/apro/asus_tuf_f17_fx706li_elado/hsz_1-50.html,160 000 Ft,Budapest, 2024-02-10 09:55,iFriend77
6423008,"HP Pavilion x360 14-ek1735nz Convertible - ÚJ - 14"" TOUCH notebook - i7-1355U, 16GB, 512SSD, Win11",https://hardverapro.hu/apro/hp_elitebook_640_g9_6x2z0ec_uj_14_uzleti_notebook/hsz_1-50.html,319 900 Ft,Budapest, 2024-02-04 12:28,SeniorTilla
6556482,BRUTÁL AKCIÓ! Razer Blade 14 Ryzen 9 6900HX 16GB 1TB RTX 3070 Ti 8GB 165Hz QHD szinte új! GAR: 2026!,https://hardverapro.hu/apro/brutal_akcio_razer_blade_14_ryzen_9_6900hx_16gb_1t/hsz_1-50.html,499 990 Ft,"Budaörs, ...", 2024-05-15 14:58,Malák
6529931,"HP Envy 17-cw0004nl - ÚJ 17,3"" FullHD notebook - Core i7-13700H, 16GB, 1TB SSD, Win11",https://hardverapro.hu/apro/hp_envy_17-cw0004nl_uj_17_3_fullhd_notebook_core_i/hsz_1-50.html,449 900 Ft,Budapest, 2024-04-23 12:07,SeniorTilla
6549119,BESZÁMÍTÁS! Asus ROG G713RC 17 FHD Gamer notebook - R7 6800HS 16GB RAM 512GB SSD RTX 3050 4GB WIN,https://hardverapro.hu/apro/beszamitas_asus_rog_g713rc_17_fhd_gamer_notebook_r/hsz_1-50.html,259 900 Ft,XIV. kerület, 2024-05-09 12:41,KOMPHONE.HU
6430561,"Zenbook UX3402ZA 14"" 2.8K OLED i5-1240P 16GB 512GB magyar vbill ujjlolv WIFI 6E gar",https://hardverapro.hu/apro/zenbook_ux3402za_14_2_8k_oled_i5-1240p_16gb_512gb/hsz_1-50.html,284 990 Ft,VI. kerület, 2024-02-09 13:06,cosman
6174384,"HP Elitebook 840 G8, FHD IPS, i5-1135G7, 16GB, 256GB NVMe, magyar vbill, WIFI 6, ujjolv, gyári gar",https://hardverapro.hu/apro/hp_elitebook_840_g8_fhd_ips_i5-1135g7_16gb_256gb_n_3/hsz_1-50.html,224 990 Ft,VI. kerület, 2023-08-07 12:10,cosman
6175833,"Asus ROG Strix G17, FHD IPS -300Hz- Ryzen 9 5900HX, RTX 3070 8GB-, 16GB RAM, 512GB NVMe, WIFI 6, gar",https://hardverapro.hu/apro/asus_rog_strix_g17_fhd_ips_300hz_ryzen_9_5900hx_rt_3/hsz_1-50.html,419 990 Ft,VI. kerület, 2023-08-08 14:04,cosman
6416927,"TravelMate P413-51 13.3"" FHD+ IPS i5-1335U Iris Xe G7 16GB 512GB NVMe ujjlolv IR kam WIFI 6E gar",https://hardverapro.hu/apro/travelmate_p413-51_13_3_fhd_ips_i5-1335u_iris_xe_g/hsz_1-50.html,249 990 Ft,VI. kerület, 2024-01-31 11:34,cosman
6502796,"HP EliteBook 830 G9 (5Z693EA) - ÚJ - 13,3"" üzleti notebook - i5, 16GB, 512SSD, Win11 pro, WWAN",https://hardverapro.hu/apro/hp_elitebook_830_g9_5z693ea_uj_13_3_uzleti_noteboo_2/hsz_1-50.html,339 900 Ft,Budapest, 2024-04-02 10:33,SeniorTilla
6422940,"HP Spectre x360 14-ef2080no - ÚJ - 13,5"" felső kategóriás 2-IN-1 ultrabook",https://hardverapro.hu/apro/hp_spectre_x360_14-ef2080no_uj_13_5_felso_kategori/hsz_1-50.html,479 900 Ft,Budapest, 2024-02-04 11:45,SeniorTilla
6549237,Lenovo legion 5 (17ACH6H RTX3070 8GB VERZIÓ),https://hardverapro.hu/apro/lenovo_legion_5_17ach6h_rtx3070_8gb_verzio/hsz_1-50.html,399 000 Ft,Vác, 2024-05-09 14:36,Bucsek09
5414510,Akció HP ProBook 430 G7 FULL-HD IPS Touch screen Intel core i3-10gen 8gb ram ssd win10,https://hardverapro.hu/apro/ujszeru_dell_latitude3570_15_6full-hd_ips_intel_co_2/hsz_1-50.html,95 000 Ft,"Budapest, ...", 2022-01-10 12:28,BxScomp
6530165,"Latitude 7430 14"" FHD IPS i7-1265U Irix Xe G7 16GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/latitude_7430_14_fhd_ips_i7-1265u_irix_xe_g7_16gb/hsz_1-50.html,289 990 Ft,VI. kerület, 2024-04-23 14:47,cosman
6556348,"Precision 5770 17"" FHD+ IPS i7-12800H RTX A2000 32GB 1TB NVMe IR kam., gar",https://hardverapro.hu/apro/precision_5770_17_fhd_ips_i7-12800h_rtx_a2000_32gb/hsz_1-50.html,649 990 Ft,VI. kerület, 2024-05-15 13:12,cosman
6495407,LEGJOBB KIJELZŐS! Hp EliteBook 845 Ryzen 5 PRO 5650U 16GB RAM 512GB SSD FHD IPS 400NIT 100%sRGB GAR!,https://hardverapro.hu/apro/zenbook_pro_duo_ux581l_i9-10980hk_32gb_1000gb_nvid/hsz_1-50.html,219 990 Ft,"Budapest, ...", 2024-03-26 16:44,Malák
6349138,"x360 830 G8 13.3"" FHD IPS érintő i5-1145G7 Iris Xe G7 16GB 256GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/x360_830_g8_13_3_fhd_ips_erinto_i5-1145g7_iris_xe/hsz_1-50.html,234 990 Ft,VI. kerület, 2023-12-14 14:59,cosman
6413881,"Latitude 7400 2-in-1, FHD IPS érintő, i5-8365U, 16GB, 256GB NVMe, magyar vbill, IR kam, gar, 27% ÁFA",https://hardverapro.hu/apro/latitude_7400_2-in-1_27_14_fhd_ips_erinto_i5-8365u_7/hsz_1-50.html,184 990 Ft,VI. kerület, 2024-01-29 10:47,cosman
6157416,"Eladó 5G , 4G LTE WWAN kártyák modemek",https://hardverapro.hu/apro/elado_5g_4g_lte_wwan_kartyak_modemek_jjvk/hsz_1-50.html,2 000 Ft,VI. kerület, 2023-07-24 14:53,cosman
6436509,Lenovo Thinkpad T460s FULL-HD IPS Intel core i5 8GB ram 128gb ssd / Windows10,https://hardverapro.hu/apro/gamer_asus_rog_strix_nvidia_rtx_2060_6gb_i7-8750h/hsz_1-50.html,64 000 Ft,"Budapest, ...", 2024-02-13 12:28,BxScomp
6513170,"ZBook Firefly G9 14"" QHD+ IPS i7-1255U T550 32GB 1TB NVMe IR kam WIFI 6 gar",https://hardverapro.hu/apro/zbook_firefly_g9_14_qhd_ips_i7-1255u_t550_32gb_1tb/hsz_1-50.html,409 990 Ft,VI. kerület, 2024-04-10 13:30,cosman
6509246,"Dell Latitude E6430,14"",i5-3340M,8GB DDR3,250GB SSD,WIN10",https://hardverapro.hu/apro/lenovo_thinkpad_t470_fhd_ips_14_i5-6300u_8gb_ddr4/hsz_1-50.html,35 500 Ft,"Pécs, ...", 2024-04-07 12:15,zoltan24
6289661,"Lenovo Yoga 7, 14""-os laptop-tablet, újszerű, kítűnő, 2 év garival!",https://hardverapro.hu/apro/lenovo_yoga_7_14_os_laptop-tablet_ujszeru_kituno_2/hsz_1-50.html,290 000 Ft,Szombathely, 2023-11-04 12:38,horacius1
6517468,"HP Envy 17-cr0006nl - ÚJ 17,3"" FullHD notebook - Core i7-1260P, 16GB, 1TB SSD, TOUCH",https://hardverapro.hu/apro/hp_envy_17-cr0001na_uj_17_3_fullhd_notebook_core_i/hsz_1-50.html,399 900 Ft,Budapest, 2024-04-14 08:33,SeniorTilla
6295707,"x1 Carbon 8th 14"" 4K UHD IPS i7-10610U 16GB 256GB NVMe ujjlolv IR kam magyarított vbill., gar",https://hardverapro.hu/apro/x1_carbon_8th_14_4k_uhd_ips_i7-10610u_16gb_256gb_n/hsz_1-50.html,299 990 Ft,VI. kerület, 2023-11-08 15:43,cosman
6518880,"HP Pavilion x360 14 Convertible - ÚJ - 14"" FullHD IPS notebook - i3, 8GB, 512SSD, TOUCH",https://hardverapro.hu/apro/hp_pavilion_x360_14-dy0024nl_convertible_uj_14_ful/hsz_1-50.html,149 900 Ft,Budapest, 2024-04-15 10:31,SeniorTilla
6083162,"HP 8540p laptop dedikált Quadro NVS 5100M VGA-val, számlával, 6 hó garanciával",https://hardverapro.hu/apro/hp_8560p_8570p_8460p_8470_2570p_laptopok_szamlaval/hsz_1-50.html,22 000 Ft,Pécs, 2023-05-24 18:09,coulthard
6436146,Lenovo ThinkPad X395 /RYZEN 7 3700/16GB RAM/Jótállással!/Beszámítás!/Csomagküldés!/,https://hardverapro.hu/apro/elado_asus_rog_strix_gtx1070_8gb_csomagkuldessel_b/hsz_1-50.html,109 990 Ft,"Budapest, ...", 2024-02-13 08:45,BestGPU
6465242,"Latitude 5340 13.3"" FHD IPS érintő i5-1345U Iris Xe G7 16GB 256GB NVMe SSD IR kam WIFI 6E gar",https://hardverapro.hu/apro/latitude_5340_13_3_fhd_ips_erinto_i5-1345u_iris_xe_6/hsz_1-50.html,289 990 Ft,VI. kerület, 2024-03-04 17:16,cosman
6549383,"HP Spectre x360 14-eu0895no - ÚJ - 14"" OLED 2-IN-1 ultrabook (Intel Core Ultra 7 CPU)",https://hardverapro.hu/apro/hp_spectre_x360_14-eu0895no_uj_14_oled_2-in-1_ultr/hsz_1-50.html,569 900 Ft,Budapest, 2024-05-09 16:19,SeniorTilla
6549380,"HP Spectre x360 14-eu0779ng - ÚJ - 14"" OLED 2-IN-1 ultrabook (Intel Core Ultra 7 CPU)",https://hardverapro.hu/apro/hp_spectre_x360_14-eu0779ng_uj_14_oled_2-in-1_ultr/hsz_1-50.html,599 900 Ft,Budapest, 2024-05-09 16:16,SeniorTilla
6211122,Lenovo ThinkPad X13 Gen1 - Ryzen 4650U / 16GB / 256GB / FHD touch sRGB / Lenovo garancia 2024.09,https://hardverapro.hu/apro/lenovo_thinkpad_x13_gen1_ryzen_4650u_16gb_256gb_fh/hsz_1-50.html,150 000 Ft,Budapest, 2023-09-05 20:37,kutor
6545749,"Hp 470 G5 17,1"" i5-8250 8/256 VGA 930MX 2Gb számlával, garanciával",https://hardverapro.hu/apro/hp_470_g5_17_1_i5-8250_8_256_vga_930mx_2gb_szamlav/hsz_1-50.html,110 000 Ft,XVII. kerület, 2024-05-06 17:46,MasterComp
6530638,"DELL Latitude E7440 (i5/8GB/250GB SSD) 14"" FullHD TOUCH kijelző, világítós magyar bill.",https://hardverapro.hu/apro/dell_latitude_e7440_i5_8gb_250gb_ssd_fullhd_touch/hsz_1-50.html,60 000 Ft,Budapest, 2024-04-23 20:43,gery14bmh1
6469362,AKCIÓ!!! Lenovo Yoga Slim 7 i5-1135G7 16GB 512GB QHD+ Gar.: 2024. 06. 05.,https://hardverapro.hu/apro/jatek_lenovo_yoga_slim_7i_i5-1135g7_16gb_512gb_gar/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-03-07 16:53,Malák
6516167,"HP Envy 17-cr0012nl - ÚJ 17,3"" FullHD notebook - Core i7-1260P, 32GB, 1TB SSD, Win11",https://hardverapro.hu/apro/hp_envy_17-cr0012nl_uj_17_3_fullhd_notebook_core_i/hsz_1-50.html,439 900 Ft,Budapest, 2024-04-12 20:33,SeniorTilla
6419761,"Latitude 3420 14"" FHD IPS i5-1145G7 Iris Xe G7 16GB 256GB NVMe WIFI 6 gar",https://hardverapro.hu/apro/latitude_3420_14_fhd_ips_i5-1145g7_iris_xe_g7_16gb_2/hsz_1-50.html,179 990 Ft,VI. kerület, 2024-02-02 11:19,cosman
6171137,Eladó Asus Vivobook X409FB FHD IPS i5-8265U GeForce MX110 12GB DDR4 256GB NVMe magyar vbill 6 hó gar,https://hardverapro.hu/apro/elado_asus_vivobook_x409fb_fhd_ips_i5-8265u_geforc_2/hsz_1-50.html,64 990 Ft,VI. kerület, 2023-08-04 16:05,cosman
6167156,"HP, Lenovo, Dell, stb notebook, laptop. alkatrészek",https://hardverapro.hu/apro/hp_lenovo_dell_stb_notebook_laptop_alkatreszek/hsz_1-50.html,3 000 Ft,VI. kerület, 2023-08-01 13:37,cosman
6503836,"HP EliteBook 1040 G9 (4B924AV) - ÚJ 14"" üzleti notebook - i5, 16GB, 512SSD, W11 pro",https://hardverapro.hu/apro/hp_elitebook_1040_g9_4b924av_uj_14_uzleti_notebook/hsz_1-50.html,349 900 Ft,Budapest, 2024-04-02 21:13,SeniorTilla
6455560,Lenovo ThinkPad T14 gen 4 IPS érintőkijelző i5 1345U 16GB RAM 512GB SSD 3 év gari! Win11 ÚJ,https://hardverapro.hu/apro/lenovo_thinkpad_t14_gen_4_ips_erintokijelzo_i5_134/hsz_1-50.html,379 990 Ft,Budapest, 2024-02-26 15:37,Jeanne d'Arc
6558687,"Dell Latitude 7310 i7-10610U, 16GB DDR4, 512GB NVMe, FHD IPS Privacy, HUN Vil.Bill, NBD, Új Állapot",https://hardverapro.hu/apro/dell_latitude_7310_i7-10610u_16gb_ddr4_512gb_nvme_6/hsz_1-50.html,209 990 Ft,IV. kerület, 2024-05-17 12:36,feherhollo
6496670,"HP OMEN Gaming Laptop 16-wd0004nj - ÚJ 16"" GAMER notebook - i5-13420H, 16GB, 512SSD, RTX 4050 (6GB)",https://hardverapro.hu/apro/hp_omen_gaming_laptop_16-wd0004nj_uj_16_gamer_note/hsz_1-50.html,399 900 Ft,Budapest, 2024-03-27 15:55,SeniorTilla
6513449,"x1 Carbon 10th 14"" 4K UHD+ IPS i7-1265U Iris Xe G7 16GB 512GB NVMe magyar vbill ujjlolv gar",https://hardverapro.hu/apro/x1_carbon_10th_14_4k_uhd_ips_i7-1265u_iris_xe_g7_1_2/hsz_1-50.html,579 990 Ft,VI. kerület, 2024-04-10 16:24,cosman
6442063,Van már SSD és ramod? LEGJOBB KIJELZŐS! EliteBook 845 Ryzen 5 PRO 5650U FHD IPS 400NIT 100%sRGB GAR!,https://hardverapro.hu/apro/hp_precision_5550_i7-10850h_64gb_1000gb_fhd_tueles/hsz_1-50.html,189 990 Ft,"Budapest, ...", 2024-02-17 16:14,Malák
6501650,Bontatlan LENOVO ThinkPad X1 Tablet 3rd (i5 8.g / 8GB / 256GB / 3K kijelző) 2 év garancia,https://hardverapro.hu/apro/bontatlan_lenovo_thinkpad_x1_tablet_3rd_i5_8_g_8gb/hsz_1-50.html,79 989 Ft,IV. kerület, 2024-04-01 10:38,Egavas3
6502790,"HP ENVY x360 15-fh0023no Convertible - ÚJ - 15,6"" notebook - Ryzen 5, 512SSD, Win11",https://hardverapro.hu/apro/hp_envy_x360_15-fh0023no_convertible_uj_15_6_noteb/hsz_1-50.html,269 900 Ft,Budapest, 2024-04-02 10:28,SeniorTilla
6477344,"Vostro 3591 15.6"" FHD i5-1035G1 MX230 16GB 512GB NVMe magyar bill., gar",https://hardverapro.hu/apro/vostro_3591_15_6_fhd_i5-1035g1_mx230_16gb_512gb_nv/hsz_1-50.html,164 990 Ft,VI. kerület, 2024-03-13 12:26,cosman
6396110,"HP EliteBook x360 1040 G8 (407P5UC) - ÚJ 14"" üzleti notebook - i7, 16GB, W11 pro - Touch, 1000nit",https://hardverapro.hu/apro/hp_elitebook_x360_1040_g8_407p5uc_uj_14_uzleti_not/hsz_1-50.html,369 900 Ft,Budapest, 2024-01-17 18:09,SeniorTilla
6485211,"Vostro 3400 14"" FHD IPS i3-1115G4 16GB 256GB NVMe magyar vbill ujjlolv., gar",https://hardverapro.hu/apro/vostro_3400_14_fhd_ips_i3-1115g4_16gb_256gb_nvme_m/hsz_1-50.html,154 990 Ft,VI. kerület, 2024-03-19 09:58,cosman
6483713,"HP Victus 16-d1028np - ÚJ 16"" FullHD IPS GAMER notebook - i7-12700H,16GB, 512SSD, RTX 3050Ti",https://hardverapro.hu/apro/hp_victus_16-d1042nt_uj_16_fullhd_ips_gamer_notebo_4/hsz_1-50.html,389 900 Ft,Budapest, 2024-03-18 09:52,SeniorTilla
6427843,"Új ár HP Elitebook 840 G4 (i5, 16GB) dokkolóval",https://hardverapro.hu/apro/hp_elitebook_840_g4_i5_16gb_extra_pakk/hsz_1-50.html,70 000 Ft,Budapest, 2024-02-07 15:55,Milánka
6434866,KÉSZLETKISÖPRÉSI AKCIÓ! Surface Laptop 4 i7-1185G7 32GB 1000GB Gar.: 2026. 09. 11.,https://hardverapro.hu/apro/giga_akcio_lenovo_legion_5_ryzen_5_5600h_16gb_1000/hsz_1-50.html,299 990 Ft,"Budapest, ...", 2024-02-12 12:31,Malák
6480426,Lenovo Yoga L390 2in1 i5-8365U 32GB 1000GB FHD IPS 360 TouchScreen Gar.:2024.10.17. OnSite Support,https://hardverapro.hu/apro/lenovo_yoga_l390_2in1_i5-8365u_32gb_1000gb_fhd_ips/hsz_1-50.html,199 990 Ft,"Budapest, ...", 2024-03-15 18:19,Malák
6435592,AKCIÓ! Dell Latitude 3340 2in1 i5-1335U 8GB 256GB Gar.: 2025. 06. 28. FHD 360 TouchScreen,https://hardverapro.hu/apro/akcio_dell_latitude_3340_2in1_i5-1335u_8gb_256gb_g/hsz_1-50.html,249 990 Ft,"Budapest, ...", 2024-02-12 18:46,Malák
6383823,AKCIÓ!!! Acer Aspire 3 i3-1115G4 8GB 512GB FHD IPS,https://hardverapro.hu/apro/acer_aspire_3_i3-1115g4_8gb_512gb_fhd_ips_2/hsz_1-50.html,99 990 Ft,"XI. kerület, ...", 2024-01-09 16:32,Malák
6464846,"Precision 5760 17"" 4K IPS érintő i7-11850H RTX A3000 32GB 1TB NVMe magyar vbill ujjlolv IR kam gar",https://hardverapro.hu/apro/precision_5760_17_4k_ips_erinto_i7-11850h_rtx_a300_2/hsz_1-50.html,609 990 Ft,VI. kerület, 2024-03-04 12:42,cosman
6483646,"HP OMEN Gaming 16-xf0005nt - ÚJ 16"" FHD GAMER laptop - Ryzen 7-7840HS, 16GB, 1TB SSD, RTX4070 (8GB)",https://hardverapro.hu/apro/hp_omen_gaming_16-xf0005nt_uj_16_fhd_gamer_laptop/hsz_1-50.html,579 900 Ft,Budapest, 2024-03-18 09:12,SeniorTilla
6060692,"Thinkpad X1 Carbon 4th 14"" FHD IPS, i5-6300U 8GB RAM, 256GB SSD, ujjlolv",https://hardverapro.hu/apro/thinkpad_x1_carbon_4th_27_14_fhd_ips_i5-6300u_8gb_7/hsz_1-50.html,39 990 Ft,VI. kerület, 2023-05-08 14:10,cosman
6357048,Precision 5550 15.6 4K IPS érintő i7-10850H Quadro T2000 32GB 512GB NVMe ujjlolv IR kam WIFI 6 gar,https://hardverapro.hu/apro/precision_5550_15_6_4k_ips_erinto_i7-10850h_quadro/hsz_1-50.html,419 990 Ft,VI. kerület, 2023-12-19 17:05,cosman
6530986,Lenovo Thinkpad i5 5300U,https://hardverapro.hu/apro/lenovo_thinkpad_i5_5300u/hsz_1-50.html,40 000 Ft,Győr, 2024-04-24 09:32,Electrolab
6561459,"Dell Latitude 5490, 14"" FHD Kijelző, i5-8350U CPU, 8GB DDR4, 256GB SSD, W10/11, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_5490_14_fhd_kijelzo_i5-8350u_cpu_8gb_2/hsz_1-50.html,65 000 Ft,"Barcs, ...", 2024-05-19 21:21,denes04
5332739,"SSD HDD Caddy beépítő keret Lenovo T470 T480, T570 T580, T460, M53, Hp 840G1-G2, Zbook G1-G2",https://hardverapro.hu/apro/ssd_hdd_caddy_lenovo_t470_t480_t570_t580_t460_m53/hsz_1-50.html,999 Ft,XVIII. kerület, 2021-11-13 18:29,animatrix11
6561462,"Dell Latitude E5450, 14"" HD Kijelző, i5-5300U CPU, 8GB DDR3, 256GB SSD, W10, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_e5450_14_hd_kijelzo_i5-5300u_cpu_8gb_2/hsz_1-50.html,39 000 Ft,"Barcs, ...", 2024-05-19 21:23,denes04
6531584,"ProBook 450 G8 15.6"" FHD IPS i5-1135G7 Iris Xe G7 16GB 256GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/probook_450_g8_15_6_fhd_ips_i5-1135g7_iris_xe_g7_1_7/hsz_1-50.html,192 990 Ft,VI. kerület, 2024-04-24 15:54,cosman
6465980,Újszerű Lenovo Ideapad // Ryzen3 7320U // 8GB DDR5 // 512GB NVME SSD // Radeon 610M,https://hardverapro.hu/apro/ujszeru_lenovo_ideapad_ryzen3_7320u_8gb_ddr5_512gb/hsz_1-50.html,99 990 Ft,Fegyvernek, 2024-03-05 09:32,guncity
