id,name,link,price,city,date,seller_name
6543055,Eladó Microsoft Surface Laptop 5 for Business (garanciális),https://hardverapro.hu/apro/elado_microsoft_surface_laptop_5_for_business_gara/hsz_1-50.html,375 000 Ft,IX. kerület, 2024-05-04 13:00,p3g2or
6540235,"HP EliteBook 840 G6 i5-8365u / 14"" IPS Full HD / 16GB RAM / 256Gb SSD / kamera / Win 10",https://hardverapro.hu/apro/hp_elitebook_840_g6_i5-8365u_14_ips_full_hd_16gb_r/hsz_1-50.html,74 900 Ft,XVII. kerület, 2024-05-01 22:34,vikk23
6534663,Lenovo X270 i5 / TOUCH IPS FHD / HU BILL / 8Gb / 256Gb SSD / 4G / kamera / HDMI / Win10 Pro,https://hardverapro.hu/apro/lenovo_x270_i5_8gb_256gb_ssd_kamera_hdmi_win10_pro/hsz_1-50.html,45 000 Ft,XVII. kerület, 2024-04-27 09:20,vikk23
6534695,"Dell Latitude 7390 2in1 -i5-8350u I 8GB I 256SSD I 13,3"" FHD Touch I Cam I W11 I",https://hardverapro.hu/apro/dell_latitude_7390_2in1_i5-8350u_i_8gb_i_256ssd_i/hsz_1-50.html,69 900 Ft,XVII. kerület, 2024-04-27 09:43,vikk23
6542507,Fujitsu Lifebook U727 i5 cpu I HU BILL 4G LTE modem I 8Gb DDR4 256GB SSD I kamera,https://hardverapro.hu/apro/fujitsu_lifebook_u727_i5_cpu_i_hu_bill_4g_lte_mode/hsz_1-50.html,37 000 Ft,XVII. kerület, 2024-05-03 21:34,vikk23
6553753,Lenovo T480 i5- 8350u /8Gb DDR4 /256Gb Nvme SSD /IPS full HD/ újszerű állapot,https://hardverapro.hu/apro/lenovo_t480_i5_8350u_8gb_ddr4_256gb_nvme_ssd_ips_f_5/hsz_1-50.html,65 000 Ft,XVII. kerület, 2024-05-13 12:04,vikk23
6556957,Dell Latitude 7490 i7 8650u / Full HD IPS/ 16GB DDR4 / 512Gb nmve SSD / Excellent akku,https://hardverapro.hu/apro/dell_latitude_7490_i7_8650u_full_hd_ips_16gb_ddr4/hsz_1-50.html,79 900 Ft,XVII. kerület, 2024-05-15 21:04,vikk23
6556973,HP EliteBook 745 G6 Ryzen Pro 3500u / FHD IPS / 8Gb DR4 /256 SSD / Win11 / Gari,https://hardverapro.hu/apro/hp_elitebook_745_g6_ryzen_pro_3500u_fhd_ips_8gb_dr_4/hsz_1-50.html,74 900 Ft,XVII. kerület, 2024-05-15 21:10,vikk23
6562588,"Prémium Lenovo X1 Yoga Gen 3/14""2K IPS Touch/i7-8650U/16GB/256GB ÚJ SSD/Jó akkumulátor!",https://hardverapro.hu/apro/premium_lenovo_x1_yoga_gen_3_14_2k_ips_touch_i7-86/hsz_1-50.html,110 000 Ft,"Budapest, ...", 2024-05-20 18:37,raulgon8700
6544840,Lenovo IdeaPad 3 (15ARE05),https://hardverapro.hu/apro/lenovo_ideapad_3_15are05_5/hsz_1-50.html,68 999 Ft,Szombathely, 2024-05-05 22:47,tutinincs
6560964,"Lenovo ThinkPad X13 G2 - AMD Ryzen R5 Pro 5650U / 16GB / 256GB SSD / 13.3"" WUXGA multitouch",https://hardverapro.hu/apro/lenovo_thinkpad_x13_g2_amd_ryzen_r5_pro_5650u_16gb/hsz_1-50.html,255 000 Ft,"Budapest, ...", 2024-05-19 14:05,Bluesummers
6559787,"Lenovo ThinkPad T14s G2 - AMD Ryzen 5 PRO 5650U / 1x16GB / 1x256GB SSD / 14"" FHD 20XF0068MX",https://hardverapro.hu/apro/lenovo_thinkpad_t14s_g2_amd_ryzen_5_pro_5650u_1x16/hsz_1-50.html,166 000 Ft,"Kaposvár, ...", 2024-05-18 12:20,Bluesummers
6550873,"Lenovo Legion Slim 5 16IRH8 - i7-13700H, 16GB, 256GB SSD, 2560x1600(2K), RTX 4060, UK bill, W11",https://hardverapro.hu/apro/lenovo_legion_slim_5_16irh8_i7-13700h_16gb_256gb_s/hsz_1-50.html,470 000 Ft,Külföld, 2024-05-10 21:48,Bluesummers
6559638,"Lenovo Legion Pro 7 (16IRX8H) - i9-13900HX, 16"" WQXGA 240Hz, 32GB RAM, 1TB SSD, RTX 4090",https://hardverapro.hu/apro/lenovo_legion_pro_7_16irx8h_i9-13900hx_16_wqxga_24_6/hsz_1-50.html,1 200 000 Ft,"Budapest, ...", 2024-05-18 10:34,Bluesummers
6559430,"Lenovo Legion Pro 7 - Intel Core i9-13900HX 32GB, 1TB SSD, RTX 4080 - UK bill. - 3 év garancia",https://hardverapro.hu/apro/lenovo_legion_pro_7/hsz_1-50.html,999 999 Ft,Külföld, 2024-05-18 03:51,Bluesummers
6553374,DELL Thunderbolt Dock WD19TBS dokkoló 210-AZBV + DELL 180W AC töltő,https://hardverapro.hu/apro/dell_thunderbolt_dock_wd19tbs_dokkolo_210-azbv_del/hsz_1-50.html,49 200 Ft,"Budapest, ...", 2024-05-13 00:41,Bluesummers
6560857,"Lenovo ThinkPad T14 G2 - Intel Core i5-1145G7 / 16GB / 256GB SSD / 14"" FHD 20W1S6C00C",https://hardverapro.hu/apro/lenovo_thinkpad_t14_g2_intel_core_i5-1145g7_16gb_2/hsz_1-50.html,155 000 Ft,"Budapest, ...", 2024-05-19 13:03,Bluesummers
6562537,Asus ROG Strix G15 G512LW-AL022 (elkelt),https://hardverapro.hu/apro/asus_rog_strix_g15_g512lw-al022_2/hsz_1-50.html,229 990 Ft,IV. kerület, 2024-05-20 18:01,ForRedGlory
6562536,Hp Probook 6470b 3.gen i5,https://hardverapro.hu/apro/hp_probook_6470b_3_gen_i5/hsz_1-50.html,30 000 Ft,Vecsés, 2024-05-20 18:00,ati38
6550036,"HP Elitebook 840 G5,FHD,14"",i5-8350U,8GB DDR4,256GB SSD,WIN10",https://hardverapro.hu/apro/hp_elitebook_8760w_17_3_i7-2670qm_16gb_ddr3_256gb/hsz_1-50.html,66 000 Ft,Várad, 2024-05-10 09:57,zoltan24
6550805,"Dell Precision M6800,17.3"",FHD,i7-4930MX,32GB DDR3,512GB SSD,4GB DDR5 VGA,WIN10",https://hardverapro.hu/apro/dell_precision_m6800_17_3_fhd_i7-4930mx_32gb_ddr3/hsz_1-50.html,88 000 Ft,Várad, 2024-05-10 20:38,zoltan24
6549983,"HP ProBook 470 G2,17.3"",i3-5010U,8GB DDR3,128GB SSD,1GB VGA,WIN10",https://hardverapro.hu/apro/hp_probook_470_g2_17_3_i3-5010u_8gb_ddr3_128gb_ssd/hsz_1-50.html,40 000 Ft,Várad, 2024-05-10 08:57,zoltan24
6561533,Eladó új Lenovo laptop akkumulátor,https://hardverapro.hu/apro/elado_uj_lenovo_laptop_akkumulator_8/hsz_1-50.html,5 000 Ft,Budapest, 2024-05-19 22:58,xzc
6562465,Notebook billentyűzet gombok,https://hardverapro.hu/apro/notebook_billentyuzet_gombok_g7rv/hsz_1-50.html,1 000 Ft,"Budapest, ...", 2024-05-20 17:23,nucso02
6559139,Szépséghibás DELL LATIUDE 3301,https://hardverapro.hu/apro/szepseghibas_dell_latiude_3301_2/hsz_1-50.html,50 000 Ft,Debrecen, 2024-05-17 18:40,geredavid
6562452,HP elitebook 820 G3 - i5 6gen 8/240,https://hardverapro.hu/apro/hp_elitebook_820_g3_i5_6gen_8_240/hsz_1-50.html,45 000 Ft,Debrecen, 2024-05-20 17:13,Tibzol
