id,name,link,price,city,date,seller_name
6558103,"Bomba ár! Dell Latitude E7270 - i5-G6 I 8GB I 256SSD I 12,5"" Foltos FHD Touch I Cam I W10 I Gari!",https://hardverapro.hu/apro/bomba_ar_dell_latitude_e7270_i5-g6_i_8gb_i_256ssd/hsz_1-50.html,24 990 Ft,XIX. kerület, 2024-05-16 20:04,ibmfan
6559386,"Bomba ár! Asus VivoBook X412F - i5-8GEN I 8GB I 256GB SSD I 14"" FHD I HDMI I Cam I W11 I Garancia!",https://hardverapro.hu/apro/bomba_ar_asus_vivobook_x412f_i5-8gen_i_8gb_i_256gb_2/hsz_1-50.html,59 990 Ft,XIX. kerület, 2024-05-17 23:30,ibmfan
6553790,"Bomba ár! Lenovo ThinkPad X390: i5-G8 I 8GB I 256GB SSD I 13,3"" FHD I HDMI I Cam I W11 I Gari!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_x390_i5-g8_i_8gb_i_256gb_6/hsz_1-50.html,69 990 Ft,XIX. kerület, 2024-05-13 12:23,ibmfan
6439063,Baseus Working Station 16 portos dokkoló állomás,https://hardverapro.hu/apro/baseus_working_station_16_portos_dokkolo_allomas/hsz_1-50.html,29 990 Ft,"V. kerület, ...", 2024-02-15 07:52,tlukac
6516353,"Dell Latitude E6530,I5 3,1 Ghz,8Gb ram,Intel Hd,15,6 Fhd IPS matt,256Gb Samsung SSD,USB3,töltő",https://hardverapro.hu/apro/hp_wzh8/hsz_1-50.html,40 000 Ft,"Kecskemét, ...", 2024-04-13 07:10,lacus83
6544610,"Bomba ár! Lenovo ThinkPad T490 - i5-8GEN I 8GB I 256GB SSD I 14"" FHD I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_lenovo_thinkpad_t490_i5-8gen_i_8gb_i_256g_4/hsz_1-50.html,94 990 Ft,XIX. kerület, 2024-05-05 18:36,ibmfan
5834996,Ultrabook Full HD Lenovo Thinkpad T480touch (érintős is) Core I5-8350U 4x3GHZ 8/16GB Ram 256/500 SSD,https://hardverapro.hu/apro/ultrabook_full_hd_lenovo_thinkpad_t460touch_erinto/hsz_1-50.html,79 999 Ft,"Budapest, ...", 2022-12-04 09:29,univerzum78
6553785,"Bomba ár! Dell Vostro 15 3568 - i3-6GEN I 4GB I 500GB I 15,6"" HD I HDMI I Cam I W10 I Garancia!",https://hardverapro.hu/apro/bomba_ar_dell_vostro_15_3568_i3-6gen_i_4gb_i_500gb_3/hsz_1-50.html,24 990 Ft,XIX. kerület, 2024-05-13 12:21,ibmfan
6564716,Dell E7270 + extrák,https://hardverapro.hu/apro/dell_e7270_extrak/hsz_1-50.html,55 000 Ft,XVII. kerület, 2024-05-22 13:25,gdgdhdh
6548830,Lenovo Thinkpad P50 I7-6820HQ-M1000M,https://hardverapro.hu/apro/lenovo_thinkpad_p50_i7-6820hq-m1000m-16gb/hsz_1-50.html,90 000 Ft,"Budapest, ...", 2024-05-09 08:57,Pathfinder72
6548474,Asus Tuf FX506IU/FA506/FX506/FA506U/FX506U fedlap/billenytűzet,https://hardverapro.hu/apro/asus_tuf_fx506iu_fa506_fx506_fa506u_fx506u_fedlap_2/hsz_1-50.html,20 000 Ft,Monor, 2024-05-08 19:52,Nisherino
6556996,"Compaq HP PPP012L Tipusú Notebook Laptop töltő 18,5 V 4,9 A",https://hardverapro.hu/apro/compaq_hp_ppp012l_tipusu_notebook_laptop_tolto_18_7/hsz_1-50.html,4 500 Ft,XIII. kerület, 2024-05-15 21:24,johnywalker
6559357,Kiano SlimNote 14.2 Laptop Notebook Tablet Alkatrésznek,https://hardverapro.hu/apro/kiano_slimnote_14_2_laptop_notebook_tablet_alkatre_4/hsz_1-50.html,2 970 Ft,Debrecen, 2024-05-17 22:55,kobak11
6559356,Alcor Snugbook Q1411/Q1421 Laptop Notebook Tablet Alkatrésznek,https://hardverapro.hu/apro/alcor_snugbook_q1411_q1421_laptop_notebook_tablet_4/hsz_1-50.html,2 970 Ft,Debrecen, 2024-05-17 22:54,kobak11
6538761,Asus ZenBook 14 UM425UA - 16GB RAM - 512GB SSD - Ryzen 5,https://hardverapro.hu/apro/asus_zenbook_14_um425ua_16gb_ram_512gb_ssd_ryzen_5/hsz_1-50.html,130 000 Ft,"Budapest, ...", 2024-04-30 16:40,razen321
6565362,Fujitsu Amilo A1650G laptop,https://hardverapro.hu/apro/fujitsu_amilo_a1650g_laptop/hsz_1-50.html,9 000 Ft,Győr, 2024-05-22 23:13,Szanyotamas
6540089,"Hp zbook 17 g6 i9, 32gb ram, RTX3000 6gb",https://hardverapro.hu/apro/hp_zbook_17_g6_i9_48gb_ram_rtx3000_6gb/hsz_1-50.html,165 000 Ft,"Kecskemét, ...", 2024-05-01 19:46,AlfaRomeo147
6558314,"LENOVO Yoga 3 14"" FULLHD TabletPC, i5 2.60 GHz, 8GB, 500GB SSD, csak a kijelző törve! jó! SZÉP!",https://hardverapro.hu/apro/lenovo_yoga_3_14_fullhd_tabletpc_i5_2_60_ghz_8gb_5_4/hsz_1-50.html,19 900 Ft,"Budapest, ...", 2024-05-16 23:26,atika88
6548937,"Gyári laptop billentyűzetek HP 590527-211, Lenovo 25215240",https://hardverapro.hu/apro/gyari_laptop_billentyuzetek_hp_590527-211_lenovo_2/hsz_1-50.html,4 000 Ft,IX. kerület, 2024-05-09 10:27,gaberno
6558314,"LENOVO Yoga 3 14"" FULLHD TabletPC, i5 2.60 GHz, 8GB, 500GB SSD, csak a kijelző törve! jó! SZÉP!",https://hardverapro.hu/apro/lenovo_yoga_3_14_fullhd_tabletpc_i5_2_60_ghz_8gb_5_4/hsz_1-50.html,19 900 Ft,"Budapest, ...", 2024-05-16 23:26,atika88
6548937,"Gyári laptop billentyűzetek HP 590527-211, Lenovo 25215240",https://hardverapro.hu/apro/gyari_laptop_billentyuzetek_hp_590527-211_lenovo_2/hsz_1-50.html,4 000 Ft,IX. kerület, 2024-05-09 10:27,gaberno
6545445,Lenovo ADLX45NCC3A gyári laptop töltő,https://hardverapro.hu/apro/lenovo_adlx45ncc3a_gyari_laptop_tolto_2/hsz_1-50.html,4 000 Ft,IX. kerület, 2024-05-06 13:42,gaberno
6532802,"HP 710412-001 , gyári laptop töltő",https://hardverapro.hu/apro/hp_710412-001_uj_gyari_laptop_tolto/hsz_1-50.html,4 000 Ft,IX. kerület, 2024-04-25 15:38,gaberno
6562352,"Díszdobozos Fémházas Lenovo Yoga Slim 7 Prémium Ultrabook 14"", i5-1135G7, 8GB, 512GB SSD, Iris Xe",https://hardverapro.hu/apro/diszdobozos_femhazas_lenovo_yoga_slim_7_premium_ul/hsz_1-50.html,189 000 Ft,Budaörs, 2024-05-20 16:04,gerisoft
6564706,Lenovo IdeaPad 1,https://hardverapro.hu/apro/lenovo_ideapad_1_3/hsz_1-50.html,130 000 Ft,Zalaszentiván, 2024-05-22 13:19,SabjánBálint
6558432,"Utolsó db: ÚJ állapotú,Modern,HP15S,QuadCore-Ryzen3-4x3.50Ghz,8Gb DDR4,256 SSd,Magyar,15.6""FHD-IPS,",https://hardverapro.hu/apro/uj_allapotu_modern_hp15s_quadcore-ryzen3-4x3_50ghz/hsz_1-50.html,69 900 Ft,VII. kerület, 2024-05-17 08:41,aleppo
6558671,"Modern,garis Visionbook N15G-N4100,15.6""FHD-IPS,4Gbddr4,128 SSD,Magyar,4 órás,Mesés áron!",https://hardverapro.hu/apro/modern_garis_visionbook_n15g-n4100_15_6_fhd-ips_4g_2/hsz_1-50.html,34 000 Ft,VII. kerület, 2024-05-17 12:18,aleppo
6530545,"15.6"" HD Slim-LED kijelző",https://hardverapro.hu/apro/15_6_hd_slim-led_kijelzo_8/hsz_1-50.html,12 000 Ft,Budapest, 2024-04-23 19:19,GarlandTX
6552124,Laptop alkatrész,https://hardverapro.hu/apro/laptop_alkatresz_lsxv/hsz_1-50.html,5 000 Ft,Budapest, 2024-05-12 09:27,GarlandTX
6552126,Laptop billentyűzet,https://hardverapro.hu/apro/laptop_billentyuzet_zkr4/hsz_1-50.html,6 000 Ft,Budapest, 2024-05-12 09:29,GarlandTX
6553871,15.6 Full HD Slim-LED 30 pin kijelző,https://hardverapro.hu/apro/15_6_full_hd_slim-led_30_pin_kijelzo_7/hsz_1-50.html,15 000 Ft,Budapest, 2024-05-13 13:11,GarlandTX
6554654,Lenovo akkumulátor,https://hardverapro.hu/apro/lenovo_akkumulator_oowp/hsz_1-50.html,7 000 Ft,Budapest, 2024-05-13 23:20,GarlandTX
6560557,14.0 Full HD Nano Edge Ultra Slim-LED kijelző,https://hardverapro.hu/apro/14_0_full_hd_nano_edge_ultra_slim-led_kijelzo_4/hsz_1-50.html,18 000 Ft,Budapest, 2024-05-19 08:55,GarlandTX
6563608,"Lenovo IdeaPad V330-14IKB /Intel Core i7-8550U, 20GB DDR4, 14"" FHD, 256GB SSD/",https://hardverapro.hu/apro/lenovo_jomp/hsz_1-50.html,69 000 Ft,Budapest, 2024-05-21 15:00,GarlandTX
6563893,HP Thunderbolt Dock 120W G4,https://hardverapro.hu/apro/hp_thunderbolt_dock_120w_g4/hsz_1-50.html,60 000 Ft,Székesfehérvár, 2024-05-21 18:37,Markoo98
6523471,"Üzleti-Tervező-Gamer! Asus Vivobook Pro 15, intel 12gen, 12mag, 16GB RAM, GTX1650, Garancia, Windows",https://hardverapro.hu/apro/asus_vivobook_pro_15_i5_12500h_12mag_16gb_ram_gtx1/hsz_1-50.html,209 900 Ft,Budapest, 2024-04-18 13:52,BluGain
6462065,"Csere-Beszámítás IS Ritka ASUS Zenbook S 13,9 (UX393JA) i7, 16gb, 1tb, 3.3K touch screen",https://hardverapro.hu/apro/asus_zenbook_s_13_9_ux393ja_i7_16gb_1tb_3_3k_touch_2/hsz_1-50.html,239 000 Ft,V. kerület, 2024-03-02 12:35,omberto
6557386,"12-13""-os üzleti laptopok számlával, garanciával eladóak! Dell, Lenovo",https://hardverapro.hu/apro/12-13_os_uzleti_laptopok_szamlaval_garanciaval_ela_ily9/hsz_1-50.html,84 900 Ft,VIII. kerület, 2024-05-16 10:57,Oketbit
6557383,"14""-os üzleti laptopok számlával, garanciával! Dell, Lenovo, HP",https://hardverapro.hu/apro/14_os_uzleti_laptopok_szamlaval_garanciaval_dell_l_qlgk/hsz_1-50.html,89 000 Ft,VIII. kerület, 2024-05-16 10:56,Oketbit
6557378,"15,6""-os üzleti laptopok eladóak számlával, garanciával! HP, Lenovo",https://hardverapro.hu/apro/15_6_os_uzleti_laptopok_eladoak_szamlaval_garancia_blvs/hsz_1-50.html,44 900 Ft,VIII. kerület, 2024-05-16 10:54,Oketbit
6550281,Lenovo Thinkpad T450s Notebook,https://hardverapro.hu/apro/lenovo_thinkpad_t450s_notebook/hsz_1-50.html,40 000 Ft,Jászberény, 2024-05-10 13:27,fullsize
6554782,"DELL Inspiron M5040 eladó, 6GB RAM 320GB HDD, Szép állapotban!",https://hardverapro.hu/apro/dell_inspiron_m5040_elado_6gb_ram_320gb_hdd_szep_a/hsz_1-50.html,19 000 Ft,"Budapest, ...", 2024-05-14 08:07,tommyrs01
6554808,DELL PR02X és Lenovo 40A1 dokkoló vásár!,https://hardverapro.hu/apro/dell_pr02x_es_lenovo_40a1_dokkolo_vasar_2/hsz_1-50.html,4 000 Ft,"Budapest, ...", 2024-05-14 08:43,tommyrs01
6536549,"Laptop, notebook táskák",https://hardverapro.hu/apro/laptop_notebook_taskak_2/hsz_1-50.html,2 000 Ft,Vecsés, 2024-04-28 18:57,sadfff
6536544,Notebook Laptop állvány / Fellowes Office Suites Plus /,https://hardverapro.hu/apro/notebook_laptop_allvany_fellowes_office_suites_plu/hsz_1-50.html,3 990 Ft,Vecsés, 2024-04-28 18:55,sadfff
6565345,Acer Ryzen 5/2Gb VGA/500Gb SSD,https://hardverapro.hu/apro/acer_ryzen_5_2gb_vga_500gb_ssd/hsz_1-50.html,80 000 Ft,Baja, 2024-05-22 22:31,burtione
6565348,Acer Ryzen 5/SSD+HDD,https://hardverapro.hu/apro/acer_ryzen_5_ssd_hdd/hsz_1-50.html,55 000 Ft,Baja, 2024-05-22 22:35,burtione
6564875,Acer Aspire E1-531G - 250GB SSD - 4 GB DDR3 - GT620M 1GB - HD - Dual Core + MONITOR 223Bw,https://hardverapro.hu/apro/acer_aspire_e1-531g_250gb_ssd_4_gb_ddr3_gt620m_1gb/hsz_1-50.html,14 899 Ft,VIII. kerület, 2024-05-22 15:05,Rohir
6531087,Lenovo ThinkPad Onelink Pro dokkoló szép állapotban!,https://hardverapro.hu/apro/lenovo_thinkpad_onelink_pro_dokkolo_szep_allapotba_9/hsz_1-50.html,4 500 Ft,Kecskemét, 2024-04-24 10:31,action294
6556227,Acer Aspire 5749 laptop eladó! i3 / 8GB RAM / 240GB SSD / jó akku / win10,https://hardverapro.hu/apro/acer_aspire_5749_laptop_elado_i3_8gb_ram_240gb_ssd/hsz_1-50.html,40 000 Ft,Érd, 2024-05-15 12:01,nagykgergely
6537347,"ÚJ DELL és ÚJ HP akkumulátorok, Töltők, Dokkolók, használt akkuk is...",https://hardverapro.hu/apro/uj_dell_es_uj_hp_akkumulatorok_toltok_dokkolok_has_6/hsz_1-50.html,3 000 Ft,III. kerület, 2024-04-29 13:36,Bazsa$
6560401,"MSI Leopard Pro GP72M 7REX / i7 / GTX 1050 Ti / 16gb / SSD+HDD / 17,3""",https://hardverapro.hu/apro/msi_leopard_pro_gp72m_7rex_i7_gtx_1050_ti_16gb_ssd/hsz_1-50.html,160 000 Ft,"Baja, ...", 2024-05-18 21:54,Nagy Levente
6537350,"DELL XPS 9370 / DELL XPS 9380 / DELL XPS 9365 2-1. Aluminium, Prémium. Magyar Bill",https://hardverapro.hu/apro/dell_xps_9370_dell_xps_9380_dell_xps_9365_2-1_alum_3/hsz_1-50.html,180 000 Ft,III. kerület, 2024-04-29 13:37,Bazsa$
6537344,"DELL, HP gépek bontáson. ÚJ és használt Akkuk, LCD kijelzők, alaplapok,MAGYAR billentyűzetek.",https://hardverapro.hu/apro/dell_hp_gepek_bontason_uj_es_hasznalt_akkuk_lcd_ki/hsz_1-50.html,3 000 Ft,III. kerület, 2024-04-29 13:34,Bazsa$
6537342,"15,6"" Lenovo T530 i5/8GB/120GB. Dell 5591 I7-Nvidia, 16GB -512 SSD Csak Magyar Bill!",https://hardverapro.hu/apro/15_6_lenovo_l540_i5_lenovo_t530_i5_dell_5591_i7-nv_2/hsz_1-50.html,60 000 Ft,III. kerület, 2024-04-29 13:32,Bazsa$
6537337,"Dell Latitude E7470/7480/7490 PATIKÁK! ÚJ Akkuk, Vil Magyar Bill, FHD IPS. Corei5. 8-16GB",https://hardverapro.hu/apro/dell_latitude_e7470_7480_7490_patikak_uj_akkuk_vil_5/hsz_1-50.html,99 990 Ft,III. kerület, 2024-04-29 13:28,Bazsa$
6537327,ÚJ! Latitude 7400 Aluminium Touch i5+16GB+256GB/ 7390 2-1 i5-8GB-256GB Csak Magyar Vil Bill,https://hardverapro.hu/apro/uj_latitude_7400_aluminium_touch_i5_16gb_256gb_739_3/hsz_1-50.html,140 000 Ft,III. kerület, 2024-04-29 13:21,Bazsa$
6537322,Dell Latitude E6430 - E7440 - E7450. Csak Magyar Billentyűzet. Tökéletes működés.,https://hardverapro.hu/apro/dell_latitude_e6430_e7440_e7450_csak_magyar_billen_2/hsz_1-50.html,60 000 Ft,III. kerület, 2024-04-29 13:18,Bazsa$
6554615,"-100e Ft Dell Latitude 5440:i5 1345U,16GB,512GB,Iris Xe,vil.MAGYAR bill,Win11, 3 év Dell NBD gari",https://hardverapro.hu/apro/100e_ft_dell_latitude_5440_i5_1345u_16gb_512gb_iri/hsz_1-50.html,329 900 Ft,IX. kerület, 2024-05-13 22:03,Danubius L
6563116,"Dell Vostro 15 3568 HU laptop Core i5-7200U, FHD, 8GB DDR4 RAM, 256GB SSD, 6órás akku, újszerű",https://hardverapro.hu/apro/dell_vostro_15_3568_hu_laptop_core_i5-7200u_fhd_8g_6/hsz_1-50.html,88 000 Ft,Nyíregyháza, 2024-05-21 09:23,Benga4260
6537693,"Dell Vostro 15 3568 bontott alkatrészek (HU billentyűzet, HD led kijelző, érintőpad, Wlan)",https://hardverapro.hu/apro/dell_vostro_15_3568_bontott_alkatreszek_hu_billent/hsz_1-50.html,2 000 Ft,Nyíregyháza, 2024-04-29 17:17,Benga4260
6565554,Asus TUF Gaming A15 FA507XI - LP013 Ryzen 9,https://hardverapro.hu/apro/asus_tuf_gaming_a15_fa507xi_lp013_ryzen_9_2/hsz_1-50.html,500 000 Ft,"Békés, ...", 2024-05-23 08:34,Lezli25
6558463,"ÚJSZERŰ HP Probook 450 G4 (i7-7500u, 16GB DDR4, NVIDIA GeForce 930MX 2GB, 500GB M.2 SSD, 1TB HDD)",https://hardverapro.hu/apro/ujszeru_hp_probook_450_g4_i7-7500u_16gb_ddr4_nvidi/hsz_1-50.html,120 000 Ft,"VI. kerület, ...", 2024-05-17 09:13,koos.daniel
6563062,Lenovo IdeaPad Gaming 3 82K20288HV Notebook - Garancia,https://hardverapro.hu/apro/lenovo_ideapad_gaming_3_82k20288hv_notebook_garanc/hsz_1-50.html,180 000 Ft,Szeged, 2024-05-21 08:20,Hajdúsági
6562652,"Lenovo ThinkPad e15 gen 2 - 15.6"" - i5 1135G7, 16GB RAM, 512GB SSD, IPS 500nit",https://hardverapro.hu/apro/lenovo_thinkpad_e15_gen_2_16gb_512ssd_ips_500nit/hsz_1-50.html,189 000 Ft,XI. kerület, 2024-05-20 19:20,rroar
6565548,Lenovo ADLX65NLC3A 65W töltő,https://hardverapro.hu/apro/lenovo_adlx65nlc3a_65w_tolto_2/hsz_1-50.html,3 500 Ft,"Budapest, ...", 2024-05-23 08:31,Altar
6561801,"Dell LATITUDE E5470 / i5-6300U / 14"", FHD / Ujjle. olv. / Dokkoló / Táska",https://hardverapro.hu/apro/dell_latitude_e5470_i5-6300u_14_fhd_ujjle_olv_dokk_2/hsz_1-50.html,47 500 Ft,"Mélykút, ...", 2024-05-20 10:41,Trojka33
6531746,HP ProBook 650 G4 8GB i5-8350U 15'6 FHD 256GB SSD,https://hardverapro.hu/apro/hp_probook_650_g4_8gb_i5-8350u_15_6_fhd_256gb_ssd/hsz_1-50.html,101 000 Ft,Budapest, 2024-04-24 17:28,norbertember
6448078,Lenovo Thinkpad USB-C Dock + 1 ajándék töltő (40A9) (Foxpost az árban),https://hardverapro.hu/apro/lenovo_thinkpad_usb-c_dock_40a9_foxpost_az_arban/hsz_1-50.html,22 000 Ft,Kiskunfélegyháza, 2024-02-21 11:32,B_Kuerti
