id,name,link,price,city,date,seller_name
6550115,"Asus Vivobook i7 8550u, MX150, 500gb ssd, jó akku",https://hardverapro.hu/apro/asus_vivobook_i7_8550u_mx150_500gb_ssd_jo_akku/hsz_1-50.html,64 000 Ft,Budapest, 2024-05-10 10:49,BL.aci
6562818,Fujitsu Amilo LI3710 // jó állapotban,https://hardverapro.hu/apro/fujitsu_amilo_li3710_jo_allapotban/hsz_1-50.html,9 899 Ft,Szombathely, 2024-05-20 21:13,asvojtkovics
6555296,Dell Latitude E6520,https://hardverapro.hu/apro/dell_latitude_e6520_vqbr/hsz_1-50.html,30 000 Ft,Budapest, 2024-05-14 15:47,Puskas F.
6533647,"Acer Quad-Core Netbook Eladó! (11,6""/Intel Pentium N3700/4GB/500GB)",https://hardverapro.hu/apro/acer_quad-core_netbook_elado_11_6_intel_pentium_n3/hsz_1-50.html,22 000 Ft,Kecskemét, 2024-04-26 11:40,isti0928
6562623,Lenovo T14s Gen.2 i7-1165G7 sérült hiányos laptop eladó,https://hardverapro.hu/apro/lenovo_t14s_gen_2_i7-1165g7_serult_hianyos_laptop/hsz_1-50.html,65 000 Ft,Kecskemét, 2024-05-20 19:02,isti0928
6539349,"HP ProBook 450 G2 15"" laptop i3, SSD-vel , DVD,Kamera, HDMI, 45.000 Ft",https://hardverapro.hu/apro/hp_probook_450_g2_15_laptop_i3_ssd-vel_dvd_kamera_9/hsz_1-50.html,45 000 Ft,XXII. kerület, 2024-05-01 09:59,koscsozoli
6559577,Asus A53S k53E k53S x53E X53S K54C K54L X54C X54L A54C billentyűzet magyar,https://hardverapro.hu/apro/asus_a53s_k53e_k53s_x53e_x53s_k54c_k54l_x54c_x54l/hsz_1-50.html,9 000 Ft,Siófok, 2024-05-18 09:39,xrichiex
6560217,Dell Latitude Rugged Extreme 7414 ( Panasonic Toughbook erre épül),https://hardverapro.hu/apro/dell_latitude_rugged_extreme_7414_panasonic_toughb_3/hsz_1-50.html,190 000 Ft,Győr, 2024-05-18 18:19,patricjane
6564088,Acer Emachines E725,https://hardverapro.hu/apro/acer_emachines_e725_riit/hsz_1-50.html,12 000 Ft,"Eger, ...", 2024-05-21 21:02,Sanyiynwa
6559976,Asus Vivobook Go 15 Notebook Windows 11 Bontatlan Számlaképesen Garanciálisan,https://hardverapro.hu/apro/asus_vivobook_go_15_notebook_windows_11_bontatlan/hsz_1-50.html,109 000 Ft,Debrecen, 2024-05-18 15:17,anti0819
6564084,Asus VivoBook,https://hardverapro.hu/apro/asus_vivobook_ewe9/hsz_1-50.html,70 000 Ft,Budapest, 2024-05-21 20:57,Geestman2
6564082,Toshiba Satellite L50-B-25C laptop,https://hardverapro.hu/apro/toshiba_satellite_l50-b-25c_laptop/hsz_1-50.html,17 000 Ft,"Eger, ...", 2024-05-21 20:56,Sanyiynwa
6550677,"Dell XPS 15 (9530)15.6"" 3.5K OLED Intel Evo i9 32GB - NVIDIA GeForce RTX 4060 - 1TB SSD - 2 hónapos",https://hardverapro.hu/apro/dell_xps_15_15_6_3_5k_oled_intel_evo_i9_32gb_nvidi/hsz_1-50.html,850 000 Ft,III. kerület, 2024-05-10 18:17,methos6791
6552877,DELL XPS 13 9360 / i7-7500U/8 GB RAM/1 TB NVMe SSD/világítós HU bill/Win10 & Office 2021,https://hardverapro.hu/apro/dell_xps_13_9360_i7-7500u_8_gb_ram_1_tb_nvme_ssd_v/hsz_1-50.html,140 000 Ft,"II. kerület, ...", 2024-05-12 17:39,Vikthor
6557601,Dell Latitude 3510 i7-10510U/32GB DDR4/1TB SSD/Nvidia MX 230/Kiváló akku,https://hardverapro.hu/apro/dell_latitude_3510_i7-10510u_32gb_ddr4_1tb_ssd_nvi/hsz_1-50.html,190 000 Ft,"II. kerület, ...", 2024-05-16 13:53,Vikthor
6534683,"MSI Notebook 15,6"" Netezésre",https://hardverapro.hu/apro/msi_notebook_15_6_netezesre_2/hsz_1-50.html,9 999 Ft,Szeged, 2024-04-27 09:30,Traffic24
6534676,Acer Notebook Celeron notebook,https://hardverapro.hu/apro/acer_notebook_celeron_notebook_2/hsz_1-50.html,9 999 Ft,Szeged, 2024-04-27 09:28,Traffic24
6540112,Dell notebook Intel Core i5 / 8GB / 256 GB SSD / windows 10,https://hardverapro.hu/apro/dell_notebook_intel_core_i5_8gb_256_gb_ssd_windows/hsz_1-50.html,35 000 Ft,Szeged, 2024-05-01 20:02,Traffic24
6558218,Lenovo Ideapad L340 Gamer laptop újszerű,https://hardverapro.hu/apro/lenovo_ideapad_l340_gamer_laptop_ujszeru/hsz_1-50.html,149 999 Ft,Gyula, 2024-05-16 21:14,Netti1014
6554034,"Új! Acer Aspire 5 Pure Silver 15,6 Ryzen 5 4500U FHD IPS LED Notebook Laptop!",https://hardverapro.hu/apro/uj_acer_aspire_5_pure_silver_15_6_ryzen_5_4500u_no/hsz_1-50.html,139 999 Ft,Gyula, 2024-05-13 15:15,Netti1014
6564060,LENOVO THINKPAD T470 I5-6300U/16GB/256GB SSD/FHD,https://hardverapro.hu/apro/lenovo_thinkpad_t470_i5-6300u_16gb_256gb_ssd_fhd/hsz_1-50.html,40 000 Ft,III. kerület, 2024-05-21 20:38,BRTZU
6564053,Lenovo Thinkpad T540p i7-4810MQ,https://hardverapro.hu/apro/lenovo_thinkpad_t540p_i7-4810mq_3/hsz_1-50.html,49 000 Ft,"Budapest, ...", 2024-05-21 20:29,modnarrr
6538498,HP Probook 650 G5 16GB RAM 512GB SSD,https://hardverapro.hu/apro/hp_probook_650_g5_4/hsz_1-50.html,90 000 Ft,Budapest, 2024-04-30 13:05,Esszricsike
6549697,"Lenovo Legion 5 i510300H, GTX1650TI, 16GB DDR4, 144Hz, HU, RGB bill stb...",https://hardverapro.hu/apro/lenovo_legion_5_i510300h_gtx1650ti_16gb_ddr4_144hz/hsz_1-50.html,165 000 Ft,Debrecen, 2024-05-09 21:08,csikidamZ
6553930,Microsoft Surface Pro 7,https://hardverapro.hu/apro/microsoft_surface_pro_7_4/hsz_1-50.html,190 000 Ft,XI. kerület, 2024-05-13 13:53,Edgester
6553924,Microsoft Surface Pro 9,https://hardverapro.hu/apro/microsoft_surface_pro_9_2/hsz_1-50.html,450 000 Ft,XI. kerület, 2024-05-13 13:49,Edgester
