id,name,link,price,city,date,seller_name
6542068,"VivoBook S15 S521EA 15.6"" FHD IPS i5-1135G7 Iris Xe G7 8GB 512GB NVMe magyar vbill ujjlolv gar",https://hardverapro.hu/apro/vivobook_s15_s521ea_15_6_fhd_ips_i5-1135g7_iris_xe/hsz_1-50.html,124 990 Ft,VI. kerület, 2024-05-03 15:39,cosman
6230891,"XPS 9520 15.6"" FHD+ IPS i7-12700H RTX 3050 32GB 512GB ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/xps_9520_15_6_fhd_ips_i7-12700h_rtx_3050_32gb_512g/hsz_1-50.html,559 990 Ft,VI. kerület, 2023-09-21 12:21,cosman
6480030,Lenovo T14 i7-1185G7 32GB 256GB FHD IPS Gar.: 2025. 03. 21.,https://hardverapro.hu/apro/lenovo_t14_i7-1185g7_32gb_256gb_fhd_ips_gar_2025_0/hsz_1-50.html,254 990 Ft,"Budapest, ...", 2024-03-15 13:33,Malák
6162196,"Eladó HP Elitebook 745 G2 14"" HD AMD A10 PRO-7350B 8GB RAM 256GB SS., EU vil bill, 1 hét gar",https://hardverapro.hu/apro/elado_hp_elitebook_745_g2_14_hd_amd_a10_pro-7350b_9/hsz_1-50.html,29 990 Ft,VI. kerület, 2023-07-28 11:02,cosman
6383816,"AKCIÓ!!! Lenovo Ideapad C340 i3-10110U 20GB 512GB 14"" FHD 360 Touchscreen",https://hardverapro.hu/apro/lenovo_ideapad_c340_i3-10110u_20gb_512gb_14_fhd_36/hsz_1-50.html,119 990 Ft,"XI. kerület, ...", 2024-01-09 16:25,Malák
6511929,Új! Fekete Surface Laptop 5 i5-1235U 16GB 1TB GAR: 2026.02.09.,https://hardverapro.hu/apro/uj_fekete_surface_laptop_5_i5-1235u_16gb_1tb_gar_2/hsz_1-50.html,379 990 Ft,"Budaörs, ...", 2024-04-09 12:50,Malák
6480035,Lenovo T14 i7-1185G7 32GB 1000GB FHD IPS Gar.: 2025. 03. 21.,https://hardverapro.hu/apro/lenovo_t14_i7-1185g7_32gb_1000gb_fhd_ips_gar_2025/hsz_1-50.html,279 990 Ft,"Budapest, ...", 2024-03-15 13:35,Malák
6549461,Legjobb ÁR!!! Dell Latitude 7320 Intel Core i7-1185G7 16GB memória 1TB Nvme 13.3 colos Magyrar Bill,https://hardverapro.hu/apro/dell_latitude_7320_intel_core_i7-1185g7_16gb_memor/hsz_1-50.html,195 000 Ft,Dunaújváros, 2024-05-09 17:34,LaptopSystem
6469821,"HP Elitebook 840 G5,FHD,14"",i5-8350U,8GB DDR4,256GB SSD,WIN10",https://hardverapro.hu/apro/lenovo_thinkpad_p53_15_6_fhd_i9-9880h_16gb_ddr4_51/hsz_1-50.html,70 000 Ft,"Pécs, ...", 2024-03-08 04:42,zoltan24
6545678,"X1 Carbon 8th 14"" FHD IPS érintő i5-10310U 16GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/x1_carbon_8th_14_fhd_ips_erinto_i5-10310u_16gb_512/hsz_1-50.html,234 990 Ft,VI. kerület, 2024-05-06 16:55,cosman
6480431,ThinkPad USB 3.0 Pro Dock - 40A7 - Bontatlan (Több darab),https://hardverapro.hu/apro/thinkpad_usb_3_0_pro_dock_40a7_bontatlan_tobb_dara/hsz_1-50.html,5 990 Ft,"Budapest, ...", 2024-03-15 18:22,StalIone
6549119,BESZÁMÍTÁS! Asus ROG G713RC 17 FHD Gamer notebook - R7 6800HS 16GB RAM 512GB SSD RTX 3050 4GB WIN,https://hardverapro.hu/apro/beszamitas_asus_rog_g713rc_17_fhd_gamer_notebook_r/hsz_1-50.html,259 900 Ft,XIV. kerület, 2024-05-09 12:41,KOMPHONE.HU
6529931,"HP Envy 17-cw0004nl - ÚJ 17,3"" FullHD notebook - Core i7-13700H, 16GB, 1TB SSD, Win11",https://hardverapro.hu/apro/hp_envy_17-cw0004nl_uj_17_3_fullhd_notebook_core_i/hsz_1-50.html,449 900 Ft,Budapest, 2024-04-23 12:07,SeniorTilla
6557396,Startech USB-C Triple 4K Monitor docking station,https://hardverapro.hu/apro/startech_usb-c_triple_4k_monitor_docking_station/hsz_1-50.html,24 990 Ft,"Bábolna, ...", 2024-05-16 11:04,® Onyx
5496494,230W HP Center Pin tápegységek,https://hardverapro.hu/apro/230w_hp_center_pin_tapegysegek/hsz_1-50.html,7 000 Ft,Budapest, 2022-03-08 20:59,Földünk
6537264,"Latitude 7420 14"" FHD IPS i7-1185G7 16GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/latitude_7420_14_fhd_ips_i7-1185g7_16gb_512gb_nvme/hsz_1-50.html,249 990 Ft,VI. kerület, 2024-04-29 12:45,cosman
6426026,"Eladó HP Probook 640 G4, 512gb ssd, 8gb ram, i5 7300U",https://hardverapro.hu/apro/elado_hp_probook_640_g4_512gb_ssd_8gb_ram_i5_7300u/hsz_1-50.html,58 000 Ft,"IV. kerület, ...", 2024-02-06 11:23,notme2020
6546634,"ThinkPad X13 Gen 4 13.3"" FHD+ IPS i5-1345U 16GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/thinkpad_x13_gen_4_13_3_fhd_ips_i5-1345u_16gb_512g/hsz_1-50.html,389 990 Ft,VI. kerület, 2024-05-07 13:13,cosman
6417592,Eladó gyári HP Laptop töltők!,https://hardverapro.hu/apro/elado_gyari_laptop_toltok/hsz_1-50.html,4 000 Ft,Pécs, 2024-01-31 18:28,Janoska26
6537385,"ThinkPad T490 14"" FHD IPS i5-8365U 16GB 512GB NVMe ujjolv., gar",https://hardverapro.hu/apro/thinkpad_t490_14_fhd_ips_i5-8365u_16gb_512gb_nvme_2/hsz_1-50.html,164 990 Ft,VI. kerület, 2024-04-29 13:54,cosman
6556562,"Latitude 9420 2-in-1 27% 14"" QHD+ IPS érintő i7-1185G7 16GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/latitude_9420_2-in-1_27_14_qhd_ips_erinto_i7-1185g/hsz_1-50.html,384 990 Ft,VI. kerület, 2024-05-15 16:02,cosman
6546571,"ThinkPad T14 Gen2, 14"" FHD IPS, i5-1135G7, 16GB, 256GB NVMe, ujjlolv, IR kam., gar",https://hardverapro.hu/apro/thinkpad_t14_gen2_14_fhd_ips_i5-1135g7_16gb_256gb/hsz_1-50.html,262 490 Ft,VI. kerület, 2024-05-07 12:33,cosman
5414456,Ultrabook HP 640 G3 FHD IPS /Intel core i5-7200 / 8gb ram/ 256gb ssd / windows11,https://hardverapro.hu/apro/ujszeru_vekony_hp_fhd-ips_intel_core_i5-7200_8gb_r_2/hsz_1-50.html,80 000 Ft,"Budapest, ...", 2022-01-10 12:01,BxScomp
6519206,"Dell Latitude 7330 13.3"" FHD IPS i7-1255U Iris Xe G7 16GB 256GB NVMe gar",https://hardverapro.hu/apro/dell_latitude_7330_13_3_fhd_ips_i7-1255u_iris_xe_g/hsz_1-50.html,304 990 Ft,VI. kerület, 2024-04-15 13:53,cosman
6435589,AKCIÓ! Dell Latitude 3340 2in1 i5-1335U 8GB 512GB Gar.: 2025. 06. 28. FHD 360 TouchScreen,https://hardverapro.hu/apro/akcio_dell_latitude_3340_2in1_i5-1335u_8gb_512gb_g/hsz_1-50.html,259 990 Ft,"Budapest, ...", 2024-02-12 18:43,Malák
6519242,GIGA AKCIÓ! Fémvázas! Tízmagos! Hajtogatható! Samsung Galaxy Book2 730QED-KA1 i7-1255U 16GB 512GB,https://hardverapro.hu/apro/giga_akcio_femvazas_tizmagos_hajtogathato_samsung/hsz_1-50.html,299 990 Ft,"Budaörs, ...", 2024-04-15 14:13,Malák
6557438,"ThinkPad T490 14"" FHD IPS i5-8265U 16GB 500GB NVMe ujjlolv., gar",https://hardverapro.hu/apro/thinkpad_t490_14_fhd_ips_i5-8265u_16gb_500gb_nvme/hsz_1-50.html,167 490 Ft,VI. kerület, 2024-05-16 11:26,cosman
6519367,"X13 Gen3 13.3"" FHD+ IPS i5-1235U Iris Xe G7 16GB 256GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/x13_gen3_13_3_fhd_ips_i5-1235u_iris_xe_g7_16gb_256/hsz_1-50.html,309 990 Ft,VI. kerület, 2024-04-15 15:39,cosman
6519451,"Yoga Slim 7 14ITL05 14"" FHD IPS i7-1165G7 Iris Xe G7 16GB 512GB NVMe IR kam gar",https://hardverapro.hu/apro/yoga_slim_7_14itl05_14_fhd_ips_i7-1165g7_iris_xe_g/hsz_1-50.html,239 990 Ft,VI. kerület, 2024-04-15 16:35,cosman
6473031,DELL Latitude 5414 - ütésálló laptop - HDD nélkül,https://hardverapro.hu/apro/dell_latitude_5414_utesallo_laptop_hdd_nelkul/hsz_1-50.html,119 900 Ft,Szeged, 2024-03-10 13:04,gakada
6515775,Lenovo Thinkpad L14 Core i5 16GB RAM 512GB SSD Win11Pro,https://hardverapro.hu/apro/lenovo_thinkpad_l14_core_i5_8gb_ram_512gb_ssd_win1_2/hsz_1-50.html,99 999 Ft,Budapest, 2024-04-12 14:53,lucsikbe
6556424,"Latitude 7430 2-in-1 27% 14"" FHD IPS érintő i7-1265U 16GB 512GB NVMe magyar vbill ujjlolv IR kam gar",https://hardverapro.hu/apro/latitude_7430_2-in-1_27_14_fhd_ips_erinto_i7-1265u_2/hsz_1-50.html,399 990 Ft,VI. kerület, 2024-05-15 14:07,cosman
6472353,"HP Elitebook 840 G5,FHD,14"",i5-8350U,8GB DDR4,256GB SSD,WIN10",https://hardverapro.hu/apro/panasonic_toughbook_cf-20-2_i5-7y57_cpu_8gb_256gb/hsz_1-50.html,57 000 Ft,Várad, 2024-03-09 22:45,zoltan24
6549122,BESZÁMÍTÁS! HP EliteBook 840 G9 14 FHD notebook - i5 1245U 16GB RAM 256GB SSD WIN,https://hardverapro.hu/apro/beszamitas_hp_elitebook_840_g9_14_fhd_notebook_i5/hsz_1-50.html,229 900 Ft,XIV. kerület, 2024-05-09 12:44,KOMPHONE.HU
6557909,BESZÁMÍTÁS! Dell Latitude 7440 P174G 14 WUXGA notebook - i5 1345U 16GB RAM 512GB SSD WIN,https://hardverapro.hu/apro/beszamitas_dell_latitude_7440_p174g_14_wuxga_noteb/hsz_1-50.html,259 900 Ft,XIV. kerület, 2024-05-16 17:24,KOMPHONE.HU
6557916,BESZÁMÍTÁS! Lenovo IdeaPad Flex 5 82XX008VHV notebook - R3 7330U 8GB RAM 250GB SSD WIN,https://hardverapro.hu/apro/beszamitas_lenovo_ideapad_flex_5_82xx008vhv_notebo/hsz_1-50.html,169 900 Ft,XIV. kerület, 2024-05-16 17:29,KOMPHONE.HU
6472305,"Dell Latitude 5400,14"",FHD,i5-8365U,8GB DDR4,256GB SSD,WIN10,TOUCH",https://hardverapro.hu/apro/hp_zbook_17_g2_17_3_fhd_i7-4700mq_16gb_ddr3_256gb/hsz_1-50.html,73 000 Ft,"Pécs, ...", 2024-03-09 21:54,zoltan24
6335550,Olcsó Lenovo 65W Type-c töltő átalakítóval,https://hardverapro.hu/apro/lenovo_teglafeju_tolto_usb_type-c_atalakitoval_olc/hsz_1-50.html,4 500 Ft,VI. kerület, 2023-12-05 17:50,cosman
6548323,"Thinkpad X1 Nano Gen 1, 13"" 2K IPS, i5-1130G7, 16GB, 256GB NVMe, Magyar vbill, ujjolv, IR kam, gar",https://hardverapro.hu/apro/x1_nano_gen_1_13_2k_ips_i5-1130g7_16gb_256gb_nvme/hsz_1-50.html,369 990 Ft,VI. kerület, 2024-05-08 17:59,cosman
6540130,"Lenovo ThinkPad L490, 14"" FHD IPS Kijelző, I5-8265U CPU, 8GB DDR4, 256GB SSD, WIN 10/11, Számla, Gar",https://hardverapro.hu/apro/lenovo_thinkpad_l490_14_fhd_ips_kijelzo_i5-8265u_c_2/hsz_1-50.html,70 000 Ft,"Barcs, ...", 2024-05-01 20:21,denes04
6511599,"Thinkpad L14 14"" FHD IPS Ryzen 7 PRO 4750U Thinkpad T14s 14"" FHD IPS Core i7 1165G7 16/512GB SSD",https://hardverapro.hu/apro/213123123_2/hsz_1-50.html,174 900 Ft,Budapest, 2024-04-09 08:16,dell6719
6548535,"Dell Latitude 3310, 13,3"" HD Kijelző, I5-8265U CPU, 8GB RAM, 256GB SSD, WIN 10/11",https://hardverapro.hu/apro/dell_latitude_3310_13_3_hd_kijelzo_i5-8265u_cpu_8g/hsz_1-50.html,65 000 Ft,"Barcs, ...", 2024-05-08 20:38,denes04
6128792,"Elitebook x360 1030 G2, 13.3"" FHD IPS érintő i5-7300u 16gb RAM 128gb SSD 1 hét gar",https://hardverapro.hu/apro/elado_x360_1030_g2_13_3_fhd_ips_erinto_i5-7200u_8g/hsz_1-50.html,50 000 Ft,VI. kerület, 2023-06-30 13:27,cosman
6540136,"Dell Latitude 3420, 14"" FULL HD IPS, I5-1145G7 CPU, 8GB DDR4, 256GB SSD, W11, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_3420_14_full_hd_ips_i5-1145g7_cpu_8g_3/hsz_1-50.html,99 000 Ft,"Barcs, ...", 2024-05-01 20:26,denes04
6530986,Lenovo Thinkpad i5 5300U,https://hardverapro.hu/apro/lenovo_thinkpad_i5_5300u/hsz_1-50.html,40 000 Ft,Győr, 2024-04-24 09:32,Electrolab
6060692,"Thinkpad X1 Carbon 4th 14"" FHD IPS, i5-6300U 8GB RAM, 256GB SSD, ujjlolv",https://hardverapro.hu/apro/thinkpad_x1_carbon_4th_27_14_fhd_ips_i5-6300u_8gb_7/hsz_1-50.html,39 990 Ft,VI. kerület, 2023-05-08 14:10,cosman
6558682,"Dell Latitude 7310 2in1 Alu i7-10810U, 16GB DDR4, 512GB NVMe, FHD IPS Touch, HUN Vil.Bill.",https://hardverapro.hu/apro/dell_latitude_7310_2in1_alu_i7-10810u_16gb_ddr4_51_4/hsz_1-50.html,239 990 Ft,IV. kerület, 2024-05-17 12:33,feherhollo
6558687,"Dell Latitude 7310 i7-10610U, 16GB DDR4, 512GB NVMe, FHD IPS Privacy, HUN Vil.Bill, NBD, Új Állapot",https://hardverapro.hu/apro/dell_latitude_7310_i7-10610u_16gb_ddr4_512gb_nvme_6/hsz_1-50.html,209 990 Ft,IV. kerület, 2024-05-17 12:36,feherhollo
6171137,Eladó Asus Vivobook X409FB FHD IPS i5-8265U GeForce MX110 12GB DDR4 256GB NVMe magyar vbill 6 hó gar,https://hardverapro.hu/apro/elado_asus_vivobook_x409fb_fhd_ips_i5-8265u_geforc_2/hsz_1-50.html,64 990 Ft,VI. kerület, 2023-08-04 16:05,cosman
6549380,"HP Spectre x360 14-eu0779ng - ÚJ - 14"" OLED 2-IN-1 ultrabook (Intel Core Ultra 7 CPU)",https://hardverapro.hu/apro/hp_spectre_x360_14-eu0779ng_uj_14_oled_2-in-1_ultr/hsz_1-50.html,599 900 Ft,Budapest, 2024-05-09 16:16,SeniorTilla
6549383,"HP Spectre x360 14-eu0895no - ÚJ - 14"" OLED 2-IN-1 ultrabook (Intel Core Ultra 7 CPU)",https://hardverapro.hu/apro/hp_spectre_x360_14-eu0895no_uj_14_oled_2-in-1_ultr/hsz_1-50.html,569 900 Ft,Budapest, 2024-05-09 16:19,SeniorTilla
6518880,"HP Pavilion x360 14 Convertible - ÚJ - 14"" FullHD IPS notebook - i3, 8GB, 512SSD, TOUCH",https://hardverapro.hu/apro/hp_pavilion_x360_14-dy0024nl_convertible_uj_14_ful/hsz_1-50.html,149 900 Ft,Budapest, 2024-04-15 10:31,SeniorTilla
6295707,"x1 Carbon 8th 14"" 4K UHD IPS i7-10610U 16GB 256GB NVMe ujjlolv IR kam magyarított vbill., gar",https://hardverapro.hu/apro/x1_carbon_8th_14_4k_uhd_ips_i7-10610u_16gb_256gb_n/hsz_1-50.html,299 990 Ft,VI. kerület, 2023-11-08 15:43,cosman
