id,name,link,price,city,date,seller_name
6553627,"ASUS TuF F15 - 15,6"" 144Hz, I5-11400H, 16/512, RTX 3050-4, TBOLT4 +SZLA +GAR +ajándék egér,egérpad!!",https://hardverapro.hu/apro/wasdhu_dtud/hsz_1-50.html,239 900 Ft,Hajdúszoboszló, 2024-05-13 10:28,wasd.hu
6462311,"HP 840 G5 - magyar bill 14"", i5-8250, 12 DD4/256 NVMe, RADEON RX 540-2GB DDR5, TBOLT3 +számla +gar!",https://hardverapro.hu/apro/wasdhu_uwq3/hsz_1-50.html,114 900 Ft,Hajdúszoboszló, 2024-03-02 15:09,wasd.hu
6547207,"Megkímélt Dell Latitude 5480 laptop (Intel i5, Full HD, Excellent akku, világító magyar bill.)",https://hardverapro.hu/apro/megkimelt_dell_latitude_5480_laptop_intel_i5_full/hsz_1-50.html,69 000 Ft,Miskolc, 2024-05-07 20:15,perros
6546710,"Megkímélt Dell Latitude E5450 laptop (Intel i5, világító magyar bill., Excellent akku)",https://hardverapro.hu/apro/megkimelt_dell_latitude_e5450_laptop_intel_i5_vila/hsz_1-50.html,59 000 Ft,Miskolc, 2024-05-07 14:06,perros
6551866,"Érintőkijelzős Acer laptop (Intel CPU, jó akku, magyar bill.)",https://hardverapro.hu/apro/erintokijelzos_acer_laptop_intel_cpu_jo_akku_magya/hsz_1-50.html,49 000 Ft,Miskolc, 2024-05-11 20:17,perros
6562318,"Megkímélt HP ProBook 450 laptop (Intel i5, SSD, jó akku)",https://hardverapro.hu/apro/megkimelt_hp_probook_450_laptop_intel_i5_ssd_jo_ak/hsz_1-50.html,45 000 Ft,Miskolc, 2024-05-20 15:39,perros
6559836,Bontatlan HP EliteBook 840 G10 3 év Gyári garancia,https://hardverapro.hu/apro/bontatlan_hp_elitebook_840_g10_3_ev_gyari_garancia/hsz_1-50.html,225 000 Ft,Budapest, 2024-05-18 13:11,Japi71
6542868,"Umax VisionBook N14G Plus laptop Windows 10 Pro-val, Magyar bill.",https://hardverapro.hu/apro/umax_visionbook_n14g_plus_hu_laptop_windows_10_pro/hsz_1-50.html,57 000 Ft,Fót, 2024-05-04 11:01,Dani084
6532301,"ASUS Zenbook Flip UX463F 14"" FHD NanoEdge, 2in1 i5-10210U, Nvidia MX250,8GB, , 512 GB, gar.",https://hardverapro.hu/apro/asus_zenbook_flip_ux463f_14_fhd_2in1_i5-10210u_nvi_6/hsz_1-50.html,169 000 Ft,"Debrecen, ...", 2024-04-25 08:31,Remekelek28
6565172,"Lenovo Thinkpad A485 Ryzen 5 PRO 2500U/8GB RAM/256 SSD/14"" FULL HD garanciás laptop eladó",https://hardverapro.hu/apro/lenovo_thinkpad_a485_ryzen_5_pro_2500u_8gb_ram_256_cvs4/hsz_1-50.html,59 999 Ft,Oroszlány, 2024-05-22 19:51,switchasp
6553494,"Eladó Lenovo Yoga 510-14IKB, 14"" FHD IPS, i5 7200U, 8GB RAM, 480 GB SSD (bill. hibás)",https://hardverapro.hu/apro/elado_lenovo_yoga_510-14ikb_bill_hibas_2/hsz_1-50.html,38 000 Ft,XIV. kerület, 2024-05-13 08:58,felh123
6564061,"Használt Dell Latitude 7400 2-in-1 laptop és tablet egyben, 3 hónap garanciával",https://hardverapro.hu/apro/hasznalt_dell_latitude_7400_2-in-1_laptop_es_table/hsz_1-50.html,139 900 Ft,Budapest, 2024-05-21 20:38,Laptoprendel
6563710,Galaxy Chromebook Go laptop (használt) 3 hónap garanciával,https://hardverapro.hu/apro/hasznalt_galaxy_chromebook_go/hsz_1-50.html,49 900 Ft,Budapest, 2024-05-21 16:11,Laptoprendel
6546908,Fujitsu-Siemens Amilo Pro V3505 új magyar billentyűzet!,https://hardverapro.hu/apro/fujitsu-siemens_amilo_pro_v3505_uj_magyarbillentyu/hsz_1-50.html,5 000 Ft,Gödöllő, 2024-05-07 16:38,principali
6555589,Eladó Asus TUF Gaming Laptop 10.gen i5!,https://hardverapro.hu/apro/elado_asus_tuf_gaming_laptop_10_gen_i5/hsz_1-50.html,139 999 Ft,Pécs, 2024-05-14 19:25,Janoska26
6545800,"Eladó Medion Erazer Crawler E30 Játékos laptop, i5 12. gen 3050TI!",https://hardverapro.hu/apro/elado_medion_erazer_crawler_e30_jatekos_laptop_i5/hsz_1-50.html,209 999 Ft,Pécs, 2024-05-06 18:28,Janoska26
6560543,Asus ROG Strix GI503vs gamer laptop,https://hardverapro.hu/apro/asus_rog_strix_gi503vs_gamer_laptop/hsz_1-50.html,215 000 Ft,Nagykanizsa, 2024-05-19 08:34,topidave
6546889,Lenovo IdeaPad 4G LTE Ultarbook + Windows 11 garanciás 2026.04.27-ig,https://hardverapro.hu/apro/lenovo_ideapad_4g_lte_ultarbook_windows_11_garanci/hsz_1-50.html,179 990 Ft,"Debrecen, ...", 2024-05-07 16:23,Bigiboy77
6539544,"HP EliteBook 850 G7 Fémházas Laptop 15,6"" i7-10610U 32/512 FHD",https://hardverapro.hu/apro/hp_elitebook_850_g7_femhazas_laptop_15_6_i7-10610u/hsz_1-50.html,150 000 Ft,XXIII. kerület, 2024-05-01 12:05,BaluKlau01
5980900,"Surface LAPTOP 3 13,5"" Touch --- Surface RT --- !!!Surface laptop/book/pro Alkatrészek IS!!!",https://hardverapro.hu/apro/microsoft_surface_laptop_g3_black_dokkolo_toll_13/hsz_1-50.html,180 000 Ft,XXI. kerület, 2023-03-11 14:09,d4Y.187
6470578,"Lenovo E31-70: 13.3"" full hd IPS, i5-5200U, 8 Gb, 240 Gb, közepes akku, magyar bill.",https://hardverapro.hu/apro/lenovo_e31-70_13_3_i5-5200u_8_gb_240_gb_kozepes_ak/hsz_1-50.html,31 990 Ft,"Budapest, ...", 2024-03-08 17:40,falaci2002
6555503,Acer Aspire 3 eladó,https://hardverapro.hu/apro/acer_aspire_3_elado_4/hsz_1-50.html,99 990 Ft,"Algyő, ...", 2024-05-14 18:22,John77
6565144,Intel Laptop kis hibával.,https://hardverapro.hu/apro/intel_laptop_kis_hibaval/hsz_1-50.html,10 000 Ft,XIV. kerület, 2024-05-22 19:27,MeroM
6548675,"HP Victus 4P840EA 16,1"" FHD/Ryzen7/16GB/512 GB SSD/RTX3060 6GB",https://hardverapro.hu/apro/hp_victus_4p840ea_16_1_fhd_ryzen7_16gb_512_gb_ssd/hsz_1-50.html,250 000 Ft,Tatabánya, 2024-05-09 00:06,TóthR
6516881,Szupererős gép csúcsteljesítmény kedvető áron Lenovo P51,https://hardverapro.hu/apro/szupereros_gep_csucsteljesitmeny_kedveto_aron_leno/hsz_1-50.html,149 000 Ft,XIII. kerület, 2024-04-13 14:58,sandro888
6535430,Lenovo V310 15ISK alkatrésznek,https://hardverapro.hu/apro/lenovo_v310_15isk_alkatresznek/hsz_1-50.html,18 000 Ft,XIV. kerület, 2024-04-27 19:57,kuka110
6565138,Lenovo Legion gamer laptop,https://hardverapro.hu/apro/lenovo_legion_gamer_laptop_7/hsz_1-50.html,160 000 Ft,Gyál, 2024-05-22 19:21,Gabor.Toth-L
6452983,"HP 255 G8,2025.11.07-ig garanciás,Ryzen 3 3250U 2.6GHz,16 GB DDR4 3200 MHz,:512 GB SSD",https://hardverapro.hu/apro/hp_255_g8_16_gb_ram_512gb_ssd_amd_ryzen_3_3250u_2/hsz_1-50.html,93 999 Ft,IV. kerület, 2024-02-24 18:52,taylordaichi
6535440,Lenovo V310 15ISK alkatrésznek,https://hardverapro.hu/apro/lenovo_v310_15isk_alkatresznek_2/hsz_1-50.html,15 000 Ft,XIV. kerület, 2024-04-27 20:11,kuka110
6535394,Lenovo ideaPad G510 alkatrésznek,https://hardverapro.hu/apro/lenovo_ideapad_g510_alkatresznek/hsz_1-50.html,18 000 Ft,XIV. kerület, 2024-04-27 19:30,kuka110
6564917,"15,6"" Gigabyte gamer laptop újszerű állapotban eladó",https://hardverapro.hu/apro/15_6_gigabyte_gamer_laptop_ujszeru_allapotban_elad_2/hsz_1-50.html,245 000 Ft,Kecskemét, 2024-05-22 15:46,Jimmyke
6556500,"Lenovo Thinkpad T495 (AMD Ryzen 5 Pro, 16GB RAM, 256GB SSD)",https://hardverapro.hu/apro/lenovo_thinkpad_t495_amd_ryzen_5_pro_16gb_ram_256g/hsz_1-50.html,100 000 Ft,Szarvas, 2024-05-15 15:11,Szeder56t
6565132,"ASUS N73JQ 17 Hiányos Notebook, i7-740 CPU, GeForce GT 425 1 GB VGA",https://hardverapro.hu/apro/asus_n73jq_17_hianyos_notebook_i7-740_cpu_geforce/hsz_1-50.html,5 990 Ft,"Budapest, ...", 2024-05-22 19:17,deszkás
6543500,HP Pavilion DV6-2150eg,https://hardverapro.hu/apro/hp_pavilion_dv6-2150eg/hsz_1-50.html,22 000 Ft,Veresegyház, 2024-05-04 18:45,Goerhe
6552617,"ASUS ROG G15 15.6"" FHD 300HZ-AMD RYZEN 7 6800H/ RTX 3070TI 8GB/ 32GB DDR5/ 1TB M.2 SSD/ GARANCIA",https://hardverapro.hu/apro/asus_rog_g15_15_6_fhd_300hz-amd_ryzen_7_6800h_rtx/hsz_1-50.html,459 990 Ft,Érd, 2024-05-12 14:42,Reaperkiller
6563513,Dell Latitude 5280 5480 5580 5490 5590 Gyári Akkumulátor 51Wh 93FTF,https://hardverapro.hu/apro/dell_latitude_5280_5480_5580_5490_5590_gyari_akkum/hsz_1-50.html,13 000 Ft,"Budapest, ...", 2024-05-21 14:05,ronaigodx
6559980,"Legion 5 pro rtx 3060, 16 gb, 1 tb, ryzen 7 5800h",https://hardverapro.hu/apro/legion_5_pro_rtx_3060_16_gb_1_tb_ryzen_7_5800h_2/hsz_1-50.html,395 000 Ft,"Szentendre, ...", 2024-05-18 15:18,endeneu82
6563588,755 Eladó Dell Latitude 5520 i5 11 gen laptop FHD Face ID 512/16 Gyári Magyar bill 16 Hónap Gari,https://hardverapro.hu/apro/755_elado_dell_latitude_5520_i5_11_gen_laptop_fhd/hsz_1-50.html,200 000 Ft,Zamárdi, 2024-05-21 14:48,nokedli80
6559552,772 Eladó Új dobozos Thinkpad i7 11gen 512SSD 16GB RAM IR KAMERA TOUCH FHD 25Hónap Gari,https://hardverapro.hu/apro/772_elado_uj_dobozos_thinkpad_i7_11gen_512ssd_16gb/hsz_1-50.html,250 000 Ft,Zamárdi, 2024-05-18 09:12,nokedli80
6553582,770 Eladó Thinkpad L480 i5 8 gen laptop FHD 256SSD 8GB RAM Világítós Magyar billentyűzet,https://hardverapro.hu/apro/770_elado_thinkpad_l480_i5_8_gen_laptop_fhd_256ssd/hsz_1-50.html,80 000 Ft,Zamárdi, 2024-05-13 09:58,nokedli80
6547765,738 Eladó ACER NITRO 5 AN515-57 I5 11 gen 512SSD 16GB RAM RTX3050-el Gyári Gari:2025-10-05-ig,https://hardverapro.hu/apro/738_elado_acer_nitro_5_an515-57_i5_11_gen_512ssd_1_2/hsz_1-50.html,240 000 Ft,Zamárdi, 2024-05-08 11:03,nokedli80
6557899,775 Eladó Dell Latitude 7400 i5 8 gen laptop FHD TOUCH Kijelző NFC 256SSD 8GB RAM Magyar Vill bill,https://hardverapro.hu/apro/775_elado_dell_latitude_7400_i5_8_gen_laptop_fhd_t/hsz_1-50.html,100 000 Ft,Zamárdi, 2024-05-16 17:16,nokedli80
6541968,757 Eladó Asus S14 S430 FA i7 8gen laptop FHD 256SSD 16GB RAM Új Garanciás akkuval patika állapotban,https://hardverapro.hu/apro/757_elado_asus_s14_s430_fa_i7_8gen_laptop_fhd_256s/hsz_1-50.html,99 000 Ft,Zamárdi, 2024-05-03 14:29,nokedli80
6541579,"748-752 Eladó HP ProBook 445 G7 14.0 FullHD Ryzen 3 8GB RAM, 256GB SSD, Magyar bill Ajándék Táska",https://hardverapro.hu/apro/748-752_elado_hp_probook_445_g7_14_0_fullhd_ryzen_2/hsz_1-50.html,90 000 Ft,Zamárdi, 2024-05-03 08:36,nokedli80
6560625,777 Eladó Asus Rog Strix G531 laptop i5 9 gen 16GB RAM 256SSD 500gb HDD Full RGB 1660ti-al 6GB DDR6,https://hardverapro.hu/apro/777_elado_asus_rog_strix_g531_laptop_i5_9_gen_16gb/hsz_1-50.html,180 000 Ft,Zamárdi, 2024-05-19 10:17,nokedli80
