id,name,link,price,city,date,seller_name
6552999,Lenovo Ideapad Flex 10,https://hardverapro.hu/apro/lenovo_ideapad_flex_10_2/hsz_1-50.html,19 999 Ft,Budapest, 2024-05-12 18:56,dombidomi99
6552866,Asus Tuf F15 i5 11400H/ RTX 3050/ 16 Gb DDR4/ 500 Gb M.2 SSD,https://hardverapro.hu/apro/asus_tuf_f15_intel_i5_11400h_rtx_3050_16_gb_ddr4_5/hsz_1-50.html,229 000 Ft,"Budapest, ...", 2024-05-12 17:31,gamingfoxtec
6552773,"Acer Predator Helios 300 - i7-10870H, 32GB, 1TB SSD, 2TB HDD ,RTX 3070 8GB, 144Hz",https://hardverapro.hu/apro/acer_predator_helios_300_i7-10870h_32gb_1tb_ssd_2t_5/hsz_1-50.html,350 000 Ft,Miskolc, 2024-05-12 16:17,HUNStego88
6552675,Acer Aspire E5-575G,https://hardverapro.hu/apro/acer_aspire_e5-575g_4/hsz_1-50.html,75 000 Ft,Mosonmagyaróvár, 2024-05-12 15:19,devid1108
6552656,"HP Pavilion Intel I5, érintőképernyős laptop",https://hardverapro.hu/apro/hp_pavilion_intel_i5_erintokepernyos_laptop/hsz_1-50.html,54 999 Ft,Veszprém, 2024-05-12 15:10,hengertamas
6552543,Lenovo V145-15AST 15.6 HD laptop,https://hardverapro.hu/apro/lenovo_v145-15ast_15_6_hd_laptop/hsz_1-50.html,45 000 Ft,Szentgotthárd, 2024-05-12 13:59,Csabinsane
6552513,Dell PR03X dokkoló eladó,https://hardverapro.hu/apro/dell_pr03x_dokkolo_elado_4/hsz_1-50.html,1 000 Ft,XXIII. kerület, 2024-05-12 13:47,mockry
6552500,HP Pavilion 15,https://hardverapro.hu/apro/hp_pavilion_15_yoip/hsz_1-50.html,145 000 Ft,Gyömrő, 2024-05-12 13:37,jbandi
6552470,asus g531 laptop gyári töltő,https://hardverapro.hu/apro/asus_g531_laptop_gyari_tolto/hsz_1-50.html,11 000 Ft,Ajka, 2024-05-12 13:20,farkas1956
6552436,Bontatlan Nitro 5 Gamer Laptop AMD Ryzen7 5800H 16GB DDR4 /1TB SSD/Nvidia Geforce RTL 3070 8GB Gddr6,https://hardverapro.hu/apro/bontatlan_nitro_5_gamer_laptop_amd_ryzen7_5800h_16_9/hsz_1-50.html,395 000 Ft,XVI. kerület, 2024-05-12 13:03,hizokristof
6552374,ELADÓ GAMER LAPTOP LENOVO Legion 5 15ARH7 82RE004NH,https://hardverapro.hu/apro/elado_gamer_laptop_lenovo_legion_5_15arh7_82re004n/hsz_1-50.html,299 000 Ft,"Edelény, ...", 2024-05-12 12:28,zsoltx91
6552370,Első generációs Asus Zenbook Pro Duo UX581,https://hardverapro.hu/apro/elso_generacios_asus_zenbook_pro_duo_ux581/hsz_1-50.html,400 000 Ft,VII. kerület, 2024-05-12 12:26,AnonimInc
6545355,HP Pavilion 14-ce3010nh / Intel Core i5-1035G 8GB RAM 512SSD,https://hardverapro.hu/apro/hp_pavilion_14-ce3010nh_intel_core_i5-1035g_8gb_ra_2/hsz_1-50.html,100 000 Ft,Budapest, 2024-05-06 12:53,marton0101
6545818,"HP Elitebook 840 G3 14"" FHD i5-6300U, 8GB DDR4, 500GB HDD, Dokkolóval (3) (újszerű állapotban)",https://hardverapro.hu/apro/hp_elitebook_840_g3_14_fhd_i5-6300u_8gb_ddr4_500gb_7/hsz_1-50.html,39 000 Ft,Szeged, 2024-05-06 18:40,smokk
6552322,DELL Precision 7730 töltővel,https://hardverapro.hu/apro/dell_precision_7730_toltovel/hsz_1-50.html,160 000 Ft,Budapest, 2024-05-12 11:54,Tibcsi55555
6537161,"Könnyű, kompakt laptop egyetemhez, ballagásra - Lenovo Thinkpad X395 - LEGJOBB ÁR/ÉRTÉK ARÁNY",https://hardverapro.hu/apro/konnyu_kompakt_laptop_egyetemhez_ballagasra_lenovo/hsz_1-50.html,110 000 Ft,"Budapest, ...", 2024-04-29 11:25,KerekesB
