id,name,link,price,city,date,seller_name
6448690,"Precision 3550 15.6"" FHD IPS i7-10510U P520 16GB 512GB NVMe WIFI 6 gar",https://hardverapro.hu/apro/precision_3550_15_6_fhd_ips_i7-10510u_p520_16gb_51_2/hsz_1-50.html,249 990 Ft,VI. kerület, 2024-02-21 16:55,cosman
6483783,"HP OMEN Gaming 16-k0007nl - ÚJ - 16"" QHD GAMER laptop - i7-12700H, 16GB, 1TB SSD, RTX 3070Ti",https://hardverapro.hu/apro/hp_omen_gaming_16-k0007nl_uj_16_qhd_gamer_laptop_i/hsz_1-50.html,569 900 Ft,Budapest, 2024-03-18 10:33,SeniorTilla
6346117,"ProBook 450 G8 15.6"" FHD IPS i5-1135G7 Iris Xe G7 16GB 256GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/probook_450_g8_15_6_fhd_ips_i5-1135g7_iris_xe_g7_1_5/hsz_1-50.html,184 990 Ft,VI. kerület, 2023-12-12 16:30,cosman
6494098,"Dell Latitude 5510 15.6"" FHD IPS i5-10310U 16GB 256GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/dell_latitude_5510_15_6_fhd_ips_i5-10310u_16gb_256/hsz_1-50.html,174 990 Ft,VI. kerület, 2024-03-25 17:32,cosman
6494059,"Thinkpad P72 17.3"" FHD IPS i7-8850H P3200 16GB DDR4, 1TB NVMe ujjolv IR kam gar",https://hardverapro.hu/apro/thinkpad_p72_17_3_fhd_ips_i7-8850h_p3200_16gb_ddr4/hsz_1-50.html,279 990 Ft,VI. kerület, 2024-03-25 17:09,cosman
6488569,"Thinkpad T16 Gen1 16"" FHD+ IPS i5-1235U 16GB 512GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/thinkpad_t16_gen1_16_fhd_ips_i5-1235u_16gb_512gb_n/hsz_1-50.html,354 990 Ft,VI. kerület, 2024-03-21 17:15,cosman
6495253,AKCIÓ! Lenovo LEGION 5 15ARH7 15 FHD notebook - R5 6600 16GB RAM 500GB SSD RTX 3050Ti 4GB WIN,https://hardverapro.hu/apro/beszamitas_lenovo_legion_5_15arh7_15_fhd_notebook/hsz_1-50.html,299 900 Ft,XIV. kerület, 2024-03-26 14:58,KOMPHONE.HU
6495228,AKCIÓ! Acer Nitro 5 AN515 15 QHD Gamer notebook - i7 11800H 16GB RAM 1TB SSD RTX 3070 8GB WIN,https://hardverapro.hu/apro/beszamitas_acer_nitro_5_an515_15_qhd_gamer_noteboo/hsz_1-50.html,379 900 Ft,XIV. kerület, 2024-03-26 14:44,KOMPHONE.HU
6496670,"HP OMEN Gaming Laptop 16-wd0004nj - ÚJ 16"" GAMER notebook - i5-13420H, 16GB, 512SSD, RTX 4050 (6GB)",https://hardverapro.hu/apro/hp_omen_gaming_laptop_16-wd0004nj_uj_16_gamer_note/hsz_1-50.html,399 900 Ft,Budapest, 2024-03-27 15:55,SeniorTilla
6516167,"HP Envy 17-cr0012nl - ÚJ 17,3"" FullHD notebook - Core i7-1260P, 32GB, 1TB SSD, Win11",https://hardverapro.hu/apro/hp_envy_17-cr0012nl_uj_17_3_fullhd_notebook_core_i/hsz_1-50.html,439 900 Ft,Budapest, 2024-04-12 20:33,SeniorTilla
6545749,"Hp 470 G5 17,1"" i5-8250 8/256 VGA 930MX 2Gb számlával, garanciával",https://hardverapro.hu/apro/hp_470_g5_17_1_i5-8250_8_256_vga_930mx_2gb_szamlav/hsz_1-50.html,110 000 Ft,XVII. kerület, 2024-05-06 17:46,MasterComp
6517468,"HP Envy 17-cr0006nl - ÚJ 17,3"" FullHD notebook - Core i7-1260P, 16GB, 1TB SSD, TOUCH",https://hardverapro.hu/apro/hp_envy_17-cr0001na_uj_17_3_fullhd_notebook_core_i/hsz_1-50.html,399 900 Ft,Budapest, 2024-04-14 08:33,SeniorTilla
6556348,"Precision 5770 17"" FHD+ IPS i7-12800H RTX A2000 32GB 1TB NVMe IR kam., gar",https://hardverapro.hu/apro/precision_5770_17_fhd_ips_i7-12800h_rtx_a2000_32gb/hsz_1-50.html,649 990 Ft,VI. kerület, 2024-05-15 13:12,cosman
6549237,Lenovo legion 5 (17ACH6H RTX3070 8GB VERZIÓ),https://hardverapro.hu/apro/lenovo_legion_5_17ach6h_rtx3070_8gb_verzio/hsz_1-50.html,399 000 Ft,Vác, 2024-05-09 14:36,Bucsek09
6175833,"Asus ROG Strix G17, FHD IPS -300Hz- Ryzen 9 5900HX, RTX 3070 8GB-, 16GB RAM, 512GB NVMe, WIFI 6, gar",https://hardverapro.hu/apro/asus_rog_strix_g17_fhd_ips_300hz_ryzen_9_5900hx_rt_3/hsz_1-50.html,419 990 Ft,VI. kerület, 2023-08-08 14:04,cosman
6549119,BESZÁMÍTÁS! Asus ROG G713RC 17 FHD Gamer notebook - R7 6800HS 16GB RAM 512GB SSD RTX 3050 4GB WIN,https://hardverapro.hu/apro/beszamitas_asus_rog_g713rc_17_fhd_gamer_notebook_r/hsz_1-50.html,259 900 Ft,XIV. kerület, 2024-05-09 12:41,KOMPHONE.HU
6530269,"Új ThinkPad L15 G4, 15.6"" FHD IPS, i5-1345U, 16GB, 256GB NVMe, ujjlolv, IR kam, gar 2027",https://hardverapro.hu/apro/thinkpad_l15_g4_15_6_fhd_ips_i5-1345u_16gb_256gb_n/hsz_1-50.html,322 490 Ft,VI. kerület, 2024-04-23 15:52,cosman
6511022,Lenovo T560 i7,https://hardverapro.hu/apro/lenvo_t560_i7/hsz_1-50.html,58 000 Ft,Vecsés, 2024-04-08 17:17,bud1969
6517831,Dell Vostro 3560 - i3 2.gen,https://hardverapro.hu/apro/dell_vostro_3560_i3_2_gen/hsz_1-50.html,14 500 Ft,Szeged, 2024-04-14 13:30,gakada
6500299,Acer Aspire E5-575G,https://hardverapro.hu/apro/acer_aspire_e5-575g_3/hsz_1-50.html,49 900 Ft,"IV. kerület, ...", 2024-03-30 17:16,wexor
6549913,"HP Spectre x360 16-aa0775ng - ÚJ - 16""-os OLED notebook - Intel U7 155H",https://hardverapro.hu/apro/hp_spectre_x360_16-aa0775ng_uj_16_os_oled_notebook/hsz_1-50.html,599 900 Ft,Budapest, 2024-05-10 07:40,SeniorTilla
6402815,"HP Spectre x360 16-f2022nf - ÚJ - 16"" 3k TOUCH notebook - i7-13700H, RTX 3050",https://hardverapro.hu/apro/hp_elitebook_650_g10_817q8ea_uj_15_6_fullhd_ips_uz/hsz_1-50.html,529 900 Ft,Budapest, 2024-01-21 22:10,SeniorTilla
6559856,HP Notebook - 15-da0035nh,https://hardverapro.hu/apro/hp_notebook_15-da0035nh/hsz_1-50.html,70 000 Ft,"Kaposvár, ...", 2024-05-18 13:28,egemar
6437945,"Precision 3560 15.6"" FHD IPS i7-1165G7 Iris Xe G7 16GB 512GB NVMe WIFI 6 gar",https://hardverapro.hu/apro/precision_3560_15_6_fhd_ips_i7-1165g7_iris_xe_g7_1/hsz_1-50.html,249 990 Ft,VI. kerület, 2024-02-14 11:44,cosman
6543646,Lenovo Legion 5 pro Ryzen 5 5600H RTX 3060 16GB Ram 500gb+1TB NVMe SSD 165hz 2k kijelző,https://hardverapro.hu/apro/lenovo_legion_5_pro_ryzen_5600h_rtx_3060_16gb_ram_2/hsz_1-50.html,300 000 Ft,Sopron, 2024-05-04 20:44,Mackóakutya
6520538,"Latitude 5510 15.6"" FHD IPS i5-10310U 16GB 512GB NVMe ujjlolv IR kam gar",https://hardverapro.hu/apro/latitude_5510_15_6_fhd_ips_i5-10310u_16gb_512gb_nv_2/hsz_1-50.html,184 990 Ft,VI. kerület, 2024-04-16 12:55,cosman
6488599,eladvaaaaaaaaaaaaaaaaaaaa,https://hardverapro.hu/apro/asus_tuf_fx505_gaming_nvidia_gtx_1650_4gb_ryzen7-3/hsz_1-50.html,12 111 Ft,"Budapest, ...", 2024-03-21 17:38,BxScomp
6440787,"HP Spectre x360 16-f1001nf - ÚJ - 16"" UHD+ TOUCH notebook - i7-1260P, 32GB, 2TB SSD, OLED",https://hardverapro.hu/apro/hp_spectre_x360_16-f1001nf_uj_16_uhd_touch_noteboo/hsz_1-50.html,579 900 Ft,Budapest, 2024-02-16 21:02,SeniorTilla
6544329,LENOVO LEGION 5 RTX3050Ti,https://hardverapro.hu/apro/lenovo_legion_5_rtx3050ti/hsz_1-50.html,225 000 Ft,Budapest, 2024-05-05 14:29,Fantom19
6546677,MSI BRAVO 15 RTX4060-al,https://hardverapro.hu/apro/msi_bravo_15_rtx4060-al_2/hsz_1-50.html,335 000 Ft,Budapest, 2024-05-07 13:41,Fantom19
6547912,LENOVO IDEAPAD GAMING 3 RTX3050Ti,https://hardverapro.hu/apro/lenovo_ideapad_gaming_3_re5k/hsz_1-50.html,205 000 Ft,Budapest, 2024-05-08 12:40,Fantom19
6539902,"ACER NITRO V15 másfél hónapos, garis!! RTX4050-el",https://hardverapro.hu/apro/acer_nitro_v15_masfel_honapos_garis/hsz_1-50.html,315 000 Ft,Budapest, 2024-05-01 16:49,Fantom19
6539885,ACER NITRO 5 RTX3080-al garis!,https://hardverapro.hu/apro/acer_nitro_5_rtx3080-al_garis/hsz_1-50.html,345 000 Ft,Budapest, 2024-05-01 16:33,Fantom19
6544324,ACER NITRO 5 RTX3050 Ti-vel,https://hardverapro.hu/apro/acer_nitro_5_rtx3050_ti-vel/hsz_1-50.html,215 000 Ft,Budapest, 2024-05-05 14:24,Fantom19
6544326,ASUS TUF FX706H RTX2050-el,https://hardverapro.hu/apro/asus_tuf_fx706h_rtx2050-el/hsz_1-50.html,195 000 Ft,Budapest, 2024-05-05 14:26,Fantom19
6564601,Szerezd meg most a Dell Precision 7710-et!,https://hardverapro.hu/apro/szerezd_meg_most_a_dell_precision_7710-et/hsz_1-50.html,156 630 Ft,Miskolc, 2024-05-22 11:55,Intec PC
6549821,Logitech M185 egér új,https://hardverapro.hu/apro/logitech_m185_eger_uj/hsz_1-50.html,2 790 Ft,Székesfehérvár, 2024-05-09 23:26,JFerenc
6547048,"Lenovo Legion Y540 / 1650 4GB/ i7-9750H/ 32GB RAM/ 512GB SSD/ 15,6"" IPS FullHD Kijelző",https://hardverapro.hu/apro/lenovo_legion_y540_1650_4gb_i7-9750h_32gb_ram_512g_2/hsz_1-50.html,144 999 Ft,"Budapest, ...", 2024-05-07 18:24,juhibalika
6546766,ASUS GAMER LAPTOP ELADÓ ( X550VX-DM117T/ GEF GT950 2GB VGA) 2HÓNAP CÉGES GARI,https://hardverapro.hu/apro/asus_gamer_laptop_elado_x550vx-dm117t_gef_gt950_2g/hsz_1-50.html,59 000 Ft,Budapest, 2024-05-07 14:49,népszinház
6558711,ASUS X54H (X54HR-SO086D) HIBÁS,https://hardverapro.hu/apro/asus_x54h_x54hr-so086d_hibas/hsz_1-50.html,6 000 Ft,XIV. kerület, 2024-05-17 12:55,Bojtossapka
6541868,Radeon VGA kártyás HP laptop leárazás! AkciÓÓ!,https://hardverapro.hu/apro/radeon_vga_kartyas_hp_laptop_learazas_akcioo_3/hsz_1-50.html,38 555 Ft,V. kerület, 2024-05-03 13:03,FlorianPc
6564584,"15.6""-os, i5-ös Fujitsu notebook kiárusítás!! AkciÓÓ!",https://hardverapro.hu/apro/15_6_os_i5-os_fujitsu_notebook_kiarusitas_akcioo/hsz_1-50.html,38 990 Ft,V. kerület, 2024-05-22 11:43,FlorianPc
6556080,"DELL Latitude 5490 8.gen. I5 érintő kijelzős laptop (8X3600 Mhz, 8GB DDR4, 256GB SSD, WIN10)",https://hardverapro.hu/apro/dell_latitude_5490_8_gen_i5_erinto_kijelzos_laptop_8/hsz_1-50.html,74 999 Ft,Békéscsaba, 2024-05-15 10:14,Rajeczki IT
6564582,Hp probook 440 g5 eladó i5 8gen+240gb ssd+16gb ram Full HD,https://hardverapro.hu/apro/hp_probook_440_g5_elado_i5_8gen_240gb_ssd_16gb_ram/hsz_1-50.html,69 990 Ft,"XXII. kerület, ...", 2024-05-22 11:41,janixusz
6548847,"HP laptop 15-da eladó (Intel N4000 2X2600 Mhz, 4 GB DDR4 3200 Mhz, 256 GB SSD, WIN10, jó akku)",https://hardverapro.hu/apro/hp_laptop_15-da_elado_intel_n4000_2x2600_mhz_4_gb_2/hsz_1-50.html,39 999 Ft,Békéscsaba, 2024-05-09 09:24,Rajeczki IT
6533619,"Panasonic ToughBook CF-LX6 katonai laptop (7.gen. I5 4X2,71Ghz, 8 GB DDR4, 256 GB SSD, WIN10)",https://hardverapro.hu/apro/panasonic_toughbook_cf-lx6_katonai_laptop_7_gen_i5_2/hsz_1-50.html,119 999 Ft,Békéscsaba, 2024-04-26 11:24,Rajeczki IT
6547692,"DELL Latitude 7490 8. gen. I5 laptop (8X3600 Mhz, 8 GB DDR4, 512 GB M.2 SSD, új akku)",https://hardverapro.hu/apro/dell_latitude_7490_8_gen_i5_laptop_8x3600_mhz_8_gb/hsz_1-50.html,89 999 Ft,Békéscsaba, 2024-05-08 10:23,Rajeczki IT
6564573,Toshiba AMD A6-os 4 magos notebook kifogástalan állpotban AkciÓ!!!,https://hardverapro.hu/apro/toshiba_amd_a6-os_4_magos_notebook_kifogastalan_al_6/hsz_1-50.html,37 995 Ft,V. kerület, 2024-05-22 11:38,FlorianPc
6545173,"Olcsó 17""-os HP notebook Radeon VGA kártyával! AkciÓÓ!",https://hardverapro.hu/apro/olcso_17_os_hp_notebook_radeon_vga_kartyaval_akcio_2/hsz_1-50.html,34 990 Ft,V. kerület, 2024-05-06 10:49,parlamentpc
6540713,HP A8-as Radeon VGA kártyás notebook leárazás!!! AkciÓÓ!,https://hardverapro.hu/apro/hp_a8-as_radeon_vga_kartyas_notebook_learazas_akci_2/hsz_1-50.html,39 990 Ft,V. kerület, 2024-05-02 13:24,parlamentpc
6540709,Új akksis Toshiba Satellite L 50B 1DL Radeon VGA kártyával!,https://hardverapro.hu/apro/uj_akksis_toshiba_satellite_l_50b_1dl_radeon_vga_k_3/hsz_1-50.html,47 990 Ft,VI. kerület, 2024-05-02 13:23,parlamentpc
6547861,Lenovo Thinkpad L13 - Gen 10. generációs i5 - 16Gb ram,https://hardverapro.hu/apro/lenovo_thinkpad_l13_gen_10_generacios_i5_16gb_ram/hsz_1-50.html,79 900 Ft,Szeged, 2024-05-08 12:05,gakada
6553842,"DELL Precision M3800 15.6"" CORE I7 4702HQ - pixel csik",https://hardverapro.hu/apro/dell_precision_m3800_15_6_core_i7_4702hq_pixel_csi/hsz_1-50.html,39 900 Ft,Szeged, 2024-05-13 12:54,gakada
6556853,Omen by HP (i7 8750h - 16gb ddr4 - gtx 1060 6gb),https://hardverapro.hu/apro/omen_by_hp_gaming_laptop_4/hsz_1-50.html,165 000 Ft,Szikszó, 2024-05-15 19:45,Haj72
6560856,Asus Tuf FX505GE-ES158T Gamer laptop + Trust GXT YOZU laptop hűtő,https://hardverapro.hu/apro/asus_tuf_fx505ge-es158t_gamer_laptop_trust_gxt_yoz/hsz_1-50.html,210 000 Ft,Gégény, 2024-05-19 13:03,hulaszim
6562431,Felújított: Acer Aspire E5-511-C7R3 + táska,https://hardverapro.hu/apro/felujitott_acer_aspire_e5-511-c7r3/hsz_1-50.html,30 000 Ft,XVIII. kerület, 2024-05-20 17:02,Zoltan89PC
6559817,Lenovo T480s I5-8350 8GB Ram 256GB SSD,https://hardverapro.hu/apro/lenovo_t480s_i5-8350_8gb_ram_256gb_ssd/hsz_1-50.html,80 000 Ft,X. kerület, 2024-05-18 12:52,hi99999
6557568,Lenovo T460 BONTÁS ---- PALMREST ---- EGYÉB ALKATRÉSZEK,https://hardverapro.hu/apro/lenovo_t460_bontas_palmrest_egyeb_alkatreszek_dxns/hsz_1-50.html,1 000 Ft,Budapest, 2024-05-16 13:20,Bandras5555
6556134,HP EliteBook 840 G5 i5 BONTÁS - Alkatrészek,https://hardverapro.hu/apro/hp_elitebook_840_g5_i5_bontas_alkatreszek/hsz_1-50.html,1 000 Ft,Budapest, 2024-05-15 10:50,Bandras5555
6541580,11. gen i5/ 14'' FHD IPS/ Iris Xe G7/ 16GB DDR4/ Latitude 3420/ FÉLÁR ALATT!/ garancia,https://hardverapro.hu/apro/11_gen_i5_14_fhd_ips_iris_xe_g7_16gb_ddr4_latitude_7/hsz_1-50.html,125 000 Ft,XX. kerület, 2024-05-03 08:36,5teve
6558338,Razer Blade 15 Base (2021) - HIBÁS,https://hardverapro.hu/apro/razer_blade_15_base_2021_hibas/hsz_1-50.html,230 000 Ft,Budapest, 2024-05-17 00:32,Bloodmage
6564523,HP laptop turkáló EliteBook 8530p ProBook 6460b Packard Bell,https://hardverapro.hu/apro/hp_laptop_turkalo_elitebook_8530p_probook_6460b_pa/hsz_1-50.html,20 000 Ft,Keszthely, 2024-05-22 11:00,sax888
6546800,"Acer Aspire E5, 2gb NVIDIA videókártyával",https://hardverapro.hu/apro/acer_aspire_e5_2gb_nvidia_videokartyaval_3/hsz_1-50.html,39 999 Ft,Budapest, 2024-05-07 15:10,Eladock
6546722,HP Compaq Presario CQ56,https://hardverapro.hu/apro/hp_compaq_presario_cq56_ad62/hsz_1-50.html,12 900 Ft,IX. kerület, 2024-05-07 14:19,FF23
6541748,Dell Inspiron 3521 és Toshiba A300-15J bontott maradékok,https://hardverapro.hu/apro/dell_inspiron_3521_es_toshiba_a300-15j_bontott_mar/hsz_1-50.html,5 000 Ft,IX. kerület, 2024-05-03 10:54,FF23
6562611,"Lenovo ThinkPad T14 G4 Gen4 i5 32GB DDR5, 1TB SSD garanciális 2026 augusztusig +TÁSKA",https://hardverapro.hu/apro/lenovo_thinkpad_t14_g4_gen4_i5_32gb_ddr5_1tb_ssd_2/hsz_1-50.html,390 000 Ft,Budapest, 2024-05-20 18:54,Sopi
